"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,8.46874632393442e-09,-0.0022147098144447,0.00221472675193734
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,8.91645058124051e-09,-0.00307396891552995,0.00307398674843111
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,9.38782293473522e-09,-0.00319193978056923,0.00319195855621509
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,9.8841146094785e-09,-0.00261361187559824,0.00261363164382746
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.0406642977135e-08,-0.00270135071972741,0.00270137153301337
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.09567950528451e-08,-0.00467625395811568,0.00467627587170578
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.1536031176961e-08,-0.00458692020877233,0.00458694328083469
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.21458888914187e-08,-0.0044305105909982,0.00443053488277598
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.27879870210362e-08,-0.00439071235193596,0.00439073792791
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.34640299705721e-08,-0.00433537463530307,0.00433540156336301
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.41758122489496e-08,-0.00429469140219423,0.00429471975381873
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.49252232326561e-08,-0.00427959701511521,0.00427962686556167
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.57142521809625e-08,-0.00423674641039905,0.00423677783890341
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.65449935162735e-08,-0.00423674557965771,0.00423677866964475
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.74196523836272e-08,-0.00421707550317991,0.00421711034248467
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.83405505041065e-08,-0.00421707458228179,0.00421711126338279
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.93101323377287e-08,-0.00421576317439135,0.00421580179465603
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.03309715720797e-08,-0.00419665611004595,0.00419669677198909
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,2.14057779539743e-08,-0.00418419152154947,0.00418423433310537
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,2.25374044822928e-08,-0.00417639722885203,0.00417644230366099
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.37288549810725e-08,-0.00416744868399149,0.00416749614170145
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.49832920729523e-08,-0.00416120474671368,0.00416125471329782
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,2.63040455741389e-08,-0.00414906022595749,0.00414911283404863
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,2.7694621333176e-08,-0.00385273442406242,0.00385278981330508
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,2.91587105369813e-08,-0.00382736589819291,0.00382742421561399
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.07001995088485e-08,-0.00381695106343155,0.00381701246383057
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.23231800244297e-08,-0.00381694944045104,0.00381701408681108
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.40319601730735e-08,-0.00381694773167089,0.00381701579559123
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.58310757933566e-08,-0.00381694593255527,0.00381701759470685
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,3.77253025131576e-08,-0.00430914213190862,0.00430921758251364
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,3.97196684262585e-08,-0.00429073440503447,0.00429081384437133
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.18194674392701e-08,-0.00428422816182555,0.00428431180076043
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.40302733239042e-08,-0.00428422595101967,0.00428431401156631
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,4.63579545120836e-08,-0.00427216051351723,0.00427225322942625
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,4.88086896733059e-08,-0.00426637761764165,0.00426647523502099
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,5.13889841155137e-08,-0.00426071351480486,0.0042608162927731
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,5.41056870530049e-08,-0.00426071079810193,0.00426081900947603
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,5.69660097872212e-08,-0.00426609863053048,0.00426621256255006
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,5.99775448486754e-08,-0.00424132196212326,0.00424144191721296
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,6.3148286150823e-08,-0.00424131879138196,0.00424144508795426
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,6.64866502093857e-08,-0.0042413154530179,0.00424144842631832
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.00014984834382e-08,-0.00423683078944986,0.00423697079244682
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.37021608975769e-08,-0.00423682708878744,0.00423697449310924
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.75984606075954e-08,-0.00423682319248773,0.00423697838940895
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,8.17007400754137e-08,-0.00422511260005278,0.00422527600153294
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,8.60198885225393e-08,-0.00422510828090434,0.00422528032068138
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.05673708356584e-08,-0.00422510373342202,0.0042252848681637
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.53552579993891e-08,-0.00422509894553486,0.00422528965605086
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,1.0039625913744e-07,-0.00421218978911719,0.00421239058163547
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.05703755248192e-07,-0.00420242278811834,0.00420263419562884
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.11291834723752e-07,-0.00420241720003887,0.00420263978370831
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.17175330746731e-07,-0.00420241131654284,0.00420264566720434
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.23369860664044e-07,-0.00420240512201293,0.00420265186173425
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.29891867442216e-07,-0.00420239860000615,0.00420265838374103
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.36758663314264e-07,-0.00420239173321028,0.0042026652505369
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,1.43988475733989e-07,-0.00419092996957376,0.00419121794652522
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.51600495759675e-07,-0.00417936123272183,0.00417966443371335
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.59614928995634e-07,-0.00417935321828859,0.00417967244814659
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,1.68053049226796e-07,-0.00416881382077524,0.0041691499268737
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,1.76937254888739e-07,-0.00434224191454405,0.00434259578905383
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.86291128523234e-07,-0.00430199419850043,0.00430236678075747
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.96139499380525e-07,-0.00430198435012957,0.00430237662912833
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,2.06508509327716e-07,-0.00429099137793437,0.00429140439495303
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.17425682238206e-07,-0.00425413072759109,0.00425456557895557
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.28919997052344e-07,-0.00425411923327628,0.00425457707327038
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.41021964700626e-07,-0.00425410713130863,0.00425458917523803
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.53763709093495e-07,-0.00425409438956424,0.00425460191698242
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.67179052392745e-07,-0.00423160257061331,0.00423213692871809
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.81303604790867e-07,-0.00423158844606091,0.00423215105327049
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,2.96174859036671e-07,-0.00422396922566879,0.00422456157538687
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,3.11832289958081e-07,-0.00421344014189508,0.004214063806475
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,3.28317459246304e-07,-0.00421342365672579,0.00421408029164429
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,3.45674125779502e-07,-0.00419889441781453,0.00419958576606609
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.63948361778837e-07,-0.00417964967668073,0.00418037757340429
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.83188675105209e-07,-0.0041796304363674,0.00418039681371762
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.03446138021878e-07,-0.00417961017890449,0.00418041707118053
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,4.24774522779835e-07,-0.00415938336271405,0.00416023291175961
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,4.47230444360605e-07,-0.00415216896455991,0.00415306342544863
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,4.70873510744415e-07,-0.00415214532149353,0.00415308706851501
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,4.95766481137315e-07,-0.00415212042852313,0.00415311196148541
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,5.2197543256413e-07,-0.00410786913347532,0.00410891308434044
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,5.49569935268591e-07,-0.00410784153897261,0.00410894067884315
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,5.78623237386228e-07,-0.0040625685009417,0.00406372574741648
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.09212459380266e-07,-0.00406253791171971,0.00406375633663847
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.41418798756658e-07,-0.00406250570538033,0.00406378854297785
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.75327745601674e-07,-0.00406247179643349,0.00406382245192469
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.11029309514201e-07,-0.00405588837512872,0.00405731043374774
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.48618258535175e-07,-0.00404932760075378,0.00405082483727086
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.88194370708356e-07,-0.00404045774946711,0.00404203413820853
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,8.29862698940276e-07,-0.00403567024961659,0.00403732997501447
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,8.73733849863746e-07,-0.00402923077538097,0.00403097824308069
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.19924277509798e-07,-0.00402415897673036,0.00402599882528538
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.68556592483257e-07,-0.00402411034441539,0.00402604745760035
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.01975988736093e-06,-0.00400819969856831,0.00401023921834303
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.07367007936553e-06,-0.0040081457883763,0.00401029312853503
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.13043027116311e-06,-0.00400350990538857,0.00400577076593089
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,1.19019113073484e-06,-0.0040104697407082,0.00401285012296968
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.25311129133178e-06,-0.00400137043401855,0.00400387665660121
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.31935777257425e-06,-0.00400130418753731,0.00400394290308245
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.38910642381374e-06,-0.00399509804323454,0.00399787625608216
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.46254239093434e-06,-0.00399502460726742,0.00399794969204928
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.53986060783287e-06,-0.00399494728905052,0.00399802701026618
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.62126631388249e-06,-0.00399486588334447,0.00399810841597223
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.70697559875349e-06,-0.0039947801740596,0.0039981941252571
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.79721597603756e-06,-0.00398862864604825,0.00399222307800033
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.892226987201e-06,-0.00398853363503709,0.00399231808901149
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.99226083773863e-06,-0.00398843360118655,0.00399241812286203
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.09758306698397e-06,-0.00398832827895731,0.00399252344509127
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.20847325265177e-06,-0.00399592086186599,0.00400033780837129
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.32522575297379e-06,-0.00399580410936567,0.00400045456087161
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.44815048812222e-06,-0.00399568118463052,0.00400057748560676
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.57757376294699e-06,-0.00399555176135569,0.00400070690888159
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,2.71383913321102e-06,-0.00397286730860799,0.00397829498687441
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,2.85730831762377e-06,-0.00396857995347717,0.00397429457011241
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.00836215809404e-06,-0.00395231935793624,0.00395833608225242
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.16740163075165e-06,-0.00395216031846358,0.00395849512172508
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.3348489104225e-06,-0.0039364467167835,0.00394311641460434
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.51114849138269e-06,-0.00393627041720254,0.0039432927141853
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.69676836736786e-06,-0.00393036110794236,0.0039377546446771
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.89220127397045e-06,-0.00393016567503576,0.0039379500775837
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.09796599672716e-06,-0.003929959910313,0.00393815584230646
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.31460874942956e-06,-0.0039297432675603,0.00393837248505916
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.54270462598577e-06,-0.00392951517168374,0.00393860058093572
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.78285912548966e-06,-0.00392927501718424,0.00393884073543522
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.03570975945873e-06,-0.00392902216655027,0.00393909358606919
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.30192774439752e-06,-0.00391886555381455,0.00392946940930335
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.58221978385553e-06,-0.00391858526177509,0.00392974970134281
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.87732994471289e-06,-0.00391829015161424,0.00393004481150366
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.18804163267575e-06,-0.00391233821430202,0.00392471429756738
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.51517967222807e-06,-0.00391201107626247,0.00392504143560693
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.8596124965633e-06,-0.00391166664343814,0.00392538586843126
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.22225445331166e-06,-0.00391130400148139,0.00392574851038801
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.60406823218657e-06,-0.00391092218770251,0.00392613032416689
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.00606742099721e-06,-0.0039105201885137,0.0039265323233557
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.42931919681531e-06,-0.00391009693673788,0.00392695557513152
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.87494715944571e-06,-0.00390965130877525,0.00392740120309415
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.34413431872555e-06,-0.00390918212161597,0.00392787039025343
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.83812624528039e-06,-0.00390868812968942,0.00392836438217998
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.03582343701999e-05,-0.0039081680215645,0.0039288844903049
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.09058394655019e-05,-0.0039076204164692,0.0039294320954002
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.14823953108732e-05,-0.00390704386062383,0.00393000865124557
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.20894325543347e-05,-0.00390643682338036,0.00393061568848904
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.27285627770858e-05,-0.00390579769315761,0.00393125481871179
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.34014827733316e-05,-0.00390512477316137,0.00393192773870803
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.41099790564627e-05,-0.00390441627687824,0.00393263623499116
