"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,2.37778653876391e-09,-0.00467626253712419,0.00467626729269727
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,2.51646058237066e-09,-0.00458692922834293,0.00458693426126409
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,2.6632221855978e-09,-0.0044305200736649,0.00443052540010927
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,2.81854302013802e-09,-0.00439072232137996,0.004390727958466
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,2.98292226588146e-09,-0.00433538511641077,0.00433539108225531
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,3.15688821521163e-09,-0.00429470242111826,0.00429470873489469
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,3.34099997086478e-09,-0.00427960859933847,0.00427961528133841
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,3.5358492428095e-09,-0.00423675858880199,0.00423676566050047
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,3.74206224992171e-09,-0.00423675838258898,0.00423676586671348
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,3.96030173256638e-09,-0.00421708896253056,0.00421709688313402
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,4.19126908255505e-09,-0.00421708873156321,0.00421709711410137
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,4.43570659732595e-09,-0.00421577804881709,0.00421578692023029
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,4.6943998655847e-09,-0.00419667174661765,0.00419668113541739
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,4.96818029207831e-09,-0.00418420795914713,0.00418421789550771
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,5.25792776961648e-09,-0.00417641450832874,0.00417642502418428
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,5.56457350692693e-09,-0.00416746684827296,0.00416747797741998
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,5.88910302143292e-09,-0.00416122384090273,0.00416123561910877
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,6.23255930657167e-09,-0.00414908029744375,0.00414909276256237
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,6.59604618383284e-09,-0.00385275552263757,0.00385276871472993
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,6.98073185029006e-09,-0.0038273880761716,0.0038274020376353
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,7.38785263302659e-09,-0.00381697437577843,0.00381698915148369
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,7.81871696252209e-09,-0.0038169739449141,0.00381698958234802
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,8.27470957776921e-09,-0.00381697348892148,0.00381699003834064
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,8.75729597663585e-09,-0.00381697300633508,0.00381699052092704
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,9.2680271257752e-09,-0.004309170589184,0.00430918912523826
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,9.8085444452251e-09,-0.00429076431615845,0.00429078393324735
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.03805850837225e-08,-0.00428425960070791,0.00428428036187807
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.09859875016537e-08,-0.00428425899530549,0.00428428096728049
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,1.16266973796121e-08,-0.00427219524477436,0.00427221849816912
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,1.23047738715512e-08,-0.00426641412155745,0.00426643873110519
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.30223962226253e-08,-0.00426075188139276,0.0042607779261852
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.37818707729873e-08,-0.00426075112191821,0.00426077868565975
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,1.45856383700526e-08,-0.0042661410109019,0.00426617018217864
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.54362822130512e-08,-0.0042413665033859,0.00424139737595032
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.6336536155079e-08,-0.00424136560313195,0.00424139827620426
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.72892934893305e-08,-0.00424136465037462,0.0042413992289616
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.82976162477509e-08,-0.00423688249333209,0.00423691908856459
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.93647450419906e-08,-0.0042368814262033,0.00423692015569338
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.04941094782914e-08,-0.00423688029683886,0.00423692128505782
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.16893391797767e-08,-0.00422517261145368,0.00422521599013204
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.29542754515903e-08,-0.00422517134651741,0.00422521725506831
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.42929836264103e-08,-0.00422517000780923,0.00422521859377649
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.5709766129829e-08,-0.00422516859102673,0.00422522001055899
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,2.720917630775e-08,-0.00421226297620002,0.00421231739455264
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.87960330602297e-08,-0.00420249969584053,0.00420255728790665
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.04754363287754e-08,-0.00420249801643726,0.00420255896730992
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.2252783486873e-08,-0.0042024962390901,0.00420256074465708
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.4133786686421e-08,-0.0042024943580869,0.00420256262566028
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.61244912158224e-08,-0.00420249236738237,0.00420256461636481
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.82312949287305e-08,-0.00420249026057866,0.00420256672316852
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,4.04609688058951e-08,-0.00419103349708068,0.0041911144190183
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,4.28206787161901e-08,-0.00417947001253887,0.00417955565389631
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,4.53180084467562e-08,-0.00417946751520914,0.00417955815122604
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,4.79609840762812e-08,-0.00416893391284039,0.00416902983480855
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,5.07580997697466e-08,-0.00434236809369917,0.00434246960989871
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,5.37183450776659e-08,-0.00430212677128387,0.00430223420797403
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,5.68512338277442e-08,-0.00430212363839512,0.00430223734086278
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,6.01668347007844e-08,-0.004291137719609,0.0042912580532784
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.36758035899978e-08,-0.00425428447746974,0.00425441182907692
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.7389417847657e-08,-0.00425428076385548,0.00425441554269118
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.13196125290344e-08,-0.0042542768336608,0.00425441947288586
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.54790187501201e-08,-0.00425427267425458,0.00425442363229208
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,7.98810042823883e-08,-0.00423178986866142,0.00423194963066998
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,8.45397165150818e-08,-0.00423178520994918,0.00423195428938222
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,8.9470127923091e-08,-0.00422417593039991,0.00422435487065575
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.46880841865528e-08,-0.00421365728610085,0.00421384666226923
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.00210355116828e-07,-0.00421365176382992,0.00421385218454016
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.06054688552507e-07,-0.00419913403725176,0.00419934614662886
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.12239867398695e-07,-0.00417990138517511,0.00418012586490991
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.18785769992848e-07,-0.00417989483927252,0.0041801324108125
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.25713433991915e-07,-0.00417988791160852,0.0041801393384765
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.33045123987108e-07,-0.00415967509211284,0.00415994118236082
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.40804403057974e-07,-0.00415247539060121,0.00415275699940733
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.49016208500646e-07,-0.00415246717879577,0.00415276521121277
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.5770693197329e-07,-0.0041524584880723,0.00415277390193624
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.66904504315707e-07,-0.00410822420440356,0.0041085580134122
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.766384853157e-07,-0.00410821447042256,0.0041085677473932
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.86940158710695e-07,-0.00406296018402038,0.0040633340643378
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.97842632729948e-07,-0.00406294928154636,0.00406334496681182
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.09380946500465e-07,-0.00406293774323259,0.00406335650512559
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.21592182658619e-07,-0.00406292553199643,0.00406336871636175
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.3451558652939e-07,-0.0040563648888517,0.00405683392002476
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.48192692256238e-07,-0.00404982802632006,0.00405032441170458
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.62667456287014e-07,-0.00404098327638153,0.00404150861129411
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.77986398644882e-07,-0.00403622212591689,0.00403677809871418
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.94198752442187e-07,-0.00402981031047839,0.00403039870798327
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.11356622123441e-07,-0.00402476754438575,0.00402539025762999
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.2951515091489e-07,-0.00402474938585696,0.00402540841615879
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.48732698045852e-07,-0.00400887072575762,0.00400956819115372
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.69071026309514e-07,-0.00400885038742936,0.00400958852948198
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.90595500562479e-07,-0.00400424974015917,0.00400503093116029
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,4.13375297801123e-07,-0.00401124655654114,0.00401207330713674
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.37483629489835e-07,-0.00400218606168039,0.00400306102893937
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.62997976855773e-07,-0.00400216054733302,0.00400308654328674
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.90000339906318e-07,-0.00399599714931844,0.00399697714999826
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.18577500969567e-07,-0.00399596857215738,0.00399700572715932
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.48821303604894e-07,-0.00399593832835475,0.00399703597096195
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.8082894777993e-07,-0.00399590632071057,0.00399706797860613
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.14703302262739e-07,-0.00399587244635609,0.00399710185296061
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.5055323523311e-07,-0.00398977530878906,0.00399107641525952
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.88493964197104e-07,-0.00398973736806009,0.00399111435598849
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.28647426360901e-07,-0.00398969721459793,0.00399115450945065
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.7114267048156e-07,-0.00398965471935381,0.00399119700469477
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.16116271604161e-07,-0.00399731321884704,0.00399894545139024
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.6371277000762e-07,-0.00399726562234863,0.00399899304788865
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.14085135750799e-07,-0.00399721524998289,0.00399904342025439
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.67395260311995e-07,-0.00399716193985833,0.00399909673037895
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,1.02381447690196e-06,-0.0039745573332643,0.0039766049622181
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.08352411112279e-06,-0.00397035373768367,0.00397252078590591
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.14671606374253e-06,-0.00395418100403059,0.00395647443615807
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.21359342745861e-06,-0.00395411412666687,0.00395654131352179
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.28437113963239e-06,-0.00393849719455429,0.00394106593683355
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.3592766730928e-06,-0.00393842228902083,0.00394114084236701
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.43855076722942e-06,-0.0039326193255425,0.00393549642707696
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.52244820172473e-06,-0.00393253542810801,0.00393558032451145
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.61123861553054e-06,-0.0039324466376942,0.00393566911492526
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.70520737389381e-06,-0.00393235266893584,0.00393576308368362
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.8046564852692e-06,-0.00393225321982446,0.003935862532795
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.90990557188995e-06,-0.00393214797073784,0.00393596778188162
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.02129289705835e-06,-0.00393203658341267,0.00393607916920679
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.13917645235208e-06,-0.0039220283051066,0.0039263066580113
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.26393510824143e-06,-0.00392190354645071,0.00392643141666719
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.39596983181557e-06,-0.00392177151172713,0.00392656345139077
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.53570497553231e-06,-0.00391599055095917,0.00392106196091023
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.68358964113374e-06,-0.00391584266629357,0.00392120984557583
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.84009912311202e-06,-0.00391568615681159,0.00392136635505781
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.00573643636503e-06,-0.00391552051949833,0.00392153199237107
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.18103393295245e-06,-0.00391534522200175,0.00392170728986765
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.36655501314937e-06,-0.00391515970092155,0.00392189281094785
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.56289593629708e-06,-0.0039149633599984,0.003922089151871
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.7706877379178e-06,-0.00391475556819678,0.00392229694367262
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.99059826020024e-06,-0.0039145356576745,0.0039225168541949
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.22333429719556e-06,-0.0039143029216375,0.0039227495902319
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.46964386612516e-06,-0.00391405661206857,0.00392299589980083
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.73031861178191e-06,-0.00391379593732292,0.00392325657454648
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.00619635117827e-06,-0.00391352005958352,0.00392353245228588
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.29816376662307e-06,-0.00391322809216808,0.00392382441970132
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.60715925588441e-06,-0.00391291909667882,0.00392413341519058
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.93417594860264e-06,-0.0039125920799861,0.0039244604318833
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.28026489865105e-06,-0.00391224599103605,0.00392480652083335
