"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.42089673531586e-07,-0.00414894444032953,0.00414922861967659
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.48696395750092e-07,-0.003852613422288,0.0038529108150795
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.55610309793395e-07,-0.00382723944659366,0.00382755066721324
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.62845699122578e-07,-0.00381681891793194,0.00381714460933018
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.70417511335566e-07,-0.00381681134611972,0.0038171521811424
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.78341389047469e-07,-0.00381680342224201,0.00381716010502011
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.86633702206773e-07,-0.00381679512992885,0.00381716839733327
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.95311581914129e-07,-0.00430898454562922,0.00430937516879304
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,2.0439295581366e-07,-0.00429056973174709,0.00429097851765871
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.13896585132286e-07,-0.00428405608470786,0.00428448387787812
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.23842103440879e-07,-0.00428404613918955,0.00428449382339643
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.34250057212406e-07,-0.00427197262141453,0.00427244112152895
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.45141948268878e-07,-0.00426618128438305,0.00426667156827959
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.56540278202286e-07,-0.00426050836351078,0.00426102144406718
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.68468594861006e-07,-0.00426049643519412,0.00426103337238384
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.80951540997686e-07,-0.00426587464499927,0.00426643654808127
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.94014905179124e-07,-0.00424108792476293,0.00424167595457329
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.07685675063322e-07,-0.00424107425399305,0.00424168962534317
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.21992093153769e-07,-0.00424105994757496,0.00424170393176126
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.36963715146145e-07,-0.00423656382723319,0.00423723775466349
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.52631470987998e-07,-0.00423654815947735,0.00423725342241933
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.69027728777513e-07,-0.00423653176321956,0.00423726981867712
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.86186361633419e-07,-0.00422480811443123,0.00422558048715449
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.0414281767415e-07,-0.00422479015797519,0.00422559844361053
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.22934193256759e-07,-0.0042247713665996,0.00422561723498612
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.42599309629111e-07,-0.00422475170148323,0.00422563690010249
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,4.63178793120033e-07,-0.00421182700658321,0.00421275336416945
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.84715159067569e-07,-0.00420204377671452,0.00420301320703266
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.07252899653006e-07,-0.00420202123897394,0.00420303574477324
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.30838575818948e-07,-0.00420199765329777,0.00420305933044941
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.55520913461396e-07,-0.00420197297096013,0.00420308401278705
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.81350904094519e-07,-0.0042019471409695,0.00420310984277768
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.08381910196123e-07,-0.00420192010996339,0.00420313687378379
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,6.36669775451446e-07,-0.00419043728827404,0.00419171062782494
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,6.66272940123031e-07,-0.00417884656027747,0.00418017910615771
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,6.97252561785062e-07,-0.00417881558065581,0.00418021008577938
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,7.2967264167157e-07,-0.0041682522011828,0.00416971154646614
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,7.63600156899545e-07,-0.00434165525164204,0.00434318245195584
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,7.99105198840167e-07,-0.00430138138443011,0.00430297959482779
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,8.36261117935666e-07,-0.00430134422851101,0.00430301675074689
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,8.75144675302171e-07,-0.0042903227417684,0.004292073031119
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,9.15836201283185e-07,-0.00425343231707205,0.00425526398947461
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,9.58419761386294e-07,-0.00425338973351194,0.00425530657303472
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.00298332996087e-06,-0.00425334516994337,0.00425535113660329
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.04961897195166e-06,-0.00425329853430138,0.00425539777224528
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.09842303310356e-06,-0.0042307713266326,0.0042329681726988
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.14949633901084e-06,-0.00423072025332669,0.00423301924600471
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.20294440342169e-06,-0.00422306245612441,0.00422546834493125
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.25887764622891e-06,-0.00421249309653881,0.00421501085183127
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.31741162159671e-06,-0.00421243456256344,0.00421506938580664
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.37866725669523e-06,-0.00419786142468362,0.00420061875919701
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.44277110153597e-06,-0.00417857085394097,0.00418145639614405
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.50985559042424e-06,-0.00417850376945209,0.00418152348063293
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.58005931556892e-06,-0.00417843356572694,0.00418159368435808
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.65352731343342e-06,-0.0041581546099234,0.00416146166455026
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.73041136462095e-06,-0.00415088578363965,0.00415434660636889
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.81087030743376e-06,-0.00415080532469684,0.0041544270653117
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.89507036589282e-06,-0.00415072112463838,0.00415451126537016
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.98318549316513e-06,-0.00410640792341472,0.00411037429440105
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.07539773096426e-06,-0.00410631571117692,0.00411046650663884
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.17189758566312e-06,-0.00406097522659343,0.00406531902176475
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.27288442189623e-06,-0.00406087423975719,0.00406542000860099
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.37856687446497e-06,-0.00406076855730463,0.00406552569105356
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.48916327939659e-06,-0.00406065796089969,0.00406563628745849
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.60490212504797e-06,-0.00405399450231318,0.00405920430656328
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.72602252418611e-06,-0.00404735019648813,0.00405280224153651
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.85277470802093e-06,-0.0040383931691298,0.00404409871854584
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.98542054321105e-06,-0.00403351469177232,0.00403948553285874
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.12423407291109e-06,-0.00402698027515792,0.00403322874330374
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.26950208299806e-06,-0.00402180939892487,0.00402834840309087
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.42152469535267e-06,-0.00402165737631252,0.00402850042570322
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.58061598834054e-06,-0.00400563884246733,0.00401280007444401
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.74710464499941e-06,-0.00400547235381067,0.00401296656310067
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.92133463212493e-06,-0.00400071900102761,0.00400856167029185
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,4.10366591099663e-06,-0.00400755626592794,0.00401576359774994
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.29447518115566e-06,-0.00399832907012872,0.00400691802049104
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.49415665877192e-06,-0.00399812938865111,0.00400711770196865
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.70312289120907e-06,-0.00399178402676714,0.00400119027254956
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.9218056094709e-06,-0.00399156534404888,0.00400140895526782
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.15065662029088e-06,-0.00399133649303806,0.00400163780627864
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.39014873970867e-06,-0.00399109700091864,0.00400187729839806
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.64077677006299e-06,-0.00399084637288829,0.00400212792642841
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.90305852242038e-06,-0.00398452280350187,0.00399632892054671
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.17753588655245e-06,-0.00398424832613774,0.00399660339791084
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.46477595068062e-06,-0.00398396108607361,0.00399689063797497
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.76537217524624e-06,-0.00398366048984904,0.00399719123419954
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.07994562244668e-06,-0.00399104938949619,0.00400520928074109
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.40914623641425e-06,-0.00399072018888223,0.00400553848135505
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.75365418580163e-06,-0.00399037568093284,0.00400588298930444
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.11418126944574e-06,-0.00399001515384919,0.00400624351638809
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,8.49147238741277e-06,-0.00396708967535379,0.00398407262012861
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,8.88630708046623e-06,-0.00396255095471432,0.00398032356887526
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,9.29950114114006e-06,-0.00394602821895319,0.00396462722123547
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,9.73190829974908e-06,-0.00394559581179458,0.00396505962839408
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.01844219888215e-05,-0.0039295971437051,0.00394996598768274
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.06579771896028e-05,-0.00392912358850432,0.00395043954288352
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.11535523644491e-05,-0.00392290432394528,0.00394521142867418
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.16721714791042e-05,-0.00392238570483063,0.00394573004778883
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.22149061190437e-05,-0.00392184297019069,0.00394627278242877
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.27828777042608e-05,-0.00392127499860547,0.00394684075401399
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.33772598112313e-05,-0.0039206806164985,0.00394743513612096
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.39992806150947e-05,-0.00392005859569464,0.00394805715692482
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.46502254179441e-05,-0.00391940765089179,0.00394870810172767
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.53314393010234e-05,-0.00390883604225793,0.00393949892085997
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.60443299055429e-05,-0.00390812315165341,0.00394021181146449
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.67903703428822e-05,-0.00390737711121607,0.00394095785190183
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.75711022402042e-05,-0.0039009551536945,0.0039360973581749
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.83881389277787e-05,-0.00390013811700692,0.00393691439486248
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.92431687746165e-05,-0.00389928308716008,0.00393776942470932
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.01379586793126e-05,-0.00389838829725539,0.00393866421461401
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.10743577233237e-05,-0.00389745189821138,0.00393960061365802
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.20543009942419e-05,-0.00389647195494046,0.00394058055692894
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.30798135869754e-05,-0.00389544644234772,0.00394160606952168
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.41530147911184e-05,-0.00389437324114358,0.00394267927072582
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.52761224731758e-05,-0.00389325013346152,0.00394380237840788
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.64514576699541e-05,-0.00389207479826475,0.00394497771360465
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.76814494534375e-05,-0.00389084480648126,0.00394620770538814
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.89686399367333e-05,-0.00388955761599797,0.00394749489587143
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.03156894996555e-05,-0.00388821056643504,0.00394884194543436
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.17253822924213e-05,-0.00388680087364228,0.00395025163822712
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.32006319959858e-05,-0.00388532562393871,0.00395172688793069
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.47444878505867e-05,-0.00388378176808411,0.00395327074378529
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.63601409649976e-05,-0.0038821661149697,0.0039548863968997
