"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.45841082555879e-08,-0.00433537351522478,0.0043354026834413
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.53507898725082e-08,-0.00429469022721661,0.00429472092879635
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.6157775681993e-08,-0.00427959578256276,0.00427962809811412
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.70071844618275e-08,-0.00423674511746677,0.00423677913183569
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.79012463732335e-08,-0.00423674422340486,0.0042367800258976
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.88423088162598e-08,-0.00421707408052347,0.00421711176514111
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.98328425929955e-08,-0.0042170730899897,0.00421711275567488
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,2.08754483948242e-08,-0.00421576160907529,0.00421580335997208
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.19728636306393e-08,-0.00419665446815389,0.00419669841388115
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,2.31279696140171e-08,-0.00418418979935781,0.00418423605529703
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,2.43437991282411e-08,-0.00417639542245738,0.00417644411005564
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.56235443890148e-08,-0.00416744678930208,0.00416749803639086
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.69705654257733e-08,-0.00416120275944032,0.00416125670057118
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,2.83883989035984e-08,-0.00414905814160416,0.00414911491840196
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,2.98807674088963e-08,-0.00385273223791634,0.00385279199945116
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,3.14515892232249e-08,-0.00382736360531423,0.00382742650849267
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.31049886109237e-08,-0.00381694865864245,0.00381701486861967
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.48453066475644e-08,-0.00381694691832441,0.00381701660893771
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.66771126176485e-08,-0.00381694508651844,0.00381701844074368
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.86052160114787e-08,-0.00381694315841505,0.00381702036884707
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,4.0634679152702e-08,-0.00430913922253198,0.00430922049189028
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,4.27708304897038e-08,-0.00429073135387241,0.00429081689553339
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.50192785859263e-08,-0.0042842249620144,0.00428431500057158
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,4.73859268453644e-08,-0.00428422259536614,0.00428431736721984
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,4.98769890121286e-08,-0.00427215699448273,0.00427225674846075
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,5.24990054849331e-08,-0.00426637392732584,0.00426647892533681
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,5.52588604892353e-08,-0.00426070964492849,0.00426082016264947
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,5.81638001521095e-08,-0.00426070673998883,0.00426082306758913
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,6.1221451527311e-08,-0.00426609437508874,0.0042662168179918
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,6.44398426204852e-08,-0.00424131749982549,0.00424144637951073
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,6.78274234670937e-08,-0.00424131411224464,0.00424144976709158
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,7.13930883184069e-08,-0.00424131054657979,0.00424145333275643
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.51461989938008e-08,-0.00423682564474935,0.00423697593714733
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,7.90966094606871e-08,-0.00423682169433888,0.0042369798875578
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,8.3254691706597e-08,-0.00423681753625663,0.00423698404564005
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,8.76313629713588e-08,-0.00422510666942989,0.00422528193215583
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.22381144109385e-08,-0.00422510206267845,0.00422528653890727
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,9.70870412690516e-08,-0.00422509721375159,0.00422529138783413
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.0219087463378e-07,-0.00422509210991823,0.00422529649166749
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,1.07563014863122e-07,-0.00421218262236147,0.00421239774839119
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.13217566768351e-07,-0.00420241527430682,0.00420264170944036
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.19169376646977e-07,-0.00420240932249694,0.00420264766125024
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.25434071262521e-07,-0.00420240305780233,0.00420265392594485
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.32028098873453e-07,-0.00420239646377472,0.00420266051997246
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.3896877241902e-07,-0.00420238952310117,0.00420266746064601
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.46274314975335e-07,-0.00420238221755861,0.00420267476618857
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,1.53963907601103e-07,-0.00419091999414189,0.00419122792195709
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.62057739698579e-07,-0.00417935077547789,0.00417967489095729
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.70577062021994e-07,-0.00417934225615557,0.00417968341027961
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,1.79544242472642e-07,-0.004168802329582,0.00416916141806694
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,1.88982824827095e-07,-0.00434222986897411,0.00434260783462377
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.98917590552984e-07,-0.0043019815720384,0.0043023794072195
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,2.09374623878549e-07,-0.00430197111500507,0.00430238986425283
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,2.20381380278964e-07,-0.00429097750506342,0.00429141826782398
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.31966758559222e-07,-0.00425411618651477,0.00425458012003189
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.44161176729786e-07,-0.0042541039920966,0.00425459231445006
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.56996651871143e-07,-0.00425409115662146,0.0042546051499252
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,2.70506884196864e-07,-0.00425407764638913,0.00425461866015753
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.84727345535859e-07,-0.00423158502232016,0.00423215447701124
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,2.99695372466152e-07,-0.00423157005429323,0.00423216944503817
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,3.15450264344728e-07,-0.00422394995026349,0.00422458085079217
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,3.320333864908e-07,-0.00421341994079855,0.00421408400757153
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,3.49488278793458e-07,-0.00421340248590625,0.00421410146246383
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,3.6786077002882e-07,-0.00419887223117028,0.00419960795271034
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,3.87199098186874e-07,-0.00417962642594432,0.0041804008241407
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.07554037123912e-07,-0.00417960607100539,0.00418042117907963
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.28979029873735e-07,-0.00417958464601264,0.00418044260407238
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,4.51530328984889e-07,-0.00415935660690784,0.00416025966756581
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,4.7526714422351e-07,-0.00415214092786005,0.00415309146214849
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,5.0025179801708e-07,-0.00415211594320625,0.00415311644680229
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,5.26549889086912e-07,-0.00415208964511518,0.00415314274489336
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,5.54230464683982e-07,-0.0041078368784432,0.00410894533937256
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,5.83366201879308e-07,-0.004107807742706,0.00410897447510976
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.14033598384904e-07,-0.00406253309058071,0.00406376115777748
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.46313173406312e-07,-0.00406250081100568,0.0040637934373525
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.80289679054094e-07,-0.00406246683450004,0.00406382741385814
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.16052322869399e-07,-0.00406243107185622,0.00406386317650196
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.53695002047854e-07,-0.00405584570943618,0.00405735309944028
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.93316549976798e-07,-0.00404928290246234,0.0040508695355623
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,8.3502099573318e-07,-0.00404041092284209,0.00404208096483355
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,8.78917837223456e-07,-0.00403562119447831,0.00403737903015275
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.25122328684234e-07,-0.00402917938690215,0.00403102963155951
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.73755783371755e-07,-0.0040241051452245,0.00402605265679124
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.02494589213923e-06,-0.00402405395511573,0.00402610384690001
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.07882705862318e-06,-0.00400814063139705,0.00401029828551429
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.13554075213371e-06,-0.00400808391770354,0.0040103549992078
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.195235879105e-06,-0.00400344509978063,0.00400583557153884
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,1.25806917407365e-06,-0.00401040186266487,0.00401291800101301
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.32420561121151e-06,-0.00400129933969867,0.00400394775092109
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.39381883749357e-06,-0.00400122972647239,0.00400401736414737
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.46709162863833e-06,-0.00399502005802971,0.00399795424128699
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.54421636901805e-06,-0.00399494293328933,0.00399803136602737
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.62539555679867e-06,-0.00399486175410155,0.00399811254521515
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.71084233563618e-06,-0.00399477630732271,0.00399819799199399
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.80078105432539e-06,-0.00399468636860402,0.00399828793071268
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.89544785587069e-06,-0.00398853041416842,0.00399232130988016
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.99509129752859e-06,-0.00398843077072676,0.00399242095332182
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.09997300375199e-06,-0.00398832588902054,0.00399252583502804
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.2103683534881e-06,-0.0039882154936708,0.00399263623037778
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.32656720284518e-06,-0.00399580276791579,0.00400045590232148
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.44887464614055e-06,-0.0039956804604725,0.00400057820976478
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.5776118170177e-06,-0.00399555172330162,0.00400070694693566
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.71311673168172e-06,-0.00399541621838696,0.00400084245185032
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,2.85574517646735e-06,-0.00397272540256473,0.00397843689291767
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.00587164207092e-06,-0.00396843139015272,0.00397444313343686
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.16389030689928e-06,-0.00395216382978743,0.00395849161040123
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,3.33021607211817e-06,-0.00395199750402221,0.00395865793616645
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.50528565111849e-06,-0.0039362762800428,0.00394328685134504
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.68955871626112e-06,-0.00393609200697766,0.00394347112441018
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.88351910591247e-06,-0.00393017435720382,0.00393794139541564
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.08767609494006e-06,-0.00392997020021479,0.00393814555240467
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.30256573200936e-06,-0.00392975531057772,0.00393836044204174
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.52875224837536e-06,-0.00392952912406135,0.00393858662855811
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.76682954149732e-06,-0.00392929104676823,0.00393882470585123
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.01742273269107e-06,-0.00392904045357704,0.00393907529904242
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.28118980839168e-06,-0.00392877668650134,0.00393933906611812
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.55882334809542e-06,-0.00391860865821085,0.00392972630490705
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.85105234315762e-06,-0.00391831642921579,0.00393001853390211
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.15864411122411e-06,-0.00391800883744773,0.00393032612567017
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.48240631132436e-06,-0.00391204384962338,0.00392500866224602
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.82318906492088e-06,-0.00391170306686978,0.00392534944499962
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.18188718848538e-06,-0.00391134436874621,0.00392570814312319
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.55944254346726e-06,-0.00391096681339123,0.00392608569847817
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.95684650982716e-06,-0.00391056940942487,0.00392648310244453
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.37514258963385e-06,-0.00391015111334507,0.00392690139852433
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.81542914756312e-06,-0.00390971082678714,0.00392734168508226
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.27886229550149e-06,-0.0039092473936392,0.0039278051182302
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.76665893325493e-06,-0.00390875959700145,0.00392829291486795
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.02800999552165e-05,-0.00390824615597948,0.00392880635588992
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.08205336060876e-05,-0.00390770572232861,0.00392934678954079
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.13893790200375e-05,-0.00390713687691466,0.00392991563495474
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.19881299484355e-05,-0.00390653812598626,0.00393051438588314
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.2618358683637e-05,-0.00390590789725106,0.00393114461461834
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.32817201891333e-05,-0.00390524453574557,0.00393180797612383
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.39799564469218e-05,-0.00390454629948778,0.00393250621238162
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.4714901033523e-05,-0.00390381135490118,0.00393324115696822
