"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.03351755258012e-07,-0.00416726906109121,0.00416767576460173
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.12465624139458e-07,-0.00416101726438161,0.00416144219562989
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,2.21987960730288e-07,-0.00414886454204233,0.00414930851796379
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,2.31937071853454e-07,-0.0038525301816119,0.0038529940557556
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,2.42332084813284e-07,-0.00382715272481864,0.00382763738898826
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.53192984168147e-07,-0.00381672857064689,0.00381723495661523
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.64540650151221e-07,-0.00381671722298091,0.00381724630428121
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.76396898813216e-07,-0.00381670536673225,0.00381725816052987
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.88784523964242e-07,-0.0038166929791071,0.00381727054815502
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,3.01727340995442e-07,-0.00430887812987013,0.00430948158455213
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,3.15250232664665e-07,-0.00429045887447024,0.00429108937493556
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,3.29379196938281e-07,-0.00428394060209605,0.00428459936048993
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,3.44141396979638e-07,-0.00428392583989601,0.00428461412268997
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,3.59565213364178e-07,-0.00427184730625838,0.0042725664366851
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,3.75680298640816e-07,-0.00426605074603268,0.00426680210662996
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,3.92517634340025e-07,-0.00426037238615464,0.00426115742142332
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,4.10109590536957e-07,-0.00426035479419844,0.00426117501337952
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,4.28489988084117e-07,-0.00426572710655219,0.00426658408652835
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.47694163633222e-07,-0.00424093424550448,0.00424182963383174
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.67759037571277e-07,-0.00424091418063054,0.00424184969870568
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.88723185001468e-07,-0.00424089321648311,0.00424187066285311
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.10626909905326e-07,-0.00423639016403843,0.00423741141785825
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.33512322628768e-07,-0.00423636727862571,0.00423743430327097
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.57423420840976e-07,-0.0042363433675275,0.00423745821436918
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.82406174121768e-07,-0.00422461189461874,0.00422577670696698
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,6.0850861234006e-07,-0.00422458579218052,0.0042258028094052
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,6.35780918000567e-07,-0.00422455851987486,0.00422583008171086
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,6.64275522755372e-07,-0.0042245300252701,0.00422585857631562
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,6.94047208187349e-07,-0.00421159613816814,0.00421298423258452
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.25153211119999e-07,-0.00420180333866247,0.00420325364508471
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.57653333659045e-07,-0.00420177083853993,0.00420328614520725
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.91610058166033e-07,-0.00420173688181542,0.00420332010193176
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.27088667385014e-07,-0.0042017014032062,0.00420335558054098
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,8.64157369953228e-07,-0.00420166433450364,0.00420339264924354
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,9.02887431537147e-07,-0.00420162560444205,0.00420343137930513
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,9.4335331184597e-07,-0.00419013060473764,0.00419201731136134
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,9.8563280778601e-07,-0.0041785272004098,0.00418049846602538
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,1.02980720303122e-06,-0.00417848302601456,0.00418054264042062
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,1.07596142429743e-06,-0.00416790591240017,0.00417005783524877
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,1.1241842046207e-06,-0.00434129466759432,0.00434354303600356
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.17456825395383e-06,-0.004301005921375,0.0043033550578829
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.22721043741831e-06,-0.00430095327919153,0.00430340770006637
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,1.28221196165502e-06,-0.00428991567448204,0.00429248009840535
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.33967856939122e-06,-0.00425300847470394,0.00425568783184272
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.39972074266831e-06,-0.00425294843253066,0.004255747874016
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.46245391525602e-06,-0.00425288569935807,0.00425581060718859
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.52799869458906e-06,-0.00425282015457874,0.00425587615196792
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.59648109365109e-06,-0.00423027326857205,0.00423346623075935
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.66803277325202e-06,-0.00423020171689245,0.00423353778243895
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.74279129516439e-06,-0.00422252260923267,0.00422600819182299
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.82090038660562e-06,-0.00421193107379843,0.00421557287457165
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.90251021657468e-06,-0.00421184946396847,0.00421565448440161
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.98777768457441e-06,-0.00419725231425574,0.00420122786962488
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.07686672227485e-06,-0.00417793675832023,0.00418209049176478
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.16994860869742e-06,-0.00417784367643381,0.00418218357365121
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.26720229952613e-06,-0.00417774642274298,0.00418228082734204
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,2.36881477118555e-06,-0.00415743932246564,0.00416217695200802
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.47498138066675e-06,-0.0041501412136236,0.00415509117638494
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.58590624136123e-06,-0.00415003028876291,0.00415520210124563
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.70180261513524e-06,-0.00414991439238914,0.00415531799761941
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.82289332234542e-06,-0.00410556821558554,0.00411121400223023
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.9494111702685e-06,-0.00410544169773761,0.00411134052007815
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.08159940073472e-06,-0.00406006552477836,0.00406622872357983
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.21971215782599e-06,-0.00405992741202126,0.00406636683633692
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.36401497653807e-06,-0.00405978310920255,0.00406651113915563
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.51478529334662e-06,-0.00405963233888574,0.00406666190947244
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.67231297965885e-06,-0.00405292709145857,0.00406027171741789
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.83690089917682e-06,-0.00404623931811314,0.0040539131199115
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.00886549024411e-06,-0.00403723707834758,0.00404525480932806
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.18853737429593e-06,-0.00403231157494123,0.00404068864968983
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.37626199158262e-06,-0.00402572824723925,0.00403448077122241
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.57240026538974e-06,-0.00402050650074248,0.00402965130127326
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.77732929674117e-06,-0.00402030157171113,0.00402985623030461
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.99144309118229e-06,-0.00400422801536449,0.00401421090154685
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.21515331498906e-06,-0.00400400430514068,0.00401443461177066
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.44889008642344e-06,-0.00399919144557331,0.00401008922574615
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,5.69310280285446e-06,-0.00400596682903609,0.00401735303464179
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.94826100495843e-06,-0.00399667528430492,0.00400857180631484
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.21485527966094e-06,-0.00399640869003022,0.00400883840058954
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.49339820355725e-06,-0.00398999375145479,0.00400298054786191
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.78442532862621e-06,-0.00398970272432972,0.00400327157498698
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.08849621213376e-06,-0.00398939865344622,0.00400357564587048
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.40619549270726e-06,-0.00398908095416564,0.00400389334515106
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.73813401465064e-06,-0.0039887490156437,0.004004225283673
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.08495000266346e-06,-0.00398234091202163,0.00399851081202695
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.44731028922355e-06,-0.00398197855173507,0.00399887317231351
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.82591159699439e-06,-0.0039815999504273,0.00399925177362128
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.22148187987182e-06,-0.00398120438014442,0.00399964734390416
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.63478173036983e-06,-0.00398849455338827,0.00400776411684901
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.00666058392346e-05,-0.00398806272927941,0.00400819594095787
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.05177845209092e-05,-0.00398761155059773,0.00400864711963955
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.09891853106328e-05,-0.00398714014980801,0.00400911852042927
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,1.14817146331669e-05,-0.00396409943310803,0.00398706286237437
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.1996319546349e-05,-0.00395944094224844,0.00398343358134114
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.25339895628279e-05,-0.0039427937305315,0.00396786170965716
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.30957585534879e-05,-0.00394223196154084,0.00396842347864782
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.36827067362267e-05,-0.00392609885895769,0.00395346427243015
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.42959627539137e-05,-0.00392548560294001,0.00395407752844783
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.49367058455293e-05,-0.0039191211704642,0.00394899458215526
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.56061681146642e-05,-0.00391845170819507,0.00394966404442439
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.63056368997457e-05,-0.00391775223940998,0.00395036351320948
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.70364572505546e-05,-0.00391702141905918,0.00395109433356028
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.78000345170812e-05,-0.00391625784179265,0.00395185791082681
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.85978370772288e-05,-0.0039154600392325,0.00395265571338696
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.943139916439e-05,-0.00391462647714534,0.00395348927547412
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.03023238012148e-05,-0.00390386515775774,0.00394446980536016
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.12122858838655e-05,-0.00390295519567508,0.00394537976744282
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.2163035405379e-05,-0.00390200444615357,0.00394633051696433
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.31564008236361e-05,-0.00389536985511106,0.00394168265675834
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.41942925804282e-05,-0.00389433196335427,0.00394272054851513
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.5278706778402e-05,-0.0038932475491563,0.0039438049627131
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.64117290229691e-05,-0.00389211452691173,0.00394493798495767
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.75955384365837e-05,-0.00389093071749812,0.00394612179437128
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.88324118531255e-05,-0.00388969384408157,0.00394735866778783
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.01247282004703e-05,-0.00388840152773423,0.00394865098413517
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.14749730796977e-05,-0.003887051282855,0.0039500012290144
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.28857435497592e-05,-0.00388564051238494,0.00395141199948446
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.43597531274347e-05,-0.00388416650280727,0.00395288600906213
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.58998370720534e-05,-0.00388262641886265,0.00395442609300675
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.75089579104162e-05,-0.00388101729802428,0.00395603521384512
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.91902110577593e-05,-0.00387933604487694,0.00395771646699246
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.0946830769648e-05,-0.00387757942516505,0.00395947308670435
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.27821963725706e-05,-0.00387574405956213,0.00396130845230727
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.46998387743115e-05,-0.00387382641716039,0.00396322609470901
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.67034472666796e-05,-0.00387182280866802,0.00396522970320138
