"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,8.00946696563334e-08,-0.00429069403003324,0.00429085421937256
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,8.41098435029665e-08,-0.00428418587144949,0.00428435409113649
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,8.83262994439256e-08,-0.00428418165499355,0.00428435830759243
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,9.27541278257902e-08,-0.00427211411734391,0.00427229962559957
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,9.74039248282807e-08,-0.00426632902240649,0.00426652383025615
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.02286817821898e-07,-0.00426066261697116,0.0042608671906068
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.07414491996754e-07,-0.00426065748929698,0.00426087231828098
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,1.1279921832632e-07,-0.00426604279732194,0.0042662683957586
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.18453882933012e-07,-0.00424126348578518,0.00424150039355104
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.24392017925886e-07,-0.00424125754765018,0.00424150633168604
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.30627833784242e-07,-0.00424125131183433,0.00424151256750189
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.3717625336464e-07,-0.00423676361469498,0.0042370379672017
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.440529476127e-07,-0.00423675673800073,0.00423704484389595
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.51274373065153e-07,-0.00423674951657527,0.00423705206532141
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.58857811231892e-07,-0.00422503544298163,0.00422535315860409
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.6682140995235e-07,-0.00422502747938291,0.00422536112220281
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.75184226827437e-07,-0.00422501911656603,0.00422536948501969
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.8396627482715e-07,-0.00422501033451803,0.00422537826706769
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,1.93188570181379e-07,-0.00421209699680615,0.00421248337394651
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.0287318267375e-07,-0.00420232561869092,0.00420273136505626
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.13043288456889e-07,-0.00420231544858513,0.00420274153516205
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.23723225515338e-07,-0.00420230476864807,0.00420275221509911
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.34938551908878e-07,-0.00420229355332168,0.0042027634304255
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.46716106935619e-07,-0.00420228177576665,0.00420277520798053
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.59084075361255e-07,-0.00420226940779823,0.00420278757594895
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,2.72072054868165e-07,-0.00419080188599462,0.00419134603010436
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,2.8571112688579e-07,-0.0041792271220907,0.00417979854434448
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,3.00033930971797e-07,-0.00417921279928662,0.00417981286714856
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,3.15074742922014e-07,-0.00416866679908155,0.00416929694856739
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,3.30869556796084e-07,-0.00434208798224214,0.00434274972135574
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,3.47456171055255e-07,-0.0043018330334579,0.00430252794580001
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,3.64874279026889e-07,-0.00430181561534992,0.00430254536390798
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,3.83165563902787e-07,-0.0042908147208798,0.0042915810520076
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.02373798481273e-07,-0.00425394577947485,0.00425475052707181
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.22544949919714e-07,-0.00425392560832341,0.00425477069822325
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.43727289739632e-07,-0.00425390442598359,0.00425479188056307
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,4.659715093465e-07,-0.00425388218176398,0.00425481412478268
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,4.89330841340673e-07,-0.00423138041882436,0.00423235908050704
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,5.13861186909774e-07,-0.00423135588847879,0.00423238361085261
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,5.39621249607419e-07,-0.00422372577927822,0.00422480502177744
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,5.66672675838429e-07,-0.0042131853015092,0.00421431864686088
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,5.9508020238671e-07,-0.00421315689398265,0.00421434705438743
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,6.24911811338933e-07,-0.00419861518012897,0.00419986500375165
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,6.5623889277468e-07,-0.00417935738614974,0.00418066986393528
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,6.89136415612489e-07,-0.0041793244886269,0.00418070276145812
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,7.23683107020709e-07,-0.00417928994193549,0.00418073730814953
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,7.59961640851493e-07,-0.00415904817559598,0.00416056809887768
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,7.98058835539329e-07,-0.00415181813616873,0.00415341425383981
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,8.38065861823329e-07,-0.00415177812914245,0.00415345426086609
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,8.80078460925175e-07,-0.00415173611654334,0.0041534962734652
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,9.24197173674168e-07,-0.00410746691173421,0.00410931530608155
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,9.70527581118734e-07,-0.00410742058132676,0.004109361636489
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.01918055720035e-06,-0.00406212794362189,0.00406416630473629
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.07027253409447e-06,-0.004062076851645,0.00406421739671319
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.12392578085362e-06,-0.00406202319839824,0.00406427104995994
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.18026869601948e-06,-0.00406196685548307,0.00406432739287511
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.2394361149042e-06,-0.00405535996832333,0.00405783884055313
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.30156963227648e-06,-0.00404877464938004,0.0040513777886446
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.36681794122462e-06,-0.0040398791258966,0.00404261276177904
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.43533718900753e-06,-0.00403506477512652,0.00403793544950454
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.50729135074546e-06,-0.00402859721788008,0.00403161180058158
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.58285262193497e-06,-0.00402349604838594,0.00402666175362981
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.66220183080566e-06,-0.00402341669917706,0.00402674110283868
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.74552887089101e-06,-0.00400747392958478,0.00401096498732656
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.83303315543114e-06,-0.00400738642530024,0.0040110524916111
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.92492409462205e-06,-0.00400271541156511,0.00400656525975435
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,2.02142159679132e-06,-0.00400963851024215,0.00401368135343573
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.12275659469969e-06,-0.00400050078871518,0.00400474630190458
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.22917159822839e-06,-0.00400039437371165,0.00400485271690811
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.34092127477496e-06,-0.00399414622838357,0.00399882807093313
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.45827305874682e-06,-0.0039940288765996,0.0039989454227171
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.58150779161137e-06,-0.00399390564186674,0.00399906865744996
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.71092039403467e-06,-0.00399377622926432,0.00399919807005238
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.84682057171744e-06,-0.00399364032908663,0.00399933397023007
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.9895335566178e-06,-0.00398743632846767,0.00399341539558091
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.13940088533503e-06,-0.00398728646113895,0.00399356526290963
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.29678121678007e-06,-0.00398712908080751,0.00399372264324107
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.46205119180539e-06,-0.00398696381083248,0.0039938879132161
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.63560633397416e-06,-0.00399449372878467,0.00400176494145261
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.81786199582126e-06,-0.00399431147312282,0.00400194719711446
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.00925435298873e-06,-0.00399412008076565,0.00400213858947163
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.21024144820548e-06,-0.00399391909367043,0.00400233957656685
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,4.42130428761046e-06,-0.00397115984345359,0.00398000245202881
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.64294799204351e-06,-0.00396679431380275,0.00397608020978683
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.8757030060605e-06,-0.00395045201708827,0.00396020342310039
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,5.12012636756677e-06,-0.00395020759372676,0.0039604478464619
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.37680304110865e-06,-0.00393440476265281,0.00394515836873503
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.64634731801489e-06,-0.00393413521837591,0.00394542791301194
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.92940428673997e-06,-0.00392812847202299,0.00393998728059647
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.22665137692956e-06,-0.0039278312249328,0.00394028452768666
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.53879998090462e-06,-0.00392751907632883,0.00394059667629063
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.86659715715267e-06,-0.00392719127915258,0.00394092447346688
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.21082742391604e-06,-0.00392684704888581,0.00394126870373365
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.57231463528285e-06,-0.00392648556167445,0.00394163019094501
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.9519239509204e-06,-0.00392610595235881,0.00394200980026065
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.3505639071722e-06,-0.00391581691765178,0.00393251804546612
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.76918859203193e-06,-0.00391539829296692,0.00393293667015098
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.20879992918591e-06,-0.00391495868162976,0.00393337628148814
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.67045007659439e-06,-0.00390885580585811,0.00392819670601129
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.01552439453564e-05,-0.00390837101198934,0.00392868149988006
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.06643418448906e-05,-0.00390786191408981,0.00392919059777959
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.11989622607674e-05,-0.00390732729367393,0.00392972521819547
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.17603847718466e-05,-0.00390676587116285,0.00393028664070655
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.23499531137055e-05,-0.00390617630282099,0.00393087620904841
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.29690783956974e-05,-0.003905557177539,0.0039314953343304
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.36192424793432e-05,-0.00390490701345536,0.00393214549841404
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.43020015278701e-05,-0.00390422425440683,0.00393282825746257
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.50189897540542e-05,-0.00390350726618065,0.00393354524568875
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.57719233313284e-05,-0.00390275433260337,0.00393429817926603
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.65626044898223e-05,-0.00390196365144488,0.00393508886042452
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.73929258320758e-05,-0.00390113333010262,0.00393591918176678
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.82648748655712e-05,-0.00390026138106913,0.00393679113080027
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.91805387626411e-05,-0.00389934571717206,0.00393770679469734
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.01421093591647e-05,-0.00389838414657554,0.00393866836529386
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.11518884040315e-05,-0.00389737436753067,0.00393967814433873
