"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.60857578720255e-06,-0.00422158572500566,0.00422880287658006
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.74399621807964e-06,-0.00422145030457478,0.00422893829701094
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.88449866365938e-06,-0.0042213098021292,0.00422907879945652
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,4.03027384446324e-06,-0.00420825991153187,0.00421632045922079
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.1815196389968e-06,-0.00419834697223459,0.00420671001151259
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.33844135217428e-06,-0.00419819005052142,0.00420686693322576
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.50125199404836e-06,-0.00419802723987954,0.00420702974386764
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.67017256900231e-06,-0.00419785831930459,0.00420719866444259
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.84543237579685e-06,-0.00419768305949779,0.00420737392424939
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.02726931887934e-06,-0.00419750122255471,0.00420755576119247
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,5.2159302313782e-06,-0.00418585802781811,0.00419628988828087
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.41167121022088e-06,-0.00417410116200737,0.00418492450442781
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.61475796383087e-06,-0.00417389807525376,0.00418512759118142
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,5.82546617287565e-06,-0.00416315640765159,0.00417480733999735
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,6.04408186455571e-06,-0.00433637476993438,0.0043484629336635
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.27090180094269e-06,-0.00429590958782801,0.00430845139142989
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.50623388189448e-06,-0.00429567425574706,0.00430868672351084
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,6.75039756318668e-06,-0.00428444748888051,0.00429794828400689
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.00372429237593e-06,-0.00424734442898095,0.00426135187756571
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.26655795922726e-06,-0.0042470815953141,0.00426161471123256
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.53925536080345e-06,-0.00424680889791253,0.00426188740863413
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.82218668587338e-06,-0.00424652596658746,0.0042621703399592
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,8.11573601759904e-06,-0.0042237540136481,0.0042399854856833
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,8.42030185509439e-06,-0.00422344944781061,0.00424029005152079
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,8.73629765456521e-06,-0.00421552910287326,0.0042330016981824
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.06415239076445e-06,-0.00420468782179428,0.0042228161265758
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.4043111395267e-06,-0.00420434766304551,0.00422315628532457
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,9.75723568217275e-06,-0.00418948285625814,0.00420899732762248
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.01234051326056e-05,-0.0041698902199099,0.00419013703017512
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.05033165879501e-05,-0.00416951030845456,0.00419051694163046
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.08974858036203e-05,-0.00416911613923889,0.00419091111084613
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.13064478937312e-05,-0.0041485016893431,0.00417111458513056
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.17307580578079e-05,-0.00414088543694646,0.00416434695306208
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.2170992337165e-05,-0.0041404452026671,0.00416478718734144
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.26277484050857e-05,-0.00413998844659918,0.00416524394340936
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.31016463726787e-05,-0.0040952894625352,0.00412149275528056
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.35933296290179e-05,-0.00409479777927886,0.0041219844385369
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.41034657151344e-05,-0.00404904365846396,0.00407725058989422
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.46327472308311e-05,-0.00404851437694826,0.00407777987140992
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.5181892775554e-05,-0.00404796523140354,0.00407832901695464
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.5751647924599e-05,-0.00404739547625449,0.00407889877210369
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.63427862419815e-05,-0.00404025661819625,0.00407294219068021
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.69561103313472e-05,-0.00403312010868097,0.00406703232934367
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.75924529263515e-05,-0.00402365349091147,0.00405883839676417
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.82526780219926e-05,-0.00401824743429354,0.00405475279033752
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.89376820484348e-05,-0.0040111668271824,0.00404904219127926
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.9648395088919e-05,-0.00400543050591895,0.00404472729609679
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.0385782143419e-05,-0.00400469311886445,0.00404546468315129
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.11508444406828e-05,-0.00398806861401499,0.00403037030289635
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.19446208198873e-05,-0.00398727483763578,0.00403116407927556
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.27681891462529e-05,-0.00398187214651348,0.00402740852480598
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,2.36226677574111e-05,-0.00398803726408153,0.00403528259959635
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.45092169826814e-05,-0.0039781143283272,0.00402713276229256
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.54290407203668e-05,-0.00397719450458951,0.00402805258603025
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.63833880743228e-05,-0.00397010376158403,0.00402287053773267
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.73735550520292e-05,-0.00396911359460632,0.00402386070471038
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.84008863264781e-05,-0.00396808626333187,0.00402488803598483
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.94667770642757e-05,-0.00396702037259407,0.00402595392672263
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.05726748224497e-05,-0.0039659144748359,0.0040270598244808
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.17200815165455e-05,-0.00395870578050775,0.00402214594354084
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.29105554626909e-05,-0.0039575153065616,0.00402333641748698
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.41457134964127e-05,-0.00395628014852788,0.0040245715755207
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.54272331710903e-05,-0.0039549986288532,0.00402585309519538
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.67568550390418e-05,-0.0039613724800796,0.00403488619015768
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.81363850422504e-05,-0.00395999295007639,0.00403626572016089
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.95676970470338e-05,-0.00395856163807161,0.00403769703216567
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.10527353339118e-05,-0.00395707659978473,0.00403918207045255
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,4.25935172213849e-05,-0.00393298763051981,0.00401817466496259
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.41921358114581e-05,-0.00392724512598333,0.00401562939760625
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.58507628384574e-05,-0.00390947695725587,0.00400117848293279
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.75716516250264e-05,-0.0039077560684693,0.00400289937171936
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.93571401493419e-05,-0.00389042442554458,0.00398913870584326
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.12096542277361e-05,-0.00388857191146618,0.00399099121992166
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.3131710817072e-05,-0.00388092616549266,0.0039871895871268
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.51259214413847e-05,-0.00387893195486835,0.00398918379775111
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.71949957474659e-05,-0.00387686288056226,0.0039912528720572
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.9341745194252e-05,-0.00387471613111548,0.00399339962150398
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.15690868810555e-05,-0.00387248878942867,0.00399562696319079
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.38800475198686e-05,-0.00387017782878986,0.0039979379238296
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.62777675663565e-05,-0.00386778010874337,0.00400033564387609
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.87655057082084e-05,-0.00385540197585074,0.00399293298726716
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.13466433443299e-05,-0.00385282083821462,0.00399551412490328
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.40246890099974e-05,-0.00385014279254895,0.00399819217056895
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.68032831531198e-05,-0.00384172297278158,0.00399532953908782
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.96862030997338e-05,-0.00383884005283497,0.00399821245903443
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.26773682066924e-05,-0.00383584888772801,0.00400120362414139
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.57808452086165e-05,-0.00383274541072608,0.00400430710114332
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.90008537664451e-05,-0.00382952540216825,0.00400752710970115
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.23417722252009e-05,-0.0038261844837095,0.0040108680281599
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.58081435888732e-05,-0.00382271811234583,0.00401433439952357
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.94046817206208e-05,-0.00381912157421408,0.00401793093765532
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000103136277776809,-0.00381538997815789,0.00402166253371151
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000107008006883713,-0.00381151824905099,0.00402553426281841
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.00011102513506606,-0.00380750112086864,0.00402955139100076
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000115193126436928,-0.00380333312949777,0.00403371938237163
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000119517650892365,-0.00379900860504234,0.00403804390682706
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000124004592624614,-0.00379452166331009,0.00404253084855931
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000128660057587979,-0.00378986619834672,0.00404718631352268
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000133490381640324,-0.00378503587429438,0.00405201663757502
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000138502139217647,-0.00378002411671705,0.00405702839515235
