"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,5.57669892072407e-07,-0.00416067206011368,0.00416178739989782
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,5.80643970272237e-07,-0.00414850588603279,0.00414966717397333
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,6.04564502003138e-07,-0.00385215755418175,0.00385336668318575
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,6.29470477995848e-07,-0.00382676558642545,0.00382802452738145
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,6.55402495274618e-07,-0.00381632636113579,0.00381763716612633
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,6.82402823331676e-07,-0.00381629936080773,0.00381766416645439
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,7.10515473027901e-07,-0.00381627124815803,0.00381769227910409
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,7.39786268332023e-07,-0.00381624197736273,0.00381772154989939
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,7.70262921015266e-07,-0.00430840959429011,0.00430995012013215
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,8.01995108423217e-07,-0.00428997212959448,0.00429157611981132
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,8.35034554462144e-07,-0.00428343494673853,0.00428510501584745
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,8.69435113959391e-07,-0.00428340054617903,0.00428513941640695
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,9.05252860420514e-07,-0.00427130161861132,0.00427311212433216
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,9.42546177415927e-07,-0.0042654838801539,0.00426736897250874
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,9.81375853749781e-07,-0.00425978352793523,0.00426174627964273
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.02180518254961e-06,-0.00425974309860643,0.00426178670897153
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,1.06390006443831e-06,-0.00426509169647583,0.00426721949660471
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.10772911495657e-06,-0.00424027421055315,0.00424248966878307
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.15336377641093e-06,-0.0042402285758917,0.00424253530344452
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,1.20087843432974e-06,-0.00424018106123378,0.00424258281810244
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.25035053871695e-06,-0.00423565044040962,0.00423815114148706
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.30186073030126e-06,-0.00423559893021804,0.00423820265167864
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,1.35549297198656e-06,-0.00423554529797635,0.00423825628392033
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.41133468571789e-06,-0.00422378296610714,0.00422660563547858
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.46947689498603e-06,-0.00422372482389787,0.00422666377768785
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.53001437321073e-06,-0.00422366428641965,0.00422672431516607
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,1.59304579837243e-06,-0.00422360125499449,0.00422678734659123
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,1.65867391387888e-06,-0.00421063151146245,0.00421394885929021
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.72700569593704e-06,-0.00420080148617765,0.00420425549756953
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.79815252793394e-06,-0.00420073033934566,0.00420432664440152
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.87223038200651e-06,-0.00420065626149158,0.0042044007222556
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,1.9493600080919e-06,-0.0042005791318655,0.00420447785188168
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.0296671307668e-06,-0.00420049882474282,0.00420455815900436
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,2.11328265419636e-06,-0.00420041520921939,0.00420464177452779
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,2.20034287552709e-06,-0.00418887361517396,0.00419327430092502
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,2.29098970707146e-06,-0.00417722184351052,0.00418180382292466
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,2.38537090764658e-06,-0.00417712746230994,0.00418189820412524
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,2.48364032344399e-06,-0.00416649823350103,0.00417146551414791
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,2.58595813882334e-06,-0.00433983289366012,0.00434500480993776
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,2.69249113743884e-06,-0.00429948799849151,0.00430487298076639
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,2.80341297412511e-06,-0.00429937707665482,0.00430498390260308
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,2.9189044582583e-06,-0.00428827898198544,0.00429411679090196
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,3.03915384894919e-06,-0.00425130899942438,0.00425738730712228
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,3.16435716147989e-06,-0.00425118379611185,0.00425751251043481
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,3.2947184867743e-06,-0.00425105343478656,0.0042576428717601
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,3.43045032412069e-06,-0.00425091770294921,0.00425777860359745
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,3.57177392760338e-06,-0.0042282979757381,0.0042354415235933
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,3.71891966680855e-06,-0.00422815082999889,0.00423558866933251
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,3.87212740239224e-06,-0.00422039327312544,0.00422813752793022
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,4.03164687712291e-06,-0.00420972032730792,0.00421778362106216
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,4.19773812303639e-06,-0.004209554236062,0.00421794971230808
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,4.37067188536695e-06,-0.00419486942005494,0.00420361076382568
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.55073006394591e-06,-0.00417546289497856,0.00418456435510646
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.73820617278743e-06,-0.00417527541886972,0.0041847518312153
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,4.9334058186111e-06,-0.0041750802192239,0.00418494703086112
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,5.13664719908142e-06,-0.00415467149003775,0.00416494478443591
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,5.34826162189555e-06,-0.00414726793338237,0.00415796445662617
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,5.56859404697571e-06,-0.00414704760095729,0.00415818478905125
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,5.79800364796848e-06,-0.0041468181913563,0.00415841419865224
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,6.03686439701112e-06,-0.00410235424451087,0.00411442797330489
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,6.28556567449684e-06,-0.00410210554323338,0.00411467667458238
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.54451290397158e-06,-0.00405660261127512,0.00406969163708306
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,6.8141282131941e-06,-0.0040563329959659,0.00406996125239228
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.09485112243835e-06,-0.00405605227305665,0.00407024197530153
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.38713926116024e-06,-0.00405575998491793,0.00407053426344025
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,7.69146911419822e-06,-0.00404890793532403,0.00406429087355243
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,8.00833679872499e-06,-0.0040420678822136,0.00405808455581104
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,8.33825887321726e-06,-0.0040329076849646,0.00404958420271104
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,8.68177317976387e-06,-0.00402781833913577,0.00404518188549529
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.03943972108574e-06,-0.00402106506950974,0.00403914394895192
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.41184157369894e-06,-0.00401566705943417,0.00403449074258157
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,9.79958583889741e-06,-0.00401527931516897,0.00403487848684677
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.02033046381959e-05,-0.00399901615381747,0.00401942276309387
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.06236561460053e-05,-0.00399859580230966,0.00401984311460167
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.1061325657852e-05,-0.00399357901000188,0.00401570166131758
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,1.15170267077794e-05,-0.00400014290513116,0.00402317695854672
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.19915022321339e-05,-0.00399063204307775,0.00401461504754201
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.24855257813229e-05,-0.00399013801952856,0.0040151090710912
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.29999027815232e-05,-0.00398348724687683,0.00400948705243987
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.35354718483985e-05,-0.00398295167780995,0.00401002262150675
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.40931061549714e-05,-0.00398239404350338,0.00401058025581332
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.46737148558821e-05,-0.00398181343480247,0.00401116086451423
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.52782445703592e-05,-0.00398120890508799,0.00401176539422871
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.59076809263231e-05,-0.00397451818109797,0.00400633354295061
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.65630501681426e-05,-0.00397386281185615,0.00400698891219243
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.72454208306705e-05,-0.00397318044119362,0.00400767128285496
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.79559054822946e-05,-0.003972469956542,0.00400838176750658
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.86956625491311e-05,-0.00397943367256951,0.00401682499766777
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.94658982265175e-05,-0.00397866343689212,0.00401759523334516
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.02678684279762e-05,-0.00397786146669066,0.00401839720354662
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.11028808297515e-05,-0.00397702645428889,0.00401923221594839
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,2.19722970048432e-05,-0.00395360885073636,0.00399755344474604
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,2.28775346450546e-05,-0.00394855972714974,0.00399431479643985
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,2.38200698746844e-05,-0.00393150765021965,0.00397914778996901
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,2.48014396596444e-05,-0.00393052628043469,0.00398012915975397
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.58232443159416e-05,-0.00391395832137798,0.00396560481000986
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.68871501216222e-05,-0.0039128944155723,0.00396666871581554
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.79948920364511e-05,-0.00390606298427328,0.00396205276834618
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.91482765337667e-05,-0.00390490959977596,0.0039632061528435
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.03491845491466e-05,-0.00390370869176058,0.00396440706085888
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.15995745506995e-05,-0.00390245830175903,0.00396565745086043
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.29014857360053e-05,-0.00390115639057372,0.00396695936204574
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.42570413703431e-05,-0.00389980083493939,0.00396831491768007
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.56684523370588e-05,-0.00389838942397267,0.00396972632864679
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.713802072246e-05,-0.00388702946083649,0.00396130550228141
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.86681435322289e-05,-0.00388549933802672,0.00396283562509118
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.02613166067555e-05,-0.00388390616495219,0.00396442879816571
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.19201386986023e-05,-0.0038766061172361,0.0039604463946333
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.36473157183046e-05,-0.0038748789402164,0.003962173571653
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.54456651554621e-05,-0.00387308059077924,0.00396397192109016
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.73181206823636e-05,-0.00387120813525234,0.00396584437661706
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.92677369476881e-05,-0.00386925851898701,0.00396779399288239
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.12976945681376e-05,-0.00386722856136656,0.00396982395050284
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.34113053261815e-05,-0.00386511495060852,0.00397193756126088
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.5612017582428e-05,-0.00386291423835227,0.00397413827351713
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.79034219114967e-05,-0.0038606228340232,0.0039764296778462
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.02892569706267e-05,-0.00385823699896407,0.00397881551290533
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.27734156146366e-05,-0.00385575284032006,0.00398129967154934
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.53599514586288e-05,-0.00385316630447607,0.00398388620739333
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.80530856367046e-05,-0.003850473170298,0.0039865793415714
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.08572134774075e-05,-0.00384766904245729,0.00398938346941211
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.37769116772672e-05,-0.00384474934425743,0.00399230316761197
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.68169457924352e-05,-0.00384170931014226,0.00399534320172714
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.99822780401773e-05,-0.00383854397789452,0.00399850853397488
