"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"37",37,"2020/04/27",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0355229947614723,0.0289944292111499,0.0420515603117947
"38",38,"2020/04/28",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0355846771593702,0.0290561116090478,0.0421132427096926
"39",39,"2020/04/29",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0356404709188594,0.029111905368537,0.0421690364691818
"40",40,"2020/04/30",0.0359912705297606,0.00663283165794946,0,0,0,0,0,0.035690786633564,0.0290579549756145,0.0423236182915135
"41",41,"2020/05/01",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0357360400353886,0.0291193261281553,0.0423527539426219
"42",42,"2020/05/02",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.035776651363823,0.0291599374565897,0.0423933652710563
"43",43,"2020/05/03",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358130447825385,0.0291963308753052,0.0424297586897718
"44",44,"2020/05/04",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358456478445969,0.0292289339373636,0.0424623617518302
"45",45,"2020/05/05",0.0359957818175058,0.00661671390723332,0,0,0,0,0,0.0358748910074059,0.0292581771001726,0.0424916049146392
"46",46,"2020/05/06",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359012071983836,0.0288162403605322,0.042986174036235
"47",47,"2020/05/07",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359250314321377,0.0288400645942863,0.0430099982699891
"48",48,"2020/05/08",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359468004798269,0.0288618336419754,0.0430317673176783
"49",49,"2020/05/09",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359669525912512,0.0288819857533998,0.0430519194291027
"50",50,"2020/05/10",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0359859136185476,0.0289009467806962,0.0430708804563991
"51",51,"2020/05/11",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0360038985550345,0.0289189317171831,0.0430888653928859
"52",52,"2020/05/12",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0360209557628961,0.0289359889250447,0.0431059226007475
"53",53,"2020/05/13",0.03614871999242,0.00708496683785141,0,6.51671309748702e-05,0,0,0,0.0360371292367993,0.0289521623989479,0.0431220960746507
"54",54,"2020/05/14",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360524631200897,0.0289802306509257,0.0431246955892537
"55",55,"2020/05/15",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360670016940956,0.0289947692249316,0.0431392341632596
"56",56,"2020/05/16",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360807893679675,0.0290085568988035,0.0431530218371315
"57",57,"2020/05/17",0.0362117731463124,0.007072232469164,0,0.000167096988615992,0,0,0,0.0360938706690574,0.0290216381998934,0.0431661031382214
"58",58,"2020/05/18",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361062902338402,0.0290370553105983,0.0431755251570821
"59",59,"2020/05/19",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361180927993828,0.0290488578761409,0.0431873277226248
"60",60,"2020/05/20",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361293231953624,0.0290600882721205,0.0431985581186043
"61",61,"2020/05/21",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361400263366373,0.0290707914133954,0.0432092612598792
"62",62,"2020/05/22",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361502472163733,0.0290810122931314,0.0432194821396153
"63",63,"2020/05/23",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361600308997277,0.0290907959764858,0.0432292658229697
"64",64,"2020/05/24",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361694225180925,0.0291001875948506,0.0432386574413345
"65",65,"2020/05/25",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0361784672638996,0.0291092323406577,0.0432477021871416
"66",66,"2020/05/26",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.036187209819864,0.0291179748966221,0.043256444743106
"67",67,"2020/05/27",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.036195678630405,0.029126443707163,0.0432649135536469
"68",68,"2020/05/28",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362038838270531,0.0291346489038112,0.0432731187502951
"69",69,"2020/05/29",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362118345776816,0.0291425996544397,0.0432810695009236
"70",70,"2020/05/30",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.036219540063872,0.02915030514063,0.0432887749871139
"71",71,"2020/05/31",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362270094802744,0.0291577745570325,0.0432962444035163
"72",72,"2020/06/01",0.0357566601284817,0.00706923492324193,0,0.000492177715637919,0,0,0,0.0362342520339923,0.0291650171107504,0.0433034869572343
"73",73,"2020/06/02",0.0357746766783237,0.00712015756245214,0,0.000493710034604261,0,0,0,0.036241276943989,0.0291211193815368,0.0433614345064411
"74",74,"2020/06/03",0.0357746766783237,0.00712015756245214,0,0.000493710034604261,0,0,0,0.0362480934405179,0.0291279358780658,0.0433682510029701
"75",75,"2020/06/04",0.0357559137229246,0.00710233955251445,0,0.000513660362263298,0,0,0,0.0362547107645769,0.0291523712120625,0.0433570503170914
"76",76,"2020/06/05",0.0359709046342032,0.00724011463764665,0,0.00058083473766251,0,0,0,0.0362611381673849,0.0290210235297383,0.0435012528050316
"77",77,"2020/06/06",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.036267384909883,0.029074015236038,0.0434607545837279
"78",78,"2020/06/07",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.0362734602622581,0.0290800905884132,0.0434668299361031
"79",79,"2020/06/08",0.0359833734701482,0.00719336967384498,0,0.000675205971637842,0,0,0,0.0362793735034917,0.0290860038296467,0.0434727431773367
"80",80,"2020/06/09",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0362851339209302,0.0290795752318853,0.043490692609975
"81",81,"2020/06/10",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.036290750809881,0.0290851921208361,0.0434963094989258
"82",82,"2020/06/11",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0362962334402088,0.0290906747511639,0.0435017921292536
"83",83,"2020/06/12",0.0360955916044512,0.00720555868904486,0,0.000857187514689631,0,0,0,0.0363015888726995,0.0290960301836547,0.0435071475617444
"84",84,"2020/06/13",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.036306820595793,0.0291308579803683,0.0434827832112178
"85",85,"2020/06/14",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363119317761941,0.0291359691607694,0.0434878943916189
"86",86,"2020/06/15",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.036316925583643,0.0291409629682182,0.0434928881990677
"87",87,"2020/06/16",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363218051908106,0.0291458425753858,0.0434977678062353
"88",88,"2020/06/17",0.0361035571155466,0.00717596261542474,0,0.000889212523650397,0,0,0,0.0363265737731968,0.0291506111577721,0.0435025363886216
"89",89,"2020/06/18",0.0365171202092618,0.00728701751322192,0,0.00112392037046933,0,0,0,0.0363312345090313,0.0290442169958094,0.0436182520222532
"90",90,"2020/06/19",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363357905791768,0.0290687706334457,0.0436028105249079
"91",91,"2020/06/20",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363402451670361,0.029073225221305,0.0436072651127672
"92",92,"2020/06/21",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363446014584604,0.0290775815127293,0.0436116214041915
"93",93,"2020/06/22",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363488626416619,0.0290818426959308,0.043615882587393
"94",94,"2020/06/23",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363530319071282,0.0290860119613971,0.0436200518528593
"95",95,"2020/06/24",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363571124475397,0.0290900925018086,0.0436241323932708
"96",96,"2020/06/25",0.0365383708029021,0.0072670199457311,0,0.00118691561404492,0,0,0,0.0363611074576902,0.0290940875119591,0.0436281274034213
"97",97,"2020/06/26",0.03646835841836,0.0072118642055883,0,0.00131002738859071,0,0,0,0.0363650201344097,0.0291531559288214,0.043576884339998
"98",98,"2020/06/27",0.03646835841836,0.0072118642055883,0,0.00131002738859071,0,0,0,0.0363688536749229,0.0291569894693346,0.0435807178805112
"99",99,"2020/06/28",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363726108541084,0.0290896775426005,0.0436555441656163
"100",100,"2020/06/29",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363762934521726,0.0290933601406647,0.0436592267636805
"101",101,"2020/06/30",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363799031076409,0.0290969697961329,0.0436628364191488
"102",102,"2020/07/01",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363834414601435,0.0291005081486356,0.0436663747716515
"103",103,"2020/07/02",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363869101503831,0.0291039768388752,0.043669843461891
"104",104,"2020/07/03",0.0362060288780512,0.00728293331150792,0,0.00139985221324329,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363903108201021,0.0291073775085941,0.04367324413161
"105",105,"2020/07/04",0.0363563995812941,0.00731722701023666,0,0.00141238876670089,3.19916706632376e-05,4.5702386661768e-06,3.19916706632376e-05,0.0363936451120519,0.0290764181018153,0.0437108721222886
"106",106,"2020/07/05",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0363969146699625,0.029108725250657,0.0436851040892681
"107",107,"2020/07/06",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364001211385124,0.0291119317192068,0.0436883105578179
"108",108,"2020/07/07",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364032661632995,0.029115076743994,0.0436914555826051
"109",109,"2020/07/08",0.0363921254463659,0.00728818941930556,0,0.00141124125497481,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364063513908134,0.0291181619715078,0.0436945408101189
"110",110,"2020/07/09",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.036409378468407,0.0291352799322859,0.0436834770045281
"111",111,"2020/07/10",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364123490442705,0.0291382505081494,0.0436864475803915
"112",112,"2020/07/11",0.0361944408523517,0.00727409853612108,0,0.00146122799908226,9.55446950924341e-05,1.3649242156062e-05,9.55446950924341e-05,0.0364152647674046,0.0291411662312836,0.0436893633035257
"113",113,"2020/07/12",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.036418127287596,0.0291369287210184,0.0436993258541737
"114",114,"2020/07/13",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364209382553813,0.0291397396888036,0.0437021368219589
"115",115,"2020/07/14",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364236991904888,0.0291425006239111,0.0437048977570665
"116",116,"2020/07/15",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364264111540417,0.0291452125874641,0.0437076097206194
"117",117,"2020/07/16",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364290751075087,0.0291478765409311,0.0437102736740864
"118",118,"2020/07/17",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364316920128352,0.0291504934462575,0.0437128905794129
"119",119,"2020/07/18",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364342628324308,0.0291530642658532,0.0437154613990085
"120",120,"2020/07/19",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364367885291572,0.0291555899625795,0.0437179870957349
"121",121,"2020/07/20",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364392700663157,0.0291580714997381,0.0437204686328934
"122",122,"2020/07/21",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364417084076356,0.0291605098410579,0.0437229069742133
"123",123,"2020/07/22",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364441045172624,0.0291629059506847,0.0437253030838401
"124",124,"2020/07/23",0.0364202993475241,0.00728119856657768,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364464593597466,0.029165260793169,0.0437276579263243
"125",125,"2020/07/24",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364487739000327,0.0291912815082071,0.0437062662918583
"126",126,"2020/07/25",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364510491034479,0.0291935567116223,0.0437085414952735
"127",127,"2020/07/26",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364532859356921,0.0291957935438664,0.0437107783275177
"128",128,"2020/07/27",0.0366872543232394,0.00725749239182563,0,0.00174483440495213,9.55446950924341e-05,1.3649242156062e-05,0.000168050405190388,0.0364554853628271,0.0291979929710015,0.0437129777546527
"129",129,"2020/07/28",0.0365670065664109,0.00720742024374417,0,0.00173743966243058,9.27716666468548e-05,1.3253095235265e-05,0.000165277376744809,0.0364576483512669,0.0292502281075227,0.043665068595011
"130",130,"2020/07/29",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.0364597758677675,0.0291278175664288,0.0437917341691062
"131",131,"2020/07/30",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.0364618688484705,0.0291299105471319,0.0437938271498092
"132",132,"2020/07/31",0.0369426085258397,0.00733195830133868,0,0.00176531868572919,0.000129620753216439,1.85172504594913e-05,0.000202126463314393,0.0364639280670116,0.0291319697656729,0.0437958863683503
"133",133,"2020/08/01",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364659542439388,0.0291527649871026,0.043779143500775
"134",134,"2020/08/02",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364679481000219,0.0291547588431857,0.0437811373568581
"135",135,"2020/08/03",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364699103562765,0.0291567210994403,0.0437830996131127
"136",136,"2020/08/04",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364718417339584,0.0291586524771222,0.0437850309907946
"137",137,"2020/08/05",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364737429545565,0.0291605536977203,0.0437869322113927
"138",138,"2020/08/06",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364756147397873,0.0291624254829511,0.0437888039966235
"139",139,"2020/08/07",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364774578115891,0.0291642685547529,0.0437906470684253
"140",140,"2020/08/08",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.0364792728921156,0.0291660836352794,0.0437924621489518
"141",141,"2020/08/09",0.0368915147288441,0.0073131892568362,0,0.00175983455725023,0.000152364652713889,2.17663789591271e-05,0.000202126463314393,0.036481060703731,0.0291678714468948,0.0437942499605672
"142",142,"2020/08/10",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036482821969004,0.0291866946830867,0.0437789492549213
"143",143,"2020/08/11",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364845574107027,0.0291884301247853,0.04378068469662
"144",144,"2020/08/12",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364862677517892,0.0291901404658719,0.0437823950377065
"145",145,"2020/08/13",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364879537154148,0.0291918264294975,0.0437840810013322
"146",146,"2020/08/14",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364896160249151,0.0291934887389978,0.0437857433108324
"147",147,"2020/08/15",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364912553896507,0.0291951281037334,0.043787382675568
"148",148,"2020/08/16",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364928724048718,0.0291967451189545,0.0437889996907891
"149",149,"2020/08/17",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364944676107066,0.0291983403247893,0.0437905948966239
"150",150,"2020/08/18",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364960415470578,0.0291999142611405,0.0437921688329751
"151",151,"2020/08/19",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364975947539597,0.0292014674680424,0.043793722039877
"152",152,"2020/08/20",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0364991277715748,0.0292030004856575,0.0437952550574921
"153",153,"2020/08/21",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036500641140191,0.0292045138542736,0.0437967684261083
"154",154,"2020/08/22",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365021354002185,0.0292060081143011,0.0437982626861358
"155",155,"2020/08/23",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036503611092187,0.0292074838062697,0.0437997383781043
"156",156,"2020/08/24",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365050687567429,0.0292089414708256,0.0438011960426602
"157",157,"2020/08/25",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365065089346466,0.0292103816487293,0.0438026362205639
"158",158,"2020/08/26",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365079321667697,0.0292118048808524,0.043804059452687
"159",159,"2020/08/27",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365093389940927,0.0292132117081754,0.04380546628001
"160",160,"2020/08/28",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365107299577023,0.029214602671785,0.0438068572436196
"161",161,"2020/08/29",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365121055987893,0.0292159783128719,0.0438082328847066
"162",162,"2020/08/30",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365134664586457,0.0292173391727284,0.043809593744563
"163",163,"2020/08/31",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365148130727951,0.0292186857868778,0.0438109403587124
"164",164,"2020/09/01",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.03651614590055,0.0292200186146326,0.0438122731864673
"165",165,"2020/09/02",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.0365174653479406,0.0292213380620233,0.0438135926338579
"166",166,"2020/09/03",0.0368193069278955,0.00729612728591732,0,0.00175449352410015,0.000152067928649996,2.17239898071422e-05,0.000202126463314393,0.036518771819976,0.0292226445340587,0.0438148991058934
