"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,4.89487851668216e-09,-0.00270135623149187,0.00270136602124891
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,5.16677969728658e-09,-0.00467625974813103,0.00467627008169043
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,5.45378447074968e-09,-0.00458692629101904,0.00458693719858798
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,5.75673181290346e-09,-0.00443051698015528,0.0044305284936189
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,6.07650730309085e-09,-0.00439071906341568,0.00439073121643028
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,6.41404571290239e-09,-0.00433538168528733,0.00433539451337875
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,6.77033373871184e-09,-0.00429469880767274,0.00429471234834022
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,7.14641288599924e-09,-0.00427960479392555,0.00427961908675133
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,7.54338251389251e-09,-0.00423675458126872,0.00423676966803374
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,7.96240304882769e-09,-0.00423675416224818,0.00423677008705428
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.40469937672151e-09,-0.00421708451813291,0.00421710132753167
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.87156442357576e-09,-0.00421708405126787,0.00421710179439671
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,9.3643629349852e-09,-0.00421577312016075,0.00421579184888663
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,9.88453546557342e-09,-0.00419666655648205,0.00419668632555299
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.04336025900367e-08,-0.00418420249372483,0.00418422336093001
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.10131693481074e-08,-0.00417640875308716,0.00417643077942586
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.16249299364269e-08,-0.00416746078791653,0.00416748403777641
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.22706726610423e-08,-0.00416121745933309,0.00416124200067841
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.2952285165006e-08,-0.00414907357771789,0.00414909948228823
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.36717599463579e-08,-0.0038527484469238,0.0038527757904437
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.44312001826217e-08,-0.00382738062570327,0.00382740948810363
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.52328258788401e-08,-0.00381696653080518,0.00381699699645694
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.60789803571221e-08,-0.0038169656846507,0.00381699784261142
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.6972137106673e-08,-0.00381696479149395,0.00381699873576817
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.79149070143298e-08,-0.00381696384872405,0.00381699967853807
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.891004599674e-08,-0.00430916094716513,0.00430919876725713
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.99604630565018e-08,-0.00429075416423984,0.00429079408516596
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.10692287858557e-08,-0.0042842489120642,0.00428429105052178
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.22395843426544e-08,-0.00428424774170865,0.00428429222087733
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.34749509249415e-08,-0.00427218339652082,0.00427223034642266
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.47789397718444e-08,-0.00426640164739155,0.00426645120527109
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.61553627199998e-08,-0.00426073874842626,0.0042607910591517
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.76082433463682e-08,-0.00426073729554563,0.00426079251203233
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.91418287300107e-08,-0.00426612645471154,0.004266184738369
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.0760601867212e-08,-0.00424135117906624,0.00424141270026998
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.2469294776238e-08,-0.00424134947037333,0.00424141440896289
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.42729023300402e-08,-0.00424134766676578,0.00424141621257044
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.61766968573408e-08,-0.00423686461425148,0.0042369369676452
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.81862435547791e-08,-0.00423686260470479,0.00423693897719189
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.03074167551773e-08,-0.00423686048353158,0.00423694109836509
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.25464170994742e-08,-0.00422515175437576,0.00422523684720996
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.49097896625748e-08,-0.0042251493910032,0.00422523921058252
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.74044430862902e-08,-0.00422514689634977,0.00422524170523595
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.00376697746804e-08,-0.00422514426312309,0.00422524433846264
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,5.28171672112166e-08,-0.00421223736820912,0.00421234300254354
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.57510604601959e-08,-0.00420247274081313,0.00420258424293405
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.8847925918068e-08,-0.00420246964394767,0.00420258733979951
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.21168163841035e-08,-0.00420246637505721,0.00420259060868997
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.55672875236961e-08,-0.00420246292458607,0.00420259405916111
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.92094258016491e-08,-0.00420245928244779,0.00420259770129939
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,7.30538779671088e-08,-0.00420245543799562,0.00420260154575156
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,7.71118821763322e-08,-0.00419099684616731,0.00419115106993167
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,8.13953008442669e-08,-0.00417943143791675,0.00417959422851843
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,8.59166553209781e-08,-0.00417942691656227,0.00417959874987291
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,9.06891624942882e-08,-0.00416889118466198,0.00416907256298696
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,9.57267734256303e-08,-0.00434232312502551,0.00434251457857237
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.01044214132234e-07,-0.00430207944541482,0.00430228153384308
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,1.06657028635926e-07,-0.00430207383260031,0.00430228714665759
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,1.12581624401296e-07,-0.0042910853048193,0.0042913104680681
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.18835320297732e-07,-0.00425422931795303,0.00425446698859363
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.25436397226348e-07,-0.0042542227168761,0.00425447358967056
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.32404151559156e-07,-0.00425421574912177,0.00425448055742489
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.39758951546691e-07,-0.00425420839432178,0.00425448791222488
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.47522296858987e-07,-0.00423172222736884,0.00423201727196256
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.55716881433951e-07,-0.00423171403278427,0.00423202546654713
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.64366659816868e-07,-0.00422410103386801,0.00422442976718765
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.7349691718494e-07,-0.00421357847726785,0.00421392547110223
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.83134343261591e-07,-0.00421356883984178,0.0042139351085283
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.93307110336571e-07,-0.00419904678482997,0.00419943339905065
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.04044955619961e-07,-0.00417980958008689,0.00418021766999813
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.15379268170799e-07,-0.00417979824577434,0.00418022900431068
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,2.27343180655246e-07,-0.00417978628186185,0.00418024096822316
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,2.39971666208139e-07,-0.00415956816557062,0.00416004810890304
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.53301640665903e-07,-0.0041523628933636,0.00415286949664494
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.67372070476748e-07,-0.00415234882293379,0.00415288356707475
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.8222408660889e-07,-0.00415233397091766,0.00415289841909088
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.97901104786245e-07,-0.00410809320780309,0.00410868901001267
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,3.14448952403058e-07,-0.00410807665995548,0.00410870555786028
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.31916002488472e-07,-0.0040628152081766,0.00406347904018158
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.50353315112612e-07,-0.00406279677086398,0.0040634974774942
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.69814786647628e-07,-0.00406277730939244,0.00406351693896574
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.90357307319958e-07,-0.00406275676687177,0.00406353748148641
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.12040927514416e-07,-0.00405618736351071,0.00405701144536574
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.34929033316259e-07,-0.004049641289979,0.00405051114804564
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,4.59088531804371e-07,-0.00404078685530602,0.00404170503236962
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.84590046637257e-07,-0.00403601552226889,0.00403698470236217
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.11508124506902e-07,-0.00402959300110632,0.00403061601735534
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.39921453093416e-07,-0.00402453897955478,0.00402561882246096
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,5.69913091084053e-07,-0.00402450898791679,0.00402564881409895
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.01570710956505e-07,-0.00400861788774471,0.00400982102916663
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.34986855269333e-07,-0.0040085844716004,0.00400985444531094
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,6.7025920718954e-07,-0.00400397007645254,0.00400531059486692
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,7.07490876047682e-07,-0.00401095244096289,0.00401236742271499
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.46790698755433e-07,-0.00400187675461112,0.00400337033600864
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.88273557966621e-07,-0.00400183527175191,0.00400341181886785
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.32060717911981e-07,-0.00399565508894044,0.00399731921037626
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.78280178889245e-07,-0.00399560886947946,0.00399736542983724
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.2706705144498e-07,-0.00399556008260691,0.00399741421670979
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,9.78563951342013e-07,-0.00399550858570701,0.00399746571360969
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.03292141646707e-06,-0.00399545422824188,0.00399752007107482
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.09029834689743e-06,-0.00398933556367739,0.00399151616037119
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.15086246942694e-06,-0.00398927499955486,0.00399157672449372
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.2147908280615e-06,-0.00398921107119623,0.00399164065285235
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.28227030156433e-06,-0.00398914359172273,0.00399170813232585
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.35349814965807e-06,-0.00399677583696898,0.0039994828332683
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.42868258968284e-06,-0.00399670065252896,0.00399955801770832
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.50804340529076e-06,-0.00399662129171335,0.00399963737852393
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,1.5918125889539e-06,-0.00399653752252969,0.00399972114770759
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,1.68023502016406e-06,-0.00397390091272104,0.00397726138276136
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.77356918130719e-06,-0.00396966369261348,0.0039732108309761
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.87208791330535e-06,-0.00395345563218103,0.00395719980800764
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.97607921323527e-06,-0.00395335164088109,0.00395730379930757
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.08584707625556e-06,-0.00393769571861767,0.00394186741277018
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.2017123843039e-06,-0.00393757985330962,0.00394198327807822
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.32401384416248e-06,-0.00393173386246557,0.00393638189015389
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.45310897763403e-06,-0.0039316047673321,0.00393651098528736
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.58937516678021e-06,-0.00393146850114295,0.00393664725147651
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.73321075804828e-06,-0.00393132466555168,0.00393679108706778
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,2.88503622685307e-06,-0.00393117284008288,0.00393694291253658
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.04529540625019e-06,-0.00393101258090348,0.00393710317171598
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,3.21445678448298e-06,-0.00393084341952525,0.00393727233309421
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.39301487463223e-06,-0.00392077446668432,0.00392756049643358
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.5814916603557e-06,-0.00392058598989859,0.00392774897321931
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.78043812194485e-06,-0.003920387043437,0.0039279479196809
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.9904358471608e-06,-0.00391453582008754,0.00392251669178186
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.21209873155974e-06,-0.00391431415720314,0.00392273835466626
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.44607477327943e-06,-0.00391408018116142,0.00392297233070798
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.69304796753495e-06,-0.00391383320796717,0.00392321930390223
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,4.95374030636311e-06,-0.00391357251562834,0.00392347999624106
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.22891388946303e-06,-0.00391329734204524,0.00392375516982416
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.51937315230527e-06,-0.0039130068827824,0.003924045629087
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,5.82596721824969e-06,-0.00391270028871645,0.00392435222315295
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.1495923853869e-06,-0.00391237666354931,0.00392467584832009
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.49119474773114e-06,-0.00391203506118697,0.00392501745068243
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.85177295832067e-06,-0.00391167448297638,0.00392537802889302
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.23238114911621e-06,-0.00391129387478558,0.00392575863708382
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.63413201326434e-06,-0.00391089212392144,0.00392616038794796
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.05820005861762e-06,-0.00391046805587608,0.00392658445599332
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.5058250420274e-06,-0.00391002043089267,0.00392703208097673
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.97831559445525e-06,-0.00390954794034025,0.00392750457152915
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.47705304750557e-06,-0.00390904920288719,0.00392800330898221
