"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.08227328928315e-07,-0.0042366538973223,0.00423687035198016
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.13204700431198e-07,-0.00421697971813186,0.00421720612753272
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.18410981113652e-07,-0.00421697451185118,0.0042172113338134
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.23856698505785e-07,-0.00421565862782518,0.0042159063412222
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.29552864300024e-07,-0.00419654688815322,0.00419680599388182
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.35510996616852e-07,-0.0041840774163308,0.00418434843832404
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.41743143295447e-07,-0.00417627802311321,0.00417656150939981
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.48261906255478e-07,-0.00416732415094021,0.00416762067475273
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.55080466979316e-07,-0.00416107464953877,0.00416138481047273
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.62212613166173e-07,-0.00414892431738989,0.00414924874261623
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.69672766612061e-07,-0.00385259244591714,0.00385293179145036
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.77476012371968e-07,-0.00382721758089108,0.00382757253291582
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.85638129263194e-07,-0.0038167961255018,0.00381716740176032
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.94175621771551e-07,-0.00381678758800929,0.00381717593925283
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.03105753424923e-07,-0.00381677865787764,0.00381718486938448
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.12446581701697e-07,-0.00381676931704936,0.00381719421021276
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,2.22216994544621e-07,-0.00430895764021659,0.00430940207420567
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,2.32436748554e-07,-0.00429054168795435,0.00429100656145145
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.43126508940537e-07,-0.00428402685478405,0.00428451310780193
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.54307891315082e-07,-0.00428401567340168,0.0042845242891843
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.66003505393526e-07,-0.00427194086796635,0.00427247287497713
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.78237000715476e-07,-0.00426614818933061,0.00426670466333204
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.91033114466007e-07,-0.00426047387067451,0.00426105593690345
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,3.04417721496751e-07,-0.00426046048606748,0.00426106932151048
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,3.18417886647486e-07,-0.00426583717865362,0.00426647401442692
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.33061919474001e-07,-0.00424104887774864,0.00424171500158758
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.48379431492938e-07,-0.00424103356023662,0.0042417303190996
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.64401396059332e-07,-0.00424101753827205,0.00424174634106417
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.81160210997959e-07,-0.00423651963073734,0.00423728195115934
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.98689764115119e-07,-0.00423650210118422,0.00423729948071246
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.1702550172334e-07,-0.00423648376544662,0.00423731781645006
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.36204500317564e-07,-0.00422475809629254,0.00422563050529318
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.56265541547765e-07,-0.00422473803525131,0.00422565056633441
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.77249190647073e-07,-0.00422471705160221,0.00422567154998351
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,4.99197878476805e-07,-0.00422469510291438,0.00422569349867134
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,5.22155987311595e-07,-0.00421176802938902,0.00421281234136364
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.46169940581864e-07,-0.00420198232193301,0.00420307466181417
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.71288296747815e-07,-0.00420195720357684,0.00420309978017034
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,5.97561847490764e-07,-0.0042019309300261,0.00420312605372108
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.25043720420381e-07,-0.00420190344815317,0.00420315353559401
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.53789486505551e-07,-0.00420187470238708,0.0042031822813601
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,6.83857272446077e-07,-0.00420184463460114,0.00420321234914604
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,7.1530787821247e-07,-0.00419035865017128,0.0041917892659277
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,7.4820489999153e-07,-0.0041787646283176,0.00418026103811758
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,7.82614858786294e-07,-0.0041787302183588,0.00418029544807638
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,8.18607334930469e-07,-0.00416816326648954,0.0041698004811594
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,8.56255108789304e-07,-0.00434156259669015,0.00434327510690773
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,8.95634307931454e-07,-0.00430128485532102,0.00430307612393688
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,9.36824561084085e-07,-0.00430124366506787,0.00430311731419003
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,9.79909159233855e-07,-0.00429021797728447,0.00429217779560293
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.02497522401379e-06,-0.00425332317804932,0.00425537312849734
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.07211388384805e-06,-0.00425327603938948,0.00425542026715718
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.12142045822958e-06,-0.0042532267328151,0.00425546957373156
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,1.17299465047293e-06,-0.00425317515862286,0.0042555211479238
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.22694074933235e-06,-0.00423064280891637,0.00423309669041503
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,1.28336783989266e-06,-0.00423058638182581,0.00423315311750559
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,1.34239002415938e-06,-0.00422292301050367,0.00422560779055199
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.40412665179441e-06,-0.00421234784753325,0.00421515610083683
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,1.46870256146364e-06,-0.00421228327162358,0.0042152206767465
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.53624833328474e-06,-0.00419770384360703,0.00420077634027359
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.60690055288558e-06,-0.00417840672448962,0.00418162052559539
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.68080208760736e-06,-0.0041783328229549,0.00418169442713012
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.75810237541089e-06,-0.0041782555226671,0.00418177172741792
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.83895772709346e-06,-0.00415796917950974,0.00416164709496392
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.92353164267524e-06,-0.00415069266336159,0.00415453972664695
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.01199514200374e-06,-0.00415060419986227,0.00415462819014627
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,2.10452711041598e-06,-0.00415051166789385,0.00415472072211469
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.20131466049001e-06,-0.00410618979424739,0.00411059242356837
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,2.30255351043907e-06,-0.00410608855539744,0.00411069366241832
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.40844837990981e-06,-0.00406073867579918,0.004065555572559
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.51921340398496e-06,-0.00406062791077511,0.00406566633758308
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.63507256622781e-06,-0.00406051205161286,0.00406578219674532
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.75626015164442e-06,-0.00406039086402745,0.00406590338433073
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.88302122047962e-06,-0.00405371638321775,0.00405948242565871
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.01561210380508e-06,-0.00404706060690851,0.00405309183111613
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,3.15430092190193e-06,-0.00403809164291592,0.00404440024475972
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.29936812648619e-06,-0.00403320074418904,0.00403979948044202
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.45110706787393e-06,-0.00402665340216296,0.0040335556162987
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.60982458825711e-06,-0.00402146907641961,0.00402868872559613
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.77584164314672e-06,-0.00402130305936472,0.00402885474265102
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,3.94949395092554e-06,-0.00400526996450474,0.0040131689524066
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.13113267088541e-06,-0.00400508832578478,0.00401335059112656
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,4.32112511337044e-06,-0.00400031921054636,0.0040089614607731
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,4.51985548265813e-06,-0.00400714007635628,0.0040161797873216
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.72772565401207e-06,-0.00399789581965587,0.00400735127096389
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.94515598647821e-06,-0.0039976783893234,0.00400756870129636
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.17258617306907e-06,-0.00399131456348528,0.00400165973583142
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.41047613005569e-06,-0.00399107667352829,0.00400189762578841
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.65930692716658e-06,-0.00399082784273118,0.00400214645658552
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.91958176057535e-06,-0.00399056756789777,0.00400240673141893
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.19182697064548e-06,-0.0039902953226877,0.004002678976629
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.47659310649131e-06,-0.0039839492689178,0.00399690245513078
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.77445603950887e-06,-0.00398365140598478,0.0039972003180638
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.08601812813763e-06,-0.00398333984389615,0.00399751188015243
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.41190943853459e-06,-0.00398301395258576,0.00399783777146282
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,7.75278902280286e-06,-0.00399037654609584,0.00400588212414144
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.10934624819846e-06,-0.00399001998887044,0.00400623868136684
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.48230219091877e-06,-0.00398964703292772,0.00400661163730956
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,8.8724110947715e-06,-0.00398925692402387,0.00400700174621341
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,9.28046189695382e-06,-0.00396630068584425,0.00398486160963815
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,9.70727982402946e-06,-0.00396172998197076,0.00398114454161882
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.01537280613341e-05,-0.003945173992033,0.00396548144815566
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,1.06207094991881e-05,-0.00394470701059514,0.00396594842959352
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.11091685594504e-05,-0.00392867239713447,0.00395089073425337
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.16200931061114e-05,-0.00392816147258781,0.00395140165880003
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.21545164437909e-05,-0.00392190335986594,0.00394621239275352
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.27135194081877e-05,-0.00392134435690154,0.00394677139571792
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.32982325527107e-05,-0.00392075964375702,0.00394735610886244
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.39098384357185e-05,-0.00392014803787401,0.00394796771474545
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.45495740178963e-05,-0.00391950830229183,0.00394860745032763
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.52187331843092e-05,-0.00391883914312542,0.00394927660949404
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.59186693500803e-05,-0.00391813920695965,0.00394997654565981
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.66507981934093e-05,-0.00390751668336554,0.00394081827975236
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.74166005205275e-05,-0.00390675088103842,0.00394158408207948
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.82176252625147e-05,-0.00390594985629644,0.00394238510682146
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.90554926100477e-05,-0.00389947076332465,0.00393758174854475
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.99318972924316e-05,-0.00389859435864227,0.00393845815322713
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.08486120075557e-05,-0.00389767764392714,0.00393937486794226
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.18074910097245e-05,-0.00389671876492498,0.00394033374694442
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.2810473862632e-05,-0.00389571578207207,0.00394133672979733
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.38595893650816e-05,-0.00389466666656962,0.00394238584529978
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.49569596574092e-05,-0.00389356929627729,0.00394348321559211
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.61048045169261e-05,-0.00389242145141777,0.00394463106045163
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.73054458510874e-05,-0.00389122081008361,0.00394583170178579
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.85613124059004e-05,-0.0038899649435288,0.0039470875683406
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.98749447580685e-05,-0.00388865131117663,0.00394840120069277
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.12490004377596e-05,-0.00388727725549694,0.00394977525637246
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.26862592718071e-05,-0.00388583999666289,0.00395121251520651
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.41896290134658e-05,-0.00388433662692123,0.00395271588494817
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.5762151231921e-05,-0.00388276410470278,0.00395428840716662
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.740700747308e-05,-0.00388111924846162,0.00395593326340778
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,3.91275257041491e-05,-0.00387939873023055,0.00395765378163885
