"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,4.18162578807715e-08,-0.00270131931011251,0.00270140294262827
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,4.38201840634696e-08,-0.00467622109472667,0.00467630873509479
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,4.59201427569749e-08,-0.00458688582466075,0.00458697766494627
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,4.81207360489117e-08,-0.00443047461615104,0.00443057085762314
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,5.0426786569024e-08,-0.00439067471313641,0.00439077556670955
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,5.28433480580386e-08,-0.00433533525598498,0.0043354409426811
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,5.53757164430125e-08,-0.00429465020229004,0.00429476095372292
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,5.80294414434341e-08,-0.004279553910897,0.00427966996977988
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,6.08103387335177e-08,-0.0042367013143125,0.00423682293498996
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,6.37245026873356e-08,-0.00423669840014854,0.00423682584915392
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,6.67783197347336e-08,-0.00421702614451256,0.00421715970115203
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,6.99784823573203e-08,-0.00421702294434993,0.00421716290131465
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,7.33320037556114e-08,-0.00421570915251993,0.00421585581652745
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,7.6846233218526e-08,-0.0041965995947843,0.00419675328725074
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,8.05288722291841e-08,-0.00418413239845519,0.00418429345619965
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,8.43879913428391e-08,-0.00417633537826517,0.00417650415424785
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,8.84320478736412e-08,-0.0041673839807986,0.00416756084489434
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,9.2669904428992e-08,-0.00416113706010132,0.00416132239991018
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,9.71108483321105e-08,-0.00414898941915473,0.00414918364085139
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.0176461197537e-07,-0.00385266035407177,0.00385286388329573
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.06641394149013e-07,-0.0038272884155093,0.0038275016982976
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.1175188239199e-07,-0.00381687001174867,0.00381709351551345
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.17107276413901e-07,-0.00381686465635465,0.00381709887090747
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.22719312639365e-07,-0.00381685904431842,0.0038171044829437
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.28600289928623e-07,-0.00381685316334113,0.00381711036392099
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.34763096530718e-07,-0.0043090450941146,0.00430931462030766
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.41221238328401e-07,-0.00429063290346457,0.00429091534594123
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.47988868438124e-07,-0.00428412199242455,0.00428441797016143
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.55080818227471e-07,-0.00428411490047476,0.00428442506211122
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,1.62512629816979e-07,-0.00427204435884192,0.00427236938410156
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,1.70300590140992e-07,-0.00426625612574118,0.00426659672692146
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.7846176664088e-07,-0.00426058644202234,0.00426094336555562
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,1.8701404466879e-07,-0.00426057788974431,0.00426095191783365
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,1.95976166683846e-07,-0.00426595962037359,0.00426635157270695
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.05367773326746e-07,-0.00424117657189478,0.00424158730744144
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.15209446462752e-07,-0.00424116673022165,0.00424159714911457
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.25522754287404e-07,-0.00424115641691382,0.0042416074624224
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.36330298593807e-07,-0.00423666446064975,0.00423713712124693
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.47655764305096e-07,-0.00423665313518403,0.00423714844671264
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.595239713806e-07,-0.00423664126697696,0.00423716031491972
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.71960929209509e-07,-0.00422492233986365,0.00422546626172207
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.84993893611229e-07,-0.00422490930689925,0.00422547929468647
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,2.98651426572193e-07,-0.00422489564936629,0.00422549295221943
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.12963458845708e-07,-0.00422488133733401,0.00422550726425171
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,3.27961355539641e-07,-0.00421196222402079,0.00421261814673187
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.43677984853457e-07,-0.00420218481388874,0.00420287216985844
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.60147790110243e-07,-0.00420216834408348,0.0042028886396637
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.77406865240707e-07,-0.00420215108500835,0.00420290589873883
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.9549303388457e-07,-0.00420213299883971,0.00420292398490747
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.14445932282736e-07,-0.00420211404594131,0.00420294293780587
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.34307096141879e-07,-0.00420209418477745,0.00420296279896973
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,4.55120051661819e-07,-0.00419061883799783,0.00419152907810115
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,4.76930410925216e-07,-0.00417903590280666,0.00417998976362852
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,4.99785971858576e-07,-0.00417901304724573,0.00418001261918945
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,5.23736822983707e-07,-0.00416845813700149,0.00416950561064745
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,5.48835453189143e-07,-0.00434187001634575,0.00434296768725213
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,5.7513686676215e-07,-0.00430160535276219,0.00430275562649571
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,6.02698703946687e-07,-0.004301577790925,0.0043027831883329
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,6.31581367296714e-07,-0.0042905663050764,0.004291829467811
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.61848154025797e-07,-0.0042536863051193,0.00425501000142736
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.93565394720603e-07,-0.00425365458787861,0.00425504171866805
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.26802598709381e-07,-0.00425362135067462,0.00425507495587204
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.61632606397016e-07,-0.00425358652066693,0.00425510978587973
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,7.9813174890051e-07,-0.0042310716179168,0.0042326678814146
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,8.36380015334761e-07,-0.00423103336965037,0.00423270612968104
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,8.76461228115286e-07,-0.00422338893929972,0.00422514186175595
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.18463226662056e-07,-0.00421283351095838,0.0042146704374117
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,9.62478059907122e-07,-0.00421278949612513,0.00421471445224495
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,1.00860218802787e-06,-0.00419823148975228,0.00420024869412834
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.05693669384811e-06,-0.00417895668834866,0.00418107056173636
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.10758750437025e-06,-0.00417890603753814,0.00418112121254688
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.16066562292417e-06,-0.00417885295941959,0.00418117429066543
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.21628737247344e-06,-0.00415859184986436,0.0041610244246093
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.27457465069882e-06,-0.00415134162035357,0.00415389076965497
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.33565519706713e-06,-0.0041512805398072,0.00415395185020134
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.3996628727405e-06,-0.00415121653213153,0.00415401585787701
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.46673795395249e-06,-0.00410692437095393,0.00410985784686183
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.53702743944452e-06,-0.00410685408146844,0.00410992813634732
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.610685372636e-06,-0.00406153643880645,0.00406475780955173
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.68787317923468e-06,-0.00406145925099986,0.00406483499735833
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.76876002102689e-06,-0.00406137836415806,0.00406491588420012
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.85352316662324e-06,-0.00406129360101247,0.00406500064734571
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.94234837997248e-06,-0.00405465705605826,0.0040585417528182
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.03543032749491e-06,-0.00404804078868483,0.00405211164933982
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,2.13297300472786e-06,-0.00403911297083309,0.00404337891684255
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.23519018341831e-06,-0.00403426492213211,0.00403873530249895
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.34230588004259e-06,-0.00402776220335079,0.00403244681511087
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.45455484684796e-06,-0.00402262434616102,0.00402753345585472
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.57218308696921e-06,-0.0040225067179209,0.00402765108409484
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.69544839343584e-06,-0.00400652401006223,0.00401191490684911
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.82462091388506e-06,-0.00400639483754178,0.00401204407936955
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.95998374266566e-06,-0.00400168035191706,0.0040076003194024
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,3.10183354132372e-06,-0.00400855809829762,0.00401476176538026
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.25048118882723e-06,-0.00399937306412105,0.00400587402649871
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.40625246295452e-06,-0.00399921729284693,0.00400602979777283
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.56948875434074e-06,-0.00399291766090401,0.00400005663841269
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.74054781474736e-06,-0.0039927466018436,0.0040002276974731
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.91980454119519e-06,-0.00399256734511715,0.00400040695419955
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.10765179767967e-06,-0.00399237949786067,0.00400059480145603
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.30450127627026e-06,-0.00399218264838208,0.00400079165093462
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.51078439948107e-06,-0.00398591507762481,0.00399493664642377
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.72695326589141e-06,-0.0039856989087584,0.00399515281529018
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,4.95348164120796e-06,-0.00398547238038308,0.0039953793436655
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.19086599894414e-06,-0.00398523499602535,0.00399561672802323
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.43962660891877e-06,-0.00399268970850972,0.00400356896172756
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.70030867600145e-06,-0.00399242902644264,0.00400382964379464
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,5.9734835351849e-06,-0.00399215585158345,0.00400410281865383
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,6.25974990401187e-06,-0.00399186958521463,0.00400438908502265
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,6.55973519503554e-06,-0.00396902141254616,0.00398214088293624
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,6.87409689119301e-06,-0.0039645631649036,0.00397831135868598
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.20352398710661e-06,-0.00394812419610722,0.00396253124408144
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,7.54873849947452e-06,-0.00394777898159486,0.00396287645859381
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,7.91049704986231e-06,-0.00393187106864406,0.00394769206274378
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.28959252336656e-06,-0.00393149197317055,0.00394807115821729
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,8.68685580678789e-06,-0.00392537102050294,0.00394274473211652
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.10315761012518e-06,-0.0039249547186996,0.00394316103391986
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.53941037538524e-06,-0.00392451846593435,0.00394359728668511
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,9.99657027703978e-06,-0.00392406130603269,0.00394405444658677
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.04756393255205e-05,-0.00392358223698421,0.00394453351563525
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.09776675690242e-05,-0.00392308020874071,0.00394503554387875
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,1.15037553875918e-05,-0.00392255412092214,0.00394556163169732
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.20550559051714e-05,-0.00391211242565378,0.00393622253746412
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.26327775181088e-05,-0.00391153470404084,0.00393680025907706
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.32381865448739e-05,-0.00391092929501408,0.00393740566810382
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.38726100028345e-05,-0.00390465364593187,0.00393239886593753
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.45374385181726e-05,-0.00390398881741653,0.00393306369445287
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.52341293753267e-05,-0.00390329212655937,0.00393376038531003
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.59642097126536e-05,-0.00390256204622205,0.00393449046564735
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.67292798713199e-05,-0.00390179697606338,0.00393525553580602
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.7531016904775e-05,-0.00390099523902992,0.00393605727283947
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.83711782565043e-05,-0.0039001550776782,0.0039368974341912
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,1.92516056141364e-05,-0.00389927465032056,0.00393777786154884
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.01742289484336e-05,-0.00389835202698627,0.00393870048488313
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.11410707669021e-05,-0.0038973851851678,0.0039396673267016
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.21542505841802e-05,-0.00389637200535052,0.00394068050651888
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.3215989536648e-05,-0.00389531026639805,0.00394174224547135
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.43286152490078e-05,-0.00389419764068569,0.00394285487118371
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.54945669410995e-05,-0.0038930316889936,0.0039440208228758
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.67164007797089e-05,-0.00389180985515499,0.00394524265671441
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.79967954871253e-05,-0.00389052946044757,0.00394652305142183
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,2.93385582187738e-05,-0.00388918769771593,0.00394786481415347
