"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,8.05685673033271e-07,-0.00442971705121406,0.00443132842256012
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,8.36189731543732e-07,-0.00438988895019144,0.00439156132965452
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,8.6784870456264e-07,-0.00433452025062848,0.0043362559480376
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,9.00706318399271e-07,-0.00429380487168808,0.00429560628432488
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,9.3480795489317e-07,-0.00427867713238355,0.00428054674829333
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,9.70200714094775e-07,-0.00423579192393714,0.00423773232536533
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.00693347931923e-06,-0.00423575519117191,0.00423776905813055
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.04505698466322e-06,-0.00421604786584763,0.00421813797981695
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.08462388507815e-06,-0.00421600829894721,0.00421817754671737
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.12568882912417e-06,-0.00421465679569457,0.00421690817335281
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.16830853451456e-06,-0.00419550813248301,0.00419784474955204
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.21254186639617e-06,-0.00418300038546102,0.00418542546919382
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.25844991863992e-06,-0.00417516131633787,0.00417767821617515
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.30609609822465e-06,-0.00416616631674825,0.00416877850894469
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.355546212816e-06,-0.00415987418379293,0.00416258527621857
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.40686856166124e-06,-0.0041476796614414,0.00415049339856472
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.46013402992564e-06,-0.00385130198465382,0.00385422225271368
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.51541618660062e-06,-0.00382587964071685,0.00382891047309005
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.57279138611902e-06,-0.00381540897224494,0.00381855455501718
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.63233887381772e-06,-0.00381534942475724,0.00381861410250488
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.69414089539342e-06,-0.00381528762273567,0.00381867590452645
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.75828281050273e-06,-0.00381522348082056,0.00381874004644156
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.82485321066341e-06,-0.00430735500400047,0.00431100471042179
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.89394404161973e-06,-0.00428888018066128,0.00429266806874452
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.96565073035795e-06,-0.00428230433056263,0.00428623563202335
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.04007231712876e-06,-0.00428222990897586,0.00428631005361012
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.11731159221684e-06,-0.00427008955987952,0.00427432418306396
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.19747523778348e-06,-0.00426422895109354,0.0042686239015691
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.28067397522261e-06,-0.00425848422981376,0.0042630455777642
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.36702271809951e-06,-0.00425839788107088,0.00426313192650708
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.45664073088051e-06,-0.00426369895580939,0.00426861223727115
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.54965179367295e-06,-0.00423883228787444,0.00424393159146178
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.64618437320296e-06,-0.00423873575529491,0.00424402812404131
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.74637180026735e-06,-0.00423863556786784,0.00424412831146838
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.85035245390451e-06,-0.00423405043849444,0.00423975114340224
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,2.95826995253917e-06,-0.0042339425209958,0.00423985906090088
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.07027335236462e-06,-0.00423383051759597,0.0042399710643007
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.18651735323685e-06,-0.00422200778343962,0.0042283808181461
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.30716251236483e-06,-0.0042218871382805,0.00422850146330522
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.43237546609334e-06,-0.00422176192532677,0.00422862667625895
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.56232916042678e-06,-0.00422163197163243,0.00422875662995329
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,3.69720309047278e-06,-0.00420859298228586,0.0042159873884668
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.83718354779969e-06,-0.00419869130832579,0.00420636567542139
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,3.98246387767727e-06,-0.00419854602799591,0.00420651095575127
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.13324474617073e-06,-0.00419839524712742,0.00420666173661976
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.28973441734905e-06,-0.00419823875745624,0.00420681822629094
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.4521490409909e-06,-0.0041980763428326,0.00420698064091458
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,4.62071295118548e-06,-0.0041979077789224,0.00420714920482478
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,4.79565897624109e-06,-0.00418627829907325,0.00419586961702573
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,4.9772287603295e-06,-0.00417453560445726,0.00418449006197792
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,5.16567309731068e-06,-0.00417434716012028,0.0041846785063149
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,5.36125227719922e-06,-0.00416362062154727,0.00417434312610167
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,5.56423644575105e-06,-0.00433685461535319,0.00434798308824469
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,5.77490597766758e-06,-0.00429640558365128,0.00430795539560662
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,5.99355186393287e-06,-0.00429618693776502,0.00430817404149288
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,6.22047611407436e-06,-0.00428497741032963,0.00429741836255777
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.45599217566619e-06,-0.00424789216109766,0.004260804145449
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.70042536666537e-06,-0.00424764772790666,0.00426104857864
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,6.95411332369299e-06,-0.00424739403994964,0.00426130226659702
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,7.21740646853276e-06,-0.0042471307468048,0.00426156555974186
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,7.49066849231167e-06,-0.00422437908117339,0.00423936041815801
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,7.77427685801933e-06,-0.00422409547280768,0.00423964402652372
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,8.06862332206056e-06,-0.00421619677720577,0.00423233402384989
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,8.37411447556204e-06,-0.00420537785970948,0.0042221260886606
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,8.69117230618192e-06,-0.00420506080187886,0.00422244314649122
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,9.02023478119859e-06,-0.00419021985715911,0.00420826032672151
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,9.36175645268463e-06,-0.00417065186858983,0.00418937538149519
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,9.71620908560318e-06,-0.00417029741595691,0.00418972983412811
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,1.00840823096944e-05,-0.00416992954273282,0.0041900977073522
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,1.04658842960542e-05,-0.00414934225294078,0.00417027402153288
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.08621424593811e-05,-0.00414175405254489,0.00416347833746365
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.12734041910143e-05,-0.00414134279081326,0.00416388959919528
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,1.17002376198075e-05,-0.00414091595738446,0.00416431643262408
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.21432323912818e-05,-0.0040962478765166,0.00412053434129916
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,1.2603000481847e-05,-0.00409578810842603,0.00412099410938973
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.30801770446719e-05,-0.00405006694713442,0.00407622730122376
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.35754212876017e-05,-0.00404957170289149,0.00407672254546669
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.40894173843395e-05,-0.00404905770679475,0.00407723654156343
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.46228754201511e-05,-0.00404852424875894,0.00407776999959924
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.51765323734013e-05,-0.00404142287206483,0.00407177593681163
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.57511531342812e-05,-0.00403432506587804,0.0040658273721466
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,1.63475315621349e-05,-0.00402489841227569,0.00405759347539995
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.69664915828482e-05,-0.00401953362073268,0.00405346660389838
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.76088883278193e-05,-0.00401249562090301,0.00404771339755865
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.82756093160868e-05,-0.00400680329169178,0.00404335451032396
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.89675756812494e-05,-0.00400611132532662,0.00404404647668912
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,1.96857434485685e-05,-0.0039895337150071,0.00402890520190424
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.0431104880215e-05,-0.00398878835357545,0.00402965056333588
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,2.12046898362067e-05,-0.00398343564582352,0.00402584502549594
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,2.20075671886012e-05,-0.00398965236465034,0.00403366749902754
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.28408462997775e-05,-0.0039797826990101,0.00402546439160966
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.37056785567997e-05,-0.00397891786675308,0.00402632922386668
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.46032589639516e-05,-0.0039718838906944,0.0040210904086223
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.55348277956474e-05,-0.0039709523218627,0.004022021977454
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.65016723120081e-05,-0.00396998547734634,0.00402298882197036
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.75051285394832e-05,-0.00396898202111887,0.00402399227819783
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.85465831189822e-05,-0.00396794056653937,0.00402503373277733
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,2.96274752240793e-05,-0.00396079838680021,0.00402005333724837
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.07492985519473e-05,-0.00395967656347234,0.00402117516057624
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.19136033897825e-05,-0.00395851225863451,0.00402233946541407
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.31219987595824e-05,-0.00395730386326471,0.00402354786078387
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.43761546452666e-05,-0.00396375318047337,0.00403250548976391
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.56778043537648e-05,-0.00396245153076488,0.0040338071394724
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.70287469458518e-05,-0.00396110058817279,0.00403515808206449
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,3.84308496672883e-05,-0.00395969848545135,0.00403656018478593
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,3.98860505290142e-05,-0.00393569509721219,0.00401546719827021
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.1396360990711e-05,-0.00393004090080408,0.0040128336227855
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.2963868746216e-05,-0.00391236385134811,0.00399829158884055
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,4.45907406146483e-05,-0.00391073697947968,0.00399991846070898
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.62792255412713e-05,-0.00389350234015265,0.00398606079123519
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.80316577122574e-05,-0.00389174990798166,0.00398781322340618
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,4.98504597876796e-05,-0.00388420741652205,0.00398390833609741
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.17381462572272e-05,-0.0038823197300525,0.00398579602256696
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.36973269233062e-05,-0.00388036054938642,0.00398775520323304
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.57307105163646e-05,-0.00387832716579337,0.00398978858682609
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,5.7841108447467e-05,-0.00387621676786226,0.0039918989847572
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.00314387033359e-05,-0.00387402643760639,0.00399408931501307
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,6.23047299404149e-05,-0.00387175314636932,0.00399636260625014
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.46641259171421e-05,-0.00385950335564181,0.00398883160747609
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.71128897084621e-05,-0.00385705459185049,0.00399128037126741
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,6.96544081512382e-05,-0.00385451307340771,0.00399382188971019
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.22921965435436e-05,-0.00384623405939116,0.00399081845247824
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.50299035226965e-05,-0.003843496352412,0.0039935561594574
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,7.78713161287964e-05,-0.0038406549398059,0.0039963975720635
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.08203650608215e-05,-0.00383770589087388,0.00399934662099552
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.38811301326299e-05,-0.00383464512580207,0.00400240738606733
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,8.70578459364789e-05,-0.00383146840999822,0.00400558410187118
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.03549077219661e-05,-0.00382817134821273,0.00400888116365667
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.37768774986059e-05,-0.00382474937843609,0.00401230313343331
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,9.73284903705587e-05,-0.00382119776556414,0.00401585474630526
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000101014661112363,-0.00381751159482234,0.00401954091704706
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000104840490994857,-0.00381368576493984,0.00402336674692956
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000108811274890559,-0.00380971498104414,0.00402733753082526
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000112932509201535,-0.00380559374673317,0.00403145876513623
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000117209899683514,-0.00380131635625119,0.00403573615561821
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000121649368834155,-0.00379687688710054,0.00404017562476885
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000126257064107402,-0.0037922691918273,0.0040447833200421
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.000131039366475354,-0.00378748688945935,0.00404956562241005
