"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00896670759143411,0.00656742628699711,0.0113659888958711
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00939760937027063,0.00718289108707961,0.0116123276534616
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00979707191115829,0.00672309407917776,0.0128710497431388
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0101630235827816,0.00697107441438947,0.0133549727511738
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0104942282561873,0.0078806064964745,0.0131078500159002
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0107902676908659,0.00808890656449555,0.0134916288172363
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0110515012407255,0.00637523632581474,0.0157277661556362
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0112790074672744,0.00669207572247086,0.0158659392120779
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0114745125695278,0.00704398983264075,0.0159050353064149
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0116403105546046,0.00724958541468163,0.0160310356945276
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0117791798332255,0.0074437917338925,0.0161145679325586
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0118943004931107,0.00759959491510423,0.0161890060711172
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0119891759459887,0.00770956400565029,0.0162687878863272
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0120675620232658,0.00783079989861459,0.016304324147917
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121334059674632,0.00789664384281199,0.0163701680921145
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0121907966749916,0.00797370375215933,0.0164078895978239
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.012243057213191,0.00802596429035868,0.0164601501360233
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0122909086955424,0.00807512621101866,0.016506691180066
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0123345804203028,0.00813790397928531,0.0165312568613203
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0123743101437927,0.00819009721646531,0.0165585230711202
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0124103432253233,0.00823392345906675,0.0165867629915798
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0124429318120095,0.00827545939916302,0.016610404224856
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0124723340676424,0.00831110433763669,0.0166335637976482
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0124988134493302,0.00834972691932714,0.0166478999793333
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.012522638035173,0.00866987591648923,0.0163754001538567
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0125440799058154,0.00871668484891199,0.0163714749627189
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125634145823256,0.00874643281869455,0.0163803963459567
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125809205224846,0.00876393875885356,0.0163979022861157
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125968786772399,0.0087798969136088,0.0164138604408709
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126115721087774,0.00879459034514637,0.0164285538724085
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0126252855639405,0.00831610570672938,0.0169344654211516
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0126382434998729,0.00834746937517,0.0169290176245758
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126505060201414,0.0083662360388484,0.0169347760014344
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126621062117941,0.00837783623050113,0.0169463761930871
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0126730773984092,0.00840087052693751,0.016945284269881
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0126834531226428,0.00841702669631151,0.0169498795489741
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0126932671296341,0.00843250222584508,0.016954032033423
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127025533512819,0.00844178844749293,0.0169633182550709
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0127113458914066,0.00844519029486635,0.0169775014879469
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127196790118079,0.00847829707213978,0.016961060951476
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127275871192308,0.0084862051795627,0.0169689690588989
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127351047532494,0.00849372281358128,0.0169764866929175
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127422665750768,0.00850536578412845,0.0169791673660251
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127491073573101,0.00851220656636171,0.0169860081482584
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127556619746168,0.00851876118366847,0.0169925627655651
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127619653684432,0.00853677106765037,0.0169871596692361
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127680452758547,0.00854285097506181,0.0169932395766475
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127739123720347,0.0085487180712418,0.0169991066728275
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127795749062674,0.0085543806054745,0.0170047692070602
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0127850411530876,0.00857275096771132,0.016997331338464
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127903194109623,0.0085877909190887,0.0169928479028359
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012795418001024,0.00859288950915044,0.0169979464928976
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128003452658591,0.00859781677398553,0.0170028737577327
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128051095683484,0.00860258107647484,0.017007638060222
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128097192905626,0.00860719079868905,0.0170122477824362
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128141828327118,0.00861165434083822,0.0170167113245854
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0128185086121496,0.0086274346541001,0.0170095825701991
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128227050624321,0.00864319222921455,0.0170022178956497
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0128267806324324,0.00864726779921484,0.01700629346565
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0128307437855098,0.00866176191168535,0.0169997256593343
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.012834602987918,0.00849218413611909,0.017177021839717
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128383650583616,0.0085361845687327,0.0171405455479906
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0128420333913048,0.00853985290167584,0.0171442138809337
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0128456109617716,0.00855441307532791,0.0171368088482153
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128491007501587,0.00859475259688537,0.017103448903432
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128525057420256,0.00859815758875224,0.0171068538952989
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128558289278916,0.00860148077461829,0.017110177081165
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0128590733030403,0.00860472514976696,0.0171134214563136
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0128622418673298,0.00863037211766406,0.0170941116169955
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0128653376250111,0.00863346787534537,0.0170972073746768
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.0128683635845528,0.00864409818402492,0.0170926289850806
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0128713227584727,0.0086575707842877,0.0170850747326578
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0128742181631772,0.00866046618899213,0.0170879701373622
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.0128770528188063,0.00867781272686596,0.0170762929107466
"90",90,"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0128798297490873,0.00869981612404477,0.0170598433741298
"91",91,"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.012882551975627,0.00870253835058454,0.0170625656006696
"92",92,"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0128852219796931,0.00870520835465054,0.0170652356047356
"93",93,"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,0.0128878412528715,0.0087280331156347,0.0170476493901084
"94",94,"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0128904111829617,0.00873779498795742,0.017043027377966
"95",95,"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0128929331594721,0.00874031696446787,0.0170455493544764
"96",96,"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0128954085735678,0.0087427923785635,0.017048024768572
"97",97,"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0128978388180182,0.00878944770911031,0.0170062299269261
"98",98,"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0129002252871479,0.00879183417824002,0.0170086163960558
"99",99,"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129025693767876,0.00883942225260853,0.0169657165009667
"100",100,"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129048724842274,0.00884172536004828,0.0169680196084065
"101",101,"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129071360081709,0.0088439888839918,0.01697028313235
"102",102,"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129093613486917,0.0088462142245126,0.0169725084728708
"103",103,"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129115499071905,0.00885495050275229,0.0169681493116287
"104",104,"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129137030863544,0.0088636268673421,0.0169637793053667
"105",105,"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0129158222901173,0.00887457634627944,0.0169570682339551
"106",106,"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129179089201406,0.00888140880782509,0.0169544090324562
"107",107,"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.012919964145612,0.0088898596363812,0.0169500686548429
"108",108,"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129219887595109,0.00889690985850301,0.0169470676605188
"109",109,"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129239835212744,0.00889890462026653,0.0169490624222823
"110",110,"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.012925949191028,0.00891672973257237,0.0169351686494837
"111",111,"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129278865295681,0.00891866707111245,0.0169371059880238
"112",112,"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0129297962983448,0.00892515596268504,0.0169344366340045
"113",113,"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,0.0129316792594452,0.00892001932760627,0.0169433391912842
"114",114,"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129335361755777,0.00893091263026784,0.0169361597208876
"115",115,"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129353678100559,0.00893274426474601,0.0169379913553658
"116",116,"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129371749267834,0.00894068777712501,0.0169336620764417
"117",117,"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012938958290239,0.00894247114058067,0.0169354454398974
"118",118,"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129407186654627,0.00894423151580431,0.016937205815121
"119",119,"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012942456818041,0.00894596966838268,0.0169389439676994
"120",120,"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129441735140944,0.0089476863644361,0.0169406606637528
"121",121,"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012945869518101,0.00895544365607669,0.0169362953801253
"122",122,"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129475454896328,0.00895711962760853,0.0169379713516571
"123",123,"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129492019379492,0.00895877607592493,0.0169396277999735
"124",124,"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129508393610685,0.00896041349904426,0.0169412652230928
"125",125,"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129524582573503,0.00895432892223161,0.0169505875924689
"126",126,"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129540591254875,0.00895592979036886,0.0169521884606061
"127",127,"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129556424645002,0.00895751312938153,0.0169537717996188
"128",128,"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0129572087737279,0.00895907943860925,0.0169553381088465
"129",129,"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,0.0129587585528234,0.00898317740508216,0.0169343397005646
"130",130,"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0129602923017459,0.00898885503995111,0.0169317295635407
"131",131,"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.012961810520755,0.00900648280066069,0.0169171382408494
"132",132,"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0129633137104044,0.00900798599031005,0.0169186414304987
"133",133,"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129648023715358,0.00902502080584192,0.0169045839372298
"134",134,"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129662770052737,0.00902649543957975,0.0169060585709676
"135",135,"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129677381130191,0.00903368023670936,0.0169017959893288
"136",136,"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129691861950347,0.00903512831872497,0.0169032440713444
"137",137,"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129706216998572,0.00903656382354746,0.0169046795761669
"138",138,"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129720450103101,0.0090379871340004,0.0169061028866199
"139",139,"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129734565051709,0.00903939862886118,0.0169075143814806
"140",140,"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129748565634165,0.0090407986871068,0.0169089144397263
"141",141,"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0129762455642201,0.00904218768791041,0.0169103034405299
"142",142,"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129776238869478,0.0090534564053889,0.0169017913685068
"143",143,"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129789919111553,0.00905482442959637,0.0169031593927143
"144",144,"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129803500165849,0.00905618253502597,0.0169045174981439
"145",145,"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129816985831626,0.00906317232722794,0.0169002248390973
"146",146,"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129830379909952,0.00906451173506052,0.0169015642469299
"147",147,"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129843686203674,0.00906584236443274,0.0169028948763021
"148",148,"2020/08/16",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129856908517395,0.00906716459580482,0.0169042171076742
"149",149,"2020/08/17",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129870050657445,0.00906847880980975,0.0169055313216792
"150",150,"2020/08/18",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129883116431857,0.00906978538725105,0.0169068378991204
"151",151,"2020/08/19",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129896109639943,0.00907108470805964,0.016908137219929
"152",152,"2020/08/20",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129909033783253,0.00907237712239063,0.01690942963426
"153",153,"2020/08/21",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129921892027687,0.00907366294683399,0.0169107154587034
"154",154,"2020/08/22",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129934687522521,0.0090749424963174,0.0169119950081868
"155",155,"2020/08/23",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129947423418375,0.00907621608590282,0.0169132685977722
"156",156,"2020/08/24",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129960102867196,0.00907748403078489,0.0169145365426543
"157",157,"2020/08/25",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129972729022244,0.00907874664628967,0.0169157991581591
"158",158,"2020/08/26",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129985305038078,0.0090800042478731,0.0169170567597425
"159",159,"2020/08/27",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0129997834070547,0.00908125715111997,0.0169183096629894
"160",160,"2020/08/28",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130010319276773,0.00908250567174261,0.016919558183612
"161",161,"2020/08/29",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130022763815145,0.00908375012557981,0.0169208026374492
"162",162,"2020/08/30",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130035170845304,0.00908499082859571,0.0169220433404651
"163",163,"2020/08/31",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130047543528138,0.00908622809687908,0.0169232806087485
"164",164,"2020/09/01",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130059885025768,0.0090874622466421,0.0169245147585115
"165",165,"2020/09/02",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130072198501547,0.00908869359421995,0.0169257461060894
"166",166,"2020/09/03",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0130084487118716,0.00908992245593691,0.0169269749678063
