"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00300793881649735,-7.415780015911e-05,0.00609003543315381,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857,0.00300793881649735,0.00282013353487612,0.00319574409811857
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00304929134733049,-3.28052693259703e-05,0.00613138796398695,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757,0.00304929134733049,0.00286233850467341,0.00323624418998757
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00309124599343502,9.1493767785597e-06,0.00617334261009148,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908,0.00309124599343502,0.00290514741074096,0.00327734457612908
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00313381498049576,5.17183638392999e-05,0.00621591159715222,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983,0.00313381498049576,0.00294857086443169,0.00331905909655983
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00317701084758729,9.49142309308298e-05,0.00625910746424375,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235,0.00317701084758729,0.00299261964504223,0.00336140205013235
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00322084645572851,0.00013874983907205,0.00630294307238497,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789,0.00322084645572851,0.00303730479054913,0.00340438812090789
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00326533499669915,0.00043044199616752,0.00610022799723078,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349,0.00326533499669915,0.00308263768816339,0.0034480323052349
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.0033104900021274,0.00047559700159577,0.00614538300265903,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825,0.0033104900021274,0.00312863016270655,0.00349234984154825
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00335632535285791,0.00052143235232628,0.00619121835338954,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884,0.00335632535285791,0.00317529456041697,0.00353735614529884
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00340285528861001,0.00063987627667413,0.00616583430054589,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638,0.00340285528861001,0.00322264382536363,0.00358306675185638
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00345009441793627,0.00068711540600039,0.00621307342987215,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957,0.00345009441793627,0.00327069156517685,0.0036294972706957
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00349805772849187,0.00080518294106629,0.00619093251591745,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011,0.00349805772849187,0.00331945210230363,0.00367666335468011
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00354676059762561,0.00085388581020003,0.00623963538505119,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381,0.00354676059762561,0.00336894050645741,0.00372458068879381
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00359621880330396,0.00093274583173076,0.00625969177487716,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442,0.00359621880330396,0.0034191726033535,0.00377326500325442
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00364644853537976,0.00098297556380656,0.00630992150695296,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563,0.00364644853537976,0.00347016495419389,0.00382273211656563
"2020/04/22",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00369746640721776,0.00103399343564456,0.00636093937879096,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113,0.00369746640721776,0.00352193479967439,0.00387299801476113
"2020/04/23",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00374928946756617,0.00108581649599297,0.00641276243913937,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578,0.00374928946756617,0.00357449996132657,0.00392407897380578
"2020/04/24",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00380193428523583,0.00113846131366263,0.00646540725680903,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745,0.00380193428523583,0.00362787725815421,0.00397599131231745
"2020/04/25",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00385541463580064,0.00119194166422744,0.00651888760737384,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432,0.00385541463580064,0.00368207874146696,0.00402875053013432
"2020/04/26",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00390974384387933,0.00124627087230613,0.00657321681545253,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239,0.00390974384387933,0.00373711530900627,0.00408237237875239
"2020/04/27",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00396493543838443,0.00130146246681123,0.00662840840995763,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843,0.00396493543838443,0.00379299785552042,0.00413687302124843
"2020/04/28",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0040210031552585,0.0013575301836853,0.0066844761268317,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362,0.0040210031552585,0.00384973742721339,0.00419226888330362
