"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/22",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/23",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/24",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/25",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/26",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/27",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/28",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/29",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/04/30",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/01",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/02",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/03",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/04",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/05",0.00298580647773204,0.0026634729715732,0,0,0,0,0
"2020/05/06",0.00298266500789453,0.00260582125507515,0,0,0,0,0
"2020/05/07",0.0030262998924954,0.00257987898064441,0,9.2662844826572e-05,0,0,0
"2020/05/08",0.00466604818264324,0.00272248091801794,0,0.00064057077415947,0,0,0
"2020/05/09",0.00427228010137513,0.0024487174231988,0,0.000942165154253231,0,0,0
"2020/05/10",0.00435591996807652,0.00241489566443071,0,0.00115271398416773,0,0,0
"2020/05/11",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/12",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/13",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/14",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/15",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/16",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/17",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/18",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/19",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/20",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/21",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/22",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/23",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/24",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0
"2020/05/25",0.00445517884257483,0.00235782399000648,0,0.00135302638764463,0,0,0
"2020/05/26",0.00477113074543176,0.00237720545450722,0,0.00166562039026143,0,0,0
"2020/05/27",0.00504456437413448,0.00236763843192864,0,0.00189915973694272,0,0,0
"2020/05/28",0.00523137147966209,0.00235184132181556,0,0.00212996600510097,0,0,0
"2020/05/29",0.00521601293164569,0.00232175925941372,0,0.00216313189240456,0,0,0
"2020/05/30",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0
"2020/05/31",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0
"2020/06/01",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0
"2020/06/02",0.00562740016774921,0.0023621387383911,0,0.00248030052395924,0,0,0
"2020/06/03",0.00582405107284049,0.00241152724760385,0,0.00258185463464643,0,0,0
"2020/06/04",0.00601639283304011,0.00246584647486476,0,0.00268118342439196,0,0,0
"2020/06/05",0.00628123468321656,0.00272126262171694,0,0.00284802596784632,0,0,0
"2020/06/06",0.00628123468321656,0.00272126262171694,0,0.00284802596784632,0,0,0
"2020/06/07",0.00682110889415125,0.00280920205117543,0,0.0031259040682213,0,0,0
"2020/06/08",0.00682110889415125,0.00280920205117543,0,0.0031259040682213,0,0,0
"2020/06/09",0.00699356759555565,0.0028318314331412,0,0.00321467010921522,0,0,0
"2020/06/10",0.00699356759555565,0.0028318314331412,0,0.00321467010921522,0,0,0
"2020/06/11",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/12",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/13",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/14",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/15",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/16",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0
"2020/06/17",0.00772368338824464,0.00303785692092506,0,0.00364544225204638,0,0,0.000116823395196164
"2020/06/18",0.00772368338824464,0.00303785692092506,0,0.00364544225204638,0,0,0.000116823395196164
"2020/06/19",0.00772368338824464,0.00303785692092506,0,0.00364544225204638,0,0,0.000116823395196164
"2020/06/20",0.00772368338824464,0.00303785692092506,0,0.00364544225204638,0,0,0.000116823395196164
"2020/06/21",0.00772368338824464,0.00303785692092506,0,0.00364544225204638,0,0,0.000116823395196164
"2020/06/22",0.00805369821295116,0.00318442462400071,0,0.00384111601428165,0.000115654994329793,1.65221420471132e-05,0.000231309988659585
"2020/06/23",0.00783681497591099,0.00316476499969481,0,0.00373669075200305,0.000112441909336605,1.60631299052293e-05,0.00022488381867321
"2020/06/24",0.0084641087617086,0.00341021736487427,0,0.00399787037163257,0.00011029694853716,1.575670693388e-05,0.000330890845611481
"2020/06/25",0.0084641087617086,0.00341021736487427,0,0.00399787037163257,0.00011029694853716,1.575670693388e-05,0.000330890845611481
"2020/06/26",0.0084641087617086,0.00341021736487427,0,0.00399787037163257,0.00011029694853716,1.575670693388e-05,0.000330890845611481
"2020/06/27",0.0084641087617086,0.00341021736487427,0,0.00399787037163257,0.00011029694853716,1.575670693388e-05,0.000330890845611481
"2020/06/28",0.0084641087617086,0.00341021736487427,0,0.00399787037163257,0.00011029694853716,1.575670693388e-05,0.000330890845611481
"2020/06/29",0.008768865676539,0.00351420271882744,0,0.00412475875614553,0.000109254866421139,1.56078380601627e-05,0.000382392032473987
"2020/06/30",0.008768865676539,0.00351420271882744,0,0.00412475875614553,0.000109254866421139,1.56078380601627e-05,0.000382392032473987
"2020/07/01",0.008768865676539,0.00351420271882744,0,0.00412475875614553,0.000109254866421139,1.56078380601627e-05,0.000382392032473987
"2020/07/02",0.008768865676539,0.00351420271882744,0,0.00412475875614553,0.000109254866421139,1.56078380601627e-05,0.000382392032473987
"2020/07/03",0.008768865676539,0.00351420271882744,0,0.00412475875614553,0.000109254866421139,1.56078380601627e-05,0.000382392032473987
"2020/07/04",0.0094686525756243,0.00377315261608082,0,0.00447870457853199,0.000214457359998468,3.06367657140669e-05,0.000482529059996554
"2020/07/05",0.0094686525756243,0.00375753178035087,0,0.00447870457853199,0.000214457359998468,3.06367657140669e-05,0.000482529059996554
"2020/07/06",0.009467510179252,0.00374191653093085,0,0.00447832377974122,0.000214457359998468,3.06367657140669e-05,0.000482529059996554
"2020/07/07",0.009467510179252,0.00374191653093085,0,0.00447832377974122,0.000214457359998468,3.06367657140669e-05,0.000482529059996554
"2020/07/08",0.00980775963031664,0.00384213377425397,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/09",0.00980775963031664,0.00384213377425397,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/10",0.00980775963031664,0.00382673726596755,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/11",0.00980775963031664,0.00381152436466767,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/12",0.00980775963031664,0.00379649145013712,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/13",0.00980775963031664,0.00379649145013712,0,0.00465041884458315,0.000212487020688862,3.03552886698374e-05,0.000531217551722155
"2020/07/14",0.0104698405959274,0.00397838493619449,0,0.0049852933501874,0.000312979496834986,4.47113566907123e-05,0.000625958993669972
"2020/07/15",0.0107920014643007,0.00406342405179627,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/16",0.0107920014643007,0.00404800577760324,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/17",0.0107920014643007,0.00404800577760324,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/18",0.0107920014643007,0.00403276167736727,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/19",0.0107920014643007,0.00401768849652285,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/20",0.0107920014643007,0.00400278306500689,0,0.0051482393751075,0.00036187796252392,5.16968517891314e-05,0.000672059073258708
"2020/07/21",0.0112621685912382,0.00421810970216339,0,0.0054107748242364,0.000461148483847827,6.58783548354039e-05,0.000768580806413045
"2020/07/22",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/23",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/24",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/25",0.0142179452900033,0.00417234980242514,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/26",0.0142179452900033,0.00415742426421929,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/27",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/28",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/29",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/30",0.0142179452900033,0.00414265775391395,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/07/31",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/01",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/02",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/03",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/04",0.0142179452900033,0.00412804746758278,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/05",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/06",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/07",0.0142179452900033,0.0041135906700238,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/08",0.0142179452900033,0.00409928469260891,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/09",0.0142179452900033,0.00409928469260891,0,0.00729172363254149,0.000729855456462839,0.000104265065208977,0.00103728777902806
"2020/08/10",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/11",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/12",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/13",0.0146798524849831,0.00428715919772679,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/14",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/15",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/16",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/17",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/18",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/19",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/20",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/21",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/22",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/23",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/24",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/25",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/26",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/27",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/28",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/29",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/30",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/08/31",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/01",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/02",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/03",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/04",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/05",0.0146798524849831,0.00427245414949015,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/29",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/09/30",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/17",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/18",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/19",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/20",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/21",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/22",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/23",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/24",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/25",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/26",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/27",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/28",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/29",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/30",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/10/31",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/01",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/02",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/03",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/04",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/05",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/06",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/07",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/08",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/09",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/10",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/11",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/12",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/13",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/14",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/15",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
"2020/11/16",0.0146798524849831,0.0042578993760738,0.000152365912657966,0.00724491501355385,0.000725804710588909,0.000103686387226987,0.00103053653590484
