"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/21",0,NA,0,0,0,0,0,0.0183944719071209,NA,NA,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023,0.0183944719071209,0.0181709457494396,0.0186179980648023
"2020/04/22",0,NA,0,0,0,0,0,0.0184040711210266,NA,NA,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563,0.0184040711210266,0.018181388881097,0.0186267533609563
"2020/04/23",0,NA,0,0,0,0,0,0.0184136753443128,NA,NA,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988,0.0184136753443128,0.0181918366791268,0.0186355140094988
"2020/04/24",0,NA,0,0,0,0,0,0.0184232845795935,NA,NA,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577,0.0184232845795935,0.0182022891281293,0.0186442800310577
"2020/04/25",0,NA,0,0,0,0,0,0.0184328988294843,NA,NA,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683,0.0184328988294843,0.0182127462124004,0.0186530514465683
"2020/04/26",0,NA,0,0,0,0,0,0.0184425180966022,NA,NA,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786,0.0184425180966022,0.0182232079159258,0.0186618282772786
"2020/04/27",0,NA,0,0,0,0,0,0.0184521423835653,NA,NA,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554,0.0184521423835653,0.0182336742223752,0.0186706105447554
"2020/04/28",0,NA,0,0,0,0,0,0.0184617716929933,NA,NA,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898,0.0184617716929933,0.0182441451150968,0.0186793982708898
"2020/04/29",0,NA,0,0,0,0,0,0.0184714060275072,NA,NA,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033,0.0184714060275072,0.018254620577111,0.0186881914779033
"2020/04/30",0,NA,0,0,0,0,0,0.0184810453897293,NA,NA,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539,0.0184810453897293,0.0182651005911046,0.0186969901883539
"2020/05/01",0,NA,0,0,0,0,0,0.0184906897822833,NA,NA,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422,0.0184906897822833,0.0182755851394245,0.0187057944251422
"2020/05/02",0,NA,0,0,0,0,0,0.0185003392077945,NA,NA,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176,0.0185003392077945,0.0182860742040713,0.0187146042115176
"2020/05/03",0,NA,0,0,0,0,0,0.0185099936688891,NA,NA,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852,0.0185099936688891,0.018296567766693,0.0187234195710852
"2020/05/04",0,NA,0,0,0,0,0,0.0185196531681951,NA,NA,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117,0.0185196531681951,0.0183070658085785,0.0187322405278117
"2020/05/05",0,NA,0,0,0,0,0,0.0185293177083416,NA,NA,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323,0.0185293177083416,0.018317568310651,0.0187410671060323
"2020/05/06",0,NA,0,0,0,0,0,0.0185389872919593,NA,NA,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576,0.0185389872919593,0.018328075253461,0.0187498993304576
"2020/05/07",0,NA,0,0,0,0,0,0.0185486619216801,NA,NA,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805,0.0185486619216801,0.0183385866171797,0.0187587372261805
"2020/05/08",0,NA,0,0,0,0,0,0.0185583416001373,NA,NA,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828,0.0185583416001373,0.0183491023815918,0.0187675808186828
