"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/05/28",0,NA,0,0,0,0,0
"2020/05/29",0,NA,0,0,0,0,0
"2020/05/30",0,NA,0,0,0,0,0
"2020/05/31",0,NA,0,0,0,0,0
"2020/06/01",0,NA,0,0,0,0,0
"2020/06/02",0,NA,0,0,0,0,0
"2020/06/03",0,NA,0,0,0,0,0
"2020/06/04",0,NA,0,0,0,0,0
"2020/06/05",0.00527468344071428,0,0,0.00351645562714285,0,0,0
"2020/06/06",0.00527468344071428,0,0,0.00351645562714285,0,0,0
"2020/06/07",0.00527468344071428,0,0,0.00351645562714285,0,0,0
"2020/06/08",0.00527468344071428,0,0,0.00351645562714285,0,0,0
"2020/06/09",0.0239480348105914,0,0,0.00888265120238017,0,0,0
"2020/06/10",0.0239480348105914,0,0,0.00888265120238017,0,0,0
"2020/06/11",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0
"2020/06/12",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0
"2020/06/13",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0
"2020/06/14",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0
"2020/06/15",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0
"2020/06/16",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0
"2020/06/17",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0
"2020/06/18",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0
"2020/06/19",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0
"2020/06/20",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0
"2020/06/21",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0
"2020/06/22",0.0278831161076322,0.00669522482519227,0,0.0141573346430944,0,0,0
"2020/06/23",0.0276044859244953,0.0065396093605058,0,0.0172222666576007,0,0,0
"2020/06/24",0.0276044859244953,0.0065396093605058,0,0.0172222666576007,0,0,0
"2020/06/25",0.0278891513800259,0.00574563334080958,0,0.017573912220315,0,0,0
"2020/06/26",0.0278891513800259,0.00574563334080958,0,0.017573912220315,0,0,0
"2020/06/27",0.0262509980619278,0.0115997982963722,0,0.0175210685648924,0,0,0
"2020/06/28",0.0262509980619278,0.0115997982963722,0,0.0175210685648924,0,0,0
"2020/06/29",0.0264571351159327,0.010883512301546,0,0.0177757084551338,0,0,0
"2020/06/30",0.0256590604225003,0.0103635571370991,0,0.0177499641101844,0,0,0
"2020/07/01",0.0256590604225003,0.0103635571370991,0,0.0177499641101844,0,0,0
"2020/07/02",0.0258152248573525,0.00983130555725656,0,0.017942873117943,0,0,0
"2020/07/03",0.0258152248573525,0.00983130555725656,0,0.017942873117943,0,0,0
"2020/07/04",0.0259371164497661,0.00843597024313355,0,0.0185218581819078,0,0,0
"2020/07/05",0.0259371164497661,0.00843597024313355,0,0.0185218581819078,0,0,0
"2020/07/06",0.026059515601407,0.00805022102311618,0,0.0186730571339349,0,0,0
"2020/07/07",0.026059515601407,0.00805022102311618,0,0.0186730571339349,0,0,0
"2020/07/08",0.0266335940122874,0.00819377845214618,0,0.0190557760745218,0,0,0
"2020/07/09",0.0266335940122874,0.00819377845214618,0,0.0190557760745218,0,0,0
"2020/07/10",0.0266335940122874,0.00819377845214618,0,0.0190557760745218,0,0,0
"2020/07/11",0.0270412728837822,0.00796406472792163,0,0.0193275619888516,0,0,0
"2020/07/12",0.0270412728837822,0.00796406472792163,0,0.0193275619888516,0,0,0
"2020/07/13",0.0270412728837822,0.00796406472792163,0,0.0193275619888516,0,0,0
"2020/07/14",0.0273457419143922,0.0076266951459342,0,0.0195305413425916,0,0,0
"2020/07/15",0.0273457419143922,0.0076266951459342,0,0.0195305413425916,0,0,0
"2020/07/16",0.0273457419143922,0.0076266951459342,0,0.0195305413425916,0,0,0
"2020/07/17",0.0275817909381235,0.00726836267756492,0,0.0196879073584125,0,0,0
"2020/07/18",0.0275817909381235,0.00726836267756492,0,0.0196879073584125,0,0,0
"2020/07/19",0.0275817909381235,0.00726836267756492,0,0.0196879073584125,0,0,0
"2020/07/20",0.0275817909381235,0.00726836267756492,0,0.0196879073584125,0,0,0
"2020/07/21",0.0279907355187107,0.00742136376666639,0,0.0200575932592633,0,0,0
"2020/07/22",0.0279907355187107,0.00742136376666639,0,0.0200575932592633,0,0,0
"2020/07/23",0.0279907355187107,0.00742136376666639,0,0.0200575932592633,0,0,0
"2020/07/24",0.0282507074306554,0.00718372783658924,0,0.0203071662947303,0,0,0
"2020/07/25",0.0282507074306554,0.00718372783658924,0,0.0203071662947303,0,0,0
"2020/07/26",0.0282507074306554,0.00718372783658924,0,0.0203071662947303,0,0,0
"2020/07/27",0.0282507074306554,0.00718372783658924,0,0.0203071662947303,0,0,0
"2020/07/28",0.0284603621983528,0.00693315347835186,0,0.0198039948522566,0,0,0.000704440019463128
"2020/07/29",0.0284603621983528,0.00693315347835186,0,0.0198039948522566,0,0,0.000704440019463128
"2020/07/30",0.0285588785886979,0.00672298460288132,0,0.0188536014395153,0,0,0.000704440019463128
"2020/07/31",0.0287315354562134,0.00648619665555103,0,0.0184392249574782,0,0,0.000856378062876744
"2020/08/01",0.0287315354562134,0.00648619665555103,0,0.0184392249574782,0,0,0.000856378062876744
"2020/08/02",0.0287315354562134,0.00648619665555103,0,0.0184392249574782,0,0,0.000856378062876744
"2020/08/03",0.0288125378216083,0.00630808585683578,0,0.0176577903736686,0,0,0.000856378062876744
"2020/08/04",0.0288125378216083,0.00630808585683578,0,0.0176577903736686,0,0,0.000856378062876744
"2020/08/05",0.0289571962781753,0.00608818867231717,0,0.0173106100779078,0,0,0.000786942003724575
"2020/08/06",0.0289571962781753,0.00608818867231717,0,0.0173106100779078,0,0,0.000786942003724575
"2020/08/07",0.0289571962781753,0.00608818867231717,0,0.0173106100779078,0,0,0.000786942003724575
"2020/08/08",0.0289571962781753,0.00608818867231717,0,0.0173106100779078,0,0,0.000786942003724575
"2020/08/09",0.0289571962781753,0.00608818867231717,0,0.0173106100779078,0,0,0.000786942003724575
"2020/08/10",0.0290249737675874,0.0059353625234619,0,0.0166567566506386,0,0,0.000786942003724575
"2020/08/11",0.0291479334556693,0.005732824391476,0,0.0163616533992419,0,0,0.000727921353445232
"2020/08/12",0.0291479334556693,0.005732824391476,0,0.0163616533992419,0,0,0.000727921353445232
"2020/08/13",0.0292054803806418,0.00560027858174071,0,0.015806494828919,0,0,0.000727921353445232
"2020/08/14",0.0292054803806418,0.00560027858174071,0,0.015806494828919,0,0,0.000727921353445232
"2020/08/15",0.0293112829029449,0.00541437854920548,0,0.0155525687753916,0,0,0.000677136142739751
"2020/08/16",0.0293112829029449,0.00541437854920548,0,0.0155525687753916,0,0,0.000677136142739751
"2020/08/17",0.0293112829029449,0.00541437854920548,0,0.0155525687753916,0,0,0.000677136142739751
"2020/08/18",0.0294032850962519,0.00523809736350988,0,0.0153317635114547,0,0,0.000632975089952376
"2020/08/19",0.0294032850962519,0.00523809736350988,0,0.0153317635114547,0,0,0.000632975089952376
"2020/08/20",0.0294032850962519,0.00523809736350988,0,0.0153317635114547,0,0,0.000632975089952376
"2020/08/21",0.0294527552598248,0.00512786527494733,0,0.0148545219334578,0,0,0.000632975089952376
"2020/08/22",0.0295334918784412,0.00496655282576492,0,0.0146607540487785,0,0,0.000594221513016516
"2020/08/23",0.0295334918784412,0.00496655282576492,0,0.0146607540487785,0,0,0.000594221513016516
"2020/08/24",0.0295334918784412,0.00496655282576492,0,0.0146607540487785,0,0,0.000594221513016516
"2020/08/25",0.0295764741517094,0.00486902188662786,0,0.0142461015301911,0,0,0.000594221513016516
"2020/08/26",0.0295764741517094,0.00486902188662786,0,0.0142461015301911,0,0,0.000594221513016516
"2020/08/27",0.0295764741517094,0.00486902188662786,0,0.0142461015301911,0,0,0.000594221513016516
"2020/08/28",0.0296478950066393,0.00472113880315671,0,0.0140746914783594,0,0,0.000559939502650178
"2020/08/29",0.0296855871539668,0.00463423158837582,0,0.0137110731159058,0,0,0.000559939502650178
"2020/08/30",0.0296855871539668,0.00463423158837582,0,0.0137110731159058,0,0,0.000559939502650178
"2020/08/31",0.0296855871539668,0.00463423158837582,0,0.0137110731159058,0,0,0.000559939502650178
"2020/09/01",0.0297492166429043,0.00449836307317743,0,0.0135583623424557,0,0,0.000529397347960169
"2020/09/02",0.0297492166429043,0.00449836307317743,0,0.0135583623424557,0,0,0.000529397347960169
"2020/09/03",0.0297492166429043,0.00449836307317743,0,0.0135583623424557,0,0,0.000529397347960169
"2020/09/04",0.0298062637709172,0.00436995797405803,0,0.0134214492352247,0,0,0.000502014726513953
"2020/09/05",0.0298062637709172,0.00436995797405803,0,0.0134214492352247,0,0,0.000502014726513953
"2020/09/06",0.0298062637709172,0.00436995797405803,0,0.0134214492352247,0,0,0.000502014726513953
"2020/09/07",0.0298062637709172,0.00436995797405803,0,0.0134214492352247,0,0,0.000502014726513953
"2020/09/08",0.0298576997060109,0.00424858464845686,0,0.0132980029909999,0,0,0.000477325477669005
"2020/09/09",0.0298576997060109,0.00424858464845686,0,0.0132980029909999,0,0,0.000477325477669005
"2020/09/10",0.0298576997060109,0.00424858464845686,0,0.0132980029909999,0,0,0.000477325477669005
"2020/09/11",0.0299835316169528,0.00423333107253652,0,0.0131772786483988,0.000113295152287196,1.61850217553137e-05,0.000566475761435978
"2020/09/12",0.0299835316169528,0.00423333107253652,0,0.0131772786483988,0.000113295152287196,1.61850217553137e-05,0.000566475761435978
"2020/09/13",0.0299835316169528,0.00423333107253652,0,0.0131772786483988,0.000113295152287196,1.61850217553137e-05,0.000566475761435978
"2020/09/14",0.0299835316169528,0.00423333107253652,0,0.0131772786483988,0.000113295152287196,1.61850217553137e-05,0.000566475761435978
"2020/09/15",0.0304755055795649,0.00429375328837072,0,0.0124525299645697,0.000322326798573534,4.60466855105049e-05,0.000752095863338247
"2020/09/16",0.0304755055795649,0.00429375328837072,0,0.0124525299645697,0.000322326798573534,4.60466855105049e-05,0.000752095863338247
"2020/09/17",0.0304755055795649,0.00429375328837072,0,0.0124525299645697,0.000322326798573534,4.60466855105049e-05,0.000752095863338247
"2020/09/18",0.0304408224620576,0.00417122405306836,0,0.0123469726504169,0.000306493201450624,4.37847430643749e-05,0.000919479604351872
"2020/09/19",0.0304408224620576,0.00417122405306836,0,0.0123469726504169,0.000306493201450624,4.37847430643749e-05,0.000919479604351872
"2020/09/20",0.0304408224620576,0.00417122405306836,0,0.0123469726504169,0.000306493201450624,4.37847430643749e-05,0.000919479604351872
"2020/09/21",0.0304408224620576,0.00417122405306836,0,0.0123469726504169,0.000306493201450624,4.37847430643749e-05,0.000919479604351872
"2020/09/22",0.0304408224620576,0.00417122405306836,0,0.0123469726504169,0.000306493201450624,4.37847430643749e-05,0.000919479604351872
"2020/09/23",0.030604148828048,0.00424147893292854,0,0.012251300302138,0.000292142349208789,4.17346213155412e-05,0.00107118861376556
"2020/09/24",0.030604148828048,0.00424147893292854,0,0.012251300302138,0.000292142349208789,4.17346213155412e-05,0.00107118861376556
"2020/09/25",0.0307528645287102,0.00428649324605077,0,0.012164186502587,0.000279075279276127,3.98678970394468e-05,0.00111630111710451
"2020/09/26",0.0307528645287102,0.00428649324605077,0,0.012164186502587,0.000279075279276127,3.98678970394468e-05,0.00111630111710451
"2020/09/27",0.0307528645287102,0.00428649324605077,0,0.012164186502587,0.000279075279276127,3.98678970394468e-05,0.00111630111710451
"2020/09/28",0.0307528645287102,0.00428649324605077,0,0.012164186502587,0.000279075279276127,3.98678970394468e-05,0.00111630111710451
"2020/09/29",0.0307528645287102,0.00428649324605077,0,0.012164186502587,0.000279075279276127,3.98678970394468e-05,0.00111630111710451
"2020/09/30",0.0308888461632606,0.00431207962498318,0,0.0120845319886244,0.000267127102181737,3.81610145973909e-05,0.00106850840872695
"2020/10/01",0.0308888461632606,0.00431207962498318,0,0.0120845319886244,0.000267127102181737,3.81610145973909e-05,0.00106850840872695
"2020/10/02",0.0310136621503993,0.00432255051897501,0,0.0120114180212628,0.000256160007077501,3.65942867253573e-05,0.00102464002831
"2020/10/03",0.0310136621503993,0.00432255051897501,0,0.0120114180212628,0.000256160007077501,3.65942867253573e-05,0.00102464002831
"2020/10/04",0.0310136621503993,0.00432255051897501,0,0.0120114180212628,0.000256160007077501,3.65942867253573e-05,0.00102464002831
"2020/10/05",0.0310136621503993,0.00432255051897501,0,0.0120114180212628,0.000256160007077501,3.65942867253573e-05,0.00102464002831
"2020/10/06",0.0311286334962989,0.00432117107171731,0,0.0119440707893551,0.000246057922291346,3.51511317559066e-05,0.000984231689165384
"2020/10/07",0.0311286334962989,0.00432117107171731,0,0.0119440707893551,0.000246057922291346,3.51511317559066e-05,0.000984231689165384
"2020/10/08",0.0311286334962989,0.00432117107171731,0,0.0119440707893551,0.000246057922291346,3.51511317559066e-05,0.000984231689165384
"2020/10/09",0.0311286334962989,0.00432117107171731,0,0.0119440707893551,0.000246057922291346,3.51511317559066e-05,0.000984231689165384
"2020/10/10",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/11",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/12",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/13",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/14",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/15",0.0312348807292305,0.00431045369027168,0,0.0118818339165081,0.000236722391364303,3.38174844806147e-05,0.000946889565457212
"2020/10/16",0.0313333605404334,0.00429235705282578,0,0.0118241469978119,0.000228069353559864,3.25813362228377e-05,0.000912277414239455
"2020/10/17",0.0313333605404334,0.00429235705282578,0,0.0118241469978119,0.000228069353559864,3.25813362228377e-05,0.000912277414239455
"2020/10/18",0.0313333605404334,0.00429235705282578,0,0.0118241469978119,0.000228069353559864,3.25813362228377e-05,0.000912277414239455
"2020/10/19",0.0313333605404334,0.00429235705282578,0,0.0118241469978119,0.000228069353559864,3.25813362228377e-05,0.000912277414239455
"2020/10/20",0.0313333605404334,0.00429235705282578,0,0.0118241469978119,0.000228069353559864,3.25813362228377e-05,0.000912277414239455
"2020/10/21",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/22",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/23",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/24",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/25",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/26",0.0314248946722567,0.00426842470840147,0,0.0117705286779153,0.000220026605575385,3.1432372225055e-05,0.00088010642230154
"2020/10/27",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/10/28",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/10/29",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/10/30",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/10/31",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/11/01",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/11/02",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/11/03",0.031581036829498,0.00437825853316686,0,0.0117205631875981,0.000212531782027805,3.03616831468293e-05,0.00085012712811122
"2020/11/04",0.0317268919740269,0.00446226831940435,0,0.0116738895413489,0.000205530735090418,2.93615335843455e-05,0.000822122940361674
"2020/11/05",0.0317268919740269,0.00446226831940435,0,0.0116738895413489,0.000205530735090418,2.93615335843455e-05,0.000822122940361674
"2020/11/06",0.0317268919740269,0.00446226831940435,0,0.0116738895413489,0.000205530735090418,2.93615335843455e-05,0.000822122940361674
"2020/11/07",0.0318634442847361,0.00452557952954623,0,0.0116301928019219,0.000198976224176373,2.8425174882339e-05,0.000795904896705493
"2020/11/08",0.0318634442847361,0.00452557952954623,0,0.0116301928019219,0.000198976224176373,2.8425174882339e-05,0.000795904896705493
"2020/11/09",0.0318634442847361,0.00452557952954623,0,0.0116301928019219,0.000198976224176373,2.8425174882339e-05,0.000795904896705493
"2020/11/10",0.0319915562760197,0.00457209508904882,0,0.0115891969647112,0.000192826848594763,2.75466926563948e-05,0.00122123670776684
"2020/11/11",0.0319915562760197,0.00457209508904882,0,0.0115891969647112,0.000192826848594763,2.75466926563948e-05,0.00122123670776684
"2020/11/12",0.0319915562760197,0.00457209508904882,0,0.0115891969647112,0.000192826848594763,2.75466926563948e-05,0.00122123670776684
"2020/11/13",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/14",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/15",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/16",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/17",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/18",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/19",0.0321119870344211,0.0046048511116623,0,0.0115506591220227,0.000187046172191494,2.6720881741642e-05,0.0011846257572128
"2020/11/20",0.032225407270504,0.0046262499449799,0,0.0115143646464762,0.000181602000859517,2.5943142979931e-05,0.00115014600544361
"2020/11/21",0.032225407270504,0.0046262499449799,0,0.0115143646464762,0.000181602000859517,2.5943142979931e-05,0.00115014600544361
"2020/11/22",0.032225407270504,0.0046262499449799,0,0.0115143646464762,0.000181602000859517,2.5943142979931e-05,0.00115014600544361
"2020/11/23",0.032225407270504,0.0046262499449799,0,0.0115143646464762,0.000181602000859517,2.5943142979931e-05,0.00115014600544361
"2020/11/24",0.0323324118164649,0.00463821899394355,0,0.0114801231917687,0.00017646578265339,2.52093975219128e-05,0.00111761662347147
"2020/11/25",0.0323324118164649,0.00463821899394355,0,0.0114801231917687,0.00017646578265339,2.52093975219128e-05,0.00111761662347147
"2020/11/26",0.0323324118164649,0.00463821899394355,0,0.0114801231917687,0.00017646578265339,2.52093975219128e-05,0.00111761662347147
"2020/11/27",0.0324335300612729,0.00464232248798615,0,0.0114477653534302,0.000171612106902609,2.45160152718012e-05,0.00108687667704986
"2020/11/28",0.0324335300612729,0.00464232248798615,0,0.0114477653534302,0.000171612106902609,2.45160152718012e-05,0.00108687667704986
"2020/11/29",0.0324335300612729,0.00464232248798615,0,0.0114477653534302,0.000171612106902609,2.45160152718012e-05,0.00108687667704986
"2020/11/30",0.0324335300612729,0.00464232248798615,0,0.0114477653534302,0.000171612106902609,2.45160152718012e-05,0.00108687667704986
"2020/12/01",0.0325292347098005,0.00463984224391072,0,0.0114171398659013,0.000167018283773285,2.38597548247549e-05,0.00105778246389747
"2020/12/02",0.0325292347098005,0.00463984224391072,0,0.0114171398659013,0.000167018283773285,2.38597548247549e-05,0.00105778246389747
"2020/12/03",0.0325292347098005,0.00463984224391072,0,0.0114171398659013,0.000167018283773285,2.38597548247549e-05,0.00105778246389747
"2020/12/04",0.0326199491718126,0.00463183733367154,0,0.0113881112380574,0.0001626639895967,2.32377127995286e-05,0.00103020526744577
"2020/12/05",0.0326199491718126,0.00463183733367154,0,0.0113881112380574,0.0001626639895967,2.32377127995286e-05,0.00103020526744577
"2020/12/06",0.0326199491718126,0.00463183733367154,0,0.0113881112380574,0.0001626639895967,2.32377127995286e-05,0.00103020526744577
"2020/12/07",0.0326199491718126,0.00463183733367154,0,0.0113881112380574,0.0001626639895967,2.32377127995286e-05,0.00103020526744577
"2020/12/08",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/09",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/10",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/11",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/12",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/13",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/14",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/15",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/16",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/17",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/18",0.032706053824503,0.00461918900389815,0,0.0113605577491965,0.000158530966267564,2.26472808953663e-05,0.00100402945302791
"2020/12/19",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/20",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/21",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/22",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/23",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/24",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/25",0.0327878913439626,0.00460263504225833,0,0.0113343697429695,0.000154602765333501,2.20861093333572e-05,0.00097915084711217
"2020/12/26",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2020/12/27",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2020/12/28",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2020/12/29",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2020/12/30",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2020/12/31",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/01",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/02",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/03",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/04",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/05",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/06",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/07",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/08",0.0328657712631721,0.00458279643970624,0,0.0113094481688224,0.000150864529211447,2.15520756016353e-05,0.000955475351672498
"2021/01/09",0.0329206310919763,0.00453285767371371,0,0.0112840500999316,0.000147054818877825,2.10078312682607e-05,0.000980365459185498
"2021/01/10",0.0329206310919763,0.00453285767371371,0,0.0112840500999316,0.000147054818877825,2.10078312682607e-05,0.000980365459185498
"2021/01/11",0.0329206310919763,0.00453285767371371,0,0.0112840500999316,0.000147054818877825,2.10078312682607e-05,0.000980365459185498
