"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/10/02","ESMRC","Rivas Barrio Centro",36332,10,133,15,4,NA,4097.59398496241,2144.39464763454,6050.79332229027,0.112781954887218,0.0590222021257993,0.166541707648637,1092.69172932331,38.0989683124493,2147.28449033417,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14641963803016,0.130448910543048,0.162390365517271,0.0771079960041784,0.0704285152007226,0.0837874768076342,0.21258257014543,0.191668294515428,0.233496845775431,NA,NA,NA
"2020/10/03","ESMRC","Rivas Barrio Centro",36332,9,113,15,4,NA,4822.83185840708,2549.9419588913,7095.72175792286,0.132743362831858,0.0701844643534983,0.195302261310219,1286.08849557522,48.2528751869704,2523.92411596347,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147468625605805,0.132169320144566,0.162767931067043,0.0771272448568105,0.0704536014538841,0.083800888259737,0.214798130495798,0.194705075935107,0.234891185056488,NA,NA,NA
"2020/10/04","ESMRC","Rivas Barrio Centro",36332,7,102,15,4,NA,5342.94117647059,2845.80403213776,7840.07832080342,0.147058823529412,0.0783277560315358,0.215789891027288,1424.78431372549,56.1728531422755,2793.3957743087,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149683923770656,0.135804864462892,0.163562983078421,0.0771438636126108,0.0704740087254129,0.0838137184998087,0.219523159059768,0.201177925082993,0.237868393036543,NA,NA,NA
"2020/10/05","ESMRC","Rivas Barrio Centro",36332,7,102,16,3,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1068.58823529412,0,2259.87238530872,0.0294117647058824,0,0.0622006051224463,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153339465892225,0.141639571782594,0.165039360001856,0.0771584106421169,0.0704906998377128,0.0838261214465209,0.227405564766863,0.211756009315799,0.243055120217928,NA,NA,NA
"2020/10/06","ESMRC","Rivas Barrio Centro",36332,7,102,16,3,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1068.58823529412,0,2259.87238530872,0.0294117647058824,0,0.0622006051224463,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157848761841792,0.148182264674371,0.167515259009213,0.0771711914167122,0.0705043633755849,0.0838380194578394,0.23725577196343,0.224097262340162,0.250414281586698,NA,NA,NA
"2020/10/07","ESMRC","Rivas Barrio Centro",36332,7,102,16,3,NA,5699.13725490196,3134.9699644935,8263.30454531042,0.156862745098039,0.086286743490408,0.22743874670567,1068.58823529412,0,2259.87238530872,0.0294117647058824,0,0.0622006051224463,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162334688538939,0.153369773532755,0.171299603545123,0.0771824483576559,0.0705154743302335,0.0838494223850784,0.247187518683283,0.234802371107732,0.259572666258833,NA,NA,NA
"2020/10/08","ESMRC","Rivas Barrio Centro",36332,6,68,12,2,NA,6411.52941176471,3119.53822390528,9703.52059962413,0.176470588235294,0.0858620010983508,0.267079175372237,1068.58823529412,0,2527.60738839459,0.0294117647058824,0,0.0695697288449463,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16582965846302,0.15627727299886,0.175382043927181,0.0771924234255,0.0705245144459902,0.0838603324050099,0.255013763567148,0.241860395789487,0.268167131344808,NA,NA,NA
"2020/10/09","ESMRC","Rivas Barrio Centro",36332,4,55,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,1321.16363636364,0,3118.57008264981,0.0363636363636364,0,0.0858353540308765,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167838432004185,0.157628168279554,0.178048695728816,0.0772013165768837,0.0705319424301848,0.0838706907235826,0.259544713582228,0.245719870683594,0.273369556480861,NA,NA,NA
"2020/10/10","ESMRC","Rivas Barrio Centro",36332,4,55,10,2,NA,6605.81818181818,2902.42673521502,10309.2096284213,0.181818181818182,0.0798862362439454,0.283750127392418,1321.16363636364,0,3118.57008264981,0.0363636363636364,0,0.0858353540308765,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168719884182416,0.158230034199605,0.179209734165228,0.0772092624925789,0.0705380610958692,0.0838804638892885,0.261538269041642,0.247584660344488,0.275491877738796,NA,NA,NA
"2020/10/11","ESMRC","Rivas Barrio Centro",36332,5,60,10,2,NA,6055.33333333333,2629.26892579538,9481.39774087129,0.166666666666667,0.0723678554936524,0.260965477839681,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168943204365889,0.158436182906112,0.179450225825666,0.0772163903193368,0.0705431052555655,0.0838896753831081,0.262041000945507,0.248219868910066,0.275862132980949,NA,NA,NA
"2020/10/12","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168969054680817,0.158485118588147,0.179452990773488,0.0772228263498326,0.0705473024287066,0.0838983502709587,0.262096051965254,0.248349857039683,0.275842246890825,NA,NA,NA
"2020/10/13","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168982695418204,0.158499878244544,0.179465512591865,0.0772286628664602,0.0705508303936604,0.0839064953392599,0.262124058618585,0.248378034364594,0.275870082872577,NA,NA,NA
"2020/10/14","ESMRC","Rivas Barrio Centro",36332,5,60,11,2,NA,6660.86666666667,3103.69435204413,10218.0389812892,0.183333333333333,0.0854259152274614,0.281240751439205,1211.06666666667,0,2861.27781052276,0.0333333333333333,0,0.0787536554696344,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168989898538834,0.158505209921186,0.179474587156481,0.0772339702106413,0.0705538039710012,0.0839141364502815,0.262138055803729,0.248384196691489,0.275891914915969,NA,NA,NA
"2020/10/15","ESMRC","Rivas Barrio Centro",36332,4,54,11,2,NA,7400.96296296296,3498.15369916131,11303.7722267646,0.203703703703704,0.0962829929307857,0.311124414476622,1345.62962962963,0,3175.68161398818,0.037037037037037,0,0.0874072887258666,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168993443512295,0.158507989132491,0.1794788978921,0.0772388183886477,0.0705563238041424,0.0839213129731529,0.262144281316469,0.248387720926695,0.275900841706244,NA,NA,NA
"2020/10/16","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168995680164038,0.15850959489344,0.179481765434636,0.0772432732378546,0.0705584857725246,0.0839280607031846,0.26214799379317,0.248389872502231,0.275906115084108,NA,NA,NA
"2020/10/17","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168997237396568,0.158510628960645,0.179483845832491,0.077247383834341,0.0705603542403073,0.0839344134283748,0.26215052853918,0.24839124179833,0.27590981528003,NA,NA,NA
"2020/10/18","ESMRC","Rivas Barrio Centro",36332,3,49,11,2,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,1482.9387755102,0,3495.76926950818,0.0408163265306122,0,0.0962173640181706,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168998313863366,0.158511386497614,0.179485241229119,0.077251195073701,0.0705619718457493,0.0839404183016526,0.262152239968391,0.248392304681766,0.275912175255016,NA,NA,NA
"2020/10/19","ESMRC","Rivas Barrio Centro",36332,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168999107181411,0.158511977126045,0.179486237236777,0.0772547517451057,0.0705633777577878,0.0839461257324236,0.262153480615682,0.24839317919471,0.275913782036655,NA,NA,NA
"2020/10/20","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168999752151546,0.158512452638894,0.179487051664199,0.077258091499603,0.0705646036829714,0.0839515793162345,0.26215448910267,0.248393899470092,0.275915078735249,NA,NA,NA
"2020/10/21","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169000286202743,0.158512845554083,0.179487726851402,0.0772612409150752,0.0705656660378754,0.083956815792275,0.262155327472784,0.248394507711212,0.275916147234355,NA,NA,NA
"2020/10/22","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169000738388383,0.15851317455351,0.179488302223257,0.0772642256219854,0.070566577582881,0.0839618736610898,0.262156042580687,0.248395027320008,0.275917057841367,NA,NA,NA
"2020/10/23","ESMRC","Rivas Barrio Centro",36332,5,89,11,0,NA,4490.47191011236,2006.21772291704,6974.72609730768,0.123595505617978,0.0552190279345217,0.191971983301433,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169001136597708,0.158513453555772,0.179488819639644,0.0772670705676761,0.0705673521427928,0.0839667889925593,0.262156679323249,0.248395473810487,0.275917884836011,NA,NA,NA
"2020/10/24","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169001495181706,0.15851369004638,0.179489300317033,0.0772697927027687,0.0705679974544167,0.0839715879511207,0.262157259829832,0.248395853023974,0.27591866663569,NA,NA,NA
"2020/10/25","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169001819756938,0.15851388728448,0.179489752229395,0.0772724038186451,0.0705685168984696,0.0839762907388205,0.262157791540954,0.24839616592837,0.275919417153538,NA,NA,NA
"2020/10/26","ESMRC","Rivas Barrio Centro",36332,5,89,12,0,NA,4898.69662921348,2320.66422307407,7476.72903535289,0.134831460674157,0.0638738363721808,0.205789084976134,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16900211579445,0.158514049943524,0.179490181645376,0.0772749156227557,0.0705689174393982,0.0839809138061133,0.262158281652405,0.248396417801081,0.27592014550373,NA,NA,NA
"2020/10/27","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169002388291175,0.158514184119872,0.179490592462478,0.0772773392866192,0.0705692076997335,0.0839854708735049,0.262158736726695,0.248396617591978,0.275920855861412,NA,NA,NA
"2020/10/28","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169002640347394,0.158514293255021,0.179490987439767,0.0772796838319381,0.0705693888893055,0.0839899787745706,0.262159160792962,0.248396769910699,0.275921551675225,NA,NA,NA
"2020/10/29","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169002874589242,0.15851437979902,0.179491369379465,0.0772819577438704,0.0705694608986553,0.0839944545890855,0.262159557247026,0.248396878439521,0.275922236054531,NA,NA,NA
"2020/10/30","ESMRC","Rivas Barrio Centro",36332,3,49,11,0,NA,8156.16326530612,3911.61557647014,12400.7109541421,0.224489795918367,0.107663095245793,0.341316496590942,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169003093641564,0.15851444707248,0.179491740210648,0.0772841695143717,0.0705694266412603,0.0839989123874831,0.26215992948822,0.248396949428262,0.275922909548179,NA,NA,NA
"2020/10/31","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169003300050512,0.158514497950605,0.179492102150419,0.0772863279717955,0.0705692858012063,0.0840033701423847,0.262160281125085,0.248396988471126,0.275923573779045,NA,NA,NA
"2020/11/01","ESMRC","Rivas Barrio Centro",36332,4,89,16,5,NA,6531.59550561798,3633.09214690053,9430.09886433542,0.179775280898876,0.0999970314571323,0.25955353034062,2041.12359550562,303.014501860647,3779.23268915059,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561797752808989,0.00834015473578792,0.10401939582601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169003496240256,0.158514533001786,0.179492459478726,0.0772884424652746,0.0705690295148775,0.0840078554156717,0.26216061609041,0.24839699617058,0.27592423601024,NA,NA,NA
"2020/11/02","ESMRC","Rivas Barrio Centro",36332,3,65,11,5,NA,6148.49230769231,2836.71913286388,9460.26548252073,0.169230769230769,0.0780777037560245,0.260383834705514,2794.76923076923,441.194519833517,5148.34394170494,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0153846153846154,0,0.0453050600156102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169003684624485,0.158514552004076,0.179492817244893,0.0772905223897562,0.0705686477922152,0.0840123969872973,0.262160938344898,0.248396971446952,0.275924905242844,NA,NA,NA
"2020/11/03","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169003867553664,0.158514554364647,0.179493180742681,0.0772925769455623,0.0705681303826665,0.0840170235084581,0.262161251744349,0.248396912415115,0.275925591073584,NA,NA,NA
"2020/11/04","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169004046643159,0.158514538400154,0.179493554886163,0.0772946130590365,0.0705674629318561,0.0840217631862169,0.262161558924834,0.248396815101339,0.275926302748328,NA,NA,NA
"2020/11/05","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169004223034074,0.158514501641552,0.179493944426596,0.0772966361894969,0.0705666285192308,0.084026643859763,0.262161861735496,0.248396674066791,0.275927049404202,NA,NA,NA
"2020/11/06","ESMRC","Rivas Barrio Centro",36332,2,45,5,5,NA,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,4036.88888888889,700.830649823804,7372.94712795397,0.111111111111111,0.0192896248437687,0.202932597378454,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169004397859617,0.158514441540419,0.179494354178815,0.0772986517723782,0.0705656110428101,0.0840316925019464,0.262162162012376,0.24839648375026,0.275927840274492,NA,NA,NA
"2020/11/07","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1690045722803,0.158514356116807,0.179494788443793,0.0773006654196521,0.0705643984007072,0.084036932438597,0.26216246163455,0.24839623980206,0.27592868346704,NA,NA,NA
"2020/11/08","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169004746701163,0.158514245196336,0.17949524820599,0.0773026791193819,0.0705629893257294,0.0840423689130343,0.262162761257066,0.248395941783,0.275929580731132,NA,NA,NA
"2020/11/09","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169004921122206,0.158514108780929,0.179495733463484,0.077304692871569,0.0705613840861648,0.0840480016569732,0.262163060879925,0.248395589699752,0.275930532060099,NA,NA,NA
"2020/11/10","ESMRC","Rivas Barrio Centro",36332,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169005095543429,0.158513946872693,0.179496244214166,0.0773067066762148,0.0705595829668571,0.0840538303855726,0.262163360503127,0.248395183559621,0.275931537446633,NA,NA,NA
