"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,73,1638,130,4,1,2883.49206349206,2407.89529254988,3359.08883443425,0.0793650793650794,0.0662747796033766,0.0924553791267821,100.642659279778,2.15136413315648,199.1339544264,0.00277008310249307,5.92140298677881e-05,0.00548095217511836,NA,NA,NA,0,0,0,25.2480889506602,0,74.7162366321863,501.131034482759,283.024634345663,719.237434619854,282.040931545519,116.016644441603,448.065218649434,0.0872252747252747,0.0727318713500265,0.101718678100523,0.000694927032661571,0,0.00205648564990054,0,0,0,0.00277970813064628,5.9432904840871e-05,0.00549998335645169,0.0137931034482759,0.00778995470509917,0.0197962521914526,0.0111966410076977,0.00574118798875892,0.0166520940266365,0.00776287932251235,0.00319323583732255,0.0123325228077021,0.14930991217064,0.131814106803682,0.166805717537598,0.281512605042017,0.224375515824722,0.338649694259311,0.0688206274268127,0.0594627494122453,0.0781785054413802,0.050762916332361,0.0448670101519719,0.0566588225127501,0.0861085388837316,0.0635811386403251,0.108635939127138,0.00216754551771163,-0.00109762023520286,0.00543271127062612,0.000472353756211858,-0.000162824183686311,0.00110753169611003,0.00447912381995128,-0.00210964345400336,0.0110678910939059
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,62,1282,106,5,1,3004.04992199688,2456.32569354853,3551.77415044523,0.0826833073322933,0.0676077753371278,0.0977588393274588,166.966911764706,20.9533200875191,312.980503441893,0.00459558823529412,0.000576718047107758,0.00861445842348048,NA,NA,NA,0,0,0,33.5475530932595,0,99.2691854993384,530.394160583942,272.409767188118,788.378553979765,326.661338661339,114.208092562441,539.114584760236,0.0927272727272727,0.0755867358894447,0.109867809565101,0.000923361034164358,0,0.00273227968455737,0,0,0,0.00461680517082179,0.000579423670828871,0.00865418667081471,0.0145985401459854,0.00749779167643174,0.0216992886155391,0.0138203356367226,0.00663113366196263,0.0210095376114826,0.00899100899100899,0.00314345735336456,0.0148385606286534,0.166397415185784,0.145651118570629,0.187143711800938,0.26865671641791,0.207378015174206,0.329935417661615,0.0688597115711001,0.0597121442641096,0.0780072788780905,0.0507633766086571,0.0448679376300885,0.0566588155872257,0.0871447129879061,0.0659287688883756,0.108360657087437,0.00225096883313529,-0.000880259013990233,0.00538219668026082,0.000443816674116812,-0.000120440508907291,0.00100807385714091,0.00473790638990922,-0.00168453367186774,0.0111603464516862
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,41,870,74,1,0,3090.30804597701,2416.81841869831,3763.79767325571,0.0850574712643678,0.0665203792441459,0.10359456328459,45.1329192546584,0,133.536855023341,0.00124223602484472,0,0.00367546116435486,NA,NA,NA,0,0,0,0,0,0,583.106172839506,268.685780655707,897.526565023306,315.473227206946,64.145018202714,566.801436211179,0.0874384236453202,0.0680093396635528,0.106867507627088,0,0,0,0,0,0,0.00645161290322581,0.00081490017246229,0.0120883256339893,0.0160493827160494,0.0073952928728313,0.0247034725592675,0.0163265306122449,0.00716481400216749,0.0254882472223223,0.00868306801736614,0.00176552400646026,0.015600612028272,0.191566265060241,0.164793651171439,0.218338878949043,0.253246753246753,0.184563915027095,0.321929591466411,0.0688976901781247,0.0598902312845404,0.077905149071709,0.0507638432729017,0.0448688351641205,0.0566588513816829,0.0879971086427676,0.0686139615311034,0.107380255754432,0.00241574211404754,-0.000652620792712184,0.00548410502080726,0.000439188666500094,-8.39857341022608e-05,0.00096236306710245,0.00514455137161869,-0.00121483963019005,0.0115039423734274
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,26,674,54,1,0,2910.87240356083,2166.24283717465,3655.50196994701,0.0801186943620178,0.0596235505112477,0.100613838212788,56.1545595054096,0,166.130386010914,0.00154559505409583,0,0.00457256374575893,NA,NA,NA,0,0,0,0,0,0,221.199391171994,5.08886113620917,437.309921207779,128.608849557522,0,306.532598198647,0.0783132530120482,0.0578783135784977,0.0987481924455987,0,0,0,0,0,0,0.00318979266347687,0,0.00760348225183212,0.0060882800608828,0.000140065538264042,0.0120364945835016,0.0067001675041876,0.000156157770042345,0.0132441772383329,0.00353982300884956,0,0.00843698662882989,0.0741839762611276,0.0543989995576742,0.093968952964581,0.466666666666667,0.320904576061234,0.612428757272099,0.0689345521113822,0.0600069405896497,0.0778621636331146,0.0507643175323095,0.0448697074389019,0.0566589276257172,0.0886877633599179,0.0713230445611408,0.106052482158695,0.00267809820254315,-0.000432473932985198,0.0057886703380715,0.000460564066304421,-5.4840810551585e-05,0.000975968943160426,0.00572706598342597,-0.000744600806322594,0.0121987327731745
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,22,602,40,1,0,2414.08637873754,1691.2486491949,3136.92410828018,0.0664451827242525,0.0465498362103629,0.0863405292381421,61.3716216216216,0,181.556153686736,0.00168918918918919,0,0.00499714173969879,NA,NA,NA,0,0,0,0,0,0,241.408637873754,5.61979709704512,477.197478650463,142.478431372549,0,339.552274744093,0.0641891891891892,0.044446231644692,0.0839321467336863,0,0,0,0,0,0,0.0034965034965035,0,0.00833384193681052,0.00664451827242525,0.000154678990890816,0.0131343575539597,0.00738007380073801,0.000174471395399941,0.0145856762060761,0.00392156862745098,0,0.00934581841748576,0.0664451827242525,0.0465498362103629,0.0863405292381421,0.4,0.2376995628061,0.5623004371939,0.068970286268497,0.0600728965461859,0.0778676759908082,0.0507648005941437,0.044870559287675,0.0566590419006124,0.0892405729134614,0.0736903572708185,0.104790788556104,0.00306557728898411,-0.000225027170372938,0.00635618174834116,0.000514992070429864,-3.04114411098006e-05,0.00106039558196953,0.00652824631930488,-0.000295240131795352,0.0133517327704051
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,20,578,37,1,1,2325.7508650519,1600.7389674555,3050.76276264831,0.0640138408304498,0.0440586526328168,0.0839690290280829,63.9647887323944,0,189.223062554506,0.00176056338028169,0,0.00520816532408087,NA,NA,NA,0,0,0,62.8581314878893,0,185.951185091319,251.432525951557,5.88725134715899,496.977800555955,149.514403292181,0,356.300183719712,0.0633802816901408,0.0433432837293741,0.0834172796509076,0.00173010380622837,0,0.0051181103460123,0,0,0,0.00352112676056338,0,0.00839247077878835,0.0069204152249135,0.000162040387183722,0.0136787900626433,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.00411522633744856,0,0.00980678695694462,0.0622837370242214,0.042581877098503,0.0819855969499399,0.416666666666667,0.255620787436934,0.5777125458964,0.0690048815828836,0.0600988796543019,0.0779108835114654,0.0507652936657174,0.0448713955357049,0.0566591917957298,0.0896808571998505,0.0753968633604459,0.103964851039255,0.00362178688772567,-2.79613532089881e-07,0.00724385338898342,0.000617821113981112,-1.19013344003819e-06,0.00123683236140226,0.00761020869838787,0.000183154114934195,0.0150372632818416
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,21,584,37,1,1,2301.85616438356,1584.04096334452,3019.6713654226,0.0633561643835616,0.0435990576721491,0.0831132710949742,63.2961672473868,0,187.246263662906,0.00174216027874564,0,0.00515375601846597,NA,NA,NA,0,0,0,62.2123287671233,0,184.041812334214,248.849315068493,5.8180663678215,491.880563769165,147.691056910569,0,351.960206207844,0.0627177700348432,0.0428832068426639,0.0825523332270225,0.00171232876712329,0,0.00506555687367097,0,0,0,0.00348432055749129,0,0.008304833626797,0.00684931506849315,0.000160136143559989,0.0135384939934263,0.00763358778625954,0.000181416507911873,0.0150857590646072,0.0040650406504065,0,0.00968733365099207,0.0650684931506849,0.0450644888146631,0.0850724974867068,0.394736842105263,0.23932566722925,0.550148016981276,0.0690383283459625,0.0600952832680677,0.0779813734238573,0.0507657979725387,0.0448722207021306,0.0566593752429468,0.0900348299120548,0.0763306839188057,0.103738975905304,0.00441328360752554,0.000341057581092819,0.00848550963395826,0.000799562865606322,5.75433444139731e-05,0.00154158238679867,0.00905966719681302,0.000872366588615836,0.0172469678050102
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,22,591,37,1,1,2274.59221658206,1564.99497333562,2984.18945982851,0.0626057529610829,0.0430748368748105,0.0821366690473553,62.5335628227195,0,184.991571994876,0.00172117039586919,0,0.00509169800712529,NA,NA,NA,0,0,0,61.4754653130288,0,181.863182963567,245.901861252115,5.73934701814843,486.064375486082,145.619238476954,0,347.028654525207,0.0619621342512909,0.0423586443200416,0.0815656241825402,0.00169204737732657,0,0.00500559239688339,0,0,0,0.00344234079173838,0,0.00820487570173835,0.00676818950930626,0.000157969476443588,0.0133784095421689,0.00753295668549906,0.000178652099237601,0.0148872612717605,0.00400801603206413,0,0.00955159788960714,0.0642978003384095,0.0445225844400582,0.0840730162367608,0.394736842105263,0.23932566722925,0.550148016981276,0.0690706812767016,0.0600713155919786,0.0780700469614246,0.0507663156243475,0.0448730397023602,0.0566595915463348,0.0903217177472434,0.076681664137739,0.103961771356748,0.00551085684175161,0.0009555477482382,0.010066165935265,0.00110481841998198,0.00019342838593209,0.00201620845403188,0.0109549229147281,0.00203418964504646,0.0198756561844097
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,19,503,31,1,1,2239.14910536779,1475.59948565562,3002.69872507997,0.0616302186878728,0.0406143203142028,0.0826461170615427,73.6957403651116,0,217.990171050068,0.00202839756592292,0,0.00599994966008114,NA,NA,NA,0,0,0,72.2306163021869,0,213.659227766925,216.691848906561,0,461.164931413104,77.1380042462845,0,228.165132620913,0.0608519269776876,0.0397496735219146,0.0819541804334606,0.00198807157057654,0,0.00588074501175067,0,0,0,0.00405679513184584,0,0.00966770711370745,0.00596421471172962,0,0.0126930785922356,0.00596421471172962,0,0.0126930785922356,0.00212314225053079,0,0.00628000475120866,0.0616302186878728,0.0406143203142028,0.0826461170615427,0.32258064516129,0.158024086057245,0.487137204265336,0.0691020873637753,0.0600341997065256,0.078169975021025,0.0507668499953161,0.0448738585075212,0.056659841483111,0.0905500982470071,0.0767291057851195,0.104371090708895,0.00696626183745198,0.00199616761922135,0.0119363560556826,0.00158825696870772,0.000480864783733067,0.00269564915368237,0.0133308788379352,0.00386857764097103,0.0227931800348995
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,19,527,40,3,1,2757.64705882353,1936.13120308802,3579.16291455904,0.0759013282732448,0.0532899703591329,0.0985126861873567,210.823984526112,0,448.69622808077,0.00580270793036751,0,0.0123498906771102,0,0,0,0,0,0,79.5010940919037,0,235.149801266708,318.004376367615,7.73265645172714,628.276096283503,162.559284116331,0,387.346244719694,0.0648769574944072,0.0420433807665753,0.087710534222239,0.00218818380743982,0,0.00647225039267611,0,0,0,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.0087527352297593,0.000212833217321566,0.017292637242197,0.0087527352297593,0.000212833217321566,0.017292637242197,0.00447427293064877,0,0.0106612970582323,0.0634573304157549,0.041106447971068,0.0858082128604418,0.448275862068966,0.267274117143414,0.629277606994517,0.0691327009961705,0.0599894312725064,0.0782759707198346,0.0507674045570092,0.0448746832139254,0.0566601259000931,0.090727913884049,0.0766620609252814,0.104793766842817,0.00880446586306647,0.00357460907435294,0.01403432265178,0.00231311210196689,0.00102441849069697,0.00360180571323681,0.0161718384397791,0.00644838915233653,0.0258952877272217
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,20,503,44,7,NA,3178.14711729622,2281.09412344477,4075.20011114768,0.0874751491053678,0.0627847110933824,0.112165587117353,505.614314115308,133.672266855334,877.556361375282,0.0139165009940358,0.00367918823228377,0.0241538137557878,0.00259067357512953,0,0.00766171897576673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069162676869828,0.0599411151471627,0.0783842385924934,0.0507679827811649,0.0448755202050452,0.0566604453572847,0.0908632676619651,0.0765813464647256,0.105145188859205,0.0109882358268571,0.00565920229508787,0.0163172693586263,0.00332332730331281,0.00192084150226802,0.0047258131043576,0.0193735830210605,0.00958336647757463,0.0291637995645463
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,20,530,54,11,NA,3701.75094339623,2766.0782647283,4637.42362206415,0.10188679245283,0.0761333883278736,0.127640196577787,754.060377358491,313.09589178531,1195.02486293167,0.0207547169811321,0.00861763436599444,0.0328917995962697,0.00218818380743982,0,0.00647225039267611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0691921699715886,0.059892253819247,0.0784920861239302,0.0507685881397095,0.0448763761848851,0.0566608000945338,0.0909643808512157,0.0765277330766976,0.105401028625734,0.0133743858850201,0.00795168505992258,0.0187970867101175,0.00458674450520277,0.00314552700084941,0.00602796200955613,0.022704358078904,0.0127295375549477,0.0326791786028604
