"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,70,1353,121,4,1,3249.20325203252,2696.75864198975,3801.64786207529,0.0894308943089431,0.0742254387864623,0.104636349831424,124.852233676976,2.70970231889445,246.994765035057,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,NA,NA,NA,0,0,0,31.3477135461605,0,92.7615915981284,530.16652360515,279.991520865064,780.341526345237,319.542656112577,122.364565159625,516.720747065529,0.100340136054422,0.0831681334406225,0.117512138668221,0.000862812769628991,0,0.00255316502251812,0,0,0,0.00345125107851596,7.49285635694005e-05,0.00682757359346252,0.0145922746781116,0.00770647145395419,0.021478077902269,0.0121845082680592,0.00584099289637747,0.0185280236397409,0.00879507475813544,0.00336795566331676,0.0142221938529541,0.178843226788432,0.158122752283311,0.199563701293554,0.272340425531915,0.215424429581343,0.329256421482487,0.0768713233857666,0.0675735622110647,0.0861690845604685,0.0645899246944054,0.0595993365451089,0.069580512843702,0.0958408194127503,0.0807767181079882,0.110904920717512,NA,NA,NA
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,61,1197,102,5,1,3095.95989974937,2521.31002497896,3670.60977451979,0.0852130325814536,0.0693964005554045,0.101029664607503,180.218253968254,22.6451583588892,337.791349577619,0.00496031746031746,0.000623284112046934,0.00929735080858799,NA,NA,NA,0,0,0,36.2233300099701,0,107.184351368671,539.050445103858,268.289537072575,809.81135313514,355.035830618892,124.219450819602,585.852210418183,0.096078431372549,0.0779931057833175,0.114163756961781,0.000997008973080758,0,0.0029501362812031,0,0,0,0.00498504486540379,0.000626445369382686,0.00934364436142489,0.0148367952522255,0.00738438668591257,0.0222892038185385,0.0139335476956056,0.00641227707419056,0.0214548183170206,0.00977198697068404,0.00341900943574816,0.0161249645056199,0.177892918825561,0.155866832534807,0.199919005116316,0.263681592039801,0.202766795581804,0.324596388497798,0.0768984989767315,0.0676593943191142,0.0861376036343487,0.0645899247105439,0.0595993365780497,0.069580512843038,0.0965061070519248,0.0821722001826369,0.110840013921213,NA,NA,NA
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,40,785,70,1,0,3239.79617834395,2515.46871457073,3964.12364211717,0.089171974522293,0.0692356246441354,0.109108324400451,50.1131034482759,0,148.26522013959,0.00137931034482759,0,0.00408084388802129,NA,NA,NA,0,0,0,0,0,0,601.35724137931,263.941162142398,938.773320616223,356.779050736498,72.7067467292483,640.851354743747,0.0915300546448087,0.0706404753581942,0.112419633931423,0,0,0,0,0,0,0.00719424460431655,0.000911051147355027,0.0134774380612781,0.016551724137931,0.00726470224987334,0.0258387460259887,0.016793893129771,0.00695320615811887,0.0266345801014231,0.00981996726677578,0.00200117655866036,0.0176387579748912,0.212,0.182748475942842,0.241251524057158,0.246753246753247,0.178662546163317,0.314843947343177,0.0769258330641505,0.0677353389056288,0.0861163272226722,0.0645899247266823,0.0595993366106696,0.069580512842695,0.0971548413996241,0.0833879228299689,0.110921759969279,NA,NA,NA
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,24,474,46,1,0,3525.89029535865,2557.67779731837,4494.10279339893,0.0970464135021097,0.0703973851513367,0.123695441852883,81.2796420581655,0,240.406519692232,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,0,0,0,0,0,0,159.002188183807,0,378.881208155044,199.079452054795,0,474.227483637065,0.0948275862068965,0.068169921351893,0.1214852510619,0,0,0,0,0,0,0.00468384074941452,0,0.0111599734822551,0.00437636761487965,0,0.0104283058503535,0.00503778337531486,0,0.0120020578083881,0.00547945205479452,0,0.013052611572087,0.0970464135021097,0.0703973851513367,0.123695441852883,0.439024390243902,0.287119247722781,0.590929532765024,0.076953353504189,0.0678021932006591,0.0861045138077189,0.0645899247428207,0.0595993366429685,0.069580512842673,0.097787028676748,0.0844386756594046,0.111135381694091,NA,NA,NA
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,20,402,32,1,0,2892.09950248756,1930.76579998796,3853.43320498717,0.0796019900497512,0.0531422932948353,0.106061686804667,92.6836734693877,0,274.108482538512,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,0,0,0,0,0,0,180.756218905473,0,430.6430159191,234.4,0,558.206238638759,0.076530612244898,0.0502137623650183,0.102847462124778,0,0,0,0,0,0,0.00537634408602151,0,0.0128073830939332,0.00497512437810945,0,0.0118529950434631,0.00584795321637427,0,0.0139289212404129,0.00645161290322581,0,0.0153640382758659,0.0895522388059701,0.0616396058680459,0.117464871743894,0.354838709677419,0.186409701717221,0.523267717637618,0.0769810881938565,0.0678607733206853,0.0861014030670277,0.0645899247589592,0.0595993366749465,0.0695805128429719,0.09840269369865,0.0853400149301981,0.111465372467102,NA,NA,NA
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,18,378,29,1,0,2787.37566137566,1812.58488939798,3762.16643335334,0.0767195767195767,0.049889488313277,0.103549665125876,98.7282608695652,0,291.969004757792,0.00271739130434783,0,0.00803613907183176,NA,NA,NA,0,0,0,0,0,0,192.232804232804,0,457.943243323452,254.06993006993,0,604.953081310082,0.0760869565217391,0.0489978402545504,0.103176072788928,0,0,0,0,0,0,0.00543478260869565,0,0.0129463731004915,0.00529100529100529,0,0.0126044050237656,0.00628930817610063,0,0.0149782312081253,0.00699300699300699,0,0.0166506958414093,0.0846560846560847,0.0565937738859932,0.112718395426176,0.375,0.207263049026517,0.542736950973483,0.0770090650717299,0.0679119070238763,0.0861062231195836,0.0645899247750976,0.0595993367066036,0.0695805128435917,0.0990018795669705,0.0861081271767243,0.111895631957217,NA,NA,NA
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,19,384,29,1,0,2743.82291666667,1783.64052924868,3704.00530408465,0.0755208333333333,0.0490928253123605,0.101948841354306,97.144385026738,0,287.289165820642,0.00267379679144385,0,0.00790733143841908,NA,NA,NA,0,0,0,0,0,0,189.229166666667,0,450.798749215633,248.849315068493,0,592.547403061452,0.0748663101604278,0.0481941768719145,0.101538443448941,0,0,0,0,0,0,0.0053475935828877,0,0.0127390012396575,0.00520833333333333,0,0.0124077603549387,0.00617283950617284,0,0.0147013563080675,0.00684931506849315,0,0.0163092426252739,0.0885416666666667,0.0601281665770653,0.116955166756268,0.352941176470588,0.192309319914332,0.513573033026844,0.0770373121187787,0.0679564248219139,0.0861181994156434,0.0645899247912361,0.0595993367379397,0.0695805128445325,0.0995846473416616,0.0867596004534684,0.112409694229855,NA,NA,NA
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,20,391,29,1,0,2694.70076726343,1751.01904243922,3638.38249208764,0.0741687979539642,0.048194953276429,0.100142642631499,95.3595800524934,0,282.015484029201,0.0026246719160105,0,0.00776217890645163,NA,NA,NA,0,0,0,0,0,0,185.841432225064,0,442.740222346148,243.023411371237,0,578.702151515672,0.073490813648294,0.0472892629051453,0.0996923643914427,0,0,0,0,0,0,0.005249343832021,0,0.0125053096863766,0.0051150895140665,0,0.0121859578978902,0.00604229607250755,0,0.0143909997567801,0.00668896321070234,0,0.0159281666716853,0.0869565217391304,0.0590274487181056,0.114885594760155,0.352941176470588,0.192309319914332,0.513573033026844,0.0770658573592908,0.0679951495845196,0.0861365651340619,0.0645899248073745,0.0595993367689549,0.0695805128457942,0.100151075694605,0.0873111181085213,0.11299103328069,NA,NA,NA
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,17,303,23,1,0,2757.87458745875,1674.40584298188,3841.34333193561,0.0759075907590759,0.0460862557244821,0.10572892579367,124,0,366.620443200862,0.00341296928327645,0,0.010090841219885,NA,NA,NA,0,0,0,0,0,0,119.907590759076,0,354.534016808938,134.066420664207,0,396.346521706351,0.0750853242320819,0.0449106460940885,0.105260002370075,0,0,0,0,0,0,0.0068259385665529,0,0.0162536906330921,0.0033003300330033,0,0.00975817507456066,0.0033003300330033,0,0.00975817507456066,0.003690036900369,0,0.0109090201944939,0.0891089108910891,0.0570299293693857,0.121187892412793,0.259259259259259,0.0939616917478524,0.424556826770666,0.0770947288619013,0.0680288847641811,0.0861605729596216,0.0645899248235129,0.059599336799649,0.0695805128473768,0.100701260546237,0.0877790953668413,0.113623425725632,NA,NA,NA
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,17,325,32,3,0,3577.30461538462,2400.45449959803,4754.1547311712,0.0984615384615385,0.0660699796212163,0.130853097301861,346.019047619048,0,735.700280164456,0.00952380952380952,0,0.0202493746604772,0,0,0,0,0,0,0,0,0,274.203773584906,0,652.787078100157,284.956862745098,0,678.327903045417,0.0823529411764706,0.0486121395549498,0.116093742797991,0,0,0,0,0,0,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.00754716981132075,0,0.0179672761780292,0.00754716981132075,0,0.0179672761780292,0.00784313725490196,0,0.0186702604603495,0.0943396226415094,0.0591467348100391,0.12953251047298,0.4,0.207963532945788,0.592036467054212,0.0771239547407225,0.0680584013457287,0.0861895081357163,0.0645899248396514,0.0595993368300223,0.0695805128492804,0.101235314686578,0.0881792717543441,0.114291357618812,NA,NA,NA
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,19,401,40,7,NA,3624.13965087282,2558.5145685504,4689.76473319524,0.0997506234413965,0.0704204163974016,0.129080830485391,634.224438902743,168.511859854771,1099.93701795072,0.0174563591022444,0.00463811130283967,0.0302746069016491,0.0036231884057971,0,0.0107116308084462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771545935972054,0.0680855306199371,0.0862236565744736,0.0645899248557898,0.0595993368600747,0.069580512851505,0.101754750946392,0.0885279222854288,0.114981579607355,NA,NA,NA
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,19,428,50,11,NA,4244.39252336449,3138.78077453442,5350.00427219455,0.116822429906542,0.0863916320195537,0.14725322779353,933.766355140187,389.093021911477,1478.4396883689,0.0257009345794393,0.010709375259041,0.0406924938998375,0.00288184438040346,0,0.00852201092596937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327868852459016,0,0.0774752375492101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771928592663004,0.0681175884766931,0.0862681300559077,0.0645899248719283,0.059599336889806,0.0695805128540505,0.102268076672472,0.0888478019620786,0.115688351382866,NA,NA,NA
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,18,393,43,9,NA,3975.25699745547,2853.96990995928,5096.54408495166,0.10941475826972,0.0785525132103732,0.140277003329067,832.030534351145,294.707525660054,1369.35354304224,0.0229007633587786,0.00811151397280782,0.0376900127447494,0.00288184438040346,0,0.00852201092596937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0772465876465466,0.0681635887962042,0.0863295864968891,0.0645899248880667,0.0595993369192165,0.069580512856917,0.102786156476772,0.0891617586234725,0.116410554330071,NA,NA,NA
"2020/08/22","ESMRC","Rivas Barrio Centro",36332,19,407,43,9,NA,3838.51597051597,2753.5135618266,4923.51837920534,0.105651105651106,0.075787558125801,0.13551465317641,803.410319410319,284.361062705883,1322.45957611476,0.0221130221130221,0.00782673848689539,0.0363993057391488,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0773236438936896,0.0682325380504953,0.0864147497368839,0.0645899249042052,0.059599336948306,0.0695805128601044,0.103320077843311,0.0894902846371205,0.117149871049502,NA,NA,NA
"2020/08/23","ESMRC","Rivas Barrio Centro",36332,17,395,43,9,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,827.817721518987,293.183615728327,1362.45182730965,0.0227848101265823,0.00806956995839281,0.0375000502947717,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077431941603604,0.0683334601579285,0.0865304230492795,0.0645899249203436,0.0595993369770745,0.0695805128636127,0.103881161521352,0.0898518979162083,0.117910425126495,NA,NA,NA
"2020/08/24","ESMRC","Rivas Barrio Centro",36332,20,428,44,9,NA,3735.06542056075,2689.71067906328,4780.42016205822,0.102803738317757,0.074031451036642,0.131576025598872,763.990654205607,270.135024104058,1257.84628430716,0.0210280373831776,0.00743518177100236,0.0346208929953528,0.00257731958762887,0,0.00762225935117016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0775794706164659,0.0684754303147332,0.0866835109181985,0.064589924936482,0.0595993370055221,0.0695805128674419,0.104480984840747,0.0902635707371289,0.118698398944366,NA,NA,NA
"2020/08/25","ESMRC","Rivas Barrio Centro",36332,20,428,42,10,NA,3565.28971962617,2541.31309997955,4589.26633927279,0.0981308411214953,0.0699469641082118,0.126314718134779,848.878504672897,328.930538327777,1368.82647101802,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.00490196078431373,0,0.0116789354325644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077774333079547,0.068667616988161,0.0868810491709331,0.0645899249526205,0.0595993370336488,0.0695805128715922,0.105131417732328,0.090741156419766,0.119521679044891,NA,NA,NA
"2020/08/26","ESMRC","Rivas Barrio Centro",36332,17,358,37,10,NA,3754.98324022346,2609.29558181208,4900.67089863485,0.103351955307263,0.0718181102557547,0.13488580035877,1014.86033519553,394.702152272894,1635.01851811817,0.0279329608938547,0.0108637606592782,0.0450021611284313,0.00591715976331361,0,0.0140934759385909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0780247880249924,0.0689193318337065,0.0871302442162782,0.0645899249687589,0.0595993370614545,0.0695805128760633,0.105844672031512,0.0912997899980557,0.120389554064968,NA,NA,NA
