"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMRC","Rivas Barrio Centro",36332,70,1353,121,4,1,3249.20325203252,2696.75864198975,3801.64786207529,0.0894308943089431,0.0742254387864623,0.104636349831424,124.852233676976,2.70970231889445,246.994765035057,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,NA,NA,NA,0,0,0,31.3477135461605,0,92.7615915981284,530.16652360515,279.991520865064,780.341526345237,319.542656112577,122.364565159625,516.720747065529,0.100340136054422,0.0831681334406225,0.117512138668221,0.000862812769628991,0,0.00255316502251812,0,0,0,0.00345125107851596,7.49285635694005e-05,0.00682757359346252,0.0145922746781116,0.00770647145395419,0.021478077902269,0.0121845082680592,0.00584099289637747,0.0185280236397409,0.00879507475813544,0.00336795566331676,0.0142221938529541,0.178843226788432,0.158122752283311,0.199563701293554,0.272340425531915,0.215424429581343,0.329256421482487,0.0772573744540362,0.0681977522547917,0.0863169966532808,0.0646553069585587,0.0590558621459513,0.0702547517711662,0.101097531692316,0.0893111819291202,0.112883881455512,NA,NA,NA
"2020/08/10","ESMRC","Rivas Barrio Centro",36332,61,1197,102,5,1,3095.95989974937,2521.31002497896,3670.60977451979,0.0852130325814536,0.0693964005554045,0.101029664607503,180.218253968254,22.6451583588892,337.791349577619,0.00496031746031746,0.000623284112046934,0.00929735080858799,NA,NA,NA,0,0,0,36.2233300099701,0,107.184351368671,539.050445103858,268.289537072575,809.81135313514,355.035830618892,124.219450819602,585.852210418183,0.096078431372549,0.0779931057833175,0.114163756961781,0.000997008973080758,0,0.0029501362812031,0,0,0,0.00498504486540379,0.000626445369382686,0.00934364436142489,0.0148367952522255,0.00738438668591257,0.0222892038185385,0.0139335476956056,0.00641227707419056,0.0214548183170206,0.00977198697068404,0.00341900943574816,0.0161249645056199,0.177892918825561,0.155866832534807,0.199919005116316,0.263681592039801,0.202766795581804,0.324596388497798,0.077577524478023,0.0684006180681644,0.0867544308878815,0.0646683518407198,0.059091782584464,0.0702449210969756,0.102471786765565,0.0906723711349907,0.11427120239614,NA,NA,NA
"2020/08/11","ESMRC","Rivas Barrio Centro",36332,40,785,70,1,0,3239.79617834395,2515.46871457073,3964.12364211717,0.089171974522293,0.0692356246441354,0.109108324400451,50.1131034482759,0,148.26522013959,0.00137931034482759,0,0.00408084388802129,NA,NA,NA,0,0,0,0,0,0,601.35724137931,263.941162142398,938.773320616223,356.779050736498,72.7067467292483,640.851354743747,0.0915300546448087,0.0706404753581942,0.112419633931423,0,0,0,0,0,0,0.00719424460431655,0.000911051147355027,0.0134774380612781,0.016551724137931,0.00726470224987334,0.0258387460259887,0.016793893129771,0.00695320615811887,0.0266345801014231,0.00981996726677578,0.00200117655866036,0.0176387579748912,0.212,0.182748475942842,0.241251524057158,0.246753246753247,0.178662546163317,0.314843947343177,0.0778307157868933,0.0684409702537364,0.0872204613200502,0.0646813992880175,0.0591274254440854,0.0702353731319497,0.103560735286222,0.0915174628306502,0.115604007741794,NA,NA,NA
"2020/08/12","ESMRC","Rivas Barrio Centro",36332,24,474,46,1,0,3525.89029535865,2557.67779731837,4494.10279339893,0.0970464135021097,0.0703973851513367,0.123695441852883,81.2796420581655,0,240.406519692232,0.00223713646532438,0,0.00661693602587891,NA,NA,NA,0,0,0,0,0,0,159.002188183807,0,378.881208155044,199.079452054795,0,474.227483637065,0.0948275862068965,0.068169921351893,0.1214852510619,0,0,0,0,0,0,0.00468384074941452,0,0.0111599734822551,0.00437636761487965,0,0.0104283058503535,0.00503778337531486,0,0.0120020578083881,0.00547945205479452,0,0.013052611572087,0.0970464135021097,0.0703973851513367,0.123695441852883,0.439024390243902,0.287119247722781,0.590929532765024,0.0780246428496574,0.0684073987630364,0.0876418869362784,0.0646944492960148,0.0591627869506503,0.0702261116413794,0.104392458466576,0.0920293089582523,0.1167556079749,NA,NA,NA
"2020/08/13","ESMRC","Rivas Barrio Centro",36332,20,402,32,1,0,2892.09950248756,1930.76579998796,3853.43320498717,0.0796019900497512,0.0531422932948353,0.106061686804667,92.6836734693877,0,274.108482538512,0.00255102040816327,0,0.00754454702572146,NA,NA,NA,0,0,0,0,0,0,180.756218905473,0,430.6430159191,234.4,0,558.206238638759,0.076530612244898,0.0502137623650183,0.102847462124778,0,0,0,0,0,0,0.00537634408602151,0,0.0128073830939332,0.00497512437810945,0,0.0118529950434631,0.00584795321637427,0,0.0139289212404129,0.00645161290322581,0,0.0153640382758659,0.0895522388059701,0.0616396058680459,0.117464871743894,0.354838709677419,0.186409701717221,0.523267717637618,0.0781672320437261,0.0683527346489832,0.087981729438469,0.0647075018602707,0.0591978633206199,0.0702171403999216,0.104998340078187,0.0923352153061515,0.117661464850222,NA,NA,NA
"2020/08/14","ESMRC","Rivas Barrio Centro",36332,18,378,29,1,0,2787.37566137566,1812.58488939798,3762.16643335334,0.0767195767195767,0.049889488313277,0.103549665125876,98.7282608695652,0,291.969004757792,0.00271739130434783,0,0.00803613907183176,NA,NA,NA,0,0,0,0,0,0,192.232804232804,0,457.943243323452,254.06993006993,0,604.953081310082,0.0760869565217391,0.0489978402545504,0.103176072788928,0,0,0,0,0,0,0.00543478260869565,0,0.0129463731004915,0.00529100529100529,0,0.0126044050237656,0.00628930817610063,0,0.0149782312081253,0.00699300699300699,0,0.0166506958414093,0.0846560846560847,0.0565937738859932,0.112718395426176,0.375,0.207263049026517,0.542736950973483,0.0782665839757162,0.0683042541654224,0.0882289137860101,0.0647205569763403,0.0592326507619796,0.070208463190701,0.105412271755101,0.0925158449358451,0.118308698574356,NA,NA,NA
"2020/08/15","ESMRC","Rivas Barrio Centro",36332,19,384,29,1,0,2743.82291666667,1783.64052924868,3704.00530408465,0.0755208333333333,0.0490928253123605,0.101948841354306,97.144385026738,0,287.289165820642,0.00267379679144385,0,0.00790733143841908,NA,NA,NA,0,0,0,0,0,0,189.229166666667,0,450.798749215633,248.849315068493,0,592.547403061452,0.0748663101604278,0.0481941768719145,0.101538443448941,0,0,0,0,0,0,0.0053475935828877,0,0.0127390012396575,0.00520833333333333,0,0.0124077603549387,0.00617283950617284,0,0.0147013563080675,0.00684931506849315,0,0.0163092426252739,0.0885416666666667,0.0601281665770653,0.116955166756268,0.352941176470588,0.192309319914332,0.513573033026844,0.0783309236733499,0.0682727972172523,0.0883890501294474,0.0647336146397747,0.059267145474881,0.0702000838046684,0.105669941814069,0.0926198213712871,0.118720062256852,NA,NA,NA
"2020/08/16","ESMRC","Rivas Barrio Centro",36332,20,391,29,1,0,2694.70076726343,1751.01904243922,3638.38249208764,0.0741687979539642,0.048194953276429,0.100142642631499,95.3595800524934,0,282.015484029201,0.0026246719160105,0,0.00776217890645163,NA,NA,NA,0,0,0,0,0,0,185.841432225064,0,442.740222346148,243.023411371237,0,578.702151515672,0.073490813648294,0.0472892629051453,0.0996923643914427,0,0,0,0,0,0,0.005249343832021,0,0.0125053096863766,0.0051150895140665,0,0.0121859578978902,0.00604229607250755,0,0.0143909997567801,0.00668896321070234,0,0.0159281666716853,0.0869565217391304,0.0590274487181056,0.114885594760155,0.352941176470588,0.192309319914332,0.513573033026844,0.0783685590881912,0.0682594019587645,0.0884777162176178,0.0647466748461214,0.0593013436520203,0.0701920060402224,0.105808228497682,0.0926761524778312,0.118940304517533,NA,NA,NA
"2020/08/17","ESMRC","Rivas Barrio Centro",36332,17,303,23,1,0,2757.87458745875,1674.40584298188,3841.34333193561,0.0759075907590759,0.0460862557244821,0.10572892579367,124,0,366.620443200862,0.00341296928327645,0,0.010090841219885,NA,NA,NA,0,0,0,0,0,0,119.907590759076,0,354.534016808938,134.066420664207,0,396.346521706351,0.0750853242320819,0.0449106460940885,0.105260002370075,0,0,0,0,0,0,0.0068259385665529,0,0.0162536906330921,0.0033003300330033,0,0.00975817507456066,0.0033003300330033,0,0.00975817507456066,0.003690036900369,0,0.0109090201944939,0.0891089108910891,0.0570299293693857,0.121187892412793,0.259259259259259,0.0939616917478524,0.424556826770666,0.0783878482148062,0.0682597957243213,0.088515900705291,0.0647597375909237,0.0593352414787432,0.0701842337031042,0.105864712348939,0.0927031239539024,0.119026300743975,NA,NA,NA
"2020/08/18","ESMRC","Rivas Barrio Centro",36332,17,327,32,3,0,3555.4250764526,2385.38223273322,4725.46792017198,0.0978593272171254,0.0656551313644506,0.1300635230698,343.83596214511,0,731.070383250149,0.00946372239747634,0,0.020121941628596,0,0,0,0,0,0,0,0,0,282.739299610895,0,673.061092147828,294.186234817814,0,700.246044431475,0.0850202429149798,0.050237283656233,0.119803202173727,0,0,0,0,0,0,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00778210116731518,0,0.0185252970424922,0.00778210116731518,0,0.0185252970424922,0.00809716599190283,0,0.0192735341966166,0.0972762645914397,0.0610467593870217,0.133505769795858,0.4,0.207963532945788,0.592036467054212,0.0783971750216708,0.0682673005097852,0.0885270495335564,0.0647728028697212,0.0593688351328697,0.0701767706065727,0.105877317118744,0.0927141709207741,0.119040463316714,NA,NA,NA
"2020/08/19","ESMRC","Rivas Barrio Centro",36332,19,403,40,7,NA,3606.15384615385,2545.52573030675,4666.78196200094,0.0992555831265509,0.0700629123171516,0.12844825393595,631.076923076923,167.655143832057,1094.49870232179,0.0173697270471464,0.00461453109743633,0.0301249229968565,0.0034965034965035,0,0.0103375331245744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206185567010309,0,0.0488977678164876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784048748012966,0.0682762242505106,0.0885335253520826,0.0647858706759016,0.0594021207704374,0.0701696205813658,0.105881375659179,0.0927214541670459,0.119041297151313,NA,NA,NA
"2020/08/20","ESMRC","Rivas Barrio Centro",36332,19,430,50,11,NA,4224.6511627907,3123.84332360841,5325.45900197299,0.116279069767442,0.0859804944293848,0.146577645105499,929.423255813953,387.250029680019,1471.59648194789,0.0255813953488372,0.0106586488406919,0.0405041418569825,0.00280112044817927,0,0.00828352104185825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784189140854253,0.0682914909840321,0.0885463371868184,0.0647989409893684,0.059435094453817,0.0701627875249199,0.105895248494887,0.0927379300314692,0.119052566958305,NA,NA,NA
"2020/08/21","ESMRC","Rivas Barrio Centro",36332,18,395,43,9,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,827.817721518987,293.183615728327,1362.45182730965,0.0227848101265823,0.00806956995839281,0.0375000502947717,0.00280112044817927,0,0.00828352104185825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078447121651605,0.0683221389816857,0.0885721043215243,0.0648120137847926,0.059467752209817,0.0701562753597682,0.105930729659928,0.0927768682789067,0.119084591040949,NA,NA,NA
"2020/08/22","ESMRC","Rivas Barrio Centro",36332,19,407,43,9,NA,3838.51597051597,2753.5135618266,4923.51837920534,0.105651105651106,0.075787558125801,0.13551465317641,803.410319410319,284.361062705883,1322.45957611476,0.0221130221130221,0.00782673848689539,0.0363993057391488,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0784973428559476,0.0683772004507928,0.0886174852611024,0.0648250890368127,0.0595000900683179,0.0701500880053075,0.105999624455616,0.0928515030132659,0.119147745897967,NA,NA,NA
"2020/08/23","ESMRC","Rivas Barrio Centro",36332,17,395,43,9,NA,3955.12911392405,2839.17249444055,5071.08573340755,0.108860759493671,0.0781452299471693,0.139576289040172,827.817721518987,293.183615728327,1362.45182730965,0.0227848101265823,0.00806956995839281,0.0375000502947717,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0785774580234104,0.0684657146012917,0.0886892014455291,0.064838166720047,0.0595321040670971,0.0701442293729969,0.106113794333962,0.0929750703330704,0.119252518334854,NA,NA,NA
"2020/08/24","ESMRC","Rivas Barrio Centro",36332,20,428,44,9,NA,3735.06542056075,2689.71067906328,4780.42016205822,0.102803738317757,0.074031451036642,0.131576025598872,763.990654205607,270.135024104058,1257.84628430716,0.0210280373831776,0.00743518177100236,0.0346208929953528,0.00257731958762887,0,0.00762225935117016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0786954084363838,0.0685967579867761,0.0887940588859914,0.0648512468090926,0.0595637902563925,0.0701387033617926,0.106285200810217,0.0931608617462802,0.119409539874155,NA,NA,NA
"2020/08/25","ESMRC","Rivas Barrio Centro",36332,20,428,42,10,NA,3565.28971962617,2541.31309997955,4589.26633927279,0.0981308411214953,0.0699469641082118,0.126314718134779,848.878504672897,328.930538327777,1368.82647101802,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.00490196078431373,0,0.0116789354325644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078859230365939,0.0687794827308577,0.0889389780010202,0.064864329278526,0.0595951447032689,0.0701335138537832,0.106525962894561,0.0934222919715629,0.119629633817559,NA,NA,NA
"2020/08/26","ESMRC","Rivas Barrio Centro",36332,17,358,37,10,NA,3754.98324022346,2609.29558181208,4900.67089863485,0.103351955307263,0.0718181102557547,0.13488580035877,1014.86033519553,394.702152272894,1635.01851811817,0.0279329608938547,0.0108637606592782,0.0450021611284313,0.00591715976331361,0,0.0140934759385909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0790770973616584,0.0690231621202604,0.0891310326030564,0.0648774141029032,0.0596261634957716,0.0701286647100347,0.106848428444426,0.0937729805603066,0.119923876328544,NA,NA,NA
