"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,34,899,52,1,1,1006.10456062291,740.673711653617,1271.53540959221,0.0578420467185762,0.0425821381886638,0.0731019552484886,22.0177215189873,0,65.1443414481139,0.00126582278481013,0,0.00374521912430228,NA,NA,NA,0,0,0,22.7670157068063,0,67.3603337383385,159.369109947644,41.8510864270854,276.887133468203,73.5994358251058,0,156.707120222127,0.0644736842105263,0.0470130287420363,0.0819343396790164,0.00130890052356021,0,0.00387261893401969,0,0,0,0.00126582278481013,0,0.00374521912430228,0.00916230366492147,0.00240606452955533,0.0159185428002876,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.00423131170662906,0,0.00900926297701084,0.0874524714828897,0.0677408033019537,0.107164139663826,0.439393939393939,0.319655925912008,0.559131952875871,0.0695807147935728,0.0645488751053177,0.0746125544818279,0.0306767114308741,0.0262417922892737,0.0351116305724746,0.0987943265499233,0.0858573548641097,0.111731298235737,5.6316663759001e-05,-0.000433223484592631,0.000545856812110633,5.6316663759001e-05,0.00777209164645083,0.011265979555333,0.000116491766440249,-0.000716555091669613,0.000949538624550112
"2020/08/10","ESMRE","Rivas Barrio Este",17394,29,799,48,1,0,1044.94618272841,758.351601342802,1331.54076411402,0.0600750938673342,0.0435984593160171,0.0765517284186512,24.4985915492958,0,72.4811224070323,0.00140845070422535,0,0.00416701865051353,NA,NA,NA,0,0,0,0,0,0,170.529411764706,44.822555351791,296.236268177621,52.7890743550835,0,125.838552455639,0.0661971830985915,0.0479091810747767,0.0844851851224064,0,0,0,0,0,0,0.00140845070422535,0,0.00416701865051353,0.00980392156862745,0.00257689751361337,0.0170309456236415,0.00572246065808298,0.000130620800150286,0.0113143005160157,0.00303490136570561,0,0.00723459540391162,0.0866035182679296,0.0663256028678839,0.106881433667975,0.459016393442623,0.33396477290188,0.584068013983366,0.0695831618849679,0.06455475754426,0.0746115662256757,0.0306767114395252,0.0262417923050537,0.0351116305739967,0.0993331989379702,0.0874829349097926,0.111183462966148,0.0001812669748191,-0.000966570969743841,0.00132910491938204,0.0001812669748191,0.00783353605604194,0.0112633810771946,0.000411107733501541,-0.00172044053345025,0.00254265600045333
"2020/08/11","ESMRE","Rivas Barrio Este",17394,19,577,39,1,0,1175.67764298094,819.384652487248,1531.97063347462,0.0675909878682842,0.0471073158840548,0.0880746598525137,33.6441005802708,0,99.5215221967136,0.00193423597678917,0,0.00572160067820591,NA,NA,NA,0,0,0,0,0,0,235.508704061896,62.2297370917675,408.787671032024,67.2882011605416,0,160.362624570061,0.0735009671179884,0.0510067008629144,0.0959952333730623,0,0,0,0,0,0,0.00193423597678917,0,0.00572160067820591,0.0135396518375242,0.00357765534619797,0.0235016483288504,0.00773694390715667,0.000184266165096135,0.0152896216492172,0.00386847195357834,0,0.00921942190238364,0.0889748549323017,0.0644333242995313,0.113516385565072,0.488372093023256,0.338966658331652,0.63777752771486,0.0695856118997835,0.0645605617518157,0.0746106620477513,0.0306767114481763,0.0262417923206975,0.0351116305756551,0.0998256874153224,0.0889476977008689,0.110703677129776,0.000521629021581875,-0.00175975203625277,0.00280301007941651,0.000521629021581875,0.00789399854262325,0.0112619464106682,0.00128623750589919,-0.0033051853976247,0.00587766040942308
"2020/08/12","ESMRE","Rivas Barrio Este",17394,15,402,28,1,0,1211.5223880597,778.686468790396,1644.35830732901,0.0696517412935323,0.0447675329878347,0.09453594959923,50.859649122807,0,150.396887484147,0.00292397660818713,0,0.00864648082581045,NA,NA,NA,0,0,0,0,0,0,205.846153846154,5.31782459028867,406.374483102019,51.4615384615385,0,152.174984643503,0.0789473684210526,0.0503684301157389,0.107526306726366,0,0,0,0,0,0,0.00292397660818713,0,0.00864648082581045,0.0118343195266272,0.000305727526175041,0.0233629115270794,0.00591715976331361,0,0.0140934759385909,0.0029585798816568,0,0.00874870556763841,0.0887573964497041,0.0584388046251507,0.119075988274258,0.533333333333333,0.354811960421014,0.711854706245653,0.0695880652640823,0.0645662906233299,0.0746098399048348,0.0306767114568273,0.0262417923362051,0.0351116305774496,0.100272809608631,0.0902507940339661,0.110294825183295,0.00129871884487859,-0.00233242714407437,0.00492986483383155,0.00129871884487859,0.00795587979648862,0.0112592754315385,0.00344165991072677,-0.00438337536666392,0.0112666951881175
"2020/08/13","ESMRE","Rivas Barrio Este",17394,11,234,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0695905224039873,0.0645719473362302,0.0746090974717445,0.0306767114654784,0.0262417923515766,0.0351116305793803,0.100675677415424,0.0913748728647316,0.109976481966117,0.00270724725336091,-0.00170235791578427,0.00711685242250608,0.00270724725336091,0.0080198274548268,0.0112547210652397,0.00759752525766392,-0.0023457389411525,0.0175407894564803
"2020/08/14","ESMRE","Rivas Barrio Este",17394,11,229,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,87.4070351758794,0,258.290695204484,0.0050251256281407,0,0.0148494133151939,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0695929837456822,0.064577535387734,0.0746084321036303,0.0306767114741295,0.0262417923668118,0.0351116305814472,0.101035490682155,0.0922966944709281,0.109774286893382,0.00457245173731618,0.000190110133668732,0.00895479334096362,0.00457245173731618,0.00807837481713787,0.0112557505749331,0.0133478071055631,0.00345433185925044,0.0232412823518757
"2020/08/15","ESMRE","Rivas Barrio Este",17394,10,199,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,97.1731843575419,0,287.09638102524,0.00558659217877095,0,0.0165054835589997,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0695954497154115,0.0645830585601029,0.0746078408707202,0.0306767114827806,0.0262417923819109,0.0351116305836503,0.101353530853122,0.0930008169258276,0.109706244780416,0.00608477931283063,0.00150362991460735,0.0106659287110539,0.00608477931283063,0.00814059735260219,0.0112532890632364,0.0181077372065692,0.00784266445246076,0.0283728099606776
"2020/08/16","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,118.326530612245,0,349.452093857026,0.00680272108843537,0,0.0200903813876639,NA,NA,NA,NA,NA,NA,0,0,0,213.423312883436,0,507.387270755194,106.711656441718,0,315.220105273887,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0695979207394813,0.0645885208130998,0.0746073206658627,0.0306767114914317,0.0262417923968738,0.0351116305859895,0.101631154629392,0.0934923813701871,0.109769927888596,0.00642903481876972,0.00187271926153524,0.0109853503760042,0.00642903481876972,0.00820247823527978,0.0112513539237509,0.0191968354488472,0.00891896869296351,0.0294747022047309
"2020/08/17","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,104.155688622754,0,307.684967593971,0.00598802395209581,0,0.0176891438193614,NA,NA,NA,0,0,0,0,0,0,213.423312883436,0,507.387270755194,106.711656441718,0,315.220105273887,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,0,0,0,0.00598802395209581,0,0.0176891438193614,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0696003972813294,0.0645939261671846,0.0746068683954742,0.0306767115000827,0.0262417924117004,0.035111630588465,0.101869877758611,0.0938029048244802,0.109936850692742,0.00552132979059058,0.0012929104914295,0.00974974908975166,0.00552132979059058,0.00826487176027532,0.0112490914305602,0.0163992919718905,0.00698546683898454,0.0258131171047965
"2020/08/18","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,104.155688622754,0,307.684967593971,0.00598802395209581,0,0.0176891438193614,0,0,0,0,0,0,0,0,0,187.032258064516,0,551.632579838274,187.032258064516,0,551.632579838274,0.125,0.0486092320774461,0.201390767922554,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0967741935483871,0.0366866339439086,0.156861753152866,0.444444444444444,0.119806466453118,0.769082422435771,0.0696028802865028,0.0645992792489267,0.074606481324079,0.0306767115087338,0.0262417924263909,0.0351116305910766,0.10207245312752,0.0939876086491564,0.110157297605884,0.00394603712105122,-0.000283108551222588,0.00817518279332502,0.00394603712105122,0.0083280883010311,0.0112461917839842,0.0116414189486536,0.00226838218660463,0.0210144557107026
"2020/08/19","ESMRE","Rivas Barrio Este",17394,10,263,23,0,NA,1521.14828897338,927.289110869164,2115.0074670776,0.0874524714828897,0.0533108606915697,0.12159408227421,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696053710378023,0.0646045850192151,0.0746061570563895,0.0306767115173849,0.0262417924409452,0.0351116305938245,0.102242520525874,0.0940976452895907,0.110387395762157,0.00240281765784295,-0.00144380115876351,0.00624943647444942,0.00240281765784295,0.00838842846008876,0.0112463549577405,0.0070815360854863,-0.00154043420146824,0.0157035063724408
"2020/08/20","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069607870825132,0.0646098483973643,0.0746058932528997,0.0306767115260359,0.0262417924553634,0.0351116305967085,0.1023837959415,0.0941676672711349,0.110599924611866,0.00127627786384146,-0.00156868741096222,0.00412124313864514,0.00127627786384146,0.00845457824877276,0.011240895513385,0.00380666910559273,-0.00271195823670808,0.0103252964478935
"2020/08/21","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696103809385845,0.0646150744090766,0.0746056874680923,0.030676711534687,0.0262417924696453,0.0351116305997287,0.102500043415699,0.0942187873516921,0.110781299479706,0.000605420378540485,-0.00112153218499105,0.00233237294207202,0.000605420378540485,0.00851537387018286,0.0112409778282052,0.0018647226742363,-0.00225128993798616,0.00598073528645876
"2020/08/22","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696129026684425,0.0646202682716853,0.0746055370651998,0.0306767115433381,0.026241792483791,0.0351116306028851,0.102595064999248,0.0942623691220924,0.110927760876403,0.000262590381088375,-0.000626835363727061,0.00115201612590381,0.000262590381088375,0.00858081808540106,0.0112365997214295,0.000858400997140823,-0.00140523315528162,0.00312203514956326
