"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRE","Rivas Barrio Este",17394,34,899,52,1,1,1006.10456062291,740.673711653617,1271.53540959221,0.0578420467185762,0.0425821381886638,0.0731019552484886,22.0177215189873,0,65.1443414481139,0.00126582278481013,0,0.00374521912430228,NA,NA,NA,0,0,0,22.7670157068063,0,67.3603337383385,159.369109947644,41.8510864270854,276.887133468203,73.5994358251058,0,156.707120222127,0.0644736842105263,0.0470130287420363,0.0819343396790164,0.00130890052356021,0,0.00387261893401969,0,0,0,0.00126582278481013,0,0.00374521912430228,0.00916230366492147,0.00240606452955533,0.0159185428002876,0.00667556742323097,0.0008438451337032,0.0125072897127587,0.00423131170662906,0,0.00900926297701084,0.0874524714828897,0.0677408033019537,0.107164139663826,0.439393939393939,0.319655925912008,0.559131952875871,0.0695807147935726,0.0645488751053175,0.0746125544818277,0.0306767114308748,0.0262417922892741,0.0351116305724754,0.0987943265498069,0.0858573548637696,0.111731298235844,5.63166637589852e-05,-0.000433223484592434,0.000545856812110404,5.63166637589852e-05,0.00777689354863019,0.0112611776783124,0.000116491766440225,-0.000716555091669318,0.000949538624549768
"2020/08/10","ESMRE","Rivas Barrio Este",17394,29,799,48,1,0,1044.94618272841,758.351601342802,1331.54076411402,0.0600750938673342,0.0435984593160171,0.0765517284186512,24.4985915492958,0,72.4811224070323,0.00140845070422535,0,0.00416701865051353,NA,NA,NA,0,0,0,0,0,0,170.529411764706,44.822555351791,296.236268177621,52.7890743550835,0,125.838552455639,0.0661971830985915,0.0479091810747767,0.0844851851224064,0,0,0,0,0,0,0.00140845070422535,0,0.00416701865051353,0.00980392156862745,0.00257689751361337,0.0170309456236415,0.00572246065808298,0.000130620800150286,0.0113143005160157,0.00303490136570561,0,0.00723459540391162,0.0866035182679296,0.0663256028678839,0.106881433667975,0.459016393442623,0.33396477290188,0.584068013983366,0.0695831618849677,0.0645547575442599,0.0746115662256755,0.0306767114395259,0.0262417923050542,0.0351116305739976,0.0993331989378992,0.0874829349093999,0.111183462966398,0.000181266974819065,-0.000966570969743458,0.00132910491938159,0.000181266974819065,0.00783571641294744,0.0112612007457341,0.000411107733501465,-0.00172044053344962,0.00254265600045255
"2020/08/11","ESMRE","Rivas Barrio Este",17394,19,577,39,1,0,1175.67764298094,819.384652487248,1531.97063347462,0.0675909878682842,0.0471073158840548,0.0880746598525137,33.6441005802708,0,99.5215221967136,0.00193423597678917,0,0.00572160067820591,NA,NA,NA,0,0,0,0,0,0,235.508704061896,62.2297370917675,408.787671032024,67.2882011605416,0,160.362624570061,0.0735009671179884,0.0510067008629144,0.0959952333730623,0,0,0,0,0,0,0.00193423597678917,0,0.00572160067820591,0.0135396518375242,0.00357765534619797,0.0235016483288504,0.00773694390715667,0.000184266165096135,0.0152896216492172,0.00386847195357834,0,0.00921942190238364,0.0889748549323017,0.0644333242995313,0.113516385565072,0.488372093023256,0.338966658331652,0.63777752771486,0.0695856118997833,0.0645605617518156,0.0746106620477511,0.0306767114481769,0.026241792320698,0.0351116305756559,0.0998256874152911,0.088947697700481,0.110703677130101,0.000521629021581811,-0.00175975203625211,0.00280301007941573,0.000521629021581811,0.0078946201641123,0.0112613248133612,0.001286237505899,-0.00330518539762298,0.00587766040942098
"2020/08/12","ESMRE","Rivas Barrio Este",17394,15,402,28,1,0,1211.5223880597,778.686468790396,1644.35830732901,0.0696517412935323,0.0447675329878347,0.09453594959923,50.859649122807,0,150.396887484147,0.00292397660818713,0,0.00864648082581045,NA,NA,NA,0,0,0,0,0,0,205.846153846154,5.31782459028867,406.374483102019,51.4615384615385,0,152.174984643503,0.0789473684210526,0.0503684301157389,0.107526306726366,0,0,0,0,0,0,0.00292397660818713,0,0.00864648082581045,0.0118343195266272,0.000305727526175041,0.0233629115270794,0.00591715976331361,0,0.0140934759385909,0.0029585798816568,0,0.00874870556763841,0.0887573964497041,0.0584388046251507,0.119075988274258,0.533333333333333,0.354811960421014,0.711854706245653,0.0695880652640822,0.0645662906233297,0.0746098399048346,0.030676711456828,0.0262417923362056,0.0351116305774504,0.100272809608634,0.0902507940336326,0.110294825183635,0.0012987188448785,-0.00233242714407344,0.00492986483383044,0.0012987188448785,0.00795708163241049,0.0112580736205026,0.00344165991072641,-0.00438337536665843,0.0112666951881112
"2020/08/13","ESMRE","Rivas Barrio Este",17394,11,234,27,0,0,2007,1294.98224166197,2719.01775833803,0.115384615384615,0.0744499391549942,0.156319291614237,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,341.058823529412,10.1203197082239,671.9973273506,85.2647058823529,0,251.970357939412,0.132352941176471,0.0858509708018269,0.178854911551114,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00980392156862745,0,0.0233244455385456,0.00490196078431373,0,0.0144860502437284,0.14,0.0919109346102686,0.188089065389731,0.535714285714286,0.350988148143675,0.720440423284897,0.0695905224039872,0.06457194733623,0.0746090974717443,0.0306767114654791,0.0262417923515771,0.0351116305793811,0.100675677415456,0.0913748728644879,0.109976481966425,0.00270724725336084,-0.00170235791578437,0.00711685242250606,0.00270724725336084,0.00801762231571312,0.0112569262276684,0.00759752525766342,-0.00234573894114593,0.0175407894564728
"2020/08/14","ESMRE","Rivas Barrio Este",17394,11,229,19,1,0,1443.17030567686,821.7566666421,2064.58394471161,0.0829694323144105,0.0472436855606589,0.118695179068162,87.4070351758794,0,258.290695204484,0.0050251256281407,0,0.0148494133151939,NA,NA,NA,0,0,0,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,0,0,0,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.069592983745682,0.0645775353877339,0.0746084321036301,0.0306767114741302,0.0262417923668123,0.035111630581448,0.101035490682211,0.092296694470791,0.109774286893632,0.00457245173731612,0.000190110133664247,0.008954793340968,0.00457245173731612,0.00807965555555698,0.0112544698603759,0.0133478071055629,0.00345433185927402,0.0232412823518517
"2020/08/15","ESMRE","Rivas Barrio Este",17394,10,199,19,1,0,1660.73366834171,950.533133261741,2370.93420342168,0.0954773869346734,0.0546471848488985,0.136307589020448,97.1731843575419,0,287.09638102524,0.00558659217877095,0,0.0165054835589997,NA,NA,NA,NA,NA,NA,0,0,0,174.814070351759,0,415.869019809723,87.4070351758794,0,258.290695204484,0.103448275862069,0.0581978396306811,0.148698712093457,0,0,0,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0717948717948718,0.0355622734850434,0.1080274701047,0.714285714285714,0.477646871335902,0.950924557235526,0.0695954497154114,0.0645830585601027,0.07460784087072,0.0306767114827812,0.0262417923819114,0.0351116305836511,0.101353530853198,0.0930008169257939,0.109706244780602,0.00608477931283058,0.00150362991460046,0.0106659287110607,0.00608477931283058,0.00813827938094283,0.0112556070574908,0.0181077372065692,0.00784266445247138,0.0283728099606671
"2020/08/16","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,118.326530612245,0,349.452093857026,0.00680272108843537,0,0.0200903813876639,NA,NA,NA,NA,NA,NA,0,0,0,213.423312883436,0,507.387270755194,106.711656441718,0,315.220105273887,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,NA,NA,NA,0.00598802395209581,0,0.0176891438193614,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0695979207394812,0.0645885208130997,0.0746073206658626,0.0306767114914323,0.0262417923968742,0.0351116305859903,0.101631154629483,0.093492381370238,0.109769927888728,0.00642903481876957,0.00187271926151617,0.010985350376023,0.00642903481876957,0.00820128082498317,0.011252551355757,0.0191968354488479,0.00891896869302316,0.0294747022046727
"2020/08/17","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,104.155688622754,0,307.684967593971,0.00598802395209581,0,0.0176891438193614,NA,NA,NA,0,0,0,0,0,0,213.423312883436,0,507.387270755194,106.711656441718,0,315.220105273887,0.112676056338028,0.0606691717877919,0.164682940888264,0,0,0,0,0,0,0.00598802395209581,0,0.0176891438193614,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.00613496932515337,0,0.0181223470894496,0.0858895705521472,0.042874183358712,0.128904957745582,0.571428571428571,0.312203706897503,0.83065343595964,0.0696003972813293,0.0645939261671845,0.074606868395474,0.0306767115000834,0.026241792411701,0.0351116305884658,0.101869877758714,0.0938029048245903,0.109936850692838,0.00552132979059037,0.00129291049142735,0.00974974908975338,0.00552132979059037,0.00826671437917958,0.0112472488317997,0.0163992919718912,0.00698546683898469,0.0258131171047976
"2020/08/18","ESMRE","Rivas Barrio Este",17394,9,167,17,1,0,1770.64670658683,972.940556676892,2568.35285649676,0.101796407185629,0.0559354120200582,0.147657402351199,104.155688622754,0,307.684967593971,0.00598802395209581,0,0.0176891438193614,0,0,0,0,0,0,0,0,0,187.032258064516,0,551.632579838274,187.032258064516,0,551.632579838274,0.125,0.0486092320774461,0.201390767922554,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0967741935483871,0.0366866339439086,0.156861753152866,0.444444444444444,0.119806466453118,0.769082422435771,0.0696028802865027,0.0645992792489265,0.0746064813240789,0.0306767115087344,0.0262417924263914,0.0351116305910774,0.102072453127632,0.0939876086493042,0.110157297605959,0.00394603712105101,-0.000283108551225631,0.00817518279332765,0.00394603712105101,0.00832910014493818,0.0112451799611911,0.0116414189486543,0.00226838218659173,0.0210144557107168
"2020/08/19","ESMRE","Rivas Barrio Este",17394,10,263,23,0,NA,1521.14828897338,927.289110869164,2115.0074670776,0.0874524714828897,0.0533108606915697,0.12159408227421,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696053710378022,0.064604585019215,0.0746061570563894,0.0306767115173855,0.0262417924409458,0.0351116305938252,0.102242520525991,0.0940976452897618,0.11038739576222,0.00240281765784275,-0.00144380115876271,0.00624943647444822,0.00240281765784275,0.0083905744697564,0.0112442089671806,0.0070815360854866,-0.00154043420146349,0.0157035063724367
"2020/08/20","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696078708251319,0.0646098483973642,0.0746058932528996,0.0306767115260366,0.0262417924553639,0.0351116305967093,0.10238379594162,0.0941676672713203,0.110599924611919,0.00127627786384133,-0.0015686874109622,0.00412124313864485,0.00127627786384133,0.00845506978512669,0.0112404039969503,0.00380666910559286,-0.00271195823670569,0.0103252964478914
"2020/08/21","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696103809385843,0.0646150744090765,0.0746056874680922,0.0306767115346876,0.0262417924696458,0.0351116305997295,0.102500043415819,0.0942187873518861,0.110781299479751,0.000605420378540411,-0.00112153218499061,0.00233237294207143,0.000605420378540411,0.00851662502220462,0.0112397266962361,0.00186472267423632,-0.00225128993798624,0.00598073528645888
"2020/08/22","ESMRE","Rivas Barrio Este",17394,9,257,23,0,NA,1556.66147859922,949.618111009627,2163.70484618882,0.0894941634241245,0.054594579223274,0.124393747624975,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0696129026684424,0.0646202682716851,0.0746055370651996,0.0306767115433387,0.0262417924837916,0.0351116306028859,0.102595064999366,0.0942623691222919,0.110927760876441,0.000262590381088342,-0.000626835363726959,0.00115201612590364,0.000262590381088342,0.00858268509927379,0.0112347327268603,0.000858400997140824,-0.00140523315528138,0.00312203514956303
