"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,73,1537,147,4,0,3819.89590110605,3232.66159667143,4407.13020554067,0.0956408588158751,0.0809379468370414,0.110343770794709,108.902522154056,2.32560847478949,215.479435833322,0.0027266530334015,5.82275531995366e-05,0.00539507851360346,NA,NA,NA,0,0,0,0,0,0,478.323353293413,245.356882141848,711.289824444978,195.14657980456,39.3815977157457,350.911561893375,0.101892285298399,0.0858970884341908,0.117887482162607,0,0,0,0,0,0,0.00344115622849277,0.000430099396367428,0.00645221306061812,0.0119760479041916,0.00614313675868423,0.017808959049699,0.00732899022801303,0.00255838314836187,0.0120995973076642,0.00488599348534202,0.000986018971350668,0.00878596799933337,0.102272727272727,0.0864457167234847,0.11809973782197,0.357723577235772,0.273014430387256,0.442432724084288,0.0957369547087903,0.088702866726835,0.102771042690746,0.0629825106244686,0.0590388809725173,0.0669261402764199,0.112886441667183,0.102935263861364,0.122837619473002,0.00234069520721859,0.000678548892881023,0.00400284152155616,1.42348420001423e-13,-5.42690143227435e-11,5.45537111627463e-11,0.00490688558136708,0.00154200576816633,0.00827176539456784
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,62,1327,135,3,0,4063.22532027129,3413.61221283842,4712.83842770416,0.101733232856066,0.085468508083085,0.117997957629048,92.955779674166,0,198.020736690734,0.00232738557020946,0,0.0049579553502938,NA,NA,NA,0,0,0,0,0,0,494.715111478117,245.914664528303,743.515558427932,217.262012692656,43.8928619119107,390.631163473402,0.10648918469218,0.089051110743273,0.123927258641086,0,0,0,0,0,0,0.00392156862745098,0.000490971840610977,0.00735216541429098,0.0123864574731627,0.00615710226660749,0.0186158126797179,0.00725294650951949,0.00224526297453001,0.012260630044509,0.00543970988213962,0.00109897000280197,0.00978044976147727,0.10228166797797,0.0856228469068613,0.118940489049079,0.339449541284404,0.250554926079894,0.428344156488913,0.097897340714821,0.0918526217328182,0.103942059696824,0.0629825106356971,0.0590388809890346,0.0669261402823597,0.116894356863967,0.108597186477741,0.125191527250194,0.002508238567601,0.000792239017669459,0.00422423811753254,3.58149020227234e-13,-1.26859689101419e-10,1.27575987141873e-10,0.00546276022025642,0.0019399604416142,0.00898555999889864
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,41,882,90,3,0,4075.51020408163,3277.6310485027,4873.38935966057,0.102040816326531,0.0820638720205983,0.122017760632463,139.65034965035,0,297.400181324549,0.0034965034965035,0,0.00744617379380444,NA,NA,NA,0,0,0,0,0,0,636.299019607843,293.175599419325,979.422439796361,338.474576271186,68.7935164349866,608.155636107386,0.104750304506699,0.0838030914253586,0.12569751758804,0,0,0,0,0,0,0.00592417061611374,0.000746905513493133,0.0111014357187344,0.0159313725490196,0.00734040058636267,0.0245223445116765,0.0112994350282486,0.0035138326845098,0.0190850373719874,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.125850340136054,0.10396093840973,0.147739741862378,0.344444444444444,0.24627164402508,0.442617244863809,0.099434777988094,0.093765847344102,0.105103708632086,0.0629825106469256,0.0590388810054405,0.0669261402884107,0.11963961642529,0.11151994275338,0.1277592900972,0.00266029070850806,0.000935848414053518,0.0043847330029626,9.01103930366478e-13,-2.95437959933961e-10,2.97240167794694e-10,0.00605264211883331,0.00245469169504626,0.00965059254262036
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,36,769,73,1,0,3791.44343302991,2964.01071097634,4618.87615508348,0.0949284785435631,0.0742115851521367,0.115645371934989,54.6374829001368,0,161.651709259689,0.00136798905608755,0,0.00404736377715797,NA,NA,NA,0,0,0,0,0,0,689.535192563081,317.956139808194,1061.11424531797,408.941979522184,83.4057346486582,734.47822439571,0.103746397694524,0.0810597500498524,0.126433045339197,0,0,0,0,0,0,0.00139470013947001,0,0.00412635526725762,0.0172642762284197,0.00796084476234837,0.0265677076944909,0.0110935023771791,0.00292118231644182,0.0192658224379163,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.105331599479844,0.0836348182555747,0.127028380704113,0.3625,0.257159058033879,0.467840941966121,0.100446147610956,0.0949962731764406,0.105896022045472,0.0629825106581542,0.0590388810217352,0.0669261402945732,0.121304996386063,0.112859305762667,0.129750687009459,0.0027816483539193,0.00108515972466072,0.00447813698317787,2.26717999467075e-12,-6.85112205951653e-10,6.89646565940995e-10,0.00662016439853414,0.00305680655794915,0.0101835222391191
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,31,644,69,1,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,68.1569965870307,0,201.628225927882,0.00170648464163823,0,0.005048278065295,NA,NA,NA,NA,NA,NA,0,0,0,826.783439490446,382.023236277145,1271.54364270375,431.783783783784,88.1637515095972,775.40381605797,0.118055555555556,0.0917043384955949,0.144406772615516,0,0,0,NA,NA,NA,0.00170648464163823,0,0.005048278065295,0.0207006369426752,0.00956492829937769,0.0318363455859726,0.0116666666666667,0.0030746011072496,0.0202587322260837,0.0108108108108108,0.00220740489508255,0.0194142167265391,0.12111801242236,0.095919505589164,0.146316519255556,0.363636363636364,0.256190658854061,0.471082068418666,0.10104944467276,0.0958448968432575,0.106253992502263,0.0629825106693826,0.0590388810379184,0.0669261403008469,0.122142992926027,0.113436589723264,0.130849396128789,0.00285464587379645,0.0011549351297163,0.00455435661787659,5.70423117558632e-12,-1.58145819923145e-09,1.59286666158262e-09,0.00708151407838822,0.00349443779156985,0.0106685903652066
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,28,546,62,2,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,161.048387096774,0,383.795513026498,0.00403225806451613,0,0.00960930177832994,NA,NA,NA,0,0,0,0,0,0,979.660377358491,453.692410710501,1505.62834400648,540.948081264108,111.048615027349,970.847547500867,0.119140625,0.0910800647365076,0.147201185263492,0,0,0,0,0,0,0.00201612903225806,0,0.00596368390632522,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0119521912350598,0.00244594676546643,0.0214584357046531,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.101372079017162,0.0964240077077696,0.106320150326555,0.0629825106806112,0.0590388810539903,0.066926140307232,0.12243584889057,0.113642558092925,0.131229139688215,0.00286248453027993,0.00111863200081831,0.00460633705974155,1.43518615246969e-11,-3.63239232465019e-09,3.66109604769959e-09,0.00733938533108354,0.00359993163600468,0.0110788390261624
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,28,557,64,1,0,4589.15619389587,3531.39700833508,5646.91537945666,0.114901256732496,0.0884175515356806,0.14138496192931,78.7771203155819,0,233.025095223846,0.0019723865877712,0,0.00583437894901968,NA,NA,NA,0,0,0,0,0,0,959.741219963031,444.335906726187,1475.14653319988,527.84140969163,108.288241971378,947.394577411882,0.120458891013384,0.0925627102665899,0.148355071760179,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.0120240480961924,0.0024609996168067,0.0215870965755781,0.013215859030837,0.00271127295872254,0.0237204451029515,0.131059245960503,0.103034001528065,0.15908449039294,0.361111111111111,0.250164271346634,0.472057950875588,0.101546300763154,0.09679328626342,0.106299315262888,0.0629825106918396,0.0590388810699508,0.0669261403137284,0.122479025915579,0.113687712287854,0.131270339543303,0.00279215655571053,0.00104445318062284,0.00453985993079822,3.6109323608751e-11,-8.29694185124661e-09,8.36916049846412e-09,0.00730152198906207,0.00350077082453945,0.0111022731535847
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,29,571,65,2,0,4546.58493870403,3506.1044852675,5587.06539214056,0.113835376532399,0.0877842885645342,0.139886464500264,157.554240631164,0,375.47815916839,0.00394477317554241,0,0.00940105556255358,NA,NA,NA,0,0,0,0,0,0,935.531531531532,432.971442151558,1438.0916209115,512.051282051282,104.967327346173,919.135236756391,0.122370936902486,0.0942848078220841,0.150457065982887,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.0128205128205128,0.0026281253717119,0.0230129002693137,0.136602451838879,0.108433889012661,0.164771014665097,0.342105263157895,0.235445803608726,0.448764722707064,0.101671571695122,0.0970289990140606,0.106314144376183,0.0629825107030681,0.0590388810858,0.0669261403203361,0.122490722332686,0.113701281015372,0.13128016365,0.00264626338082031,0.000985789155935029,0.00430673760570559,9.08511589922975e-11,-1.88289181434054e-08,1.901062046139e-08,0.00694369050517771,0.0033477652615309,0.0105396157488245
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,27,640,72,2,0,4493.25,3515.50274208514,5470.99725791486,0.1125,0.088019597949052,0.136980402050948,135.850340136054,0,323.80537689123,0.00340136054421769,0,0.00810729536532873,NA,NA,NA,0,0,0,0,0,0,832.083333333333,384.502430167832,1279.66423649883,417.491289198606,85.1853479725886,749.797230424624,0.121827411167513,0.0954570063469933,0.148197815988032,0,0,0,0,0,0,0,0,0,0.0208333333333333,0.00962700125607992,0.0320396654105867,0.0105448154657293,0.00215196444674764,0.0189376664847111,0.0104529616724739,0.00213283294873782,0.0187730903962099,0.1640625,0.135371236727849,0.192753763272151,0.388349514563107,0.294227216042739,0.482471813083475,0.101765976279081,0.0971892261267424,0.106342726431419,0.0629825107142966,0.0590388811015379,0.0669261403270553,0.122499063164336,0.11370744801554,0.131290678313131,0.0024585427806863,0.000890227897805667,0.00402685766356692,2.28581769583945e-10,-4.24043654891448e-08,4.28615290283127e-08,0.0063871378817941,0.00301635420069193,0.00975792156289627
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,30,780,91,2,0,4659.66666666667,3759.86963812397,5559.46369520936,0.116666666666667,0.0941379478749116,0.139195385458422,107.654986522911,0,256.653230939456,0.00269541778975741,0,0.00642596972807851,0,0,0,0,0,0,0,0,0,983.743842364532,492.07910137026,1475.4085833588,571.592128801431,178.350729653483,964.833527949379,0.116949152542373,0.0910184979287665,0.142879807155979,0,0,0,0,0,0,0,0,0,0.0246305418719212,0.0123204582215889,0.0369406255222535,0.0126353790613718,0.00333445438820594,0.0219363037345377,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.1616,0.132742786314306,0.190457213685694,0.424242424242424,0.326887623517142,0.521597224967707,0.101835927443369,0.0973071669062599,0.106364687980478,0.0629825107255251,0.0590388811171645,0.0669261403338857,0.122504863989338,0.113711214451825,0.131298513526852,0.002263394929425,0.000732538104328716,0.00379425175452128,5.75112367010117e-10,-9.46939131824846e-08,9.58441379165049e-08,0.00576759173856454,0.0024721565810844,0.00906302689604467
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,31,846,85,2,NA,4012.8841607565,3203.7837936179,4821.9845278951,0.100472813238771,0.0802149172162719,0.12073070926127,98.8613861386139,0,235.704084438049,0.00247524752475248,0,0.00590145429238981,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10188787712834,0.0974005651406595,0.10637518911602,0.0629825107367536,0.0590388811326797,0.0669261403408276,0.122508940738392,0.113714583909404,0.13130329756738,0.00208721524676469,0.000564349776074592,0.00361008071745478,1.446984295597e-09,-2.09509691085477e-07,2.12403659676671e-07,0.00518905553015678,0.00190962074763081,0.00846849031268274
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,31,811,84,1,NA,4136.81874229347,3299.22828897963,4974.4091956073,0.103575832305795,0.0826046141457092,0.124547050465881,51.1395646606914,0,151.307080201773,0.00128040973111396,0,0.00378835954436087,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101928302790495,0.0974791559162429,0.106377449664748,0.0629825107479821,0.0590388811480835,0.0669261403478807,0.122512109552054,0.113718077914492,0.131306141189617,0.00194887760953925,0.00046010933266657,0.00343764588641194,3.64061639934689e-09,-4.58659603729788e-07,4.65940836528482e-07,0.00472085364989637,0.00154881458592465,0.00789289271386808
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,30,814,77,2,NA,3778.10810810811,2975.13934510015,4581.07687111607,0.0945945945945946,0.0744902189559376,0.114698970233252,101.887755102041,0,242.914159042479,0.00255102040816327,0,0.00608197694147419,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101962972403937,0.0975491663503189,0.106376778457556,0.0629825107592106,0.059038881163376,0.0669261403550452,0.122515180888907,0.113721982525792,0.131308379252023,0.00185863161774467,0.000445305604792025,0.00327195763069732,9.15979948181201e-09,-9.91097538722376e-07,1.009417137686e-06,0.00439585869636431,0.00143971579062615,0.00735200160210246
