"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,73,1537,147,4,0,3819.89590110605,3232.66159667143,4407.13020554067,0.0956408588158751,0.0809379468370414,0.110343770794709,108.902522154056,2.32560847478949,215.479435833322,0.0027266530334015,5.82275531995366e-05,0.00539507851360346,NA,NA,NA,0,0,0,0,0,0,478.323353293413,245.356882141848,711.289824444978,195.14657980456,39.3815977157457,350.911561893375,0.101892285298399,0.0858970884341908,0.117887482162607,0,0,0,0,0,0,0.00344115622849277,0.000430099396367428,0.00645221306061812,0.0119760479041916,0.00614313675868423,0.017808959049699,0.00732899022801303,0.00255838314836187,0.0120995973076642,0.00488599348534202,0.000986018971350668,0.00878596799933337,0.102272727272727,0.0864457167234847,0.11809973782197,0.357723577235772,0.273014430387256,0.442432724084288,0.0957090805894192,0.0886967885855507,0.102721372593288,0.0629993461786851,0.0590563955832308,0.0669422967741394,0.112775318839825,0.102810539843419,0.12274009783623,0.00234069520721855,0.000678548892880945,0.00400284152155615,1.42348420005382e-13,-5.42690143243767e-11,5.45537111643875e-11,0.00490688558136719,0.00154200576816643,0.00827176539456794
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,62,1327,135,3,0,4063.22532027129,3413.61221283842,4712.83842770416,0.101733232856066,0.085468508083085,0.117997957629048,92.955779674166,0,198.020736690734,0.00232738557020946,0,0.0049579553502938,NA,NA,NA,0,0,0,0,0,0,494.715111478117,245.914664528303,743.515558427932,217.262012692656,43.8928619119107,390.631163473402,0.10648918469218,0.089051110743273,0.123927258641086,0,0,0,0,0,0,0.00392156862745098,0.000490971840610977,0.00735216541429098,0.0123864574731627,0.00615710226660749,0.0186158126797179,0.00725294650951949,0.00224526297453001,0.012260630044509,0.00543970988213962,0.00109897000280197,0.00978044976147727,0.10228166797797,0.0856228469068613,0.118940489049079,0.339449541284404,0.250554926079894,0.428344156488913,0.0978808948570897,0.0918420749938655,0.103919714720314,0.0629993461855437,0.0590563955933117,0.0669422967777758,0.116785189689799,0.108343711826439,0.12522666755316,0.00250823856760096,0.000792239017669397,0.00422423811753253,3.58149020236492e-13,-1.26859689104985e-10,1.27575987145458e-10,0.00546276022025648,0.00193996044161425,0.00898555999889871
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,41,882,90,3,0,4075.51020408163,3277.6310485027,4873.38935966057,0.102040816326531,0.0820638720205983,0.122017760632463,139.65034965035,0,297.400181324549,0.0034965034965035,0,0.00744617379380444,NA,NA,NA,0,0,0,0,0,0,636.299019607843,293.175599419325,979.422439796361,338.474576271186,68.7935164349866,608.155636107386,0.104750304506699,0.0838030914253586,0.12569751758804,0,0,0,0,0,0,0.00592417061611374,0.000746905513493133,0.0111014357187344,0.0159313725490196,0.00734040058636267,0.0245223445116765,0.0112994350282486,0.0035138326845098,0.0190850373719874,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.125850340136054,0.10396093840973,0.147739741862378,0.344444444444444,0.24627164402508,0.442617244863809,0.0994264547836402,0.0937571319033972,0.105095777663883,0.0629993461924024,0.0590563956033248,0.06694229678148,0.119540877470204,0.111246691599925,0.127835063340483,0.00266029070850802,0.000935848414053459,0.00438473300296258,9.01103930388244e-13,-2.95437959941757e-10,2.97240167802534e-10,0.00605264211883331,0.00245469169504626,0.00965059254262036
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,36,769,73,1,0,3791.44343302991,2964.01071097634,4618.87615508348,0.0949284785435631,0.0742115851521367,0.115645371934989,54.6374829001368,0,161.651709259689,0.00136798905608755,0,0.00404736377715797,NA,NA,NA,0,0,0,0,0,0,689.535192563081,317.956139808194,1061.11424531797,408.941979522184,83.4057346486582,734.47822439571,0.103746397694524,0.0810597500498524,0.126433045339197,0,0,0,0,0,0,0.00139470013947001,0,0.00412635526725762,0.0172642762284197,0.00796084476234837,0.0265677076944909,0.0110935023771791,0.00292118231644182,0.0192658224379163,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.105331599479844,0.0836348182555747,0.127028380704113,0.3625,0.257159058033879,0.467840941966121,0.100442856353772,0.0949916775750241,0.10589403513252,0.062999346199261,0.05905639561327,0.066942296785252,0.121222546834104,0.112638859838532,0.129806233829677,0.00278164835391926,0.00108515972466067,0.00447813698317786,2.26717999472267e-12,-6.85112205968853e-10,6.89646565958298e-10,0.00662016439853406,0.00305680655794911,0.010183522239119
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,31,644,69,1,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,68.1569965870307,0,201.628225927882,0.00170648464163823,0,0.005048278065295,NA,NA,NA,NA,NA,NA,0,0,0,826.783439490446,382.023236277145,1271.54364270375,431.783783783784,88.1637515095972,775.40381605797,0.118055555555556,0.0917043384955949,0.144406772615516,0,0,0,NA,NA,NA,0.00170648464163823,0,0.005048278065295,0.0207006369426752,0.00956492829937769,0.0318363455859726,0.0116666666666667,0.0030746011072496,0.0202587322260837,0.0108108108108108,0.00220740489508255,0.0194142167265391,0.12111801242236,0.095919505589164,0.146316519255556,0.363636363636364,0.256190658854061,0.471082068418666,0.101048778785514,0.0958435896655553,0.106253967905472,0.0629993462061197,0.0590563956231475,0.066942296789092,0.122079921798953,0.113282830996579,0.130877012601327,0.00285464587379642,0.00115493512971625,0.0045543566178766,5.70423117571146e-12,-1.58145819926957e-09,1.592866661621e-09,0.00708151407838811,0.00349443779156978,0.0106685903652064
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,28,546,62,2,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,161.048387096774,0,383.795513026498,0.00403225806451613,0,0.00960930177832994,NA,NA,NA,0,0,0,0,0,0,979.660377358491,453.692410710501,1505.62834400648,540.948081264108,111.048615027349,970.847547500867,0.119140625,0.0910800647365076,0.147201185263492,0,0,0,0,0,0,0.00201612903225806,0,0.00596368390632522,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0119521912350598,0.00244594676546643,0.0214584357046531,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.101372424987569,0.0964243510279963,0.106320498947142,0.0629993462129784,0.059056395632957,0.0669422967929997,0.122392422836225,0.113541252069437,0.131243593603013,0.0028624845302799,0.00111863200081826,0.00460633705974154,1.4351861525001e-11,-3.63239232473489e-09,3.66109604778489e-09,0.00733938533108342,0.00359993163600461,0.0110788390261622
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,28,557,64,1,0,4589.15619389587,3531.39700833508,5646.91537945666,0.114901256732496,0.0884175515356806,0.14138496192931,78.7771203155819,0,233.025095223846,0.0019723865877712,0,0.00583437894901968,NA,NA,NA,0,0,0,0,0,0,959.741219963031,444.335906726187,1475.14653319988,527.84140969163,108.288241971378,947.394577411882,0.120458891013384,0.0925627102665899,0.148355071760179,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.0120240480961924,0.0024609996168067,0.0215870965755781,0.013215859030837,0.00271127295872254,0.0237204451029515,0.131059245960503,0.103034001528065,0.15908449039294,0.361111111111111,0.250164271346634,0.472057950875588,0.101546892007295,0.0967941763806494,0.10629960763394,0.062999346219837,0.0590563956426987,0.0669422967969753,0.122452822266764,0.113617579106194,0.131288065427333,0.0027921565557105,0.00104445318062279,0.00453985993079821,3.61093236094906e-11,-8.29694185143389e-09,8.36916049865287e-09,0.00730152198906193,0.00350077082453938,0.0111022731535845
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,29,571,65,2,0,4546.58493870403,3506.1044852675,5587.06539214056,0.113835376532399,0.0877842885645342,0.139886464500264,157.554240631164,0,375.47815916839,0.00394477317554241,0,0.00940105556255358,NA,NA,NA,0,0,0,0,0,0,935.531531531532,432.971442151558,1438.0916209115,512.051282051282,104.967327346173,919.135236756391,0.122370936902486,0.0942848078220841,0.150457065982887,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.0128205128205128,0.0026281253717119,0.0230129002693137,0.136602451838879,0.108433889012661,0.164771014665097,0.342105263157895,0.235445803608726,0.448764722707064,0.101672275192608,0.0970301042082983,0.106314446176917,0.0629993462266957,0.0590563956523726,0.0669422968010187,0.122477695027441,0.113646612063363,0.13130877799152,0.00264626338082027,0.000985789155934973,0.00430673760570556,9.08511589940989e-11,-1.88289181438171e-08,1.90106204618053e-08,0.0069436905051776,0.00334776526153085,0.0105396157488244
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,27,640,72,2,0,4493.25,3515.50274208514,5470.99725791486,0.1125,0.088019597949052,0.136980402050948,135.850340136054,0,323.80537689123,0.00340136054421769,0,0.00810729536532873,NA,NA,NA,0,0,0,0,0,0,832.083333333333,384.502430167832,1279.66423649883,417.491289198606,85.1853479725886,749.797230424624,0.121827411167513,0.0954570063469933,0.148197815988032,0,0,0,0,0,0,0,0,0,0.0208333333333333,0.00962700125607992,0.0320396654105867,0.0105448154657293,0.00215196444674764,0.0189376664847111,0.0104529616724739,0.00213283294873782,0.0187730903962099,0.1640625,0.135371236727849,0.192753763272151,0.388349514563107,0.294227216042739,0.482471813083475,0.101766747730082,0.097190412248844,0.106343083211321,0.0629993462335543,0.0590563956619787,0.06694229680513,0.122495708366042,0.113660942680127,0.131330474051957,0.00245854278068626,0.000890227897805614,0.0040268576635669,2.28581769588301e-10,-4.24043654900372e-08,4.28615290292138e-08,0.006387137881794,0.00301635420069189,0.00975792156289612
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,30,780,91,2,0,4659.66666666667,3759.86963812397,5559.46369520936,0.116666666666667,0.0941379478749116,0.139195385458422,107.654986522911,0,256.653230939456,0.00269541778975741,0,0.00642596972807851,0,0,0,0,0,0,0,0,0,983.743842364532,492.07910137026,1475.4085833588,571.592128801431,178.350729653483,964.833527949379,0.116949152542373,0.0910184979287665,0.142879807155979,0,0,0,0,0,0,0,0,0,0.0246305418719212,0.0123204582215889,0.0369406255222535,0.0126353790613718,0.00333445438820594,0.0219363037345377,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.1616,0.132742786314306,0.190457213685694,0.424242424242424,0.326887623517142,0.521597224967707,0.101836732825748,0.0973083656930462,0.106365099958451,0.062999346240413,0.0590563956715169,0.0669422968093091,0.122508525278589,0.113670186992094,0.131346863565084,0.00226339492942496,0.000732538104328668,0.00379425175452126,5.75112367020601e-10,-9.46939131843924e-08,9.58441379184336e-08,0.00576759173856446,0.00247215658108438,0.00906302689604454
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,31,846,85,2,NA,4012.8841607565,3203.7837936179,4821.9845278951,0.100472813238771,0.0802149172162719,0.12073070926127,98.8613861386139,0,235.704084438049,0.00247524752475248,0,0.00590145429238981,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101888692794535,0.0974017425368781,0.106375643052193,0.0629993462472716,0.0590563956809873,0.066942296813556,0.122517810283555,0.113678312480959,0.131357308086152,0.00208721524676465,0.00056434977607455,0.00361008071745476,1.44698429562209e-09,-2.09509691089497e-07,2.12403659680741e-07,0.00518905553015674,0.00190962074763081,0.00846849031268268
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,31,811,84,1,NA,4136.81874229347,3299.22828897963,4974.4091956073,0.103575832305795,0.0826046141457092,0.124547050465881,51.1395646606914,0,151.307080201773,0.00128040973111396,0,0.00378835954436087,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10192911552444,0.0974802951698001,0.10637793587908,0.0629993462541303,0.0590563956903898,0.0669422968178707,0.122525228828658,0.11368648030966,0.131363977347656,0.00194887760953922,0.000460109332666535,0.00343764588641191,3.64061639940647e-09,-4.58659603738096e-07,4.65940836536908e-07,0.00472085364989634,0.00154881458592466,0.00789289271386803
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,30,814,77,2,NA,3778.10810810811,2975.13934510015,4581.07687111607,0.0945945945945946,0.0744902189559376,0.114698970233252,101.887755102041,0,242.914159042479,0.00255102040816327,0,0.00608197694147419,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101963778165161,0.0975502607430809,0.10637729558724,0.0629993462609889,0.0590563956997245,0.0669422968222534,0.122532427947222,0.113695345718953,0.131369510175491,0.00185863161774465,0.000445305604791997,0.0032719576306973,9.15979948195236e-09,-9.91097538739189e-07,1.00941713770309e-06,0.00439585869636429,0.00143971579062615,0.00735200160210242
