"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/13","ESMRO","Rivas Barrio Oeste",39940,31,644,69,1,0,4279.28571428571,3325.20345981613,5233.3679687553,0.107142857142857,0.0832549689488265,0.131030745336888,68.1569965870307,0,201.628225927882,0.00170648464163823,0,0.005048278065295,NA,NA,NA,NA,NA,NA,0,0,0,826.783439490446,382.023236277145,1271.54364270375,431.783783783784,88.1637515095972,775.40381605797,0.118055555555556,0.0917043384955949,0.144406772615516,0,0,0,NA,NA,NA,0.00170648464163823,0,0.005048278065295,0.0207006369426752,0.00956492829937769,0.0318363455859726,0.0116666666666667,0.0030746011072496,0.0202587322260837,0.0108108108108108,0.00220740489508255,0.0194142167265391,0.12111801242236,0.095919505589164,0.146316519255556,0.363636363636364,0.256190658854061,0.471082068418666,0.103971623912332,0.0999452157796982,0.107998032044965,0.0596447509187155,0.0548820664296044,0.0644074354078266,0.148954380641226,0.142637485656462,0.155271275625989,NA,NA,NA
"2020/08/14","ESMRO","Rivas Barrio Oeste",39940,28,546,62,2,0,4535.31135531136,3472.42773815948,5598.19497246323,0.113553113553114,0.0869411051116546,0.140165121994573,161.048387096774,0,383.795513026498,0.00403225806451613,0,0.00960930177832994,NA,NA,NA,0,0,0,0,0,0,979.660377358491,453.692410710501,1505.62834400648,540.948081264108,111.048615027349,970.847547500867,0.119140625,0.0910800647365076,0.147201185263492,0,0,0,0,0,0,0.00201612903225806,0,0.00596368390632522,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0119521912350598,0.00244594676546643,0.0214584357046531,0.0135440180586907,0.00278038595461566,0.0243076501627658,0.13003663003663,0.101824550072544,0.158248710000716,0.357142857142857,0.244895198154615,0.4693905161311,0.103971623913957,0.0999452157816846,0.107998032046229,0.0596447509187323,0.0548820664296239,0.0644074354078407,0.148954380663286,0.142637485712944,0.155271275613627,NA,NA,NA
"2020/08/15","ESMRO","Rivas Barrio Oeste",39940,28,557,64,1,0,4589.15619389587,3531.39700833508,5646.91537945666,0.114901256732496,0.0884175515356806,0.14138496192931,78.7771203155819,0,233.025095223846,0.0019723865877712,0,0.00583437894901968,NA,NA,NA,0,0,0,0,0,0,959.741219963031,444.335906726187,1475.14653319988,527.84140969163,108.288241971378,947.394577411882,0.120458891013384,0.0925627102665899,0.148355071760179,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.0120240480961924,0.0024609996168067,0.0215870965755781,0.013215859030837,0.00271127295872254,0.0237204451029515,0.131059245960503,0.103034001528065,0.15908449039294,0.361111111111111,0.250164271346634,0.472057950875588,0.103971623915582,0.0999452157836666,0.107998032047497,0.0596447509187491,0.0548820664296434,0.0644074354078548,0.148954380685346,0.142637485769014,0.155271275601678,NA,NA,NA
"2020/08/16","ESMRO","Rivas Barrio Oeste",39940,29,571,65,2,0,4546.58493870403,3506.1044852675,5587.06539214056,0.113835376532399,0.0877842885645342,0.139886464500264,157.554240631164,0,375.47815916839,0.00394477317554241,0,0.00940105556255358,NA,NA,NA,0,0,0,0,0,0,935.531531531532,432.971442151558,1438.0916209115,512.051282051282,104.967327346173,919.135236756391,0.122370936902486,0.0942848078220841,0.150457065982887,0,0,0,0,0,0,0.0019723865877712,0,0.00583437894901968,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.0128205128205128,0.0026281253717119,0.0230129002693137,0.136602451838879,0.108433889012661,0.164771014665097,0.342105263157895,0.235445803608726,0.448764722707064,0.103971623917207,0.0999452157856442,0.107998032048769,0.059644750918766,0.054882066429663,0.064407435407869,0.148954380707406,0.142637485824671,0.155271275590141,NA,NA,NA
"2020/08/17","ESMRO","Rivas Barrio Oeste",39940,26,540,62,2,0,4585.7037037037,3511.77535948385,5659.63204792355,0.114814814814815,0.0879262733971922,0.141703356232437,163.688524590164,0,390.079729558,0.00409836065573771,0,0.00976664320375562,NA,NA,NA,0,0,0,0,0,0,990.87786259542,458.96395300966,1522.79177218118,505.569620253165,103.605591123314,907.533649383015,0.126272912423625,0.0968930103655081,0.155652814481742,0,0,0,0,0,0,0,0,0,0.0248091603053435,0.011491335828985,0.038126984781702,0.0127931769722814,0.00262238087676389,0.022963973067799,0.0126582278481013,0.00259403082431934,0.0227224248718832,0.138888888888889,0.109720357760759,0.168057420017019,0.342465753424658,0.233609239068178,0.451322267781137,0.103971623918832,0.0999452157876176,0.107998032050046,0.0596447509187828,0.0548820664296824,0.0644074354078831,0.148954380729466,0.142637485879916,0.155271275579016,NA,NA,NA
"2020/08/18","ESMRO","Rivas Barrio Oeste",39940,29,680,81,2,0,4757.55882352941,3785.15042049317,5729.96722656565,0.119117647058824,0.0947709168876607,0.143464377229986,127.197452229299,0,303.199957765236,0.00318471337579618,0,0.00759138602316566,0,0,0,0,0,0,0,0,0,1145.50669216061,574.184486828435,1716.82889749279,696.122004357299,217.965147869699,1174.2788608449,0.120408163265306,0.0915931640640532,0.149223162466559,0,0,0,0,0,0,0,0,0,0.0286806883365201,0.0143761764353639,0.0429852002376762,0.0154185022026432,0.00408492275598931,0.026752081649297,0.0174291938997821,0.00545731466874559,0.0294010731308187,0.139146567717996,0.109928293195232,0.16836484224076,0.36986301369863,0.259117893521861,0.480608133875399,0.103971623920457,0.0999452157895866,0.107998032051327,0.0596447509187996,0.0548820664297018,0.0644074354078974,0.148954380751526,0.142637485934748,0.155271275568304,NA,NA,NA
"2020/08/19","ESMRO","Rivas Barrio Oeste",39940,29,646,72,2,NA,4451.51702786378,3482.28095564234,5420.75310008522,0.111455108359133,0.0871878055994576,0.135722411118809,134.478114478114,0,320.53782257743,0.00336700336700337,0,0.00802548379012094,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623922082,0.0999452157915513,0.107998032052613,0.0596447509188164,0.0548820664297212,0.0644074354079116,0.148954380773586,0.142637485989168,0.155271275558004,NA,NA,NA
"2020/08/20","ESMRO","Rivas Barrio Oeste",39940,29,611,71,1,NA,4641.14566284779,3626.25235112191,5656.03897457368,0.11620294599018,0.0907924975243341,0.141613394456026,70.4409171075838,0,208.380776452383,0.0017636684303351,0,0.00521734542945377,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623923707,0.0999452157935116,0.107998032053902,0.0596447509188332,0.0548820664297406,0.0644074354079259,0.148954380795646,0.142637486043176,0.155271275548116,NA,NA,NA
"2020/08/21","ESMRO","Rivas Barrio Oeste",39940,28,614,64,2,NA,4163.12703583062,3197.79898426206,5128.45508739918,0.104234527687296,0.0800650722148738,0.128403983159719,136.780821917808,0,326.021010012837,0.00342465753424658,0,0.00816276940442758,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623925332,0.0999452157954677,0.107998032055196,0.0596447509188501,0.0548820664297599,0.0644074354079402,0.148954380817706,0.142637486096771,0.155271275538641,NA,NA,NA
"2020/08/22","ESMRO","Rivas Barrio Oeste",39940,28,677,73,0,NA,4306.6765140325,3373.52310303381,5239.82992503119,0.107828655834564,0.0844647747379521,0.131192536931176,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623926957,0.0999452157974194,0.107998032056495,0.0596447509188668,0.0548820664297792,0.0644074354079545,0.148954380839766,0.142637486149954,0.155271275529578,NA,NA,NA
"2020/08/23","ESMRO","Rivas Barrio Oeste",39940,31,732,76,0,NA,4146.77595628415,3264.20781611587,5029.34409645243,0.103825136612022,0.0817277870835221,0.125922486140522,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623928582,0.0999452157993668,0.107998032057797,0.0596447509188837,0.0548820664297985,0.0644074354079689,0.148954380861826,0.142637486202724,0.155271275520928,NA,NA,NA
"2020/08/24","ESMRO","Rivas Barrio Oeste",39940,30,711,78,0,NA,4381.60337552743,3464.11428949932,5299.09246155553,0.109704641350211,0.0867329566724917,0.13267632602793,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623930207,0.0999452158013099,0.107998032059105,0.0596447509189005,0.0548820664298177,0.0644074354079833,0.148954380883886,0.142637486255082,0.15527127551269,NA,NA,NA
"2020/08/25","ESMRO","Rivas Barrio Oeste",39940,30,681,65,0,NA,3812.18795888399,2930.76873543629,4693.6071823317,0.0954478707782673,0.0733792873168827,0.117516454239652,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623931832,0.0999452158032486,0.107998032060416,0.0596447509189174,0.0548820664298369,0.0644074354079978,0.148954380905946,0.142637486307028,0.155271275504864,NA,NA,NA
"2020/08/26","ESMRO","Rivas Barrio Oeste",39940,31,724,65,0,NA,3585.77348066298,2754.10989206237,4417.4370692636,0.0897790055248619,0.0689561815739201,0.110601829475804,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623933457,0.099945215805183,0.107998032061732,0.0596447509189341,0.0548820664298561,0.0644074354080122,0.148954380928006,0.142637486358561,0.155271275497451,NA,NA,NA
"2020/08/27","ESMRO","Rivas Barrio Oeste",39940,29,707,61,1,NA,3446.02545968883,2619.40108466089,4272.64983471676,0.0862800565770863,0.0655834022198521,0.10697671093432,56.8945868945869,0,168.326475785972,0.00142450142450142,0,0.00421448362007942,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623935082,0.099945215807113,0.107998032063052,0.0596447509189509,0.0548820664298752,0.0644074354080267,0.148954380950066,0.142637486409682,0.15527127549045,NA,NA,NA
"2020/08/28","ESMRO","Rivas Barrio Oeste",39940,26,657,57,1,NA,3465.11415525114,2605.46517914413,4324.76313135815,0.0867579908675799,0.0652344812004039,0.108281500534756,61.2576687116564,0,181.228385114195,0.00153374233128834,0,0.00453751590170745,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103971623936707,0.0999452158090388,0.107998032064376,0.0596447509189678,0.0548820664298943,0.0644074354080412,0.148954380972126,0.142637486460391,0.155271275483862,NA,NA,NA
