"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0701145662389352,0.062861070495472,0.0773680619823984,0.0539846671830212,0.0494763344744308,0.0584929998916116,0.0826409644702615,0.0751522776366837,0.0901296513038393,0.0021844954835176,-0.000955185765565305,0.0053241767326005,1.97157886826405e-09,-8.77022394610256e-08,9.16453971975537e-08,0.00584832127397708,0.00183567458451782,0.00986096796343633
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0701162637913145,0.0628647947161975,0.0773677328664315,0.0539849832340908,0.0494772050770007,0.0584927613911809,0.0826412351947258,0.075152698312502,0.0901297720769495,0.00238555968100132,-0.0009331348452586,0.00570425420726125,1.86696575706513e-08,-6.65905004682064e-07,7.03244319823367e-07,0.00624255501726056,0.00221791905988586,0.0102671909746353
"2020/08/11","ESMAR","Arganda del Rey",55389,35,1427,99,5,6,3842.68465311843,3112.46706271607,4572.90224352079,0.0693763139453399,0.0561928733632322,0.0825597545274475,218.066929133858,27.3029824419053,408.830875825811,0.00393700787401575,0.000492931492569017,0.00738108425546248,NA,NA,NA,41.0288888888889,0,121.414244532451,242.579562043796,48.9045574019298,436.254566685661,576.0456,264.541962855621,887.549237144379,205.144444444444,25.6640120979062,384.624876790983,0.0639705882352941,0.050965492408492,0.0769756840620963,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.000740740740740741,0,0.00219202810183342,0.00364963503649635,0.000456490566320682,0.00684277950667202,0.0104,0.00477607400125694,0.0160239259987431,0.0072992700729927,0.00279176011882357,0.0118067800271618,0.0037037037037037,0.000463341315024755,0.00694406609238265,0.0790229885057471,0.064851039098098,0.0931949379133962,0.363636363636364,0.27374083742223,0.453531889850497,0.0701181220345721,0.0628683251787168,0.0773679188904275,0.0539852994458706,0.0494780559408159,0.0584925429509254,0.0826415420533885,0.0751531355617471,0.0901299485450299,0.00267436493296288,-0.000843385698518787,0.00619211556444454,1.54472793288463e-07,-4.27366964296424e-06,4.58261522954117e-06,0.00665015570846571,0.00262433949656154,0.0106759719203699
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.0701201806193016,0.0628717080473286,0.0773686531912745,0.0539856158462666,0.0494788874145462,0.0584923442779871,0.0826418954492689,0.0751536014525383,0.0901301894459995,0.00305862877065869,-0.000619746044369306,0.00673700358568668,1.08807810256937e-06,-2.24284324647363e-05,2.4604588669875e-05,0.00707149742142433,0.00306266461227736,0.0110803302305713
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0701224792022641,0.062874991769714,0.0773699666348143,0.0539859324631857,0.0494796998859665,0.0584921650404049,0.0826423057856322,0.0751541072643739,0.0901305043068906,0.00354569509681662,-0.000214268441716861,0.00730565863535011,6.35710722920905e-06,-9.31346434751446e-05,0.000105848857933563,0.00750716519110033,0.00352248610490363,0.011491844277297
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.070125057447634,0.0628782162718244,0.0773718986234437,0.0539862493245353,0.04948049378798,0.0584920048610906,0.0826427834660552,0.0751546619716548,0.0901309049604555,0.00413939929297625,0.000393157347073861,0.00788564123887863,3.00842772464932e-05,-0.000297855771483378,0.000358024325976364,0.00795793602175927,0.00398219131790703,0.0119336807256115
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.0701279550284675,0.0628813954828608,0.0773745145740743,0.0539865664582235,0.049481269594445,0.058491863322002,0.0826433388945037,0.0751552700182201,0.0901314077707873,0.00483534395246941,0.00116741204915013,0.00850327585578869,0.000115161813570573,-0.000726244542765524,0.000956568169906669,0.00842480144274745,0.00441975537943149,0.0124298475060634
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0701312116283967,0.0628844931958534,0.0773779300609401,0.0539868838921592,0.0494820278057961,0.0584917399785223,0.082643982475425,0.0751559283828457,0.0901320365680042,0.0056151884963141,0.00199117579977363,0.00923920119285458,0.000360651004947744,-0.00133843144582322,0.00205973345571871,0.00890899138515268,0.0048264647458804,0.012991518024425
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.0701350844702686,0.0628879360187476,0.0773822329217897,0.0539872016549385,0.0494827689214479,0.058491634388429,0.082645452988992,0.075157643659023,0.0901332623189611,0.00644081794170611,0.00269899586612497,0.0101826400172873,0.000934672656244543,-0.00182401658434211,0.0036933618968312,0.00941199985694143,0.00521825919667686,0.013605740517206
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0701439088661723,0.0629022646738403,0.0773855530585042,0.0539875197880325,0.0494834933565578,0.0584915462195072,0.0826621446361343,0.0751805445791394,0.0901437446931291,0.00725020394385149,0.00322111008971462,0.0112792977979883,0.00202772786962723,-0.00171404868222206,0.00576950442147652,0.00993561299825084,0.00563825841352821,0.0142329675829735
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701656459218225,0.0629470699755737,0.0773842218680714,0.0539878383443474,0.0494842014470798,0.0584914752416151,0.0827206051502025,0.0752617304155099,0.090179479884895,0.00796744615498734,0.00367688428447835,0.0122580080254963,0.00372495942483135,-0.000687991014106471,0.00813790986376916,0.0104822224099968,0.00614236341359517,0.0148220814063985
"2020/08/20","ESMAR","Arganda del Rey",55389,529,51884,2630,524,NA,2807.66845270218,2703.11940852409,2912.21749688027,0.0506900007709506,0.048802459125893,0.0525775424160081,560.47883516144,512.733255663387,608.224414659493,0.0101189556619805,0.00925695094086166,0.0109809603830994,3.87004392499855e-05,0,9.23344881498028e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702083977285544,0.0630420226752209,0.0773747727818879,0.0539881573771879,0.0494848935265846,0.0584914212277912,0.0828479249234998,0.0754387546673824,0.0902570951796172,0.0085629292894766,0.00420183249548517,0.012924026083468,0.00586110049661934,0.0013049649094324,0.0104172360838063,0.0110563368344175,0.00674895294013068,0.0153637207287043
