"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0701446693302504,0.0628937437009321,0.0773955949595687,0.0539593259352525,0.0494592520819342,0.0584593997885708,0.08272053795474,0.0752463787740069,0.0901946971354731,0.00218245797132042,-0.000952952617685943,0.00531786856032678,1.85032284153895e-09,-8.26909384259429e-08,8.63915841090208e-08,0.00584713402967157,0.00183381765968709,0.00986045039965606
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0701463888179876,0.0628975443032528,0.0773952333327225,0.0539596408117554,0.0494601164845359,0.0584591651389748,0.0827207844024502,0.0752467640297104,0.09019480477519,0.00238365445118675,-0.000930797807290882,0.00569810670966438,1.77820136215346e-08,-6.37167394519389e-07,6.72731421762458e-07,0.00624402987361221,0.00221917846862171,0.0102688812786027
"2020/08/11","ESMAR","Arganda del Rey",55389,35,1427,99,5,6,3842.68465311843,3112.46706271607,4572.90224352079,0.0693763139453399,0.0561928733632322,0.0825597545274475,218.066929133858,27.3029824419053,408.830875825811,0.00393700787401575,0.000492931492569017,0.00738108425546248,NA,NA,NA,41.0288888888889,0,121.414244532451,242.579562043796,48.9045574019298,436.254566685661,576.0456,264.541962855621,887.549237144379,205.144444444444,25.6640120979062,384.624876790983,0.0639705882352941,0.050965492408492,0.0769756840620963,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.000740740740740741,0,0.00219202810183342,0.00364963503649635,0.000456490566320682,0.00684277950667202,0.0104,0.00477607400125694,0.0160239259987431,0.0072992700729927,0.00279176011882357,0.0118067800271618,0.0037037037037037,0.000463341315024755,0.00694406609238265,0.0790229885057471,0.064851039098098,0.0931949379133962,0.363636363636364,0.27374083742223,0.453531889850497,0.0701482704328303,0.062901140137506,0.0773954007281545,0.0539599558494151,0.0494609613319352,0.0584589503668951,0.0827210639224012,0.0752471642059565,0.0901949636388459,0.00267273132428934,-0.000840899228081093,0.00618636187665977,1.49066307936096e-07,-4.14286128185387e-06,4.44099389772606e-06,0.00665513815007159,0.00262891665639265,0.0106813596437505
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.0701503539838098,0.0629045768251816,0.077396131142438,0.0539602710762122,0.0494617869705473,0.058458755181877,0.0827213860321236,0.0752475903190359,0.0901951817452112,0.00305745349632311,-0.000617156946499116,0.00673206393914534,1.06169974655835e-06,-2.19823865846512e-05,2.41057860777679e-05,0.00708078542560438,0.00307082242440308,0.0110907484268057
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0701526792862229,0.062907902790598,0.0773974557818478,0.0539605865201275,0.0494625937855214,0.0584585792547337,0.082721760249353,0.0752480526776464,0.0901954678210595,0.00354521997580454,-0.000211562705315776,0.00730200265692486,6.25757594193974e-06,-9.20730965431596e-05,0.000104588248427039,0.00752147308199079,0.00353464328921776,0.0115083028747638
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.0701552861628906,0.062911158304884,0.0773994140208973,0.053960902209143,0.0494633822067161,0.0584584222115698,0.082722196092085,0.0752485594760364,0.0901958327081337,0.00413991578300832,0.000396167827071798,0.00788366373894485,2.97962503061382e-05,-0.000296217443757109,0.000355809944369386,0.00797785884260912,0.00399889228991564,0.0119568253953026
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.070158214445643,0.0629143577106579,0.077402071180628,0.0539612181712408,0.0494641527045589,0.0584582836379226,0.0827227030786403,0.0752491147287717,0.090196291428509,0.00483716650385691,0.00117115581119269,0.00850317719652113,0.00011448635502454,-0.000724715985149177,0.000953688695198256,0.00845077653652475,0.00444154339798666,0.0124600096750628
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0701615039770303,0.0629174648334791,0.0774055431205816,0.053961534434404,0.0494649057757805,0.0584581630930275,0.0827232907277415,0.0752497155470867,0.0901968659083963,0.00561859850118816,0.00199626784962154,0.00924092915275478,0.000359163900216005,-0.00133727721491809,0.0020556050153501,0.00894125689740855,0.00485371468101456,0.0130287991138025
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.0701654109561507,0.0629209041256488,0.0774099177866526,0.0539618510273004,0.0494656419160358,0.0584580601385649,0.0827246944693036,0.0752513664782564,0.0901980224603508,0.00644597494770266,0.002705952430938,0.0101859974644673,0.000931007299284175,-0.00182154922740939,0.00368356382597774,0.00945054971109543,0.00525105460243712,0.0136500448197537
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0701742474980087,0.0629351904669567,0.0774133045290608,0.053962167991419,0.0494663615373159,0.058457974445522,0.0827412589294376,0.0752741386548418,0.0902083792040335,0.00725703303400816,0.00322997239629737,0.0112840936717189,0.00201794614069096,-0.00170943975867722,0.00574533204005913,0.00998014770105204,0.00567636478685376,0.0142839306152503
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070195931792835,0.0629798700528772,0.0774119935327927,0.0539624853796365,0.0494670649729942,0.0584579057862789,0.082799440948359,0.075355023116686,0.090243858780032,0.00797556286203453,0.00368719346741498,0.0122639322566541,0.0037011505769654,-0.000688190774790636,0.00809049192872143,0.0105321285387934,0.0061852845371645,0.0148789725404223
"2020/08/20","ESMAR","Arganda del Rey",55389,427,41684,2120,422,NA,2817.02043949717,2700.19550084071,2933.84537815363,0.0508588427214279,0.0487496705273738,0.0529680149154819,562.094988457099,508.738568536455,615.451408377743,0.0101481338976529,0.00918483035506066,0.0111114374402452,4.82171701342848e-05,0,0.000115039919562509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702385221966267,0.0630745707493777,0.0774024736438756,0.0539628032452269,0.0494677525540662,0.0584578539363877,0.0829262375349609,0.0755314626375909,0.0903210124323309,0.00857179606024772,0.00421298344482942,0.012930608675666,0.00581311959195508,0.00128522953377368,0.0103410096501365,0.0111108372954261,0.00679608453674383,0.0154255900541083
