"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0701131687035125,0.0628595343388418,0.0773668030681833,0.0539859489866181,0.0494772064583097,0.0584946915149264,0.0826368289265991,0.0751481780495554,0.0901254798036428,0.00218459085474472,-0.000955289705070466,0.0053244714145599,1.97737354318903e-09,-8.79402592171193e-08,9.18950063034973e-08,0.00584838225970045,0.00183577053567719,0.00986099398372371
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0701148665085732,0.0628632577891695,0.0773664752279768,0.0539862650957724,0.0494780773654956,0.0584944528260493,0.0826370852548213,0.0751485763455303,0.0901255941641123,0.00238564895986144,-0.000933243598102101,0.00570454151782498,1.87116798202318e-08,-6.67255269360565e-07,7.04678629001029e-07,0.00624248568030048,0.00221786149195724,0.0102671098686437
"2020/08/11","ESMAR","Arganda del Rey",55389,35,1427,99,5,6,3842.68465311843,3112.46706271607,4572.90224352079,0.0693763139453399,0.0561928733632322,0.0825597545274475,218.066929133858,27.3029824419053,408.830875825811,0.00393700787401575,0.000492931492569017,0.00738108425546248,NA,NA,NA,41.0288888888889,0,121.414244532451,242.579562043796,48.9045574019298,436.254566685661,576.0456,264.541962855621,887.549237144379,205.144444444444,25.6640120979062,384.624876790983,0.0639705882352941,0.050965492408492,0.0769756840620963,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.000740740740740741,0,0.00219202810183342,0.00364963503649635,0.000456490566320682,0.00684277950667202,0.0104,0.00477607400125694,0.0160239259987431,0.0072992700729927,0.00279176011882357,0.0118067800271618,0.0037037037037037,0.000463341315024755,0.00694406609238265,0.0790229885057471,0.064851039098098,0.0931949379133962,0.363636363636364,0.27374083742223,0.453531889850497,0.0701167250425148,0.0628667878167321,0.0773666622682974,0.0539865813656121,0.0494789285248966,0.0584942342063277,0.0826373759523861,0.075148990599917,0.0901257613048551,0.00267444157914548,-0.000843501349687711,0.00619238450797868,1.54726441783393e-07,-4.27974567205314e-06,4.58919855561993e-06,0.0066499142517626,0.00262411891186162,0.0106757095916636
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.0701187839726837,0.0628701706373362,0.0773673973080311,0.0539868978240392,0.0494797602852925,0.0584940353627859,0.0826377109307162,0.0751494323236123,0.0901259895378201,0.00305868403187565,-0.000619866387638878,0.00673723445139017,1.08930520622002e-06,-2.24488799380516e-05,2.46274903504917e-05,0.00707104441124018,0.00306226845452505,0.0110798203679553
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0701210829725978,0.0628734547298127,0.077368711215383,0.0539872144989564,0.049480573034586,0.0584938559633268,0.0826381001014567,0.0751499122696928,0.0901262879332207,0.00354571764530634,-0.000214394148501017,0.00730582943911369,6.3617043012957e-06,-9.31824714107853e-05,0.000105905880013377,0.00750646533597291,0.0035218939753138,0.011491036696632
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.0701236617231925,0.0628766800318162,0.0773706434145688,0.0539875314182669,0.0494813672058291,0.0584936956307048,0.0826385533765346,0.0751504389876325,0.0901266677654366,0.0041393754802206,0.00039301742308027,0.00788573353736092,3.00975449366077e-05,-0.000297927663931749,0.000358122753804964,0.00795695991746588,0.00398137638259036,0.0119325434523414
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.0701265599142907,0.0628798604683302,0.0773732593602512,0.0539878486098748,0.0494821432730481,0.0584935539467016,0.0826390806682287,0.0751510167032403,0.090127144633217,0.00483525905557149,0.00116723777888732,0.00850328033225565,0.000115193229310105,-0.00072630870224023,0.000956695160860439,0.0084235274479856,0.00441869061689439,0.0124283642790768
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0701298172462985,0.062882959818368,0.0773766746742289,0.0539881661016848,0.0494829017368591,0.0584934304665106,0.0826396918892536,0.0751516425242717,0.0901277412542355,0.00561502934057295,0.00199093835237035,0.00923912032877554,0.000360722307088727,-0.00133847995764027,0.00205992457181772,0.00890740764331552,0.00482513127671835,0.0129896840099127
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.0701336910065707,0.0628864047247254,0.0773809772884161,0.0539884839222891,0.0494836430968615,0.0584933247477167,0.0826411256785751,0.0751533238827541,0.0901289274743962,0.00644057705510015,0.00269867112965786,0.0101824829805424,0.000934854790595351,-0.0018241327155466,0.00369384229673731,0.00941010648825021,0.00521665249050842,0.013603560485992
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0701425174665707,0.0629007368852887,0.0773842980478527,0.0539888021131576,0.0494843677683689,0.0584932364579463,0.0826577826608321,0.07517619433956,0.0901393709821041,0.00724988482722853,0.00322069625606941,0.0112790733983877,0.00202822146176294,-0.00171426329190663,0.00577070621543251,0.00993342449689938,0.00563638973247785,0.0142304592613209
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701642594880115,0.0629455489107919,0.0773829700652312,0.0539891207271977,0.0494850760874636,0.0584931653669319,0.0827162228099219,0.0752573608509298,0.0901750847689139,0.00796706679604504,0.0036764028807812,0.0122577307113089,0.00372616081790209,-0.000687951810552918,0.0081402734463571,0.0104797686440952,0.00614025706327276,0.0148192802249177
"2020/08/20","ESMAR","Arganda del Rey",55389,535,52484,2660,530,NA,2807.23153723039,2703.28947263004,2911.17360183074,0.0506821126438534,0.048805529484736,0.0525586958029707,560.40336744044,512.935174897314,607.871559983565,0.0101175931582162,0.00926059641620744,0.0109745899002251,3.825627881176e-05,0,9.12747877478367e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702070209529332,0.0630405133630257,0.0773735285428406,0.0539894398177157,0.0494857683878443,0.0584931112475871,0.0828435490064385,0.075434384883738,0.0902527131291389,0.00856251483723769,0.00420131178753569,0.0129237178869397,0.00586351130807861,0.0013059852540754,0.0104210373620818,0.0110536557077631,0.00674663857978862,0.0153606728357376
