"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0701317436371062,0.0628808862042756,0.0773826010699367,0.0539691255303196,0.0494658216513633,0.0584724294092759,0.0826888921589057,0.0752093464690275,0.0901684378487839,0.00218328060399017,-0.000953858520971699,0.00532041972895205,1.89894993711841e-09,-8.47073280017059e-08,8.85052278759427e-08,0.00584758896049899,0.00183452647753123,0.00986065144346675
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0701333528734118,0.0628844357222756,0.077382270024548,0.0539694408671335,0.0494666884925813,0.0584721932416856,0.0826891429176952,0.0752097375546427,0.0901685482807477,0.00238442279991217,-0.000931745989275711,0.00570059158910005,1.81399778923732e-08,-6.4880371221955e-07,6.85083668004297e-07,0.00624343555361513,0.00221866339960861,0.0102682077076217
"2020/08/11","ESMAR","Arganda del Rey",55389,35,1427,99,5,6,3842.68465311843,3112.46706271607,4572.90224352079,0.0693763139453399,0.0561928733632322,0.0825597545274475,218.066929133858,27.3029824419053,408.830875825811,0.00393700787401575,0.000492931492569017,0.00738108425546248,NA,NA,NA,41.0288888888889,0,121.414244532451,242.579562043796,48.9045574019298,436.254566685661,576.0456,264.541962855621,887.549237144379,205.144444444444,25.6640120979062,384.624876790983,0.0639705882352941,0.050965492408492,0.0769756840620963,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.000740740740740741,0,0.00219202810183342,0.00364963503649635,0.000456490566320682,0.00684277950667202,0.0104,0.00477607400125694,0.0160239259987431,0.0072992700729927,0.00279176011882357,0.0118067800271618,0.0037037037037037,0.000463341315024755,0.00694406609238265,0.0790229885057471,0.064851039098098,0.0931949379133962,0.363636363636364,0.27374083742223,0.453531889850497,0.0701351152654821,0.0628877984223274,0.0773824321086368,0.0539697563649413,0.0494675357064549,0.0584719770234277,0.0826894273102226,0.0752101439785111,0.090168710641934,0.00267338928365508,-0.000841908559953575,0.00618868712726373,1.51258428823083e-07,-4.19618283926718e-06,4.49869969691335e-06,0.00665316318599877,0.00262709664663892,0.0106792297253586
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.0701370686174237,0.0628910179717507,0.0773831192630966,0.0539700720516965,0.0494683636402919,0.058471780463101,0.0826897550226991,0.0752105769663579,0.0901689330790404,0.00305792580124626,-0.000618208677098108,0.00673406027959062,1.07245066915293e-06,-2.21656041556248e-05,2.43105054939307e-05,0.00707711697615528,0.00306759240670468,0.0110866415456059
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0701392507389276,0.0628941403686011,0.0773843611092541,0.053970387955353,0.0494691726802786,0.0584716032304273,0.0826901357415486,0.0752110470160757,0.0901692244670215,0.00354540909951074,-0.000212662349390485,0.00730348054841196,6.29832819262355e-06,-9.25134874945306e-05,0.000105110143879778,0.0075158310622446,0.00352983775927836,0.0115018243652108
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.0701416994464006,0.0628972035378304,0.0773861953549708,0.0539707041038655,0.049469963257475,0.058471444950256,0.0826905791534639,0.0752115624732457,0.0901695958336821,0.00413970415857119,0.000394944766589198,0.00788446355055318,2.99144496011921e-05,-0.000296907163686083,0.000356736062888468,0.00797000996380688,0.00399229748802337,0.0119477224395904
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.0701444525643004,0.0629002205120298,0.0773886846165709,0.0539710205251894,0.0494707358436607,0.0584713052067181,0.0826910949454747,0.0752121274408446,0.0901700624501049,0.00483642728827779,0.00116963697556909,0.00850321760098649,0.000114762274553774,-0.000725374427998378,0.000954898977105927,0.0084405494735729,0.00443294713877494,0.0124481518083709
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0701475479266739,0.0629031562019772,0.0773919396513705,0.0539713372472806,0.0494714909370247,0.0584711835575366,0.0826916928050266,0.0752127390230963,0.0901706465869569,0.00561721820213957,0.00199420543490827,0.00924023096937086,0.000359760776937767,-0.00133777224054718,0.00205729379442271,0.00892855869052231,0.00484297161785449,0.0130141457631901
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.0701512408035488,0.0629064413475887,0.077396040259509,0.0539716542987809,0.0494722290347013,0.0584710795628606,0.082693109386377,0.0752144028211799,0.0901718159515741,0.00644388925589357,0.00270313774423134,0.0101846407675558,0.000932444612434401,-0.00182254024372748,0.00368742946859628,0.00943538356854444,0.00523813381686938,0.0136326333202195
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0701598626249195,0.0629206205694562,0.0773991046803828,0.0539719717211736,0.0494729505499233,0.0584709928924239,0.0827097103358203,0.0752372133337343,0.0901822073379062,0.00725427226527587,0.00322638783916827,0.0112821566913835,0.00202173799768344,-0.00171130160047269,0.00575477759583958,0.0099626324412949,0.00566135971387893,0.0142639051687109
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701813688323805,0.0629652824692597,0.0773974551955014,0.0539722895673476,0.0494736558170727,0.0584709233176225,0.0827679911908207,0.075318205043762,0.0902177773378795,0.00797228224694357,0.00368302378121237,0.0122615407126748,0.00371037096537628,-0.000688243394055212,0.00810898532480777,0.0105125066951273,0.0061683907132548,0.0148566226769998
"2020/08/20","ESMAR","Arganda del Rey",55389,463,45284,2300,458,NA,2813.23867149545,2701.22480856852,2925.25253442238,0.0507905662043989,0.0487682537790631,0.0528128786297347,561.441262393768,510.283991069379,612.598533718156,0.0101363314447592,0.00921273160861145,0.011059931280907,4.43665564897181e-05,0,0.000105852972786376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702238556537263,0.0630600890133767,0.0773876222940758,0.0539726078905897,0.0494743451681515,0.0584708706130279,0.082894988687155,0.0754948652241169,0.090295112150193,0.0085682126205735,0.00420847322664557,0.0129279520145014,0.00583174403197395,0.00129276153608,0.0103707265278679,0.0110894158073798,0.00677753980011051,0.0154012918146492
