"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/08/09","ESMAR","Arganda del Rey",55389,41,941,91,0,2,5356.42826780021,4310.46281775972,6402.3937178407,0.0967056323060574,0.0778216399963842,0.115589624615731,0,0,0,0,0,0,NA,NA,NA,0,0,0,123.498327759197,0,294.464215760788,505.258836944128,156.739317046115,853.77835684214,267.903264812576,5.998581539838,529.807948085313,0.0964523281596452,0.0771869864996095,0.115717669819681,0.00222965440356745,0,0.00531629413350644,0,0,0,0,0,0,0.00912200684150513,0.00282979142151177,0.0154142222614985,0.00780379041248606,0.00204536892623749,0.0135622118987346,0.00483675937122128,0.00010829914856448,0.00956521959387808,0.101033295063146,0.0810188720005698,0.121047718125722,0.431818181818182,0.328327586955854,0.535308776680509,0.0918084638884356,0.0818340435014913,0.10178288427538,0.048613525963752,0.041249740998864,0.05597731092864,0.122003623101539,0.109958001921421,0.134049244281657,NA,NA,NA
"2020/08/10","ESMAR","Arganda del Rey",55389,42,966,97,0,2,5561.83540372671,4512.04721742686,6611.62359002656,0.100414078674948,0.0814610702021495,0.119367087147747,0,0,0,0,0,0,NA,NA,NA,0,0,0,120.14967462039,0,286.48486720252,552.661862527716,193.401922317729,911.921802737703,307.034368070953,38.6587653385779,575.409970803329,0.100323624595469,0.0809837795816795,0.119663469609259,0.00216919739696312,0,0.00517223396707866,0,0,0,0,0,0,0.00997782705099778,0.00349170272649315,0.0164639513755024,0.00867678958785249,0.0026903335053833,0.0146632456703217,0.00554323725055432,0.0006979502308866,0.010388524270222,0.106026785714286,0.0858680107299079,0.126185560698664,0.442105263157895,0.342237513694702,0.541973012621088,0.0918084639223435,0.0818340436024559,0.101782884242231,0.048613525963752,0.041249740998864,0.05597731092864,0.122003642931748,0.10995807290947,0.134049212954027,NA,NA,NA
"2020/08/11","ESMAR","Arganda del Rey",55389,26,537,55,0,2,5672.98882681564,4252.57447827132,7093.40317535997,0.102420856610801,0.0767765166056675,0.128065196615934,0,0,0,0,0,0,NA,NA,NA,0,0,0,230.7875,0,549.969730630592,602.054347826087,77.2159894531913,1126.89270619898,361.232608695652,0,768.663163483334,0.108510638297872,0.0803920570807025,0.136629219515042,0.00416666666666667,0,0.0099292229617901,0,0,0,0,0,0,0.0108695652173913,0.00139406722369408,0.0203450632110885,0.0104166666666667,0.00133390241575641,0.0194994309175769,0.00652173913043478,0,0.0138775418130556,0.121513944223108,0.0929329897897366,0.150094898656479,0.377049180327869,0.255428044550248,0.49867031610549,0.0918084639562515,0.0818340437025175,0.101782884209985,0.048613525963752,0.041249740998864,0.05597731092864,0.122003662752687,0.109958141509558,0.134049183995816,NA,NA,NA
"2020/08/12","ESMAR","Arganda del Rey",55389,18,411,53,2,0,7142.62043795621,5347.93503401317,8937.30584189924,0.128953771289538,0.0965522943908208,0.161355248188255,307.716666666667,0,732.996094955915,0.00555555555555556,0,0.0132336040541608,NA,NA,NA,0,0,0,0,0,0,923.15,190.671097148547,1655.62890285145,651.635294117647,16.8119708980253,1286.45861733727,0.142857142857143,0.106197210944726,0.179517074769559,0,0,0,0,0,0,0.00555555555555556,0,0.0132336040541608,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0117647058823529,0.000303525445449914,0.023225886319256,0.138297872340426,0.103404696378139,0.173191048302712,0.519230769230769,0.383432272628858,0.65502926583268,0.0918084639901594,0.0818340438016759,0.101782884178643,0.048613525963752,0.041249740998864,0.05597731092864,0.12200368256406,0.109958207785998,0.134049157342123,NA,NA,NA
"2020/08/13","ESMAR","Arganda del Rey",55389,15,369,47,1,0,7054.9674796748,5170.84586857478,8939.08909077481,0.127371273712737,0.0933551042368481,0.161387443188626,168.355623100304,0,497.824723711111,0.00303951367781155,0,0.00898779042248661,NA,NA,NA,0,0,0,0,0,0,673.422492401216,17.5046502487793,1329.34033455365,336.711246200608,0,801.940100585246,0.142857142857143,0.105045310196276,0.18066897551801,0,0,0,0,0,0,0.00303951367781155,0,0.00898779042248661,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0121580547112462,0.000316031165913435,0.024000078256579,0.0060790273556231,0,0.0144783278373909,0.119760479041916,0.0849402156714138,0.154580742412419,0.45,0.295827932318967,0.604172067681033,0.0918084640240674,0.0818340438999313,0.101782884148204,0.048613525963752,0.041249740998864,0.05597731092864,0.122003702365574,0.109958271806316,0.134049132924832,NA,NA,NA
"2020/08/14","ESMAR","Arganda del Rey",55389,13,317,40,1,0,6989.14826498423,4964.48593656635,9013.81059340211,0.126182965299685,0.0896294559671839,0.162736474632185,199.960288808664,0,591.167185850525,0.0036101083032491,0,0.0106730070203565,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.140794223826715,0.0998352356610011,0.181753211992428,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.134751773049645,0.0948987619620458,0.174604784137245,0.368421052631579,0.215050375570489,0.521791729692669,0.0918084640579754,0.0818340439972836,0.101782884118667,0.048613525963752,0.041249740998864,0.05597731092864,0.122003722156934,0.109958333640727,0.134049110673141,NA,NA,NA
"2020/08/15","ESMAR","Arganda del Rey",55389,13,317,41,1,0,7163.87697160883,5117.76596535141,9209.98797786626,0.129337539432177,0.0923967929616242,0.166278285902729,199.960288808664,0,591.167185850525,0.0036101083032491,0,0.0106730070203565,NA,NA,NA,0,0,0,0,0,0,799.841155234657,21.6912282848982,1577.99108218442,599.880866425993,0,1275.01158761936,0.144404332129964,0.103010788605057,0.185797875654871,0,0,0,0,0,0,0.0036101083032491,0,0.0106730070203565,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0108303249097473,0,0.023019220199306,0.138297872340426,0.0980067032710109,0.17858904140984,0.384615384615385,0.231928254983856,0.537302514246913,0.0918084640918833,0.0818340440937327,0.101782884090034,0.048613525963752,0.041249740998864,0.05597731092864,0.122003741937846,0.109958393361451,0.134049090514242,NA,NA,NA
"2020/08/16","ESMAR","Arganda del Rey",55389,12,323,36,1,0,6173.38699690402,4272.48367039348,8074.29032341456,0.111455108359133,0.0771359596741859,0.14577425704408,195.720848056537,0,578.648312706231,0.00353356890459364,0,0.0104469897038443,NA,NA,NA,0,0,0,0,0,0,782.883392226148,21.1130516735262,1544.65373277877,587.162544169611,0,1248.05623384736,0.123674911660777,0.085319354098829,0.162030469222726,0,0,0,0,0,0,0.00353356890459364,0,0.0104469897038443,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.0106007067137809,0,0.0225325648386388,0.118055555555556,0.080789307004322,0.155321804106789,0.411764705882353,0.246336815620432,0.577192596144274,0.0918084641257912,0.0818340441892788,0.101782884062304,0.048613525963752,0.041249740998864,0.05597731092864,0.122003761708017,0.10995845104188,0.134049072374153,NA,NA,NA
"2020/08/17","ESMAR","Arganda del Rey",55389,10,245,31,2,0,7008.40408163265,4702.66467255593,9314.14349070938,0.126530612244898,0.0849025018064224,0.168158722683374,540.380487804878,0,1285.63367259125,0.00975609756097561,0,0.0232109926626451,NA,NA,NA,0,0,0,0,0,0,810.570731707317,0,1721.06483174304,540.380487804878,0,1285.63367259125,0.141463414634146,0.0937574554476438,0.189169373820649,0,0,0,0,0,0,0.00975609756097561,0,0.0232109926626451,0.0146341463414634,0,0.0310723217921074,0.0146341463414634,0,0.0310723217921074,0.00975609756097561,0,0.0232109926626451,0.128571428571429,0.083299752250244,0.173843104892613,0.407407407407407,0.222071837133356,0.592742977681459,0.0918084641596992,0.0818340442839218,0.101782884035477,0.048613525963752,0.041249740998864,0.05597731092864,0.122003781467151,0.10995850675559,0.134049056178711,NA,NA,NA
"2020/08/18","ESMAR","Arganda del Rey",55389,7,198,29,2,0,8112.5303030303,5384.7073380683,10840.3532679923,0.146464646464646,0.0972161862114915,0.195713106717801,573.979274611399,0,1365.32695443156,0.0103626943005181,0,0.0246497852359054,NA,NA,NA,0,0,0,0,0,0,860.968911917098,0,1827.62742444968,573.979274611399,0,1365.32695443156,0.139896373056995,0.090958166057054,0.188834580056936,0,0,0,0,0,0,0.0103626943005181,0,0.0246497852359054,0.0155440414507772,0,0.0329962162965513,0.0155440414507772,0,0.0329962162965513,0.0103626943005181,0,0.0246497852359054,0.146464646464646,0.0972161862114915,0.195713106717801,0.310344827586207,0.141966052146024,0.47872360302639,0.0918084641936072,0.0818340443776617,0.101782884009553,0.048613525963752,0.041249740998864,0.05597731092864,0.122003801215948,0.109958560577053,0.134049041854843,NA,NA,NA
"2020/08/19","ESMAR","Arganda del Rey",55389,14,419,52,3,NA,6874.05250596659,5125.47339883012,8622.63161310305,0.124105011933174,0.0925359439388709,0.155674079927478,456.502747252747,0,970.941608566936,0.00824175824175824,0,0.0175295024024073,0.00462962962962963,0,0.0136825081832303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084642275151,0.0818340444704985,0.101782883984532,0.048613525963752,0.041249740998864,0.05597731092864,0.12200382096134,0.109958612589188,0.134049029333493,NA,NA,NA
"2020/08/20","ESMAR","Arganda del Rey",55389,15,434,55,10,NA,7019.34331797235,5285.78693707498,8752.89969886972,0.126728110599078,0.0954302648012237,0.158025956396933,1442.421875,560.133453349201,2324.7102966508,0.0260416666666667,0.0101127200951308,0.0419706132382025,0.003584229390681,0,0.0105965890725596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808464261423,0.0818340445624321,0.101782883960414,0.048613525963752,0.041249740998864,0.05597731092864,0.122003840712672,0.109958662873712,0.134049018551632,NA,NA,NA
"2020/08/21","ESMAR","Arganda del Rey",55389,14,386,49,10,NA,7031.24611398964,5191.72977843565,8870.76244954363,0.126943005181347,0.0937321449824991,0.160153865380195,1648.48214285714,642.080123823308,2654.88416189098,0.0297619047619048,0.0115921956313222,0.0479316138924873,0.0072992700729927,0,0.0173783687397718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091808464295331,0.0818340446534628,0.101782883937199,0.048613525963752,0.041249740998864,0.05597731092864,0.122003860479291,0.109958711507186,0.134049009451396,NA,NA,NA
"2020/08/22","ESMAR","Arganda del Rey",55389,13,359,42,4,NA,6480.05013927577,4638.49715420232,8321.60312434922,0.116991643454039,0.0837440133275978,0.15023927358048,753.591836734694,20.1264656537666,1487.05720781562,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.0072202166064982,0,0.0171905523287658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084643292389,0.0818340447435903,0.101782883914888,0.048613525963752,0.041249740998864,0.05597731092864,0.122003880270547,0.109958758562054,0.13404900197904,NA,NA,NA
"2020/08/23","ESMAR","Arganda del Rey",55389,12,342,37,4,NA,5992.37719298246,4168.97178698749,7815.78259897742,0.108187134502924,0.0752671430606707,0.141107125945177,799.841155234657,21.6912282848982,1577.99108218442,0.0144404332129964,0.000391616174419076,0.0284892502515737,0.0072202166064982,0,0.0171905523287658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084643631469,0.0818340448328147,0.101782883893479,0.048613525963752,0.041249740998864,0.05597731092864,0.122003900095789,0.109958804107538,0.134048996084039,NA,NA,NA
"2020/08/24","ESMAR","Arganda del Rey",55389,14,408,46,4,NA,6244.83823529412,4544.97268738053,7944.70378320771,0.112745098039216,0.0820555107942106,0.143434685284221,645.935860058309,16.6321673961553,1275.23955272046,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00583090379008746,0,0.013888381231427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084643970549,0.0818340449211361,0.101782883872974,0.048613525963752,0.041249740998864,0.05597731092864,0.122003919964365,0.109958848210382,0.134048991718347,NA,NA,NA
"2020/08/25","ESMAR","Arganda del Rey",55389,15,433,46,4,NA,5884.28175519631,4276.6959259937,7491.86758439891,0.106235565819861,0.0772120082686762,0.135259123371047,602.054347826087,15.2672245654917,1188.84147108668,0.0108695652173913,0.000275636400106369,0.0214634940346762,0.00543478260869565,0,0.0129463731004915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084644309628,0.0818340450085543,0.101782883853371,0.048613525963752,0.041249740998864,0.05597731092864,0.122003939885624,0.109958890935456,0.134048988835793,NA,NA,NA
"2020/08/26","ESMAR","Arganda del Rey",55389,12,366,32,4,NA,4842.75409836066,3239.88443286457,6445.62376385674,0.087431693989071,0.0584932826529558,0.116370105325186,631.213675213675,16.1704007962775,1246.25694963107,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0056980056980057,0,0.0135723631895154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084644648708,0.0818340450950695,0.101782883834672,0.048613525963752,0.041249740998864,0.05597731092864,0.122003959868917,0.109958932346196,0.134048987391637,NA,NA,NA
"2020/08/27","ESMAR","Arganda del Rey",55389,13,386,36,4,NA,5165.81347150259,3558.96127425458,6772.6656687506,0.0932642487046632,0.0642539362374223,0.122274561171904,597.185983827493,15.1179103795073,1179.25405727548,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084644987788,0.0818340451806816,0.101782883816876,0.048613525963752,0.041249740998864,0.05597731092864,0.12200397992359,0.109958972504911,0.13404898734227,NA,NA,NA
"2020/08/28","ESMAR","Arganda del Rey",55389,12,351,28,3,NA,4418.49572649573,2848.52621864453,5988.46523434692,0.0797720797720798,0.0514276520364067,0.108116507507753,494.544642857143,0,1051.66040191006,0.00892857142857143,0,0.0189868096898313,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918084645326867,0.0818340452653906,0.101782883799983,0.048613525963752,0.041249740998864,0.05597731092864,0.122004000058994,0.109959011472923,0.134048988645065,NA,NA,NA
