"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0701761018918509,0.0629283187253911,0.0774238850583107,0.0539359418549708,0.0494437749426914,0.0584281087672501,0.0828005880832259,0.0753400613093232,0.0902611148571287,0.00218030228517828,-0.000950563274438756,0.00531116784479532,1.72760267180354e-09,-7.75651062656208e-08,8.10203116092279e-08,0.00584607002436617,0.00183217712360441,0.00985996292512793
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0701777752705799,0.0629320502303179,0.0774235003108418,0.0539362555992051,0.0494446333022294,0.0584278778961809,0.0828008379092463,0.0753404540511239,0.0902612217673686,0.00238164315974262,-0.000928296277169879,0.00569158259665511,1.6867303722636e-08,-6.07173115254331e-07,6.40907722699603e-07,0.00624557815719811,0.00222056119510474,0.0102705951192915
"2020/08/11","ESMAR","Arganda del Rey",55389,35,1427,99,5,6,3842.68465311843,3112.46706271607,4572.90224352079,0.0693763139453399,0.0561928733632322,0.0825597545274475,218.066929133858,27.3029824419053,408.830875825811,0.00393700787401575,0.000492931492569017,0.00738108425546248,NA,NA,NA,41.0288888888889,0,121.414244532451,242.579562043796,48.9045574019298,436.254566685661,576.0456,264.541962855621,887.549237144379,205.144444444444,25.6640120979062,384.624876790983,0.0639705882352941,0.050965492408492,0.0769756840620963,0.00437956204379562,0.000882929054540248,0.00787619503305099,0.000740740740740741,0,0.00219202810183342,0.00364963503649635,0.000456490566320682,0.00684277950667202,0.0104,0.00477607400125694,0.0160239259987431,0.0072992700729927,0.00279176011882357,0.0118067800271618,0.0037037037037037,0.000463341315024755,0.00694406609238265,0.0790229885057471,0.064851039098098,0.0931949379133962,0.363636363636364,0.27374083742223,0.453531889850497,0.0701796065803565,0.0629355743110083,0.0774236388497046,0.0539365695049312,0.0494454722850346,0.0584276667248278,0.0828011211466578,0.0753408612765648,0.0902613810167508,0.00267101105174931,-0.000838235275357656,0.00618025737885627,1.43399094074286e-07,-4.00346266352519e-06,4.29026085167376e-06,0.00666011398828613,0.0026335335385474,0.0106866944380249
"2020/08/12","ESMAR","Arganda del Rey",55389,26,1211,92,5,3,4207.91742361685,3381.37650672772,5034.45834050598,0.0759702725020644,0.0610477984207643,0.0908927465833645,261.268867924528,32.8015678003992,489.736168048657,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,47.7491379310345,0,141.295380823499,143.247413793103,0,305.13440014647,679.299056603774,312.306011057566,1046.29210214998,291.521052631579,58.8745699735247,524.167535289633,0.0730434782608696,0.0580044569111862,0.0880824996105529,0.00258620689655172,0,0.00550893498973568,0.000862068965517241,0,0.00255096464683419,0.00431034482758621,0.000540381709671941,0.00808030794550047,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00526315789473684,0.00106292892042689,0.0094633868690468,0.0841836734693878,0.0683141985475763,0.100053148391199,0.424242424242424,0.326887623517142,0.521597224967707,0.0701816344769283,0.0629389345081816,0.077424334445675,0.0539368836001848,0.0494462922352808,0.0584274749650888,0.0828014473767906,0.0753412940260889,0.0902616007274923,0.00305622123677271,-0.000614379420146901,0.00672682189369232,1.03361044520441e-06,-2.14960663119419e-05,2.35632872023507e-05,0.00708995883797658,0.00307894299799363,0.0111009746779595
"2020/08/13","ESMAR","Arganda del Rey",55389,21,969,78,3,2,4458.5572755418,3509.76289630802,5407.35165477557,0.0804953560371517,0.0633657025096684,0.097625009564635,178.866523143165,0,380.942257226243,0.00322927879440258,0,0.00687757961375442,NA,NA,NA,0,0,0,119.24434876211,0,284.32756040173,536.599569429494,187.729900716771,885.469238142218,119.24434876211,0,284.32756040173,0.0796555435952637,0.0622445547507261,0.0970665324398013,0.00215285252960172,0,0.00513328567769286,0,0,0,0.00322927879440258,0,0.00687757961375442,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.00215285252960172,0,0.00513328567769286,0.0792291220556745,0.0619073283456984,0.0965509157656507,0.418918918918919,0.306506165331373,0.531331672506465,0.0701838976219663,0.0629421775507954,0.0774256176931371,0.0539371979130024,0.0494470935355214,0.0584273022904833,0.0828018261811841,0.0753417626544696,0.0902618897078986,0.00354473120091273,-0.000208657479676941,0.0072981198815024,6.15018111503652e-06,-9.08826122075717e-05,0.000103182974437645,0.0075355336902689,0.00354668234005866,0.0115243850404791
"2020/08/14","ESMAR","Arganda del Rey",55389,17,717,61,2,1,4712.31380753138,3581.19110496749,5843.43651009527,0.0850767085076709,0.0646552764080862,0.105498140607255,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.085672082717873,0.064589471051976,0.10675469438377,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00295420974889217,0,0.00704240822720373,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00443131462333826,0,0.00943460447922274,0.0865102639296188,0.0654122508036449,0.107608277055593,0.355932203389831,0.233760249598408,0.478104157181253,0.0701864346842537,0.0629453425738577,0.0774275267946497,0.0539375124714209,0.049447876612619,0.0584271483302229,0.0828022671416422,0.0753422753980987,0.0902622588851857,0.0041404786042087,0.000399397595086157,0.00788155961333125,2.94836715302266e-05,-0.000294305506249364,0.000353272849309817,0.00799738091315288,0.00401537784281022,0.0119793839834955
"2020/08/15","ESMAR","Arganda del Rey",55389,17,717,62,2,1,4789.56485355649,3650.07784873034,5929.05185838264,0.0864714086471409,0.0658989663783483,0.107043850915933,163.630723781388,0,390.071949296587,0.00295420974889217,0,0.00704240822720373,NA,NA,NA,0,0,0,81.8153618906942,0,242.052050116372,490.892171344165,99.8482874799878,881.936055208343,245.446085672083,0,522.573307499668,0.0871491875923191,0.0659027886784257,0.108395586506212,0.00147710487444609,0,0.00437003827684869,0,0,0,0.00346620450606586,0,0.00826169783817567,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00693240901213172,0.000162362102286804,0.0137024559219766,0.00443131462333826,0,0.00943460447922274,0.0879765395894428,0.066717563348114,0.109235515830772,0.366666666666667,0.244732797710529,0.488600535622804,0.0701892843410887,0.0629484435914539,0.0774301250907234,0.0539378273034784,0.0494486419336361,0.0584270126733206,0.0828027798402992,0.0753428362680464,0.0902627234125521,0.00483911344022786,0.00117516041143027,0.00850306646902546,0.000113763392508905,-0.000722819466771931,0.000950346251789741,0.00847618106452061,0.00446299351217937,0.0124893686168619
"2020/08/16","ESMAR","Arganda del Rey",55389,15,623,47,2,1,4178.62439807384,3029.94266137045,5327.30613477722,0.0754414125200642,0.0547029674009361,0.0961798576391923,190.01372212693,0,452.902378853712,0.00343053173241852,0,0.00817675673606153,NA,NA,NA,0,0,0,95.0068610634648,0,281.057118640591,760.054888507719,236.99947761856,1283.11029939688,285.020583190395,0,606.714913997283,0.0754716981132075,0.054029664143158,0.0969137320832571,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0041407867494824,0,0.00986762518314562,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.00514579759862779,0,0.0109537076675384,0.0935374149659864,0.0700017186769672,0.117073111255006,0.363636363636364,0.23650489126767,0.490767836005057,0.0701924852798992,0.0629514452312356,0.0774335253285627,0.053938142437213,0.0494493899916803,0.0584268948827457,0.0828033738596982,0.0753434422688542,0.0902633054505422,0.00562222712887306,0.00200169604087944,0.00924275821686668,0.000357648905614554,-0.00133584152960367,0.00205113934083277,0.00897277050274138,0.0048804783881777,0.0130650626173051
"2020/08/17","ESMAR","Arganda del Rey",55389,13,545,42,3,1,4268.51009174312,3028.32787461561,5508.69230887063,0.0770642201834862,0.0546738138369642,0.0994546265300083,329.043564356436,0,700.276956878741,0.00594059405940594,0,0.0126428886038517,NA,NA,NA,0,0,0,109.681188118812,0,324.439418390109,767.768316831683,202.963697962724,1332.57293570064,219.362376237624,0,522.77492494065,0.0752475247524752,0.0522404574763465,0.098254592028604,0.00198019801980198,0,0.00585747022676179,0,0,0,0.00594059405940594,0,0.0126428886038517,0.0138613861386139,0.00366433223135864,0.0240584400458691,0.00792079207920792,0.000189361112867437,0.0156522230455484,0.00396039603960396,0,0.00943824450596057,0.0941176470588235,0.0687760236163109,0.119459270501336,0.354166666666667,0.218868615033094,0.48946471830024,0.0701962916984376,0.0629547734088075,0.0774378099880677,0.0539384579013454,0.0494501212787384,0.0584267945239524,0.0828047818246371,0.0753450945569935,0.0902644690922806,0.00645145389800497,0.00271335271916212,0.0101895550768478,0.000927505510148553,-0.00181894818718415,0.00367395920748126,0.00948815998734958,0.00528319801300582,0.0136931219616934
"2020/08/18","ESMAR","Arganda del Rey",55389,10,498,40,3,1,4448.9156626506,3126.73641629373,5771.09490900747,0.0803212851405622,0.0564504940745226,0.104192076206602,337.052738336714,0,717.294579242478,0.00608519269776876,0,0.0129501269068313,NA,NA,NA,0,0,0,112.350912778905,0,332.331211722234,786.456389452333,208.002972051174,1364.90980685349,224.701825557809,0,535.484629321142,0.0730223123732252,0.050056222367499,0.0959884023789513,0.00202839756592292,0,0.00599994966008114,0,0,0,0.00608519269776876,0,0.0129501269068313,0.0141987829614604,0.00375531192206348,0.0246422540008574,0.00811359026369168,0.000194739885240986,0.0160324406421424,0.00405679513184584,0,0.00966770711370745,0.100401606425703,0.0740062162537747,0.126796996597631,0.3,0.172979816379776,0.427020183620224,0.0702049978494324,0.0629689294861096,0.0774410662127552,0.0539387737373718,0.0494508362037425,0.0584267112710012,0.0828212917635342,0.0753678024401217,0.0902747810869467,0.00726428277959048,0.00323939384490839,0.0112891717142726,0.0020088761592293,-0.00170451215433402,0.00572226447279263,0.0100235545068023,0.00571364968820753,0.0143334593253971
"2020/08/19","ESMAR","Arganda del Rey",55389,16,619,63,5,NA,5637.3295638126,4318.03032332387,6956.62880430133,0.101777059773829,0.0779582646973924,0.125595854850265,491.037234042553,62.544101808776,919.53036627633,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00480769230769231,0,0.0114546553409191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702264899111164,0.0630134302878765,0.0774395495343562,0.0539390899981353,0.049451535097601,0.0584266448986696,0.0828792559279428,0.0754484432926626,0.090310068563223,0.00798417624700425,0.00369815274752574,0.0122701997464827,0.00367907580237249,-0.000687323424025374,0.00804547502877036,0.0105807237100053,0.00622722407703526,0.0149342233429753
"2020/08/20","ESMAR","Arganda del Rey",55389,355,34484,1760,350,NA,2826.95278969957,2698.29541456091,2955.61016483823,0.0510381626261455,0.0487153661297533,0.0533609591225376,563.813110749186,505.046920381422,622.579301116949,0.0101791530944625,0.00911818087312322,0.0112401253158019,5.83447591820065e-05,0,0.000139202625143528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0702687935548345,0.0631078709390889,0.0774297161705802,0.0539394067368744,0.0494522182888503,0.0584265951848986,0.0830055640336143,0.0756243434876675,0.0903867845795611,0.00858120376630567,0.00422483771360249,0.0129375698190088,0.00576826293467776,0.00126781474027424,0.0102687111290813,0.0111638528380409,0.00684208808058956,0.0154856175954922
