"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Malta","MLT","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,3,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,3,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,2,NA,NA,0,NA,0,NA,NA,3,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,2,1,1,2,NA,NA,0,NA,0,NA,NA,3,0,16.67,16.67,21.43,21.43,18.89,18.89,21.79,21.79,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,5,0,27.78,27.78,34.52,34.52,27.78,27.78,32.05,32.05,0,0,2,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,6,0,27.78,27.78,34.52,34.52,27.78,27.78,32.05,32.05,0,0,1,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,6,0,33.33,33.33,39.29,39.29,31.11,31.11,35.9,35.9,0,0,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-13,3,1,1,1,2,1,1,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,12,0,57.41,57.41,70.24,70.24,48.89,48.89,52.56,52.56,25,25,6,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-14,3,1,1,1,2,1,1,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,18,0,57.41,57.41,70.24,70.24,48.89,48.89,52.56,52.56,25,25,6,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-15,3,1,1,1,2,1,1,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,21,0,57.41,57.41,70.24,70.24,48.89,48.89,52.56,52.56,25,25,3,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-16,3,1,1,1,2,1,1,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,30,0,57.41,57.41,70.24,70.24,48.89,48.89,52.56,52.56,25,25,9,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-17,3,1,1,1,2,1,1,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,38,0,57.41,57.41,70.24,70.24,48.89,48.89,52.56,52.56,25,25,8,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-18,3,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,38,0,62.96,62.96,79.76,79.76,57.22,57.22,56.41,56.41,62.5,62.5,0,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-19,3,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,53,0,62.96,62.96,79.76,79.76,57.22,57.22,56.41,56.41,62.5,62.5,15,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-20,3,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,64,0,62.96,62.96,79.76,79.76,57.22,57.22,56.41,56.41,62.5,62.5,11,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-21,3,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,73,0,65.74,65.74,83.33,83.33,58.89,58.89,58.33,58.33,62.5,62.5,9,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-22,3,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,90,0,65.74,65.74,83.33,83.33,58.89,58.89,58.33,58.33,62.5,62.5,17,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-23,3,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,107,0,69.44,69.44,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,17,0,493559,"MT"
"Malta","MLT","","","NAT_TOTAL",2020-03-24,3,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,0,1,NA,NA,2,1,2,2,NA,NA,0,NA,0,NA,NA,110,0,69.44,69.44,86.9,86.9,61.11,61.11,60.9,60.9,62.5,62.5,3,0,493559,"MT"
