"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Yemen","YEM","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-16,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,22.22,22.22,28.57,28.57,13.33,13.33,15.38,15.38,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,33.33,33.33,42.86,42.86,20,20,23.08,23.08,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,33.33,33.33,42.86,42.86,20,20,23.08,23.08,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,33.33,33.33,42.86,42.86,20,20,23.08,23.08,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
"Yemen","YEM","","","NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,38.89,38.89,52.38,52.38,23.33,23.33,26.92,26.92,0,0,0,0,29161922,"YE"
