"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,13.1,13.1,6.67,6.67,7.69,7.69,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,13.1,13.1,6.67,6.67,7.69,7.69,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,13.1,13.1,6.67,6.67,7.69,7.69,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,258176,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,20.24,20.24,10,10,11.54,11.54,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,11.67,11.67,13.46,13.46,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,11.67,11.67,13.46,13.46,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,3,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,3,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,3,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,5,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,2,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,8,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,3,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,12,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,4,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,18,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,6,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,19,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,1,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,31,0,19.44,19.44,25,25,18.33,18.33,21.15,21.15,0,0,12,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,31,0,19.44,19.44,25,25,20.56,20.56,23.72,23.72,0,0,0,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,41,0,25,25,33.57,33.57,23.89,23.89,27.56,27.56,0,0,10,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-11,3,1,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,91,0,47.22,47.22,53.57,53.57,37.22,37.22,42.95,42.95,0,0,50,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-12,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,94,0,50,50,53.57,53.57,42.22,42.22,44.87,44.87,25,25,3,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-13,3,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,141,0,57.41,57.41,64.29,64.29,46.67,46.67,50,50,25,25,47,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-14,3,1,3,1,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,189,0,61.11,61.11,67.86,67.86,48.89,48.89,52.56,52.56,25,25,48,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-15,3,1,3,1,2,1,3,1,0,NA,2,1,0,NA,3,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,253,0,68.52,68.52,78.57,78.57,53.33,53.33,57.69,57.69,25,25,64,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-16,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,298,0,79.63,79.63,82.14,82.14,60,60,65.38,65.38,25,25,45,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-17,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,4053313388.41,0,2,1,1,2,121599401.65,0,0,NA,0,NA,NA,396,0,79.63,79.63,82.14,82.14,60,60,65.38,65.38,25,25,98,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-18,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,464,0,79.63,79.63,82.14,82.14,65,65,71.15,71.15,25,25,68,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,694,0,79.63,79.63,82.14,82.14,65,65,71.15,71.15,25,25,230,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,833,0,79.63,79.63,82.14,82.14,65,65,71.15,71.15,25,25,139,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,995,0,79.63,79.63,82.14,82.14,65,65,71.15,71.15,25,25,162,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,3,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1120,1,79.63,79.63,82.14,82.14,65,65,71.15,71.15,25,25,125,1,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1236,1,82.41,82.41,82.14,82.14,66.67,66.67,73.08,73.08,25,25,116,0,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1394,3,82.41,82.41,82.14,82.14,66.67,66.67,73.08,73.08,25,25,158,2,10649800,"CZ"
"Czech Republic","CZE","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1654,6,82.41,82.41,82.14,82.14,66.67,66.67,73.08,73.08,25,25,260,3,10649800,"CZ"
