"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-13,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-14,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-15,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-16,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-17,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-18,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-19,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-20,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,22.62,22.62,8.33,8.33,9.62,9.62,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-21,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,6.67,6.67,7.69,7.69,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-22,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,6.67,6.67,7.69,7.69,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-23,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,6.67,6.67,7.69,7.69,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-24,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,6.67,6.67,7.69,7.69,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-25,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,8.89,8.89,10.26,10.26,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-26,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-27,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-28,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-29,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-30,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-01-31,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-01,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-02,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-03,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-04,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-05,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-06,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,11.11,11.11,17.86,17.86,12.22,12.22,14.1,14.1,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-07,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-08,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,4,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-13,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-14,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-15,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-16,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,5,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-17,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-18,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-19,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-20,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-21,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,6,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-22,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-23,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-24,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,6,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-25,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,7,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,1,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-26,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,7,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,0,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-27,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,7,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,0,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-28,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-02-29,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,7,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-01,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,8,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,1,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-02,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-03,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,12,0,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-04,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,13.89,13.89,21.43,21.43,13.89,13.89,16.03,16.03,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-05,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21,0,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-06,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21,0,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,0,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-07,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27,0,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,6,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-08,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,27,1,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,0,1,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,32,1,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,5,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,NA,NA,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,39,1,22.22,22.22,30.95,30.95,18.89,18.89,21.79,21.79,0,0,NA,NA,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-12,0,NA,0,NA,1,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,46,1,25,25,30,30,20.56,20.56,23.72,23.72,0,0,7,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-13,0,NA,0,NA,1,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,53,1,25,25,30,30,20.56,20.56,23.72,23.72,0,0,7,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-14,0,NA,0,NA,1,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,64,1,25,25,30,30,20.56,20.56,23.72,23.72,0,0,11,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-15,0,NA,0,NA,1,0,2,1,0,NA,0,NA,0,NA,2,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,73,1,25,25,30,30,27.22,27.22,23.72,23.72,50,50,9,0,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-16,0,NA,0,NA,1,0,3,1,0,NA,0,NA,0,NA,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,73,4,33.33,33.33,40,40,32.22,32.22,29.49,29.49,50,50,0,3,"CAN_BC"
"Canada","CAN","British Columbia","CAN_BC","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,4,2,1,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,103,7,75,75,82.14,82.14,60.56,60.56,58.33,58.33,75,75,30,3,"CAN_BC"
