"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Estonia","EST","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,5,5,0,0,37.5,37.5,1,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,3,0,0,0,0,0,5,5,0,0,37.5,37.5,1,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,7,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,12,0,0,0,0,0,5,5,0,0,37.5,37.5,2,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,16,0,0,0,0,0,5,5,0,0,37.5,37.5,4,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,2,0,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,16,0,25,25,32.14,32.14,22.22,22.22,19.87,19.87,37.5,37.5,0,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,79,0,25,25,32.14,32.14,25.56,25.56,19.87,19.87,62.5,62.5,63,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,115,0,33.33,33.33,41.67,41.67,30.56,30.56,25.64,25.64,62.5,62.5,36,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,171,0,33.33,33.33,41.67,41.67,30.56,30.56,25.64,25.64,62.5,62.5,56,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,434,0,2,1,1,0,0,0,0,NA,0,NA,NA,205,0,44.44,44.44,55.95,55.95,37.22,37.22,33.33,33.33,62.5,62.5,34,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,225,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,20,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,258,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,33,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,2.16e+09,0,2,1,1,0,0,0,0,NA,0,NA,NA,267,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,9,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,283,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,16,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,306,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,23,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,326,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,20,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,352,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,26,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,369,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,17,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,404,1,61.11,61.11,63.1,63.1,47.22,47.22,44.87,44.87,62.5,62.5,35,1,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,538,1,61.11,61.11,63.1,63.1,47.22,47.22,44.87,44.87,62.5,62.5,134,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,575,1,72.22,72.22,77.38,77.38,53.89,53.89,52.56,52.56,62.5,62.5,37,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,645,1,72.22,72.22,77.38,77.38,53.89,53.89,52.56,52.56,62.5,62.5,70,0,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,679,3,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,34,2,1324820,"EE"
"Estonia","EST","","","NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,715,3,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,36,0,1324820,"EE"
