"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,4,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,4,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,5,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,7,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,8,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,1,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,9,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,4,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,2.78,2.78,3.57,3.57,8.33,8.33,9.62,9.62,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,13,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,19,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,6,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,21,0,8.33,8.33,10.71,10.71,11.67,11.67,13.46,13.46,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-01,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,21,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-02,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,21,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-03,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,27,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,6,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-04,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,27,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-05,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,29,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,2,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-06,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,29,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-07,2,0,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,45,0,15.74,15.74,21.43,21.43,16.11,16.11,18.59,18.59,0,0,16,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-08,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,45,0,21.3,21.3,28.57,28.57,19.44,19.44,22.44,22.44,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-09,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,45,0,21.3,21.3,28.57,28.57,19.44,19.44,22.44,22.44,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-10,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,74,0,21.3,21.3,28.57,28.57,21.67,21.67,25,25,0,0,29,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-11,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,74,0,32.41,32.41,42.86,42.86,28.33,28.33,32.69,32.69,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-12,3,1,1,0,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,4.08e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,85,0,32.41,32.41,42.86,42.86,28.33,28.33,32.69,32.69,0,0,11,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-13,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,85,0,34.26,34.26,46.43,46.43,29.44,29.44,33.97,33.97,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-14,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,2.7e+10,0,2,1,1,2,0,0,0,NA,0,NA,NA,85,0,34.26,34.26,46.43,46.43,29.44,29.44,33.97,33.97,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-15,3,1,1,0,0,NA,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,98,0,34.26,34.26,46.43,46.43,29.44,29.44,33.97,33.97,0,0,13,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-16,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,98,0,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-17,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,98,0,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-18,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,113,0,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,15,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-19,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,140,0,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,27,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-20,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,140,2,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,0,2,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-21,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,153,2,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,13,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-22,3,1,1,0,2,1,0,NA,0,NA,1,0,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,153,2,45.37,45.37,60.71,60.71,36.11,36.11,41.67,41.67,0,0,0,0,9770526,"AE"
"United Arab Emirates","ARE","","","NAT_TOTAL",2020-03-23,3,1,1,0,2,1,0,NA,0,NA,2,1,2,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,198,2,62.04,62.04,71.43,71.43,46.11,46.11,53.21,53.21,0,0,45,0,9770526,"AE"
