"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Finland","FIN","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,1,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,20.24,20.24,8.33,8.33,9.62,9.62,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,2,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,1,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,6,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,23,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,8,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,30,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,7,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,40,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,10,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,59,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,19,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-12,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,5543828,0,NA,0,NA,NA,59,0,37.04,37.04,46.43,46.43,27.78,27.78,32.05,32.05,0,0,0,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-13,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,155,0,37.04,37.04,46.43,46.43,27.78,27.78,32.05,32.05,0,0,96,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-14,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,225,0,37.04,37.04,46.43,46.43,27.78,27.78,32.05,32.05,0,0,70,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-15,0,NA,1,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,244,0,37.04,37.04,46.43,46.43,27.78,27.78,32.05,32.05,0,0,19,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-16,0,NA,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,277,0,57.41,57.41,59.52,59.52,46.67,46.67,46.15,46.15,50,50,33,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-17,0,NA,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,321,0,57.41,57.41,59.52,59.52,46.67,46.67,46.15,46.15,50,50,44,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-18,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,336,0,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,15,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-19,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,536507,0,2,1,1,1,0,0,0,NA,0,NA,NA,400,0,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,64,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-20,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,NA,0,2,1,1,1,0,0,0,NA,0,NA,NA,450,0,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,50,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-21,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,523,1,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,73,1,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-22,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,626,1,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,103,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-23,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,NA,0,2,1,1,1,0,0,0,NA,0,NA,NA,700,1,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,74,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-24,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,792,1,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,92,0,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-25,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,880,3,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,88,2,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-26,2,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,958,5,64.81,64.81,70.24,70.24,51.11,51.11,51.28,51.28,50,50,78,2,5517919,"FI"
"Finland","FIN","","","NAT_TOTAL",2020-03-27,2,1,1,1,2,1,4,1,0,NA,1,1,2,0,4,2,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1041,7,67.59,67.59,70.24,70.24,52.78,52.78,53.21,53.21,50,50,83,2,5517919,"FI"
