"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","iso2"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,NA,NA,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,1,1,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.89,8.89,6.41,6.41,25,25,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,0,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,2,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,4,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,2,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,1,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,5,0,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,0,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,15,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,10,1,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,23,1,13.89,13.89,20.24,20.24,13.89,13.89,16.03,16.03,0,0,8,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,29,1,28.7,28.7,36.9,36.9,22.78,22.78,26.28,26.28,0,0,6,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,49,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,69,1,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,20,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,0,0,0,NA,NA,NA,NA,72,2,32.41,32.41,44.05,44.05,28.33,28.33,28.85,28.85,25,25,3,1,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-16,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,176,2,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,104,0,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-17,1,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,250,4,55.56,55.56,66.67,66.67,42.22,42.22,44.87,44.87,25,25,74,2,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,397,7,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,147,3,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,0,NA,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,741,13,62.96,62.96,73.81,73.81,46.67,46.67,50,50,25,25,344,6,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,0,NA,0,NA,1,1,3,1,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,890,16,62.96,62.96,73.81,73.81,48.33,48.33,50,50,37.5,37.5,149,3,"US_NJ"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,0,0,0,NA,NA,NA,NA,1327,22,76.85,76.85,78.57,78.57,56.67,56.67,59.62,59.62,37.5,37.5,437,6,"US_NJ"
