"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,1,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,6,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,5,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,4,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,18,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,8,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,24,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,6,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,38,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,14,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,82,0,0,0,0,0,8.89,8.89,10.26,10.26,0,0,44,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,128,1,1.85,1.85,3.57,3.57,10,10,11.54,11.54,0,0,46,1,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,188,1,1.85,1.85,3.57,3.57,10,10,11.54,11.54,0,0,60,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,NA,NA,265,3,1.85,1.85,3.57,3.57,10,10,11.54,11.54,0,0,77,2,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,0,1,2,0,0,0,NA,0,NA,NA,321,3,10.19,10.19,13.1,13.1,15,15,17.31,17.31,0,0,56,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,0,1,2,0,0,0,NA,0,NA,NA,382,4,18.52,18.52,22.62,22.62,20,20,23.08,23.08,0,0,61,1,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,1,0,0,NA,0,0,NA,0,0,0,2,0,1,2,0,0,0,NA,0,NA,NA,503,5,18.52,18.52,22.62,22.62,20,20,23.08,23.08,0,0,121,1,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-12,1,1,1,1,2,1,3,1,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,503,5,41.67,41.67,50,50,30.56,30.56,35.26,35.26,0,0,0,0,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-13,1,1,1,1,2,1,3,1,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,804,10,41.67,41.67,50,50,30.56,30.56,35.26,35.26,0,0,301,5,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-14,1,1,1,1,2,1,3,1,0,NA,1,1,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,959,12,41.67,41.67,50,50,30.56,30.56,35.26,35.26,0,0,155,2,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-15,1,1,3,1,2,1,3,1,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1135,20,54.63,54.63,59.52,59.52,38.33,38.33,44.23,44.23,0,0,176,8,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-16,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1413,24,62.04,62.04,66.67,66.67,42.78,42.78,49.36,49.36,0,0,278,4,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-17,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,0,2,0,0,10976048954,0,2,1,1,1,0,0,0,NA,0,NA,NA,1705,43,62.04,62.04,66.67,66.67,47.78,47.78,49.36,49.36,37.5,37.5,292,19,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-18,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,0,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2051,58,62.04,62.04,66.67,66.67,47.78,47.78,49.36,49.36,37.5,37.5,346,15,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2460,76,70.37,70.37,77.38,77.38,52.78,52.78,55.13,55.13,37.5,37.5,409,18,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2994,106,70.37,70.37,77.38,77.38,52.78,52.78,55.13,55.13,37.5,37.5,534,30,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3631,136,70.37,70.37,77.38,77.38,52.78,52.78,55.13,55.13,37.5,37.5,637,30,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4204,179,70.37,70.37,77.38,77.38,52.78,52.78,55.13,55.13,37.5,37.5,573,43,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,3,1,0,NA,2,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4749,213,74.07,74.07,78.57,78.57,55,55,57.69,57.69,37.5,37.5,545,34,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,3,1,0,NA,2,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5560,276,74.07,74.07,78.57,78.57,55,55,57.69,57.69,37.5,37.5,811,63,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,3,1,0,NA,2,1,1,1,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6412,356,74.07,74.07,78.57,78.57,55,55,57.69,57.69,37.5,37.5,852,80,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,3,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7431,434,74.07,74.07,78.57,78.57,61.67,61.67,57.69,57.69,87.5,87.5,1019,78,17282163,"NL"
"Netherlands","NLD","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,3,1,0,NA,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8603,546,74.07,74.07,78.57,78.57,61.67,61.67,57.69,57.69,87.5,87.5,1172,112,17282163,"NL"
