"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Spain","ESP","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,246961,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,0,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,4,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,13,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,7,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,2,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,32,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,17,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,45,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,13,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,84,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,39,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,120,0,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,36,0,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,165,1,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,45,1,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,222,2,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,57,1,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,259,3,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,37,1,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,400,5,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,141,2,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,500,10,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,100,5,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,673,17,11.11,11.11,14.29,14.29,12.22,12.22,14.1,14.1,0,0,173,7,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-09,3,0,1,0,0,NA,0,NA,0,NA,0,NA,1,0,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1073,28,25,25,33.33,33.33,20.56,20.56,23.72,23.72,0,0,400,11,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-10,3,0,1,0,2,1,1,0,0,NA,0,NA,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1695,35,45.83,45.83,58.33,58.33,33.06,33.06,38.14,38.14,0,0,622,7,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-11,3,0,1,0,2,1,1,0,0,NA,0,NA,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2277,54,45.83,45.83,58.33,58.33,33.06,33.06,38.14,38.14,0,0,582,19,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-12,3,0,1,0,2,1,1,0,0,NA,0,NA,1,0,3,0,NA,0,0,0,2,1,1,1,4213310800,0,0,NA,0,NA,NA,2277,55,45.83,45.83,58.33,58.33,33.06,33.06,38.14,38.14,0,0,0,1,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-13,3,0,1,0,2,1,1,0,0,NA,0,NA,1,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5232,133,45.83,45.83,58.33,58.33,33.06,33.06,38.14,38.14,0,0,2955,78,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-14,3,0,2,1,2,1,1,0,1,1,2,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6391,195,67.13,67.13,80.95,80.95,45.83,45.83,52.88,52.88,0,0,1159,62,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-15,3,0,2,1,2,1,1,0,1,1,2,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7798,289,67.13,67.13,80.95,80.95,45.83,45.83,52.88,52.88,0,0,1407,94,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-16,3,1,2,1,2,1,1,0,1,1,2,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9942,342,68.98,68.98,84.52,84.52,46.94,46.94,54.17,54.17,0,0,2144,53,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-17,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,0,NA,1,0,0,2,1,1,1,0,26342520,0,NA,0,NA,NA,11748,533,71.76,71.76,88.1,88.1,51.94,51.94,56.09,56.09,25,25,1806,191,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-18,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,13910,623,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,2162,90,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-19,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,17963,830,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,4053,207,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-20,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,20410,1043,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,2447,213,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-21,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,25374,1375,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,4964,332,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-22,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,28768,1772,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,3394,397,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-23,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,35136,2311,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,6368,539,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-24,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,39885,2808,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,4749,497,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-25,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,49515,3647,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,9630,839,46937060,"ES"
"Spain","ESP","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,1,0,1,1,2,1,1,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,57786,4365,71.76,71.76,88.1,88.1,56.94,56.94,56.09,56.09,62.5,62.5,8271,718,46937060,"ES"
