"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"San Marino","SMR","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,7.14,7.14,3.33,3.33,3.85,3.85,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,16.67,16.67,21.43,21.43,10,10,11.54,11.54,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,16.67,16.67,21.43,21.43,18.89,18.89,21.79,21.79,0,0,1,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,16.67,16.67,21.43,21.43,18.89,18.89,21.79,21.79,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-02-29,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,27.78,27.78,35.71,35.71,25.56,25.56,29.49,29.49,0,0,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-01,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-02,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,8,0,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,7,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-03,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,10,1,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,2,1,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-04,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,1,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,6,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-05,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,21,1,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,5,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-06,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,21,1,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-07,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,23,1,33.33,33.33,42.86,42.86,35.56,35.56,33.33,33.33,50,50,2,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-08,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,36,1,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,13,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-09,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,36,1,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-10,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,51,2,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,15,1,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-11,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,62,2,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,11,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-12,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,69,3,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,7,1,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-13,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,80,5,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,11,2,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-14,3,1,1,1,2,1,4,1,0,NA,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,80,5,68.52,68.52,73.81,73.81,56.67,56.67,57.69,57.69,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-15,3,1,1,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,101,5,79.63,79.63,88.1,88.1,63.33,63.33,65.38,65.38,50,50,21,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-16,3,1,1,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,109,7,79.63,79.63,88.1,88.1,63.33,63.33,65.38,65.38,50,50,8,2,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-17,3,1,1,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,109,7,79.63,79.63,88.1,88.1,63.33,63.33,65.38,65.38,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-18,3,1,1,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,119,11,79.63,79.63,88.1,88.1,63.33,63.33,65.38,65.38,50,50,10,4,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-19,3,1,1,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,119,11,79.63,79.63,88.1,88.1,63.33,63.33,65.38,65.38,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,144,14,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,25,3,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,144,20,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,0,6,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,175,20,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,31,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,187,20,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,12,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,187,21,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,0,1,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,208,21,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,21,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,208,21,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,223,21,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,15,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,224,22,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,1,1,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,224,22,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,0,0,33864,"SM"
"San Marino","SMR","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,1,1,1,1,4,1,1,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,230,25,83.33,83.33,91.67,91.67,65.56,65.56,67.95,67.95,50,50,6,3,33864,"SM"
