"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Denmark","DNK","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,10,10,11.54,11.54,0,0,1,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,10,10,11.54,11.54,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,3,0,11.11,11.11,14.29,14.29,10,10,11.54,11.54,0,0,2,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,4,0,11.11,11.11,14.29,14.29,10,10,11.54,11.54,0,0,1,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,4,0,11.11,11.11,14.29,14.29,10,10,11.54,11.54,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,6,0,20.37,20.37,28.57,28.57,15.56,15.56,17.95,17.95,0,0,2,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,10,0,20.37,20.37,28.57,28.57,15.56,15.56,17.95,17.95,0,0,4,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,10,0,20.37,20.37,28.57,28.57,15.56,15.56,17.95,17.95,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,23,0,25.93,25.93,38.1,38.1,18.89,18.89,21.79,21.79,0,0,13,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,23,0,25.93,25.93,38.1,38.1,18.89,18.89,21.79,21.79,0,0,0,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,2,0,NA,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,35,0,25.93,25.93,38.1,38.1,18.89,18.89,21.79,21.79,0,0,12,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,1,1,0,NA,0,NA,1,1,0,NA,2,2,0,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,90,0,25.93,25.93,38.1,38.1,23.89,23.89,21.79,21.79,37.5,37.5,55,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,1,1,1,1,0,NA,2,2,0,0,0,0,2,1,0,1,0,0,0,NA,0,NA,NA,262,0,31.48,31.48,47.62,47.62,27.22,27.22,25.64,25.64,37.5,37.5,172,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-11,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,442,0,37.96,37.96,58.33,58.33,33.33,33.33,32.69,32.69,37.5,37.5,180,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,1,1,1,1,0,NA,3,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,615,0,37.96,37.96,58.33,58.33,33.33,33.33,32.69,32.69,37.5,37.5,173,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-13,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,0,1112519935.9,0,2,1,1,1,0,0,0,NA,0,NA,NA,801,0,62.96,62.96,76.9,76.9,48.33,48.33,50,50,37.5,37.5,186,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-14,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,827,1,65.74,65.74,80.48,80.48,50,50,51.92,51.92,37.5,37.5,26,1,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-15,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,864,2,65.74,65.74,80.48,80.48,50,50,51.92,51.92,37.5,37.5,37,1,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-16,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,914,3,65.74,65.74,80.48,80.48,50,50,51.92,51.92,37.5,37.5,50,1,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-17,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,977,4,65.74,65.74,80.48,80.48,50,50,51.92,51.92,37.5,37.5,63,1,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-18,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1057,4,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,80,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-19,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1151,6,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,94,2,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-20,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1255,9,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,104,3,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-21,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1326,13,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,71,4,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-22,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1395,13,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,69,0,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-23,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1450,24,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,55,11,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-24,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1591,32,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,141,8,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-25,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1724,34,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,133,2,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-26,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,42066226711.27,0,2,1,1,1,0,0,0,NA,0,NA,NA,1877,41,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,153,7,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-27,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2046,52,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,169,11,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-28,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2201,65,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,155,13,5806081,"DK"
"Denmark","DNK","","","NAT_TOTAL",2020-03-29,3,1,2,1,1,1,4,1,1,1,1,1,1,1,4,2,0,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2395,72,72.22,72.22,86.9,86.9,53.89,53.89,56.41,56.41,37.5,37.5,194,7,5806081,"DK"
