"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0,1,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,13.1,13.1,13.89,13.89,16.03,16.03,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,1,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,16.67,16.67,15.56,15.56,17.95,17.95,0,0,0,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-13,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,6,0,18.52,18.52,27.38,27.38,20,20,23.08,23.08,0,0,4,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-14,2,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,10,0,49.07,49.07,50,50,38.33,38.33,44.23,44.23,0,0,4,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-15,2,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,18,0,49.07,49.07,50,50,38.33,38.33,44.23,44.23,0,0,8,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-16,2,1,3,1,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,28,0,60.19,60.19,64.29,64.29,45,45,51.92,51.92,0,0,10,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-17,2,1,3,1,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,44,0,60.19,60.19,64.29,64.29,45,45,51.92,51.92,0,0,16,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,0,NA,3,0,2,0,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,51,0,81.48,81.48,78.57,78.57,57.78,57.78,66.67,66.67,0,0,7,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,3,0,2,0,4,0,NA,0,5e+08,0,2,1,1,2,0,0,0,NA,0,NA,NA,60,0,84.26,84.26,82.14,82.14,59.44,59.44,68.59,68.59,0,0,9,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,73,0,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,13,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,77,0,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,4,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,82,0,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,5,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,0,3,1,2,1,4,0,NA,0,534736,5e+06,2,1,1,2,5e+06,0,0,NA,0,NA,NA,97,0,97.22,97.22,95.24,95.24,67.22,67.22,77.56,77.56,0,0,15,0,21323734,"LK"
"Sri Lanka","LKA","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,0,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,102,0,97.22,97.22,95.24,95.24,67.22,67.22,77.56,77.56,0,0,5,0,21323734,"LK"
