"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,3.33,3.33,3.85,3.85,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,7.78,7.78,8.97,8.97,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,9.52,9.52,12.78,12.78,14.74,14.74,0,0,1,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,2,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,9.52,9.52,12.78,12.78,14.74,14.74,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,NA,8,0,13.89,13.89,19.05,19.05,16.11,16.11,18.59,18.59,0,0,7,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,NA,8,0,19.44,19.44,23.81,23.81,19.44,19.44,22.44,22.44,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,NA,18,0,19.44,19.44,23.81,23.81,19.44,19.44,22.44,22.44,0,0,10,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,NA,27,0,19.44,19.44,23.81,23.81,19.44,19.44,22.44,22.44,0,0,9,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,2,1,0,0,0,NA,0,NA,NA,42,0,19.44,19.44,23.81,23.81,19.44,19.44,22.44,22.44,0,0,15,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,56,0,25,25,28.57,28.57,22.78,22.78,26.28,26.28,0,0,14,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,90,0,25,25,28.57,28.57,22.78,22.78,26.28,26.28,0,0,34,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,114,1,25,25,28.57,28.57,22.78,22.78,26.28,26.28,0,0,24,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,1,0,5335000,0,NA,0,NA,NA,214,1,25,25,28.57,28.57,22.78,22.78,26.28,26.28,0,0,100,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,268,1,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,54,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,337,2,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,69,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,374,2,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,37,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,491,3,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,117,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,652,4,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,161,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,652,4,25,25,28.57,28.57,20.56,20.56,23.72,23.72,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,1.6e+07,0,2,1,1,1,0,0,0,NA,0,NA,NA,1139,11,33.33,33.33,39.29,39.29,25.56,25.56,29.49,29.49,0,0,487,7,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1359,13,33.33,33.33,39.29,39.29,25.56,25.56,29.49,29.49,0,0,220,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2200,14,33.33,33.33,39.29,39.29,25.56,25.56,29.49,29.49,0,0,841,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2200,14,44.44,44.44,53.57,53.57,32.22,32.22,37.18,37.18,0,0,0,0,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-17,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2700,27,73.15,73.15,77.38,77.38,49.44,49.44,57.05,57.05,0,0,500,13,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3028,28,73.15,73.15,77.38,77.38,49.44,49.44,57.05,57.05,0,0,328,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4075,41,73.15,73.15,77.38,77.38,52.78,52.78,57.05,57.05,25,25,1047,13,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,3.1643e+10,0,2,1,1,1,3.54e+08,0,0,NA,0,NA,NA,5294,54,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1219,13,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6575,75,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1281,21,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7474,98,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,899,23,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8795,120,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1321,22,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9877,122,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1082,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10897,153,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1020,31,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11811,191,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,914,38,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12928,231,73.15,73.15,77.38,77.38,57.78,57.78,57.05,57.05,62.5,62.5,1117,40,8591361,"CH"
