"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Brazil","BRA","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,1,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,1,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,2,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,1,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,2,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,2,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,2,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,4,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,2,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,4,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,13,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,9,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,13,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,20,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,7,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,25,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,5,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,31,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,6,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,38,0,11.11,11.11,14.29,14.29,9.72,9.72,11.22,11.22,0,0,7,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-12,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,52,0,28.7,28.7,34.52,34.52,20.28,20.28,23.4,23.4,0,0,14,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-13,3,0,1,0,2,0,0,NA,0,NA,1,0,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,151,0,37.96,37.96,48.81,48.81,25.83,25.83,29.81,29.81,0,0,99,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-14,3,0,1,0,2,0,2,0,0,NA,1,0,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,151,0,42.13,42.13,48.81,48.81,28.33,28.33,32.69,32.69,0,0,0,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-15,3,0,1,0,2,0,2,0,0,NA,1,0,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,162,0,42.13,42.13,48.81,48.81,28.33,28.33,32.69,32.69,0,0,11,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-16,3,0,1,0,2,0,2,0,0,NA,1,0,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,1,0,0,NA,NA,200,0,42.13,42.13,48.81,48.81,28.33,28.33,32.69,32.69,0,0,38,0,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-17,3,0,3,0,2,0,2,0,0,NA,1,0,2,0,2,0,NA,1,0,0,2,1,1,0,0,0,1,0,0,NA,NA,321,1,57.87,57.87,61.9,61.9,41.11,41.11,43.59,43.59,25,25,121,1,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-18,3,0,3,0,2,0,3,0,0,NA,1,0,2,0,2,0,NA,1,32243799400,0,2,1,1,0,878843714,0,1,0,0,NA,NA,372,3,60.65,60.65,61.9,61.9,42.78,42.78,45.51,45.51,25,25,51,2,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-19,3,0,3,0,2,0,3,0,1,0,1,0,2,0,3,0,NA,1,1943482646,0,2,1,1,0,0,0,1,0,0,NA,NA,621,6,66.2,66.2,70.24,70.24,46.11,46.11,49.36,49.36,25,25,249,3,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-20,3,0,3,0,2,0,3,0,1,0,1,0,2,0,3,0,NA,1,0,0,2,1,1,0,0,0,1,0,0,NA,NA,793,11,66.2,66.2,70.24,70.24,46.11,46.11,49.36,49.36,25,25,172,5,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-21,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,0,0,2,1,1,0,0,0,1,0,0,NA,NA,1021,15,71.76,71.76,75,75,49.44,49.44,53.21,53.21,25,25,228,4,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-22,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,10862120914,0,2,1,1,0,0,0,2,0,0,NA,NA,1546,25,71.76,71.76,75,75,51.11,51.11,55.13,55.13,25,25,525,10,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-23,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,15641501267,0,2,1,1,0,1560249503,0,2,0,0,NA,NA,1924,34,71.76,71.76,75,75,51.11,51.11,55.13,55.13,25,25,378,9,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-24,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,0,0,2,1,1,0,0,0,2,0,0,NA,NA,2247,46,71.76,71.76,75,75,51.11,51.11,55.13,55.13,25,25,323,12,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-25,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,672417811,0,2,1,1,0,0,0,2,0,0,NA,NA,2554,59,71.76,71.76,75,75,51.11,51.11,55.13,55.13,25,25,307,13,211049519,"BR"
"Brazil","BRA","","","NAT_TOTAL",2020-03-26,3,0,3,0,2,0,3,0,2,0,1,0,2,0,3,0,NA,1,0,0,2,1,1,0,0,0,2,0,0,NA,NA,2985,77,71.76,71.76,75,75,51.11,51.11,55.13,55.13,25,25,431,18,211049519,"BR"
