"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"France","FRA","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,1,0,0,NA,NA,0,0,2.78,2.78,3.57,3.57,2.5,2.5,2.88,2.88,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,1,0,0,NA,NA,0,0,2.78,2.78,3.57,3.57,2.5,2.5,2.88,2.88,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,0,0,0,0,1,0,0,NA,NA,2,0,11.11,11.11,13.1,13.1,7.5,7.5,8.65,8.65,0,0,2,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,4,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,5,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,14,1,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,2,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,18,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,4,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,38,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,20,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,57,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,19,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,100,2,34.72,34.72,32.14,32.14,29.44,29.44,33.97,33.97,0,0,43,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,130,2,34.72,34.72,32.14,32.14,29.44,29.44,33.97,33.97,0,0,30,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-02,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,191,3,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,61,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-03,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,212,4,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,21,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-04,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,285,4,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,73,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-05,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,423,7,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,138,3,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-06,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,613,9,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,190,2,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-07,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,938,16,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,325,7,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-08,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1115,19,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,177,3,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-09,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1401,25,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,286,6,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-10,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1773,33,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,372,8,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-11,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,2281,48,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,508,15,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-12,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,2281,48,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-13,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,3661,79,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,1380,31,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-14,3,0,0,NA,2,1,4,0,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,4469,91,49.54,49.54,52.38,52.38,38.33,38.33,44.23,44.23,0,0,808,12,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-15,3,0,0,NA,2,1,4,0,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,4499,91,49.54,49.54,52.38,52.38,38.33,38.33,44.23,44.23,0,0,30,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,4,0,1,1,0,NA,1,1,1,2,1,2,0,0,2,1,2,1,0,0,1,0,0,NA,NA,6633,148,56.94,56.94,65.48,65.48,56.11,56.11,49.36,49.36,100,100,2134,57,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,7652,148,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,1019,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,48768705000,0,2,1,1,1,0,0,1,0,0,NA,NA,9043,148,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,1391,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,10871,243,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,1828,95,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,54880244,1,0,0,NA,NA,12612,450,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,1741,207,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,14282,562,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,1670,112,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,16533,674,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,2251,112,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,19856,860,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,3323,186,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,22054,1100,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,2198,240,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,24967,1331,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,2913,231,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,28856,1695,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,3889,364,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,32609,1994,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,3753,299,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,0,NA,NA,37162,2311,87.96,87.96,91.67,91.67,72.5,72.5,68.27,68.27,100,100,4553,317,67012883,"FR"
