"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-04,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,11,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-05,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,11,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-06,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,5,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-07,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-08,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,17,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-09,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-10,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-11,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-13,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-14,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,1,1,0,NA,NA,18,0,30.56,30.56,39.29,39.29,28.89,28.89,33.33,33.33,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-16,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,20,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,2,1,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-17,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,22,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-18,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,22,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-19,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,23,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-20,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,24,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-21,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,26,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-22,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,26,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-23,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,28,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-24,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,30,1,30.56,30.56,39.29,39.29,31.11,31.11,35.9,35.9,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,1417589723,0,2,1,2,2,0,0,1,1,0,NA,NA,31,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,32,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,560790000,1733514,1,1,0,NA,NA,32,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,34,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-02-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,39,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,5,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,40,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,41,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,42,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,42,1,23.15,23.15,32.14,32.14,26.67,26.67,30.77,30.77,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-05,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,44,1,28.7,28.7,41.67,41.67,30,30,34.62,34.62,0,0,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-06,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,45,1,28.7,28.7,41.67,41.67,30,30,34.62,34.62,0,0,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,45,1,28.7,28.7,41.67,41.67,30,30,34.62,34.62,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,45,1,28.7,28.7,41.67,41.67,30,30,34.62,34.62,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,45,1,28.7,28.7,41.67,41.67,30,30,34.62,34.62,0,0,0,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,47,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,2,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-11,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,48,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-12,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,49,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-13,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,50,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,1,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-14,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,53,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,3,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-15,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,59,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,6,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-16,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,67,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,8,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-17,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,77,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,10,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-18,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,100,1,28.7,28.7,41.67,41.67,33.33,33.33,34.62,34.62,25,25,23,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-19,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,108,1,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,8,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-20,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,135,2,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,27,1,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-21,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,153,2,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,18,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-22,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,169,2,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,16,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-23,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,195,2,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,26,0,23568378,"TW"
"Taiwan","TWN","","","NAT_TOTAL",2020-03-24,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,215,2,31.48,31.48,45.24,45.24,35,35,36.54,36.54,25,25,20,0,23568378,"TW"
