"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","population","iso2"
"Belgium","BEL","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,13.33,13.33,15.38,15.38,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,13.33,13.33,15.38,15.38,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,13.33,13.33,15.38,15.38,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,13.33,13.33,15.38,15.38,0,0,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,8,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,6,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,13,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,23,0,13.89,13.89,17.86,17.86,17.22,17.22,19.87,19.87,0,0,10,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,50,0,13.89,13.89,17.86,17.86,17.22,17.22,19.87,19.87,0,0,27,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,109,0,13.89,13.89,17.86,17.86,25.56,25.56,19.87,19.87,62.5,62.5,59,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,169,0,13.89,13.89,17.86,17.86,25.56,25.56,19.87,19.87,62.5,62.5,60,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,200,0,13.89,13.89,17.86,17.86,25.56,25.56,19.87,19.87,62.5,62.5,31,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,239,0,13.89,13.89,17.86,17.86,25.56,25.56,19.87,19.87,62.5,62.5,39,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,267,0,19.44,19.44,27.38,27.38,28.89,28.89,23.72,23.72,62.5,62.5,28,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,314,3,19.44,19.44,27.38,27.38,28.89,28.89,23.72,23.72,62.5,62.5,47,3,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,314,3,19.44,19.44,27.38,27.38,28.89,28.89,23.72,23.72,62.5,62.5,0,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-13,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,559,3,23.15,23.15,34.52,34.52,27.78,27.78,22.44,22.44,62.5,62.5,245,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-14,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,689,4,50.93,50.93,67.86,67.86,44.44,44.44,41.67,41.67,62.5,62.5,130,1,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-15,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,886,4,50.93,50.93,67.86,67.86,44.44,44.44,41.67,41.67,62.5,62.5,197,0,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-16,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1058,5,50.93,50.93,67.86,67.86,44.44,44.44,41.67,41.67,62.5,62.5,172,1,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-17,2,1,2,1,2,1,0,NA,0,NA,0,NA,2,1,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1243,10,50.93,50.93,67.86,67.86,44.44,44.44,41.67,41.67,62.5,62.5,185,5,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-18,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,1,2,0,1,2.6e+08,0,2,1,1,1,0,0,0,NA,0,NA,NA,1486,14,73.15,73.15,71.43,71.43,57.78,57.78,57.05,57.05,62.5,62.5,243,4,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-19,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,1,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1795,21,73.15,73.15,71.43,71.43,57.78,57.78,57.05,57.05,62.5,62.5,309,7,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-20,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,9608192466,0,2,1,1,1,1076350000,0,0,NA,0,NA,NA,2257,37,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,462,16,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-21,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2815,67,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,558,30,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-22,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3401,75,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,586,8,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-23,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,3743,88,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,342,13,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-24,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4269,122,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,526,34,11455519,"BE"
"Belgium","BEL","","","NAT_TOTAL",2020-03-25,2,1,3,1,2,1,4,1,0,NA,2,1,2,1,4,2,0,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4937,178,81.48,81.48,82.14,82.14,62.78,62.78,62.82,62.82,62.5,62.5,668,56,11455519,"BE"
