"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"151","2021/01/13",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
"152","2021/01/14",0.126526701182846,0.711307290627074,0.126526701182846,0.711307290627074
"153","2021/01/15",0.0742295393318181,0.0153193094692027,0.0742295393318181,0.0153193094692027
"154","2021/01/16",0.0616703420321012,0.0156708083073824,0.0616703420321012,0.0156708083073824
"155","2021/01/17",0.083225590851004,0.0182353997134576,0.083225590851004,0.0182353997134576
"156","2021/01/18",0.0888730109703419,0.017481944035881,0.0888730109703419,0.017481944035881
"157","2021/01/19",0.0773309117019388,0.0176092375379887,0.0773309117019388,0.0176092375379887
"158","2021/01/20",0.099258912048584,0.0298819121295628,0.099258912048584,0.0298819121295628
"159","2021/01/21",0.0986239557818987,0.0148518974926922,0.0986239557818987,0.0148518974926922
"160","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"161","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"162","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
"163","2021/01/25",0.130220428196789,0.0195969764700413,0.130220428196789,0.0195969764700413
"164","2021/01/26",0.14188270812335,0.0224056223483867,0.14188270812335,0.0224056223483867
"165","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"166","2021/01/29",0.0942002014642516,0.00217454840999034,0.0942002014642516,0.00217454840999034
"167","2021/01/30",0.152631871044052,0.00235531660923304,0.152631871044052,0.00235531660923304
"168","2021/01/31",0.15254263328964,0.00248334616243765,0.15254263328964,0.00248334616243765
"169","2021/02/01",0.130273049233913,0.00186296215670285,0.130273049233913,0.00186296215670285
"170","2021/02/02",0.149550790046275,0.00216282488088944,0.149550790046275,0.00216282488088944
"171","2021/02/03",0.142357235501056,0.296589370868674,0.142357235501056,0.296589370868674
"172","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"173","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"174","2021/02/06",0.104038189520543,0.00198633983281853,0.104038189520543,0.00198633983281853
"175","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"176","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"177","2021/02/09",0.101599033886313,0.00770455899506035,0.101599033886313,0.00770455899506035
"178","2021/02/10",0.10760930479706,0.00796647644498101,0.10760930479706,0.00796647644498101
"179","2021/02/11",0.156493502003783,0.0089742435101942,0.156493502003783,0.0089742435101942
"180","2021/02/12",0.120737854889367,0.0082940970419426,0.120737854889367,0.0082940970419426
"181","2021/02/13",0.120068594810975,0.00270513976555455,0.120068594810975,0.00270513976555455
"182","2021/02/14",0.13460921353605,0.00848098224119857,0.13460921353605,0.00848098224119857
"183","2021/02/15",0.132283545477643,0.00939467492145975,0.132283545477643,0.00939467492145975
"184","2021/02/16",0.1292275524931,0.00869059158666279,0.1292275524931,0.00869059158666279
"185","2021/02/17",0.114224372958952,0.00867967643231911,0.114224372958952,0.00867967643231911
"186","2021/02/18",0.0980586424592226,0.00488419205870797,0.0980586424592226,0.00488419205870797
"187","2021/02/19",0.105326374252891,0.00349757717055105,0.105326374252891,0.00349757717055105
"188","2021/02/24",0.104614689594808,0.00403075673782833,0.104614689594808,0.00403075673782833
"189","2021/03/13",0.0937389215220631,0.00560786167530218,0.0937389215220631,0.00560786167530218
"190","2021/03/15",0.110862759050272,0.00580817095452243,0.110862759050272,0.00580817095452243
