"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"133","2020/12/22",NA,NA,NA,NA
"134","2020/12/23",NA,NA,NA,NA
"135","2020/12/24",NA,NA,NA,NA
"136","2020/12/25",NA,NA,NA,NA
"137","2020/12/26",NA,NA,NA,NA
"138","2020/12/27",NA,NA,NA,NA
"139","2020/12/28",NA,NA,NA,NA
"140","2020/12/29",0.0690279952259121,0.0379542262174998,0.0690279952259121,0.0379542262174998
"141","2020/12/30",0.0888314176260515,0.0226974181850334,0.0888314176260515,0.0226974181850334
"142","2020/12/31",0.108833009437231,0.0241542913802578,0.108833009437231,0.0241542913802578
"143","2021/01/03",0.170523639748487,0.0458731067111831,0.170523639748487,0.0458731067111831
"144","2021/01/05",0.141110366042595,0.0218741051663059,0.141110366042595,0.0218741051663059
"145","2021/01/06",0.116906280071514,0.0200921980463923,0.116906280071514,0.0200921980463923
"146","2021/01/08",0.17825802045693,0.0369494422718264,0.17825802045693,0.0369494422718264
"147","2021/01/09",0.158421569359722,1.54934991405799,0.158421569359722,1.54934991405799
"148","2021/01/10",0.118586994243564,0.0190567023259104,0.118586994243564,0.0190567023259104
"149","2021/01/11",0.128980784356158,0.0750042763833912,0.128980784356158,0.0750042763833912
"150","2021/01/12",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"151","2021/01/13",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"152","2021/01/14",0.138125665135024,0.703117157973135,0.138125665135024,0.703117157973135
"153","2021/01/15",0.0858232755156753,0.0179300798186626,0.0858232755156753,0.0179300798186626
"154","2021/01/16",0.0739832049163005,0.0184435574830504,0.0739832049163005,0.0184435574830504
"155","2021/01/17",0.0927398201237547,0.0202306821990494,0.0927398201237547,0.0202306821990494
"156","2021/01/18",0.0980003632305475,0.0194213646955677,0.0980003632305475,0.0194213646955677
"157","2021/01/19",0.0867722827865298,0.0195785136412029,0.0867722827865298,0.0195785136412029
"158","2021/01/20",0.108396114824124,0.0315393555069939,0.108396114824124,0.0315393555069939
"159","2021/01/21",0.107581239799099,0.0168555542116429,0.107581239799099,0.0168555542116429
"160","2021/01/22",0.11294665218093,0.0150670834176993,0.11294665218093,0.0150670834176993
"161","2021/01/23",0.135378910110217,0.0207250115634057,0.135378910110217,0.0207250115634057
"162","2021/01/24",0.157235589665208,0.020095312427091,0.157235589665208,0.020095312427091
"163","2021/01/25",0.181399224531532,0.0211148305653272,0.181399224531532,0.0211148305653272
"164","2021/01/26",0.142815443334053,0.0228138409295114,0.142815443334053,0.0228138409295114
"165","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"166","2021/01/29",0.0942002014642516,0.00217454840999034,0.0942002014642516,0.00217454840999034
"167","2021/01/30",0.152631871044052,0.00235531660923304,0.152631871044052,0.00235531660923304
"168","2021/01/31",0.112803097550762,0.00246650520476649,0.112803097550762,0.00246650520476649
"169","2021/02/01",0.0909697749186532,0.00185405541160682,0.0909697749186532,0.00185405541160682
"170","2021/02/02",0.110382596252581,0.00215036878781653,0.110382596252581,0.00215036878781653
"171","2021/02/03",0.0881260234614823,0.00171103651253523,0.0881260234614823,0.00171103651253523
"172","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"173","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"174","2021/02/06",0.101946413405668,0.00197610628006309,0.101946413405668,0.00197610628006309
"175","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"176","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"177","2021/02/09",0.101599033886313,0.00770455899506035,0.101599033886313,0.00770455899506035
"178","2021/02/10",0.112537328473363,0.0101478464961833,0.112537328473363,0.0101478464961833
"179","2021/02/11",0.161363835199001,0.0111681743317084,0.161363835199001,0.0111681743317084
"180","2021/02/12",0.12563421715669,0.0104946015825701,0.12563421715669,0.0104946015825701
"181","2021/02/13",0.124994719913265,0.00587901598559663,0.124994719913265,0.00587901598559663
"182","2021/02/14",0.139514107323083,0.0113662238760629,0.139514107323083,0.0113662238760629
"183","2021/02/15",0.13716209026069,0.0123604264036003,0.13716209026069,0.0123604264036003
"184","2021/02/16",0.134152936217425,0.0116059281451972,0.134152936217425,0.0116059281451972
"185","2021/02/17",0.11916319841367,0.011594387941208,0.11916319841367,0.011594387941208
"186","2021/02/18",0.101709186314064,0.00708239565378939,0.101709186314064,0.00708239565378939
"187","2021/02/19",0.108621442720217,0.00507928018040258,0.108621442720217,0.00507928018040258
"188","2021/02/24",0.107271797709418,0.00550428560622185,0.107271797709418,0.00550428560622185
"189","2021/03/13",0.0937389215220631,0.00560786167530218,0.0937389215220631,0.00560786167530218
"190","2021/03/15",0.110862759050272,0.00580817095452243,0.110862759050272,0.00580817095452243
