"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0537509873255665,0.0199686634291645,0.0537509873255665,0.0199686634291645
"87","2020/08/19",0.0465758034047368,0.0186886737924021,0.0465758034047368,0.0186886737924021
"88","2020/08/20",0.0657293409779215,0.0171236483328939,0.0657293409779215,0.0171236483328939
"89","2020/08/21",0.0661894304383934,0.0202134832797109,0.0661894304383934,0.0202134832797109
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.132930793875963,0.00504214465868252,0.108247736886612,0.00380799180921499
"131","2020/11/18",0.106040460660782,0.0086903484246485,0.106040460660782,0.0086903484246485
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.103149137387903,0.0209465560070573,0.103149137387903,0.0209465560070573
"134","2020/11/22",0.0876121123578032,0.0129240195459535,0.0876121123578032,0.0129240195459535
"135","2020/11/23",0.117848687216815,0.0162657797358997,0.117848687216815,0.0162657797358997
"136","2020/11/24",0.0808797912958649,0.0216647664906232,0.0808797912958649,0.0216647664906232
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.0789988829680771,0.00743456250988141,0.0789988829680771,0.00743456250988141
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0810186929413923,0.00688232531287664,0.0810186929413923,0.00688232531287664
"141","2020/11/30",0.0853501898757609,0.00617647673669901,0.0853501898757609,0.00617647673669901
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"144","2020/12/03",0.130359184207141,0.00819329658262366,0.130359184207141,0.00819329658262366
"145","2020/12/04",0.089812834608597,0.00482920890097644,0.089812834608597,0.00482920890097644
"146","2020/12/05",0.109155808184979,0.0462500410534851,0.109155808184979,0.0462500410534851
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"150","2020/12/14",0.157990618249691,0.0120721118896491,0.157990618249691,0.0120721118896491
"151","2020/12/15",0.111486297805701,0.0117872096845267,0.111486297805701,0.0117872096845267
"152","2020/12/16",0.134907221506724,0.0199598757694174,0.134907221506724,0.0199598757694174
"153","2020/12/17",0.12348323865533,0.0204155880757273,0.12348323865533,0.0204155880757273
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0591081331752899,0.0432340109465922,0.0591081331752899,0.0432340109465922
"164","2020/12/30",0.0838722359168802,0.0221305033191618,0.0838722359168802,0.0221305033191618
"165","2020/12/31",0.103718950576412,0.0235610733777191,0.103718950576412,0.0235610733777191
"166","2021/01/02",0.0972663017661518,0.0233992832973143,0.0972663017661518,0.0233992832973143
"167","2021/01/03",0.166919938591377,0.0456305299167451,0.166919938591377,0.0456305299167451
"168","2021/01/04",0.144079557972215,0.0439560947398603,0.144079557972215,0.0439560947398603
"169","2021/01/05",0.114915737060967,0.0195737730699516,0.114915737060967,0.0195737730699516
"170","2021/01/06",0.0897006732075981,0.0177625559611344,0.0897006732075981,0.0177625559611344
"171","2021/01/07",0.0614547791691979,0.0175710558502177,0.0614547791691979,0.0175710558502177
"172","2021/01/08",0.17475224981131,0.036799392424051,0.17475224981131,0.036799392424051
"173","2021/01/09",0.145434925585349,1.56744602153806,0.145434925585349,1.56744602153806
"174","2021/01/10",0.0887097481880414,0.0167763026193579,0.0887097481880414,0.0167763026193579
"175","2021/01/11",0.0991390003478183,0.0677062104357878,0.0991390003478183,0.0677062104357878
"176","2021/01/12",0.118875945267948,0.703376699522977,0.118875945267948,0.703376699522977
"177","2021/01/13",0.125194887248937,0.701715386486793,0.125194887248937,0.701715386486793
"178","2021/01/14",0.127671282343112,0.710812903725974,0.127671282343112,0.710812903725974
"179","2021/01/15",0.0754312333001102,0.0174359600614776,0.0754312333001102,0.0174359600614776
"180","2021/01/16",0.108785378663511,0.0230559082439711,0.108785378663511,0.0230559082439711
"181","2021/01/17",0.0675039535360626,0.014753155425036,0.0675039535360626,0.014753155425036
"182","2021/01/18",0.0731711727418995,0.0141565425873281,0.0731711727418995,0.0141565425873281
"183","2021/01/19",0.0617511157168904,0.0142762235029215,0.0617511157168904,0.0142762235029215
"184","2021/01/20",0.107754441277751,0.0313314209629537,0.107754441277751,0.0313314209629537
"185","2021/01/21",0.106958398013263,0.0164583287409178,0.106958398013263,0.0164583287409178
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
"189","2021/01/25",0.130220428196789,0.0195969764700413,0.130220428196789,0.0195969764700413
"190","2021/01/26",0.14188270812335,0.0224056223483867,0.14188270812335,0.0224056223483867
"191","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"192","2021/01/28",0.10358838183207,0.00543622211199592,0.10358838183207,0.00543622211199592
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.129874104116811,0.00251256541668541,0.129874104116811,0.00251256541668541
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.0881260234614823,0.00171103651253523,0.0881260234614823,0.00171103651253523
"199","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"200","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"201","2021/02/06",0.101946413405668,0.00197610628006309,0.101946413405668,0.00197610628006309
"202","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"203","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"204","2021/02/09",0.101599033886313,0.00770455899506035,0.101599033886313,0.00770455899506035
"205","2021/02/10",0.107263328431569,0.00986115411275088,0.107263328431569,0.00986115411275088
"206","2021/02/11",0.156268954289353,0.0108185923704184,0.156268954289353,0.0108185923704184
"207","2021/02/12",0.120434331764227,0.0101152228801375,0.120434331764227,0.0101152228801375
"208","2021/02/13",0.119741704235821,0.00544456237944006,0.119741704235821,0.00544456237944006
"209","2021/02/14",0.134319032144221,0.0110231502530627,0.134319032144221,0.0110231502530627
"210","2021/02/15",0.13203938072492,0.0117274984185143,0.13203938072492,0.0117274984185143
"211","2021/02/16",0.134152936217425,0.0116059281451972,0.134152936217425,0.0116059281451972
"212","2021/02/17",0.11916319841367,0.011594387941208,0.11916319841367,0.011594387941208
"213","2021/02/18",0.101709186314064,0.00708239565378939,0.101709186314064,0.00708239565378939
"214","2021/02/19",0.108621442720217,0.00507928018040258,0.108621442720217,0.00507928018040258
"215","2021/02/24",0.107271797709418,0.00550428560622185,0.107271797709418,0.00550428560622185
"216","2021/03/13",0.0937389215220631,0.00560786167530218,0.0937389215220631,0.00560786167530218
"217","2021/03/15",0.110862759050272,0.00580817095452243,0.110862759050272,0.00580817095452243
