"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0747451444995293,0.00634981831417597,0.0747451444995293,0.00634981831417597
"87","2020/08/19",0.0891329086174123,0.00651265431845664,0.0891329086174123,0.00651265431845664
"88","2020/08/20",0.0814896456432779,0.00489952018504177,0.0814896456432779,0.00489952018504177
"89","2020/08/21",0.0819420080482878,0.00799927547223724,0.0819420080482878,0.00799927547223724
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.134395010141837,0.00512129532108,0.134395010141837,0.00512129532108
"131","2020/11/18",0.114626676596237,0.00871822282902842,0.114626676596237,0.00871822282902842
"132","2020/11/19",0.101809100350019,0.0116685411170589,0.101809100350019,0.0116685411170589
"133","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"134","2020/11/22",0.0963172783968127,0.0179504271874844,0.0963172783968127,0.0179504271874844
"135","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"136","2020/11/24",0.0787334278727582,0.0258882684803589,0.0787334278727582,0.0258882684803589
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0810186929413923,0.00688232531287664,0.0810186929413923,0.00688232531287664
"141","2020/11/30",0.0882681898271218,0.0128834798786483,0.0882681898271218,0.0128834798786483
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"144","2020/12/03",0.130359184207141,0.00819329658262366,0.130359184207141,0.00819329658262366
"145","2020/12/04",0.089812834608597,0.00482920890097644,0.089812834608597,0.00482920890097644
"146","2020/12/05",0.106490133350567,0.0198937631404868,0.106490133350567,0.0198937631404868
"147","2020/12/06",0.143124846045956,0.0441081746787423,0.143124846045956,0.0441081746787423
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.11683368902727,0.012931676895211,0.11683368902727,0.012931676895211
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.099578743406614,0.0119357063828528,0.099578743406614,0.0119357063828528
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.115906013538754,0.0473550810546021,0.115906013538754,0.0473550810546021
"164","2020/12/30",0.0838722359168802,0.0221305033191618,0.0838722359168802,0.0221305033191618
"165","2020/12/31",0.103718950576412,0.0235610733777191,0.103718950576412,0.0235610733777191
"166","2021/01/02",0.0972663017661518,0.0233992832973143,0.0972663017661518,0.0233992832973143
"167","2021/01/03",0.156749553198451,0.0248281597758177,0.156749553198451,0.0248281597758177
"168","2021/01/04",0.13389376490468,0.0232221382913779,0.13389376490468,0.0232221382913779
"169","2021/01/05",0.114915737060967,0.0195737730699516,0.114915737060967,0.0195737730699516
"170","2021/01/06",0.0897006732075981,0.0177625559611344,0.0897006732075981,0.0177625559611344
"171","2021/01/07",0.0614547791691979,0.0175710558502177,0.0614547791691979,0.0175710558502177
"172","2021/01/08",0.17475224981131,0.036799392424051,0.17475224981131,0.036799392424051
"173","2021/01/09",0.106412848012643,0.965824100488945,0.106412848012643,0.965824100488945
"174","2021/01/10",0.162885835080699,0.0186658139842822,0.162885835080699,0.0186658139842822
"175","2021/01/11",0.116093820117596,0.0753563123640917,0.116093820117596,0.0753563123640917
"176","2021/01/12",0.142097945610852,0.78560877012579,0.142097945610852,0.78560877012579
"177","2021/01/13",0.142097945610852,0.78560877012579,0.142097945610852,0.78560877012579
"178","2021/01/14",0.127671282343112,0.710812903725974,0.127671282343112,0.710812903725974
"179","2021/01/15",0.0687308302871358,0.0174074229360254,0.0687308302871358,0.0174074229360254
"180","2021/01/16",0.0629681757697676,0.0179245950179352,0.0629681757697676,0.0179245950179352
"181","2021/01/17",0.0675039535360626,0.014753155425036,0.0675039535360626,0.014753155425036
"182","2021/01/18",0.0731711727418995,0.0141565425873281,0.0731711727418995,0.0141565425873281
"183","2021/01/19",0.0617511157168904,0.0142762235029215,0.0617511157168904,0.0142762235029215
"184","2021/01/20",0.107754441277751,0.0313314209629537,0.107754441277751,0.0313314209629537
"185","2021/01/21",0.106958398013263,0.0164583287409178,0.106958398013263,0.0164583287409178
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
"189","2021/01/25",0.180474220410043,0.020681867261415,0.180474220410043,0.020681867261415
"190","2021/01/26",0.122441165251514,0.0197499309178774,0.122441165251514,0.0197499309178774
"191","2021/01/27",0.109792591354775,0.017008414267614,0.109792591354775,0.017008414267614
"192","2021/01/28",0.0832093669428993,0.00293914495769549,0.0832093669428993,0.00293914495769549
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.0901433825894605,0.00249528654166158,0.0901433825894605,0.00249528654166158
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.0881260234614823,0.00171103651253523,0.0881260234614823,0.00171103651253523
"199","2021/02/04",0.0614572070023486,0.00188750441834282,0.0614572070023486,0.00188750441834282
"200","2021/02/05",0.0627566235816325,0.0020328313373896,0.0627566235816325,0.0020328313373896
"201","2021/02/06",0.096648307135453,0.00200087014634059,0.096648307135453,0.00200087014634059
"202","2021/02/07",0.133178984005493,0.002379758621045,0.133178984005493,0.002379758621045
"203","2021/02/08",0.111685727169096,0.00843295650806324,0.111685727169096,0.00843295650806324
"204","2021/02/09",0.128017483475418,0.00578489050196761,0.128017483475418,0.00578489050196761
"205","2021/02/10",0.0587501503655375,0.00578324643195705,0.0587501503655375,0.00578324643195705
"206","2021/02/11",0.128988629753948,0.0065583162225853,0.128988629753948,0.0065583162225853
"207","2021/02/12",0.0928243100743518,0.00577592734919918,0.0928243100743518,0.00577592734919918
"208","2021/02/13",0.0870599978925248,0,0.0870599978925248,0
"209","2021/02/14",0.0956466902938282,0.00559159196667385,0.0956466902938282,0.00559159196667385
"210","2021/02/15",0.0931101047108719,0.00559168036533107,0.0931101047108719,0.00559168036533107
"211","2021/02/16",0.100521235989711,0.00562765891262032,0.100521235989711,0.00562765891262032
"212","2021/02/17",0.0694143422119231,0.00405286201773984,0.0694143422119231,0.00405286201773984
"213","2021/02/18",0.0598987502718817,0.00324917833150248,0.0598987502718817,0.00324917833150248
"214","2021/02/19",0.0831987391757328,0.0033146631055729,0.0831987391757328,0.0033146631055729
"215","2021/02/24",0.0834573256026857,0.00382682286562046,0.0834573256026857,0.00382682286562046
"216","2021/02/25",0.0830757003254861,0.00384769551559921,0.0830757003254861,0.00384769551559921
"217","2021/03/07",0.0749569143662406,0.00362159964456609,0.0749569143662406,0.00362159964456609
"218","2021/03/11",0.0749569143662406,0.00362159964456609,0.0749569143662406,0.00362159964456609
"219","2021/03/13",0.0797845971941755,0.00469268199161331,0.0797845971941755,0.00469268199161331
"220","2021/03/15",0.0925673279753833,0.00479494921688881,0.0925673279753833,0.00479494921688881
"221","2021/03/18",0.0873422060572192,0.0010092872510931,0.0873422060572192,0.0010092872510931
"222","2021/03/28",NA,NA,NA,NA
"223","2021/03/31",NA,NA,NA,NA
"224","2021/04/01",NA,NA,NA,NA
"225","2021/04/02",NA,NA,NA,NA
"226","2021/04/03",NA,NA,NA,NA
"227","2021/04/04",NA,NA,NA,NA
"228","2021/04/05",NA,NA,NA,NA
"229","2021/04/06",NA,NA,NA,NA
"230","2021/04/07",NA,NA,NA,NA
"231","2021/04/08",NA,NA,NA,NA
"232","2021/04/09",NA,NA,NA,NA
"233","2021/04/10",NA,NA,NA,NA
"234","2021/04/11",NA,NA,NA,NA
"235","2021/04/12",NA,NA,NA,NA
"236","2021/04/13",NA,NA,NA,NA
"237","2021/04/14",NA,NA,NA,NA
"238","2021/04/15",NA,NA,NA,NA
"239","2021/04/16",NA,NA,NA,NA
"240","2021/04/17",NA,NA,NA,NA
"241","2021/04/18",NA,NA,NA,NA
