"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0882001242731973,0.00638383558573677,0.0882001242731973,0.00638383558573677
"87","2020/08/19",0.0882719087734891,0.0063626139431108,0.0882719087734891,0.0063626139431108
"88","2020/08/20",0.081357290992444,0.00490673126055029,0.081357290992444,0.00490673126055029
"89","2020/08/21",0.0818036939577815,0.00801171517866816,0.0818036939577815,0.00801171517866816
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.0953417900957783,0.00266829007789028,0.0953417900957783,0.00266829007789028
"131","2020/11/18",0.130360644344416,0.008676236278498,0.130360644344416,0.008676236278498
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"134","2020/11/22",0.0967258751669458,0.00919776125482094,0.0967258751669458,0.00919776125482094
"135","2020/11/23",0.106538692133365,0.0118724188149599,0.106538692133365,0.0118724188149599
"136","2020/11/24",0.0787334278727582,0.0258882684803589,0.0787334278727582,0.0258882684803589
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0700117802398215,0.00608650898425417,0.0700117802398215,0.00608650898425417
"140","2020/11/29",0.064918955985689,0.00417896696911648,0.064918955985689,0.00417896696911648
"141","2020/11/30",0.0756037318815485,0.00617946760646741,0.0756037318815485,0.00617946760646741
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.123880288318835,0.00896637594107097,0.123880288318835,0.00896637594107097
"144","2020/12/03",0.0757595378945891,0.00346779271122,0.0708951934335538,0.00346779271122
"145","2020/12/04",0.109554895776592,0.00357475882779517,0.109554895776592,0.00357475882779517
"146","2020/12/05",0.106490133350567,0.0198937631404868,0.106490133350567,0.0198937631404868
"147","2020/12/06",0.143124846045956,0.0441081746787423,0.143124846045956,0.0441081746787423
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.0920335377239487,0.0109548609815649,0.0920335377239487,0.0109548609815649
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0636065725364399,0.0396794673283538,0.0636065725364399,0.0396794673283538
"164","2020/12/30",0.0838722359168802,0.0221305033191618,0.0838722359168802,0.0221305033191618
"165","2020/12/31",0.103718950576412,0.0235610733777191,0.103718950576412,0.0235610733777191
"166","2021/01/02",0.0972663017661518,0.0233992832973143,0.0972663017661518,0.0233992832973143
"167","2021/01/03",0.156749553198451,0.0248281597758177,0.156749553198451,0.0248281597758177
"168","2021/01/04",0.13389376490468,0.0232221382913779,0.13389376490468,0.0232221382913779
"169","2021/01/05",0.114915737060967,0.0195737730699516,0.114915737060967,0.0195737730699516
"170","2021/01/06",0.0879949039615981,0.0176210061422409,0.0879949039615981,0.0176210061422409
"171","2021/01/07",0.0614547791691979,0.0175710558502177,0.0614547791691979,0.0175710558502177
"172","2021/01/08",0.169725512920825,0.931832354103128,0.169725512920825,0.931832354103128
"173","2021/01/09",0.12883286045265,1.55950872915719,0.12883286045265,1.55950872915719
"174","2021/01/10",0.0887097481880414,0.0167763026193579,0.0887097481880414,0.0167763026193579
"175","2021/01/11",0.0991390003478183,0.0677062104357878,0.0991390003478183,0.0677062104357878
"176","2021/01/12",0.118875945267948,0.703376699522977,0.118875945267948,0.703376699522977
"177","2021/01/13",0.125194887248937,0.701715386486793,0.125194887248937,0.701715386486793
"178","2021/01/14",0.127671282343112,0.710812903725974,0.127671282343112,0.710812903725974
"179","2021/01/15",0.0754312333001102,0.0174359600614776,0.0754312333001102,0.0174359600614776
"180","2021/01/16",0.108785378663511,0.0230559082439711,0.108785378663511,0.0230559082439711
"181","2021/01/17",0.0675039535360626,0.014753155425036,0.0675039535360626,0.014753155425036
"182","2021/01/18",0.0731711727418995,0.0141565425873281,0.0731711727418995,0.0141565425873281
"183","2021/01/19",0.0617511157168904,0.0142762235029215,0.0617511157168904,0.0142762235029215
"184","2021/01/20",0.107754441277751,0.0313314209629537,0.107754441277751,0.0313314209629537
"185","2021/01/21",0.106958398013263,0.0164583287409178,0.106958398013263,0.0164583287409178
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
"189","2021/01/25",0.130220428196789,0.0195969764700413,0.130220428196789,0.0195969764700413
"190","2021/01/26",0.14188270812335,0.0224056223483867,0.14188270812335,0.0224056223483867
"191","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"192","2021/01/28",0.10358838183207,0.00543622211199592,0.10358838183207,0.00543622211199592
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.0851593427846171,0.0037315482342075,0.0851593427846171,0.0037315482342075
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.142357235501056,0.296589370868674,0.142357235501056,0.296589370868674
"199","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"200","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"201","2021/02/06",0.101946413405668,0.00197610628006309,0.101946413405668,0.00197610628006309
"202","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"203","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"204","2021/02/09",0.101599033886313,0.00770455899506035,0.101599033886313,0.00770455899506035
"205","2021/02/10",0.10760930479706,0.00796647644498101,0.10760930479706,0.00796647644498101
"206","2021/02/11",0.156493502003783,0.0089742435101942,0.156493502003783,0.0089742435101942
"207","2021/02/12",0.120737854889367,0.0082940970419426,0.120737854889367,0.0082940970419426
"208","2021/02/13",0.120068594810975,0.00270513976555455,0.120068594810975,0.00270513976555455
"209","2021/02/14",0.13460921353605,0.00848098224119857,0.13460921353605,0.00848098224119857
"210","2021/02/15",0.132283545477643,0.00939467492145975,0.132283545477643,0.00939467492145975
"211","2021/02/16",0.1292275524931,0.00869059158666279,0.1292275524931,0.00869059158666279
"212","2021/02/17",0.114224372958952,0.00867967643231911,0.114224372958952,0.00867967643231911
"213","2021/02/18",0.0980586424592226,0.00488419205870797,0.0980586424592226,0.00488419205870797
"214","2021/02/19",0.105326374252891,0.00349757717055105,0.105326374252891,0.00349757717055105
"215","2021/02/24",0.104614689594808,0.00403075673782833,0.104614689594808,0.00403075673782833
