"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0458182364722411,0.0183661528795549,0.0458182364722411,0.0183661528795549
"87","2020/08/19",0.0458243336707259,0.0183640615866124,0.0458243336707259,0.0183640615866124
"88","2020/08/20",0.056530745112662,0.0171236483328939,0.056530745112662,0.0171236483328939
"89","2020/08/21",0.0570031321611889,0.0202134832797109,0.0570031321611889,0.0202134832797109
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.0953417900957783,0.00266829007789028,0.0953417900957783,0.00266829007789028
"131","2020/11/18",0.121141027485311,0.00874564027595948,0.121141027485311,0.00874564027595948
"132","2020/11/19",0.101809100350019,0.0116685411170589,0.101809100350019,0.0116685411170589
"133","2020/11/20",0.089670115976578,0.00852833605683336,0.089670115976578,0.00852833605683336
"134","2020/11/22",0.104590487911369,0.0152477300567496,0.104590487911369,0.0152477300567496
"135","2020/11/23",0.121987668825254,0.0138335354023481,0.121987668825254,0.0138335354023481
"136","2020/11/24",0.0907255699762537,0.0187298052655133,0.0907255699762537,0.0187298052655133
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.0789988829680771,0.00743456250988141,0.0789988829680771,0.00743456250988141
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0810186929413923,0.00688232531287664,0.0810186929413923,0.00688232531287664
"141","2020/11/30",0.0853501898757609,0.00617647673669901,0.0853501898757609,0.00617647673669901
"142","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"143","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"144","2020/12/03",0.130359184207141,0.00819329658262366,0.130359184207141,0.00819329658262366
"145","2020/12/04",0.089812834608597,0.00482920890097644,0.089812834608597,0.00482920890097644
"146","2020/12/05",0.106490133350567,0.0198937631404868,0.106490133350567,0.0198937631404868
"147","2020/12/06",0.143124846045956,0.0441081746787423,0.143124846045956,0.0441081746787423
"148","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"149","2020/12/08",0.0892965406258854,0.0116254033364127,0.0892965406258854,0.0116254033364127
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.139476119400685,0.0208687690227472,0.139476119400685,0.0208687690227472
"153","2020/12/17",0.126364309213297,0.0238504897046053,0.126364309213297,0.0238504897046053
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.119631918098513,0.0468023069606201,0.119631918098513,0.0468023069606201
"164","2020/12/30",0.0872465753411116,0.0225625553318841,0.0872465753411116,0.0225625553318841
"165","2020/12/31",0.10712881701356,0.0239897975456053,0.10712881701356,0.0239897975456053
"166","2021/01/02",0.100635877723505,0.0238468606864556,0.100635877723505,0.0238468606864556
"167","2021/01/03",0.170523639748487,0.0458731067111831,0.170523639748487,0.0458731067111831
"168","2021/01/04",0.147611742729973,0.0442313080141526,0.147611742729973,0.0442313080141526
"169","2021/01/05",0.1183387982435,0.0201239405886137,0.1183387982435,0.0201239405886137
"170","2021/01/06",0.093198281743351,0.0182959183905976,0.093198281743351,0.0182959183905976
"171","2021/01/07",0.064837427607822,0.018122888462562,0.064837427607822,0.018122888462562
"172","2021/01/08",0.17825802045693,0.0369494422718264,0.17825802045693,0.0369494422718264
"173","2021/01/09",0.109792906341359,0.955028643247831,0.109792906341359,0.955028643247831
"174","2021/01/10",0.166343222960528,0.0190611190786261,0.166343222960528,0.0190611190786261
"175","2021/01/11",0.119467382658251,0.0750042763833912,0.119467382658251,0.0750042763833912
"176","2021/01/12",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"177","2021/01/13",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"178","2021/01/14",0.131228844331935,0.702038568363691,0.131228844331935,0.702038568363691
"179","2021/01/15",0.0722541708134624,0.0178875334097672,0.0722541708134624,0.0178875334097672
"180","2021/01/16",0.112557157773366,0.0234805584492274,0.112557157773366,0.0234805584492274
"181","2021/01/17",0.0682217890885086,0.0151881673947516,0.0682217890885086,0.0151881673947516
"182","2021/01/18",0.0738527153310902,0.014582607170616,0.0738527153310902,0.014582607170616
"183","2021/01/19",0.0624653902850842,0.0147032028941606,0.0624653902850842,0.0147032028941606
"184","2021/01/20",0.108396114824124,0.0315393555069939,0.108396114824124,0.0315393555069939
"185","2021/01/21",0.107581239799099,0.0168555542116429,0.107581239799099,0.0168555542116429
"186","2021/01/22",0.11294665218093,0.0150670834176993,0.11294665218093,0.0150670834176993
"187","2021/01/23",0.135378910110217,0.0207250115634057,0.135378910110217,0.0207250115634057
"188","2021/01/24",0.157235589665208,0.020095312427091,0.157235589665208,0.020095312427091
"189","2021/01/25",0.181399224531532,0.0211148305653272,0.181399224531532,0.0211148305653272
"190","2021/01/26",0.123371107272631,0.0201924249113961,0.123371107272631,0.0201924249113961
"191","2021/01/27",0.109792591354775,0.017008414267614,0.109792591354775,0.017008414267614
"192","2021/01/28",0.0832093669428993,0.00293914495769549,0.0832093669428993,0.00293914495769549
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.0851593427846171,0.0037315482342075,0.0851593427846171,0.0037315482342075
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.0881260234614823,0.00171103651253523,0.0881260234614823,0.00171103651253523
"199","2021/02/04",0.0614572070023486,0.00188750441834282,0.0614572070023486,0.00188750441834282
"200","2021/02/05",0.0627566235816325,0.0020328313373896,0.0627566235816325,0.0020328313373896
"201","2021/02/06",0.0794867965508706,0.00199046694462936,0.0794867965508706,0.00199046694462936
"202","2021/02/07",0.133178984005493,0.002379758621045,0.133178984005493,0.002379758621045
"203","2021/02/08",0.111685727169096,0.00843295650806324,0.111685727169096,0.00843295650806324
"204","2021/02/09",0.128017483475418,0.00578489050196761,0.128017483475418,0.00578489050196761
"205","2021/02/10",0.0637169893250451,0.00790443229384436,0.0637169893250451,0.00790443229384436
"206","2021/02/11",0.133920287214723,0.00867695740669826,0.133920287214723,0.00867695740669826
"207","2021/02/12",0.0977669503352094,0.00789366015719147,0.0977669503352094,0.00789366015719147
"208","2021/02/13",0.0917474860201347,0.00283276659442861,0.0917474860201347,0.00283276659442861
"209","2021/02/14",0.100301563682294,0.00818422769689869,0.100301563682294,0.00818422769689869
"210","2021/02/15",0.0977374814121262,0.00817783684634218,0.0977374814121262,0.00817783684634218
"211","2021/02/16",0.105192960402313,0.00823655956266901,0.105192960402313,0.00823655956266901
"212","2021/02/17",0.0740625349847956,0.00593184756289446,0.0740625349847956,0.00593184756289446
"213","2021/02/18",0.0632420432111225,0.0047123781667047,0.0632420432111225,0.0047123781667047
"214","2021/02/19",0.0864948845444251,0.00481519290324344,0.0864948845444251,0.00481519290324344
"215","2021/02/24",0.0862555149843345,0.00522919744727175,0.0862555149843345,0.00522919744727175
"216","2021/02/25",0.0857963137548762,0.00524954945224288,0.0857963137548762,0.00524954945224288
"217","2021/03/07",0.0768321629452902,0.00487670386467856,0.0768321629452902,0.00487670386467856
"218","2021/03/11",0.0768321629452902,0.00487670386467856,0.0768321629452902,0.00487670386467856
"219","2021/03/13",0.0797845971941755,0.00469268199161331,0.0797845971941755,0.00469268199161331
"220","2021/03/15",0.0925673279753833,0.00479494921688881,0.0925673279753833,0.00479494921688881
"221","2021/03/18",0.0873422060572192,0.0010092872510931,0.0873422060572192,0.0010092872510931
"222","2021/03/28",NA,NA,NA,NA
"223","2021/03/31",NA,NA,NA,NA
"224","2021/04/01",NA,NA,NA,NA
"225","2021/04/02",NA,NA,NA,NA
"226","2021/04/03",NA,NA,NA,NA
"227","2021/04/04",NA,NA,NA,NA
"228","2021/04/05",NA,NA,NA,NA
"229","2021/04/06",NA,NA,NA,NA
"230","2021/04/07",NA,NA,NA,NA
"231","2021/04/08",NA,NA,NA,NA
"232","2021/04/09",NA,NA,NA,NA
"233","2021/04/10",NA,NA,NA,NA
"234","2021/04/11",NA,NA,NA,NA
"235","2021/04/12",NA,NA,NA,NA
"236","2021/04/13",NA,NA,NA,NA
"237","2021/04/14",NA,NA,NA,NA
"238","2021/04/15",NA,NA,NA,NA
"239","2021/04/16",NA,NA,NA,NA
"240","2021/04/17",NA,NA,NA,NA
"241","2021/04/18",NA,NA,NA,NA
"242","2021/04/19",NA,NA,NA,NA
