"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0458182364722411,0.0183661528795549,0.0458182364722411,0.0183661528795549
"87","2020/08/19",0.0457639888262928,0.0183847288027673,0.0457639888262928,0.0183847288027673
"88","2020/08/20",0.0520890926980731,0.0170997940493776,0.0520890926980731,0.0170997940493776
"89","2020/08/21",0.0525746305203304,0.0201837769545669,0.0525746305203304,0.0201837769545669
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.10369227276799,0.00248251359536739,0.10369227276799,0.00248251359536739
"131","2020/11/18",0.130360644344416,0.008676236278498,0.130360644344416,0.008676236278498
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.103149137387903,0.0209465560070573,0.103149137387903,0.0209465560070573
"134","2020/11/22",0.0988033076848831,0.00996359510530582,0.0988033076848831,0.00996359510530582
"135","2020/11/23",0.107162629611869,0.0127037605342511,0.107162629611869,0.0127037605342511
"136","2020/11/24",0.0932342535355958,0.0197925829550208,0.0932342535355958,0.0197925829550208
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.0789988829680771,0.00743456250988141,0.0789988829680771,0.00743456250988141
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0714083978825858,0.00688090067413919,0.0714083978825858,0.00688090067413919
"141","2020/11/30",0.0756037318815485,0.00617946760646741,0.0756037318815485,0.00617946760646741
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.123880288318835,0.00896637594107097,0.123880288318835,0.00896637594107097
"144","2020/12/03",0.0871923008642888,0.00391275911796486,0.0822265951493723,0.00391275911796486
"145","2020/12/04",0.121444644791998,0.00398584962566546,0.121444644791998,0.00398584962566546
"146","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"150","2020/12/14",0.165163747337509,0.0300844494889961,0.165163747337509,0.0300844494889961
"151","2020/12/15",0.111756077905289,0.0151379311004398,0.111756077905289,0.0151379311004398
"152","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"153","2020/12/17",0.0853027950425426,0.00617826323966784,0.0853027950425426,0.00617826323966784
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.0661772936579507,0.0390463213996949,0.0661772936579507,0.0390463213996949
"164","2020/12/30",0.0863930783020067,0.0221989389449014,0.0863930783020067,0.0221989389449014
"165","2020/12/31",0.106289453538608,0.0236457686660703,0.106289453538608,0.0236457686660703
"166","2021/01/02",0.0997977567859494,0.0235011316313477,0.0997977567859494,0.0235011316313477
"167","2021/01/03",0.159510792269843,0.0249239083163079,0.159510792269843,0.0249239083163079
"168","2021/01/04",0.13657486955205,0.0233194121803374,0.13657486955205,0.0233194121803374
"169","2021/01/05",0.117517921936986,0.019686666756869,0.117517921936986,0.019686666756869
"170","2021/01/06",0.0923224779974103,0.0178132941826183,0.0923224779974103,0.0178132941826183
"171","2021/01/07",0.0639519842905604,0.0176406847428643,0.0639519842905604,0.0176406847428643
"172","2021/01/08",0.172341673177212,0.933064409226064,0.172341673177212,0.933064409226064
"173","2021/01/09",0.131324317329423,1.56280307503412,0.131324317329423,1.56280307503412
"174","2021/01/10",0.0911871330689111,0.0167055287274378,0.0911871330689111,0.0167055287274378
"175","2021/01/11",0.101621571642948,0.0677195647250241,0.101621571642948,0.0677195647250241
"176","2021/01/12",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
"177","2021/01/13",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
"178","2021/01/14",0.119630555550162,0.710344641558381,0.119630555550162,0.710344641558381
"179","2021/01/15",0.0606517514852209,0.0152865211685015,0.0606517514852209,0.0152865211685015
"180","2021/01/16",0.0544005858063688,0.0156569710238598,0.0544005858063688,0.0156569710238598
"181","2021/01/17",0.0584208466085231,0.0130602193812237,0.0584208466085231,0.0130602193812237
"182","2021/01/18",0.064399080877958,0.0125220753933867,0.064399080877958,0.0125220753933867
"183","2021/01/19",0.0527148414562342,0.0126151565527301,0.0527148414562342,0.0126151565527301
"184","2021/01/20",0.099258912048584,0.0298819121295628,0.099258912048584,0.0298819121295628
"185","2021/01/21",0.0986239557818987,0.0148518974926922,0.0986239557818987,0.0148518974926922
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.14655827875629,0.0221157138285482,0.14655827875629,0.0221157138285482
"189","2021/01/25",0.182051835788849,0.0338914162592982,0.182051835788849,0.0338914162592982
"190","2021/01/26",0.132097231424396,0.02488181494268,0.132097231424396,0.02488181494268
"191","2021/01/27",0.119542822872974,0.0221244320003739,0.119542822872974,0.0221244320003739
"192","2021/01/28",0.10358838183207,0.00543622211199592,0.10358838183207,0.00543622211199592
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.129874104116811,0.00251256541668541,0.129874104116811,0.00251256541668541
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.0881260234614823,0.00171103651253523,0.0881260234614823,0.00171103651253523
"199","2021/02/04",0.0761707550879993,0.00175975439192372,0.0761707550879993,0.00175975439192372
"200","2021/02/05",0.0777966992122259,0.00188361440181844,0.0777966992122259,0.00188361440181844
"201","2021/02/06",0.0794867965508706,0.00199046694462936,0.0794867965508706,0.00199046694462936
"202","2021/02/07",0.133178984005493,0.002379758621045,0.133178984005493,0.002379758621045
"203","2021/02/08",0.111685727169096,0.00843295650806324,0.111685727169096,0.00843295650806324
"204","2021/02/09",0.0788791865427712,0.00578594996497397,0.0788791865427712,0.00578594996497397
"205","2021/02/10",0.0689625105955916,0.00788527983051326,0.0689625105955916,0.00788527983051326
"206","2021/02/11",0.13900708998041,0.00865319865516367,0.13900708998041,0.00865319865516367
"207","2021/02/12",0.102910820816748,0.00787037715310868,0.102910820816748,0.00787037715310868
"208","2021/02/13",0.0966780578718548,0.0028238993461802,0.0966780578718548,0.0028238993461802
"209","2021/02/14",0.100301563682294,0.00818422769689869,0.100301563682294,0.00818422769689869
"210","2021/02/15",0.0977374814121262,0.00817783684634218,0.0977374814121262,0.00817783684634218
"211","2021/02/16",0.105192960402313,0.00823655956266901,0.105192960402313,0.00823655956266901
"212","2021/02/17",0.0740625349847956,0.00593184756289446,0.0740625349847956,0.00593184756289446
"213","2021/02/18",0.0632420432111225,0.0047123781667047,0.0632420432111225,0.0047123781667047
"214","2021/02/19",0.0864948845444251,0.00481519290324344,0.0864948845444251,0.00481519290324344
"215","2021/02/24",0.0862555149843345,0.00522919744727175,0.0862555149843345,0.00522919744727175
"216","2021/02/25",0.0857963137548762,0.00524954945224288,0.0857963137548762,0.00524954945224288
"217","2021/03/07",0.0768321629452902,0.00487670386467856,0.0768321629452902,0.00487670386467856
"218","2021/03/11",0.0768321629452902,0.00487670386467856,0.0768321629452902,0.00487670386467856
"219","2021/03/13",0.0797845971941755,0.00469268199161331,0.0797845971941755,0.00469268199161331
"220","2021/03/15",0.0925673279753833,0.00479494921688881,0.0925673279753833,0.00479494921688881
"221","2021/03/18",0.0873422060572192,0.0010092872510931,0.0873422060572192,0.0010092872510931
"222","2021/03/28",NA,NA,NA,NA
"223","2021/03/31",NA,NA,NA,NA
"224","2021/04/01",NA,NA,NA,NA
"225","2021/04/02",NA,NA,NA,NA
"226","2021/04/03",NA,NA,NA,NA
"227","2021/04/04",NA,NA,NA,NA
"228","2021/04/05",NA,NA,NA,NA
"229","2021/04/06",NA,NA,NA,NA
"230","2021/04/07",NA,NA,NA,NA
"231","2021/04/08",NA,NA,NA,NA
"232","2021/04/09",NA,NA,NA,NA
"233","2021/04/10",NA,NA,NA,NA
"234","2021/04/11",NA,NA,NA,NA
"235","2021/04/12",NA,NA,NA,NA
"236","2021/04/13",NA,NA,NA,NA
"237","2021/04/14",NA,NA,NA,NA
"238","2021/04/15",NA,NA,NA,NA
"239","2021/04/16",NA,NA,NA,NA
"240","2021/04/17",NA,NA,NA,NA
