"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
"84","2020/08/13",0.0365036979481665,0.00689198764992064,0.0365036979481665,0.00689198764992064
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0482924798890389,0.0184530002808521,0.0482924798890389,0.0184530002808521
"87","2020/08/19",0.0457819469537359,0.0183785855201671,0.0457819469537359,0.0183785855201671
"88","2020/08/20",0.0519314471800322,0.0171236483328939,0.0519314471800322,0.0171236483328939
"89","2020/08/21",0.0524099830225867,0.0202134832797109,0.0524099830225867,0.0202134832797109
"90","2020/08/22",0.0549719847848722,0.0202489261929279,0.0549719847848722,0.0202489261929279
"91","2020/08/23",0.0526914086400665,0.0201626126951964,0.0526914086400665,0.0201626126951964
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0587378215291813,0.000387090597727121,0.0587378215291813,0.000387090597727121
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.132930793875963,0.00504214465868252,0.108247736886612,0.00380799180921499
"131","2020/11/18",0.121141027485311,0.00874564027595948,0.121141027485311,0.00874564027595948
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"134","2020/11/22",0.0967258751669458,0.00919776125482094,0.0967258751669458,0.00919776125482094
"135","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"136","2020/11/24",0.0773446541144319,0.0200818131044607,0.0773446541144319,0.0200818131044607
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.0786349541840211,0.00744786939256189,0.0786349541840211,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0714083978825858,0.00688090067413919,0.0714083978825858,0.00688090067413919
"141","2020/11/30",0.0785369437000075,0.0128445876323714,0.0785369437000075,0.0128445876323714
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.123880288318835,0.00896637594107097,0.123880288318835,0.00896637594107097
"144","2020/12/03",0.122123378402983,0.00401113558153229,0.122123378402983,0.00401113558153229
"145","2020/12/04",0.135491609608317,0.0107449244159938,0.135491609608317,0.0107449244159938
"146","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"147","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"150","2020/12/14",0.168794798014726,0.0306606086924788,0.168794798014726,0.0306606086924788
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"153","2020/12/17",0.108608190114043,0.0105091018208479,0.108608190114043,0.0105091018208479
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.119631918098513,0.0468023069606201,0.119631918098513,0.0468023069606201
"164","2020/12/30",0.0872465753411116,0.0225625553318841,0.0872465753411116,0.0225625553318841
"165","2020/12/31",0.10712881701356,0.0239897975456053,0.10712881701356,0.0239897975456053
"166","2021/01/02",0.100635877723505,0.0238468606864556,0.100635877723505,0.0238468606864556
"167","2021/01/03",0.170523639748487,0.0458731067111831,0.170523639748487,0.0458731067111831
"168","2021/01/04",0.147611742729973,0.0442313080141526,0.147611742729973,0.0442313080141526
"169","2021/01/05",0.1183387982435,0.0201239405886137,0.1183387982435,0.0201239405886137
"170","2021/01/06",0.093198281743351,0.0182959183905976,0.093198281743351,0.0182959183905976
"171","2021/01/07",0.064837427607822,0.018122888462562,0.064837427607822,0.018122888462562
"172","2021/01/08",0.17825802045693,0.0369494422718264,0.17825802045693,0.0369494422718264
"173","2021/01/09",0.132218792786597,1.54231922226447,0.132218792786597,1.54231922226447
"174","2021/01/10",0.0920902948491524,0.0171607945058533,0.0920902948491524,0.0171607945058533
"175","2021/01/11",0.102522700762719,0.0674783986662089,0.102522700762719,0.0674783986662089
"176","2021/01/12",0.122354647380554,0.694810373823235,0.122354647380554,0.694810373823235
"177","2021/01/13",0.128662024887038,0.69335598788614,0.128662024887038,0.69335598788614
"178","2021/01/14",0.131228844331935,0.702038568363691,0.131228844331935,0.702038568363691
"179","2021/01/15",0.0722541708134624,0.0178875334097672,0.0722541708134624,0.0178875334097672
"180","2021/01/16",0.112557157773366,0.0234805584492274,0.112557157773366,0.0234805584492274
"181","2021/01/17",0.0927398201237547,0.0202306821990494,0.0927398201237547,0.0202306821990494
"182","2021/01/18",0.0980003632305475,0.0194213646955677,0.0980003632305475,0.0194213646955677
"183","2021/01/19",0.0867722827865298,0.0195785136412029,0.0867722827865298,0.0195785136412029
"184","2021/01/20",0.108396114824124,0.0315393555069939,0.108396114824124,0.0315393555069939
"185","2021/01/21",0.107581239799099,0.0168555542116429,0.107581239799099,0.0168555542116429
"186","2021/01/22",0.11294665218093,0.0150670834176993,0.11294665218093,0.0150670834176993
"187","2021/01/23",0.135378910110217,0.0207250115634057,0.135378910110217,0.0207250115634057
"188","2021/01/24",0.157235589665208,0.020095312427091,0.157235589665208,0.020095312427091
"189","2021/01/25",0.131152100354575,0.0200444366199,0.131152100354575,0.0200444366199
"190","2021/01/26",0.142815443334053,0.0228138409295114,0.142815443334053,0.0228138409295114
"191","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"192","2021/01/28",0.10358838183207,0.00543622211199592,0.10358838183207,0.00543622211199592
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.0901433825894605,0.00249528654166158,0.0901433825894605,0.00249528654166158
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.142357235501056,0.296589370868674,0.142357235501056,0.296589370868674
"199","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"200","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"201","2021/02/06",0.101946413405668,0.00197610628006309,0.101946413405668,0.00197610628006309
"202","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"203","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"204","2021/02/09",0.150376212112136,0.00772901500454761,0.150376212112136,0.00772901500454761
"205","2021/02/10",0.156015898852703,0.00988630085081986,0.156015898852703,0.00988630085081986
"206","2021/02/11",0.156268954289353,0.0108185923704184,0.156268954289353,0.0108185923704184
"207","2021/02/12",0.120434331764227,0.0101152228801375,0.120434331764227,0.0101152228801375
"208","2021/02/13",0.119741704235821,0.00544456237944006,0.119741704235821,0.00544456237944006
"209","2021/02/14",0.134319032144221,0.0110231502530627,0.134319032144221,0.0110231502530627
"210","2021/02/15",0.13203938072492,0.0117274984185143,0.13203938072492,0.0117274984185143
