"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"34","2020/06/19",0.0929354780677528,0.00537495475286021,0.0929354780677528,0.00537495475286021
"35","2020/06/20",0.0988489811939761,0.00552770924140195,0.0988489811939761,0.00552770924140195
"36","2020/06/21",0.0804993446109385,0.0034310062863019,0.0804993446109385,0.0034310062863019
"37","2020/06/22",0.0747772717939647,0.00350137320800631,0.0747772717939647,0.00350137320800631
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
"47","2020/07/04",0.107019975033949,0.0194413699647316,0.107019975033949,0.0194413699647316
"48","2020/07/05",0.105958606637735,0.0194149921477201,0.105958606637735,0.0194149921477201
"49","2020/07/06",0.11836485790476,0.022716293128299,0.11836485790476,0.022716293128299
"50","2020/07/07",0.0946095578510343,0.0205686322830131,0.0946095578510343,0.0205686322830131
"51","2020/07/09",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"52","2020/07/10",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"53","2020/07/13",NA,NA,NA,NA
"54","2020/07/14",NA,NA,NA,NA
"55","2020/07/16",NA,NA,NA,NA
"56","2020/07/17",NA,NA,NA,NA
"57","2020/07/19",NA,NA,NA,NA
"58","2020/07/21",NA,NA,NA,NA
"59","2020/07/23",NA,NA,NA,NA
"60","2020/07/25",NA,NA,NA,NA
"61","2020/07/27",NA,NA,NA,NA
"62","2020/07/28",NA,NA,NA,NA
"63","2020/07/29",NA,NA,NA,NA
"64","2020/07/30",NA,NA,NA,NA
"65","2020/07/31",NA,NA,NA,NA
"66","2020/08/03",NA,NA,NA,NA
"67","2020/08/04",NA,NA,NA,NA
"68","2020/08/05",NA,NA,NA,NA
"69","2020/08/06",NA,NA,NA,NA
"70","2020/08/07",0.0792369910628516,0.0125031509612481,0.0792369910628516,0.0125031509612481
"71","2020/08/10",0.0808083351927405,0.0125404228061208,0.0808083351927405,0.0125404228061208
"72","2020/08/11",0.0574497616382589,0.00830338048115174,0.0574497616382589,0.00830338048115174
"73","2020/08/12",0.0485115140193975,0.00839121099221426,0.0485115140193975,0.00839121099221426
"74","2020/08/17",0.0791511268333798,0.00846943577566732,0.0791511268333798,0.00846943577566732
"75","2020/08/18",0.0716919007769807,0.0220536602492074,0.0716919007769807,0.0220536602492074
"76","2020/08/19",0.0751479373690848,0.022623235185178,0.0751479373690848,0.022623235185178
"77","2020/08/20",0.0709842325555555,0.0205452115903597,0.0709842325555555,0.0205452115903597
"78","2020/08/21",0.0715217894194969,0.0242422454912028,0.0715217894194969,0.0242422454912028
"79","2020/08/22",0.0691520603647768,0.0242949671135283,0.0691520603647768,0.0242949671135283
"80","2020/08/24",0.0705680773634116,0.00970008113300412,0.0705680773634116,0.00970008113300412
"81","2020/08/25",0.0738271283974557,0.015247334859982,0.0738271283974557,0.015247334859982
"82","2020/08/30",0.0776478279482673,0.00501629214063764,0.0776478279482673,0.00501629214063764
"83","2020/09/01",0.0858666205839196,0.00505595902100239,0.0858666205839196,0.00505595902100239
"84","2020/09/02",0.0793150193675429,0.00509944846945043,0.0793150193675429,0.00509944846945043
"85","2020/09/03",0.0755658244767034,0.00501926846206914,0.0755658244767034,0.00501926846206914
"86","2020/09/08",0.0817176130282749,0.00496878731374373,0.0817176130282749,0.00496878731374373
"87","2020/09/10",0.0782501159018315,0.00587229267049868,0.0782501159018315,0.00587229267049868
"88","2020/09/11",0.0832663092757745,0.0110338074273542,0.0832663092757745,0.0110338074273542
"89","2020/09/15",0.104754156058759,0.0102510886594602,0.104754156058759,0.0102510886594602
"90","2020/09/22",0.10022355208476,0.00494105981004975,0.10022355208476,0.00494105981004975
"91","2020/09/29",0.0974884993569597,0.00502300128608064,0.0974884993569597,0.00502300128608064
"92","2020/10/15",NA,NA,NA,NA
"93","2020/10/25",NA,NA,NA,NA
"94","2020/10/28",NA,NA,NA,NA
"95","2020/11/02",NA,NA,NA,NA
"96","2020/11/04",NA,NA,NA,NA
"97","2020/11/05",NA,NA,NA,NA
"98","2020/11/07",NA,NA,NA,NA
"99","2020/11/08",NA,NA,NA,NA
"100","2020/11/09",NA,NA,NA,NA
"101","2020/11/10",NA,NA,NA,NA
"102","2020/11/11",NA,NA,NA,NA
"103","2020/11/13",NA,NA,NA,NA
"104","2020/11/14",NA,NA,NA,NA
"105","2020/11/15",NA,NA,NA,NA
"106","2020/11/16",NA,NA,NA,NA
"107","2020/11/17",0.116605939668334,0.00245214064943913,0.116605939668334,0.00245214064943913
"108","2020/11/18",0.14883482972653,0.00872511958887499,0.14883482972653,0.00872511958887499
"109","2020/11/19",0.121255591154571,0.0117902130311771,0.121255591154571,0.0117902130311771
"110","2020/11/20",0.123626906619261,0.0211923976828633,0.123626906619261,0.0211923976828633
"111","2020/11/22",0.119550375525323,0.018013639396646,0.119550375525323,0.018013639396646
"112","2020/11/23",0.110772618211723,0.0130609902426801,0.110772618211723,0.0130609902426801
"113","2020/11/24",0.0821989337691035,0.0273237507206086,0.0821989337691035,0.0273237507206086
"114","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"115","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"116","2020/11/27",0.086208072992097,0.00895965256472386,0.086208072992097,0.00895965256472386
"117","2020/11/29",0.090345165167797,0.00687863701891211,0.090345165167797,0.00687863701891211
"118","2020/11/30",0.0882681898271218,0.0128834798786483,0.0882681898271218,0.0128834798786483
"119","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"120","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"121","2020/12/03",0.108201777832995,0.0088015697620416,0.108201777832995,0.0088015697620416
"122","2020/12/04",0.101431809381404,0.0052953563796878,0.101431809381404,0.0052953563796878
"123","2020/12/05",0.125251421117329,0.023671782392317,0.125251421117329,0.023671782392317
"124","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"125","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"126","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"127","2020/12/14",0.157990618249691,0.0120721118896491,0.157990618249691,0.0120721118896491
"128","2020/12/15",0.111756077905289,0.0151379311004398,0.111756077905289,0.0151379311004398
"129","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"130","2020/12/17",0.116781873578336,0.0107176689211378,0.116781873578336,0.0107176689211378
"131","2020/12/18",NA,NA,NA,NA
"132","2020/12/20",NA,NA,NA,NA
"133","2020/12/22",NA,NA,NA,NA
"134","2020/12/23",NA,NA,NA,NA
"135","2020/12/24",NA,NA,NA,NA
"136","2020/12/25",NA,NA,NA,NA
"137","2020/12/26",NA,NA,NA,NA
"138","2020/12/27",NA,NA,NA,NA
"139","2020/12/28",NA,NA,NA,NA
"140","2020/12/29",0.0690279952259121,0.0379542262174998,0.0690279952259121,0.0379542262174998
"141","2020/12/30",0.0888314176260515,0.0226974181850334,0.0888314176260515,0.0226974181850334
"142","2020/12/31",0.108833009437231,0.0241542913802578,0.108833009437231,0.0241542913802578
"143","2021/01/03",0.160315171524821,0.0252510535121575,0.160315171524821,0.0252510535121575
"144","2021/01/05",0.141110366042595,0.0218741051663059,0.141110366042595,0.0218741051663059
"145","2021/01/06",0.116906280071514,0.0200921980463923,0.116906280071514,0.0200921980463923
"146","2021/01/08",0.17825802045693,0.0369494422718264,0.17825802045693,0.0369494422718264
"147","2021/01/09",0.158421569359722,1.54934991405799,0.158421569359722,1.54934991405799
"148","2021/01/10",0.175864976799341,0.0190611190786261,0.175864976799341,0.0190611190786261
"149","2021/01/11",0.128980784356158,0.0750042763833912,0.128980784356158,0.0750042763833912
"150","2021/01/12",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"151","2021/01/13",0.1455650533755,0.775143173566081,0.1455650533755,0.775143173566081
"152","2021/01/14",0.138125665135024,0.703117157973135,0.138125665135024,0.703117157973135
"153","2021/01/15",0.0858232755156753,0.0179300798186626,0.0858232755156753,0.0179300798186626
"154","2021/01/16",0.0739832049163005,0.0184435574830504,0.0739832049163005,0.0184435574830504
"155","2021/01/17",0.0927398201237547,0.0202306821990494,0.0927398201237547,0.0202306821990494
"156","2021/01/18",0.0980003632305475,0.0194213646955677,0.0980003632305475,0.0194213646955677
"157","2021/01/19",0.0867722827865298,0.0195785136412029,0.0867722827865298,0.0195785136412029
"158","2021/01/20",0.108396114824124,0.0315393555069939,0.108396114824124,0.0315393555069939
"159","2021/01/21",0.107581239799099,0.0168555542116429,0.107581239799099,0.0168555542116429
"160","2021/01/22",0.11294665218093,0.0150670834176993,0.11294665218093,0.0150670834176993
"161","2021/01/23",0.135378910110217,0.0207250115634057,0.135378910110217,0.0207250115634057
"162","2021/01/24",0.157235589665208,0.020095312427091,0.157235589665208,0.020095312427091
"163","2021/01/25",0.181399224531532,0.0211148305653272,0.181399224531532,0.0211148305653272
"164","2021/01/26",0.142815443334053,0.0228138409295114,0.142815443334053,0.0228138409295114
"165","2021/01/27",0.129472804681661,0.019648920265481,0.129472804681661,0.019648920265481
"166","2021/01/29",0.0942002014642516,0.00217454840999034,0.0942002014642516,0.00217454840999034
"167","2021/01/30",0.152631871044052,0.00235531660923304,0.152631871044052,0.00235531660923304
"168","2021/01/31",0.107882436614679,0.0037093044527836,0.107882436614679,0.0037093044527836
"169","2021/02/01",0.0860488623030131,0.00319251573602559,0.0860488623030131,0.00319251573602559
"170","2021/02/02",0.105516689808697,0.00343296632359961,0.105516689808697,0.00343296632359961
"171","2021/02/03",0.142357235501056,0.296589370868674,0.142357235501056,0.296589370868674
"172","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"173","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"174","2021/02/06",0.104038189520543,0.00198633983281853,0.104038189520543,0.00198633983281853
"175","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"176","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"177","2021/02/09",0.101599033886313,0.00770455899506035,0.101599033886313,0.00770455899506035
"178","2021/02/10",0.112537328473363,0.0101478464961833,0.112537328473363,0.0101478464961833
"179","2021/02/11",0.161363835199001,0.0111681743317084,0.161363835199001,0.0111681743317084
"180","2021/02/12",0.12563421715669,0.0104946015825701,0.12563421715669,0.0104946015825701
"181","2021/02/13",0.124994719913265,0.00587901598559663,0.124994719913265,0.00587901598559663
"182","2021/02/14",0.139514107323083,0.0113662238760629,0.139514107323083,0.0113662238760629
"183","2021/02/15",0.13716209026069,0.0123604264036003,0.13716209026069,0.0123604264036003
"184","2021/02/16",0.134152936217425,0.0116059281451972,0.134152936217425,0.0116059281451972
"185","2021/02/17",0.11916319841367,0.011594387941208,0.11916319841367,0.011594387941208
"186","2021/02/18",0.101709186314064,0.00708239565378939,0.101709186314064,0.00708239565378939
"187","2021/02/19",0.108621442720217,0.00507928018040258,0.108621442720217,0.00507928018040258
"188","2021/02/24",0.107271797709418,0.00550428560622185,0.107271797709418,0.00550428560622185
"189","2021/03/13",0.0937389215220631,0.00560786167530218,0.0937389215220631,0.00560786167530218
"190","2021/03/15",0.110862759050272,0.00580817095452243,0.110862759050272,0.00580817095452243
