"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
"84","2020/08/13",0.0495289522373101,0.00693903078738628,0.0495289522373101,0.00693903078738628
"85","2020/08/17",0.0621814316142679,0.00694289701655497,0.0621814316142679,0.00694289701655497
"86","2020/08/18",0.0827502754076199,0.00789635594887643,0.0827502754076199,0.00789635594887643
"87","2020/08/19",0.0758574807357681,0.00646942878451283,0.0758574807357681,0.00646942878451283
"88","2020/08/20",0.0951367384082506,0.00490673126055029,0.0951367384082506,0.00490673126055029
"89","2020/08/21",0.0955638370202457,0.00801171517866816,0.0955638370202457,0.00801171517866816
"90","2020/08/22",0.084393763707438,0.00802653875880228,0.084393763707438,0.00802653875880228
"91","2020/08/23",0.0820401811647487,0.00799040423476954,0.0820401811647487,0.00799040423476954
"92","2020/08/24",0.0537839213875874,0.00804671643078609,0.0537839213875874,0.00804671643078609
"93","2020/08/25",0.0566641827324069,0.0126543414121007,0.0566641827324069,0.0126543414121007
"94","2020/08/26",0.0560081020039767,0.0127304724462234,0.0560081020039767,0.0127304724462234
"95","2020/08/28",0.0721743785955328,0.01415683029193,0.0721743785955328,0.01415683029193
"96","2020/08/30",0.0522153906100995,0.000373635429324871,0.0522153906100995,0.000373635429324871
"97","2020/09/01",0.0648557696645219,0.000374565981798783,0.0648557696645219,0.000374565981798783
"98","2020/09/02",0.0585265989341493,0.000376600122714812,0.0585265989341493,0.000376600122714812
"99","2020/09/03",0.0569080455319143,0.000383643419616633,0.0569080455319143,0.000383643419616633
"100","2020/09/08",0.0631154480119133,0.000381163715613432,0.0631154480119133,0.000381163715613432
"101","2020/09/10",0.0640352258658645,0.000374299147672802,0.0640352258658645,0.000374299147672802
"102","2020/09/11",0.0631679370228189,0.0052948383222768,0.0631679370228189,0.0052948383222768
"103","2020/09/15",0.0767301194304967,0.00528390920200023,0.0767301194304967,0.00528390920200023
"104","2020/09/17",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"105","2020/09/22",0.0741201902887876,0.0052691116469023,0.0741201902887876,0.0052691116469023
"106","2020/09/28",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"107","2020/09/29",0.0698635024965388,0.00545174968103977,0.0698635024965388,0.00545174968103977
"108","2020/10/02",0.0890090219950448,0.00422343860486742,0.0890090219950448,0.00422343860486742
"109","2020/10/09",NA,NA,NA,NA
"110","2020/10/15",NA,NA,NA,NA
"111","2020/10/16",NA,NA,NA,NA
"112","2020/10/25",NA,NA,NA,NA
"113","2020/10/28",NA,NA,NA,NA
"114","2020/10/29",NA,NA,NA,NA
"115","2020/10/31",NA,NA,NA,NA
"116","2020/11/02",NA,NA,NA,NA
"117","2020/11/04",NA,NA,NA,NA
"118","2020/11/05",NA,NA,NA,NA
"119","2020/11/06",NA,NA,NA,NA
"120","2020/11/07",NA,NA,NA,NA
"121","2020/11/08",NA,NA,NA,NA
"122","2020/11/09",NA,NA,NA,NA
"123","2020/11/10",NA,NA,NA,NA
"124","2020/11/11",NA,NA,NA,NA
"125","2020/11/12",NA,NA,NA,NA
"126","2020/11/13",NA,NA,NA,NA
"127","2020/11/14",NA,NA,NA,NA
"128","2020/11/15",NA,NA,NA,NA
"129","2020/11/16",NA,NA,NA,NA
"130","2020/11/17",0.134395010141837,0.00512129532108,0.134395010141837,0.00512129532108
"131","2020/11/18",0.130360644344416,0.008676236278498,0.130360644344416,0.008676236278498
"132","2020/11/19",0.0835367811771069,0.00926220774495479,0.0835367811771069,0.00926220774495479
"133","2020/11/20",0.0761436831020439,0.0093284462762644,0.0761436831020439,0.0093284462762644
"134","2020/11/22",0.0967258751669458,0.00919776125482094,0.0967258751669458,0.00919776125482094
"135","2020/11/23",0.119193886370189,0.0160908168939013,0.119193886370189,0.0160908168939013
"136","2020/11/24",0.0787334278727582,0.0258882684803589,0.0787334278727582,0.0258882684803589
"137","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"138","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"139","2020/11/27",0.0768343552474273,0.00891749974057151,0.0768343552474273,0.00891749974057151
"140","2020/11/29",0.0714083978825858,0.00688090067413919,0.0714083978825858,0.00688090067413919
"141","2020/11/30",0.0756037318815485,0.00617946760646741,0.0756037318815485,0.00617946760646741
"142","2020/12/01",0.102044755540378,0.0191991202682335,0.102044755540378,0.0191991202682335
"143","2020/12/02",0.123880288318835,0.00896637594107097,0.123880288318835,0.00896637594107097
"144","2020/12/03",0.0757595378945891,0.00346779271122,0.0708951934335538,0.00346779271122
"145","2020/12/04",0.109554895776592,0.00357475882779517,0.109554895776592,0.00357475882779517
"146","2020/12/05",0.106490133350567,0.0198937631404868,0.106490133350567,0.0198937631404868
"147","2020/12/06",0.143124846045956,0.0441081746787423,0.143124846045956,0.0441081746787423
"148","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"149","2020/12/08",0.0750947681549426,0.011765199184954,0.0750947681549426,0.011765199184954
"150","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"151","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"152","2020/12/16",0.139476119400685,0.0208687690227472,0.139476119400685,0.0208687690227472
"153","2020/12/17",0.116265061430494,0.0225880431795387,0.116265061430494,0.0225880431795387
"154","2020/12/18",NA,NA,NA,NA
"155","2020/12/20",NA,NA,NA,NA
"156","2020/12/22",NA,NA,NA,NA
"157","2020/12/23",NA,NA,NA,NA
"158","2020/12/24",NA,NA,NA,NA
"159","2020/12/25",NA,NA,NA,NA
"160","2020/12/26",NA,NA,NA,NA
"161","2020/12/27",NA,NA,NA,NA
"162","2020/12/28",NA,NA,NA,NA
"163","2020/12/29",0.115906013538754,0.0473550810546021,0.115906013538754,0.0473550810546021
"164","2020/12/30",0.0838722359168802,0.0221305033191618,0.0838722359168802,0.0221305033191618
"165","2020/12/31",0.103718950576412,0.0235610733777191,0.103718950576412,0.0235610733777191
"166","2021/01/02",0.0972663017661518,0.0233992832973143,0.0972663017661518,0.0233992832973143
"167","2021/01/03",0.166919938591377,0.0456305299167451,0.166919938591377,0.0456305299167451
"168","2021/01/04",0.144079557972215,0.0439560947398603,0.144079557972215,0.0439560947398603
"169","2021/01/05",0.114915737060967,0.0195737730699516,0.114915737060967,0.0195737730699516
"170","2021/01/06",0.0879949039615981,0.0176210061422409,0.0879949039615981,0.0176210061422409
"171","2021/01/07",0.0614547791691979,0.0175710558502177,0.0614547791691979,0.0175710558502177
"172","2021/01/08",0.169725512920825,0.931832354103128,0.169725512920825,0.931832354103128
"173","2021/01/09",0.145434925585349,1.56744602153806,0.145434925585349,1.56744602153806
"174","2021/01/10",0.162885835080699,0.0186658139842822,0.162885835080699,0.0186658139842822
"175","2021/01/11",0.116093820117596,0.0753563123640917,0.116093820117596,0.0753563123640917
"176","2021/01/12",0.135805444805065,0.78786874075564,0.135805444805065,0.78786874075564
"177","2021/01/13",0.142097945610852,0.78560877012579,0.142097945610852,0.78560877012579
"178","2021/01/14",0.127671282343112,0.710812903725974,0.127671282343112,0.710812903725974
"179","2021/01/15",0.0754312333001102,0.0174359600614776,0.0754312333001102,0.0174359600614776
"180","2021/01/16",0.108785378663511,0.0230559082439711,0.108785378663511,0.0230559082439711
"181","2021/01/17",0.0675039535360626,0.014753155425036,0.0675039535360626,0.014753155425036
"182","2021/01/18",0.0731711727418995,0.0141565425873281,0.0731711727418995,0.0141565425873281
"183","2021/01/19",0.0617511157168904,0.0142762235029215,0.0617511157168904,0.0142762235029215
"184","2021/01/20",0.107754441277751,0.0313314209629537,0.107754441277751,0.0313314209629537
"185","2021/01/21",0.106958398013263,0.0164583287409178,0.106958398013263,0.0164583287409178
"186","2021/01/22",0.112333468089093,0.0146468846725015,0.112333468089093,0.0146468846725015
"187","2021/01/23",0.134423486315025,0.0202763108228979,0.134423486315025,0.0202763108228979
"188","2021/01/24",0.15631121508528,0.0196498458213999,0.15631121508528,0.0196498458213999
"189","2021/01/25",0.130220428196789,0.0195969764700413,0.130220428196789,0.0195969764700413
"190","2021/01/26",0.122441165251514,0.0197499309178774,0.122441165251514,0.0197499309178774
"191","2021/01/27",0.109792591354775,0.017008414267614,0.109792591354775,0.017008414267614
"192","2021/01/28",0.0832093669428993,0.00293914495769549,0.0832093669428993,0.00293914495769549
"193","2021/01/29",0.0709460333326509,0.00219615190887588,0.0709460333326509,0.00219615190887588
"194","2021/01/30",0.129931969758146,0.00238129068537563,0.129931969758146,0.00238129068537563
"195","2021/01/31",0.129874104116811,0.00251256541668541,0.129874104116811,0.00251256541668541
"196","2021/02/01",0.0713211085367028,0.0018765065010105,0.0713211085367028,0.0018765065010105
"197","2021/02/02",0.0907944246297337,0.00218181431689765,0.0907944246297337,0.00218181431689765
"198","2021/02/03",0.142357235501056,0.296589370868674,0.142357235501056,0.296589370868674
"199","2021/02/04",0.0981623852878898,0.00174882618440504,0.0981623852878898,0.00174882618440504
"200","2021/02/05",0.100282855566208,0.00187093900229416,0.100282855566208,0.00187093900229416
"201","2021/02/06",0.104038189520543,0.00198633983281853,0.104038189520543,0.00198633983281853
"202","2021/02/07",0.154275796243057,0.00236034042253715,0.154275796243057,0.00236034042253715
"203","2021/02/08",0.134191590729902,0.0104768417441939,0.134191590729902,0.0104768417441939
"204","2021/02/09",0.150376212112136,0.00772901500454761,0.150376212112136,0.00772901500454761
"205","2021/02/10",0.156263343262407,0.00799844955773898,0.156263343262407,0.00799844955773898
"206","2021/02/11",0.156493502003783,0.0089742435101942,0.156493502003783,0.0089742435101942
"207","2021/02/12",0.120737854889367,0.0082940970419426,0.120737854889367,0.0082940970419426
"208","2021/02/13",0.120068594810975,0.00270513976555455,0.120068594810975,0.00270513976555455
"209","2021/02/14",0.13460921353605,0.00848098224119857,0.13460921353605,0.00848098224119857
"210","2021/02/15",0.132283545477643,0.00939467492145975,0.132283545477643,0.00939467492145975
"211","2021/02/16",0.1292275524931,0.00869059158666279,0.1292275524931,0.00869059158666279
"212","2021/02/17",0.114224372958952,0.00867967643231911,0.114224372958952,0.00867967643231911
"213","2021/02/18",0.0980586424592226,0.00488419205870797,0.0980586424592226,0.00488419205870797
"214","2021/02/19",0.105326374252891,0.00349757717055105,0.105326374252891,0.00349757717055105
