"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"228","2020/11/20",0.0706666666666667,0.00266666666666667,0.0765925925925926,0.00266666666666667
"229","2020/11/21",0.136666666666667,0,0.136666666666667,0
"230","2020/11/22",0.0652941176470588,0,0.0652941176470588,0
"231","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"232","2020/11/24",0.169272194214539,0.00729517396184063,0.169272194214539,0.00729517396184063
"233","2020/11/25",0.284214029941662,0.0133744855967078,0.284214029941662,0.0133744855967078
"234","2020/11/26",0.278751845067712,0.0133744855967078,0.278751845067712,0.0133744855967078
"235","2020/11/27",0.286089931817564,0.0133744855967078,0.286089931817564,0.0133744855967078
"236","2020/11/28",0.226780167507799,0.0133744855967078,0.226780167507799,0.0133744855967078
"237","2020/11/29",0.295785013475262,0.0133744855967078,0.295785013475262,0.0133744855967078
"238","2020/11/30",0.231430905695612,0.0193452380952381,0.231430905695612,0.0193452380952381
"239","2020/12/01",0.421241830065359,0.0722222222222222,0.421241830065359,0.0722222222222222
"240","2020/12/02",0.4,0.0722222222222222,0.4,0.0722222222222222
"241","2020/12/03",0.455555555555556,0.0722222222222222,0.455555555555556,0.0722222222222222
"242","2020/12/04",0.408496732026144,0.0722222222222222,0.408496732026144,0.0722222222222222
"243","2020/12/06",0.392245989304813,0.0695187165775401,0.40899923605806,0.0695187165775401
"244","2020/12/07",0.418894830659537,0.0753119429590018,0.435648077412783,0.0753119429590018
"245","2020/12/08",0.455309396485867,0.0695187165775401,0.472062643239114,0.0695187165775401
"246","2020/12/14",0.241379310344828,0.0344827586206897,0.277389162561576,0.0344827586206897
"247","2020/12/16",0.241379310344828,0.0344827586206897,0.277389162561576,0.0344827586206897
"248","2020/12/17",0.334306569343066,0.0583941605839416,0.357174139728884,0.0583941605839416
"249","2020/12/18",0.451158126388058,0.137695161181783,0.451158126388058,0.137695161181783
"250","2020/12/19",0.315630287424188,0.0335664335664336,0.315630287424188,0.0335664335664336
"251","2020/12/20",0.315630287424188,0.0335664335664336,0.315630287424188,0.0335664335664336
"252","2020/12/21",0.315630287424188,0.0335664335664336,0.315630287424188,0.0335664335664336
"253","2020/12/22",0.315630287424188,0.0335664335664336,0.315630287424188,0.0335664335664336
"254","2020/12/23",0.315630287424188,0.0335664335664336,0.315630287424188,0.0335664335664336
"255","2020/12/24",0.146335972168516,0,0.146335972168516,0
"256","2020/12/25",0.174989803431474,0.00233953054077892,0.174989803431474,0.00233953054077892
"257","2020/12/26",0.174989803431474,0.00233953054077892,0.174989803431474,0.00233953054077892
"258","2020/12/27",0.226752110121232,0.00975275341311906,0.226752110121232,0.00975275341311906
"259","2020/12/28",0.271913400443813,0.0161727407628977,0.271913400443813,0.0161727407628977
"260","2020/12/29",0.668058882470377,0.0188772979231523,0.668058882470377,0.0188772979231523
"261","2020/12/30",0.680231162317842,0.0386336835207095,0.680231162317842,0.0386336835207095
"262","2020/12/31",0.634269187485143,2.02591859519924,0.634269187485143,2.02591859519924
"263","2021/01/01",0.634269187485143,2.02591859519924,0.634269187485143,2.02591859519924
"264","2021/01/02",1.55601704716998,2.80073632831283,1.55601704716998,2.80073632831283
"265","2021/01/03",1.4964900756789,2.77052985759187,1.4964900756789,2.77052985759187
"266","2021/01/04",1.25571045986804,3.1394722280454,1.25571045986804,3.1394722280454
"267","2021/01/05",1.38521752032975,0.26832779847239,1.38521752032975,0.26832779847239
"268","2021/01/06",1.38521752032975,0.26832779847239,1.38521752032975,0.26832779847239
"269","2021/01/07",1.30232278348764,0.263303875027414,1.30232278348764,0.263303875027414
"270","2021/01/08",1.35414890210142,0.368985969562395,1.35414890210142,0.368985969562395
"271","2021/01/09",1.31587019189464,0.220041043974487,1.31587019189464,0.220041043974487
"272","2021/01/10",1.49293387477778,0.249605186546031,1.49293387477778,0.249605186546031
"273","2021/01/11",1.73597438882237,0.423268959810684,1.73597438882237,0.423268959810684
"274","2021/01/12",1.56911097838099,0.27865381986701,1.56911097838099,0.27865381986701
"275","2021/01/13",1.64331232801826,0.295148076150686,1.64331232801826,0.295148076150686
"276","2021/01/14",1.47645135179788,0.254556610884984,1.47645135179788,0.254556610884984
"277","2021/01/15",1.56906669441323,0.287835344163717,1.56906669441323,0.287835344163717
"278","2021/01/16",1.55776448311102,0.301021257349631,1.55776448311102,0.301021257349631
"279","2021/01/17",2.68697722964759,0.216005895762463,2.68697722964759,0.216005895762463
"280","2021/01/18",2.71001222677897,0.264169980673536,2.71001222677897,0.264169980673536
"281","2021/01/19",2.80086958563804,0.34190221555204,2.80086958563804,0.34190221555204
"282","2021/01/20",2.86481824603509,0.311285315404533,2.86481824603509,0.311285315404533
"283","2021/01/21",3.02940550782151,0.330012916877192,3.02940550782151,0.330012916877192
"284","2021/01/22",3.46052536763722,0.305231128098471,3.46052536763722,0.305231128098471
"285","2021/01/23",3.37642191012494,0.413995580530328,3.37554562146514,0.413377023829297
"286","2021/01/24",3.3419440542021,0.43725564635791,3.34114966167874,0.436694898694359
"287","2021/01/25",3.32842257729036,0.425373136344559,3.327628184767,0.424812388681008
"288","2021/01/26",3.28253150413535,0.425373136344559,3.28173711161198,0.424812388681008
"289","2021/01/27",3.58465526204528,0.464923490796644,3.58465526204528,0.464923490796644
"290","2021/01/28",3.66344451417034,0.474675504401131,3.66344451417034,0.474675504401131
"291","2021/01/29",3.4799759730853,0.422307839911328,3.4799759730853,0.422307839911328
"292","2021/01/30",3.90757700165957,0.24306297497303,3.90757700165957,0.24306297497303
"293","2021/01/31",3.90757700165957,0.255961726706734,3.90757700165957,0.255961726706734
"294","2021/02/01",3.1861122628288,0.389057052419353,3.1861122628288,0.389057052419353
"295","2021/02/02",1.98453610631457,0.203194203405124,1.98453610631457,0.203194203405124
"296","2021/02/03",2.04082402223691,0.217610259986715,2.04082402223691,0.217610259986715
"297","2021/02/04",2.02247626829594,0.214042641164859,2.02247626829594,0.214042641164859
"298","2021/02/05",1.9838270643925,0.200791485540822,1.9838270643925,0.200791485540822
"299","2021/02/06",1.85802558358549,0.201018636212511,1.85802558358549,0.201018636212511
"300","2021/02/07",1.86614925888188,0.181917525444086,1.86614925888188,0.181917525444086
"301","2021/02/08",2.03539829525462,0.225976799569278,2.03539829525462,0.225976799569278
"302","2021/02/09",1.79963004944419,0.236867035050915,1.79963004944419,0.236867035050915
"303","2021/02/10",1.95659642931187,0.275046862971524,1.95659642931187,0.275046862971524
"304","2021/02/11",2.00659642931187,0.28068788861255,2.00659642931187,0.28068788861255
"305","2021/02/12",2.00659642931187,0.28068788861255,2.00659642931187,0.28068788861255
"306","2021/02/13",1.87459642931187,0.275046862971524,1.87459642931187,0.275046862971524
"307","2021/02/14",2.04630643821248,0.290792810709101,2.04630643821248,0.290792810709101
"308","2021/02/15",2.0787145234645,0.302156531304168,2.0787145234645,0.302156531304168
"309","2021/02/16",2.06852933827932,0.302156531304168,2.06852933827932,0.302156531304168
"310","2021/02/18",1.02840235777923,0.171628920673276,1.02840235777923,0.171628920673276
"311","2021/02/19",0.849671197346406,0.149691389459399,0.849671197346406,0.149691389459399
"312","2021/02/20",0.960088903702586,0.152206815800306,0.977764342299077,0.152206815800306
"313","2021/02/21",0.989621067445276,0.152206815800306,1.00729650604177,0.152206815800306
"314","2021/02/22",0.963412493541527,0.172069865739229,0.981087932138018,0.172069865739229
"315","2021/02/23",0.871271962961992,0.179373675476679,0.888947401558483,0.179373675476679
"316","2021/02/24",0.28963321605349,0.0329623413235371,0.313621311291585,0.0329623413235371
"317","2021/02/25",0.362368097595129,0.0439497884313828,0.362368097595129,0.0439497884313828
"318","2021/02/26",0.378354492152952,0.0439497884313828,0.378354492152952,0.0439497884313828
"319","2021/02/28",0.405225240452272,0.0463307408123352,0.405225240452272,0.0463307408123352
"320","2021/03/01",0.35284428807132,0.0439497884313828,0.35284428807132,0.0439497884313828
"321","2021/03/02",0.419510954737986,0.0439497884313828,0.419510954737986,0.0439497884313828
"322","2021/03/04",0.46031746031746,0.0523809523809524,0.46031746031746,0.0523809523809524
"323","2021/03/05",0.441269841269841,0.0523809523809524,0.441269841269841,0.0523809523809524
"324","2021/03/07",0.351364522417154,0.0444444444444444,0.351364522417154,0.0444444444444444
"325","2021/03/08",0.351364522417154,0.0444444444444444,0.351364522417154,0.0444444444444444
"326","2021/03/09",0.407504873294347,0.0444444444444444,0.407504873294347,0.0444444444444444
"327","2021/03/11",0.449162679425837,0.0545454545454545,0.449162679425837,0.0545454545454545
"328","2021/03/12",0.449162679425837,0.0545454545454545,0.449162679425837,0.0545454545454545
"329","2021/03/13",0.353809523809524,0.0261904761904762,0.353809523809524,0.0261904761904762
"330","2021/03/14",0.327619047619048,0.0261904761904762,0.327619047619048,0.0261904761904762
"331","2021/03/15",0.356582633053221,0.0261904761904762,0.356582633053221,0.0261904761904762
"332","2021/03/16",0.338095238095238,0.0261904761904762,0.338095238095238,0.0261904761904762
"333","2021/03/17",0.442857142857143,0.0523809523809524,0.442857142857143,0.0523809523809524
"334","2021/03/18",0.442857142857143,0.0523809523809524,0.442857142857143,0.0523809523809524
"335","2021/03/20",0.458571428571429,0.0523809523809524,0.458571428571429,0.0523809523809524
"336","2021/03/21",0.455952380952381,0.0523809523809524,0.455952380952381,0.0523809523809524
"337","2021/03/22",0.442857142857143,0.0523809523809524,0.442857142857143,0.0523809523809524
"338","2021/03/23",0.423214285714286,0.0654761904761905,0.423214285714286,0.0654761904761905
"339","2021/03/24",0.423214285714286,0.0654761904761905,0.423214285714286,0.0654761904761905
