"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.04821551766619,0.00560538116591928,2.74528347213325,0.00560538116591928
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.24274127191286,0.0508195862791307,3.24274127191286,0.0508195862791307
"55","2020/05/13",1.76994315456679,0.0635343252414513,1.76994315456679,0.0635343252414513
"56","2020/05/14",2.81454387753191,0.0971525541790547,2.81454387753191,0.0971525541790547
"57","2020/05/15",2.42549688145259,0.0746181943941679,2.42144207160919,0.0746181943941679
"58","2020/05/16",1.9665919904519,0.0310236177612948,1.8946989562326,0.0310236177612948
"59","2020/05/17",2.22054967434974,0.291349309429615,2.17469042272707,0.291349309429615
"60","2020/05/18",2.52727536368681,0.0869345152361483,2.52299049371045,0.0869345152361483
"61","2020/05/19",2.43422319446249,0.0877784648063806,2.43065352434924,0.0877784648063806
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.41334326979344,0.0865842007780057,2.40592465844224,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.09202276838105,0.0861171566620124,2.08396330046243,0.0861171566620124
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.40508314056689,0.0850634233715667,2.39557778803829,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
"70","2020/05/28",2.16081990867722,0.0867369066307296,2.15109925937559,0.0867369066307296
"71","2020/05/29",2.19046146938677,0.0729723899438248,2.18246209069774,0.0729723899438248
"72","2020/05/30",2.1413324483653,0.0737151553551483,2.13453645997786,0.0737151553551483
"73","2020/05/31",2.01682997079674,0.0246226356390301,2.00709830035079,0.0246226356390301
"74","2020/06/01",2.10159643828287,0.117576411099288,2.09047813085627,0.117576411099288
"75","2020/06/02",2.46868666437928,0.176894038208132,2.45972702624427,0.176894038208132
"76","2020/06/03",2.55929197652191,0.177851003743573,2.55096672595611,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",2.93417584946643,0.180494321878379,2.93417584946643,0.180494321878379
"79","2020/06/06",2.44027992593125,0.113303513419461,2.44027992593125,0.113303513419461
"80","2020/06/07",2.41910582526119,0.160692326687992,2.41910582526119,0.160692326687992
"81","2020/06/08",2.52020128875136,0.410066355920066,2.52020128875136,0.410066355920066
"82","2020/06/09",2.50329487041192,0.113626274991854,2.50329487041192,0.113626274991854
"83","2020/06/10",2.29461863826557,0.114397528951254,2.29461863826557,0.114397528951254
"84","2020/06/11",2.05552131118058,0.11657244939293,2.05552131118058,0.11657244939293
"85","2020/06/12",1.97290269795584,0.116525715261377,1.97290269795584,0.116525715261377
"86","2020/06/13",2.04660843951237,0.116525715261377,2.04660843951237,0.116525715261377
"87","2020/06/14",1.77361588482685,0.116525715261377,1.77361588482685,0.116525715261377
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.1199921705354,0.167734673778187,2.1199921705354,0.167734673778187
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.99230855679327,0.15499533146592,1.99230855679327,0.15499533146592
"94","2020/06/21",1.99300883690531,0.15499533146592,1.99300883690531,0.15499533146592
"95","2020/06/22",2.03006746179807,0.15499533146592,2.03006746179807,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"98","2020/06/25",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",2.03410326640777,0.15499533146592,2.03410326640777,0.15499533146592
"101","2020/06/28",1.99756757474559,0.155052264808362,1.99756757474559,0.155052264808362
"102","2020/06/29",2.3211131240583,0.174873737373737,2.3211131240583,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.83791236937379,0,2.83791236937379,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",2.91546079540818,0,2.91546079540818,0
"109","2020/07/06",3.11027793337351,0,3.15263264596212,0
"110","2020/07/07",3.05028846079745,0,3.09264317338606,0
"111","2020/07/08",3.1248171536993,0,3.16821993147708,0
"112","2020/07/09",3.18763280470878,0,3.23103558248656,0
"113","2020/07/10",3.11963264079452,0,3.16251827909239,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.755514705882353,0,0.755514705882353,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.182402882860301,0,0.182402882860301,0
"140","2020/08/13",0.135549736007154,0,0.135549736007154,0
"141","2020/08/14",0.242510255732679,0,0.242510255732679,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.282563886107381,0.128189081013828,0.282563886107381,0.128189081013828
"174","2020/09/21",0.911715578980231,0.0898719837239177,0.911715578980231,0.0898719837239177
"175","2020/09/22",1.97229557496323,0.220937914775262,1.97229557496323,0.220937914775262
"176","2020/09/23",1.91759472026237,0.187726681564029,1.91759472026237,0.187726681564029
"177","2020/09/24",1.90523157894144,0.225441003609427,1.90523157894144,0.225441003609427
"178","2020/09/26",1.85816101644261,0.225441003609427,1.85816101644261,0.225441003609427
"179","2020/09/27",1.29447431434436,0.162818502606808,1.29447431434436,0.162818502606808
"180","2020/09/28",1.33120270940609,0.115596280384586,1.33120270940609,0.115596280384586
"181","2020/09/29",1.23675826496164,0.115596280384586,1.23675826496164,0.115596280384586
"182","2020/09/30",1.2405060603761,0.114846721301693,1.2405060603761,0.114846721301693
"183","2020/10/01",1.33644962298633,0.115596280384586,1.33644962298633,0.115596280384586
"184","2020/10/02",1.26749018736023,0.114846721301693,1.26749018736023,0.114846721301693
"185","2020/10/03",1.2645036000874,0.105102453224092,1.2645036000874,0.105102453224092
"186","2020/10/04",1.01485000843738,0.110307325202812,1.01485000843738,0.110307325202812
"187","2020/10/05",1.01916960188741,0.136224885902982,1.01916960188741,0.136224885902982
"188","2020/10/07",1.06899843871187,0.0809990067304591,1.06899843871187,0.0809990067304591
"189","2020/10/08",1.19580061300565,0.0967288846436173,1.19580061300565,0.0967288846436173
"190","2020/10/09",1.23914686623563,0.0888477476927129,1.23914686623563,0.0888477476927129
"191","2020/10/12",1.1938006465004,0.0888477476927129,1.1938006465004,0.0888477476927129
"192","2020/10/13",1.18000865683632,0.0888477476927129,1.18000865683632,0.0888477476927129
"193","2020/10/14",1.17155161282578,0.0303986710963455,1.17155161282578,0.0303986710963455
"194","2020/10/15",1.33543780327379,0.0326458036984353,1.33543780327379,0.0326458036984353
"195","2020/10/16",1.27216712658206,0.0422322698638488,1.27216712658206,0.0422322698638488
"196","2020/10/17",1.70538253323172,0.0406734603455915,1.70538253323172,0.0406734603455915
"197","2020/10/18",1.63106559334101,0.0406734603455915,1.63106559334101,0.0406734603455915
"198","2020/10/19",1.76320987639776,0.0406734603455915,1.76320987639776,0.0406734603455915
"199","2020/10/20",1.87468528623382,0.0511242800177226,1.87468528623382,0.0511242800177226
"200","2020/10/21",1.75448959700554,0.0885245901639344,1.75448959700554,0.0885245901639344
"201","2020/10/22",0.500395018674589,0,0.495036837913182,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.242526455026455,0,0.242526455026455,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.106953548019379,0,0.108606440581362,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.206675508399646,0,0.206675508399646,0
"211","2020/11/01",0.173987278205557,0,0.173987278205557,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.175929025778373,0,0.175929025778373,0
"214","2020/11/04",0.127067669172932,0,0.127067669172932,0
"215","2020/11/05",0.125730994152047,0,0.125730994152047,0
"216","2020/11/06",0.130409356725146,0,0.130409356725146,0
"217","2020/11/07",0.131578947368421,0.00263157894736842,0.131578947368421,0.00263157894736842
"218","2020/11/08",0.126708074534161,0,0.10797619047619,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.0961904761904762,0,0.102116402116402,0
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.0933333333333333,0,0.0992592592592593,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.107179487179487,0,0.113105413105413,0
"230","2020/11/20",0.121190476190476,0,0.127116402116402,0
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0776190476190476,0,0.0776190476190476,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.198138504683566,0.0152116402116402,0.198138504683566,0.0152116402116402
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.353438485804416,0.116719242902208,0.354256421811627,0.136593059936909
"247","2020/12/07",0.34279705573081,0.12397476340694,0.34361499173802,0.14384858044164
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.52,0.0705882352941177,0.52,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.622987377030206,0.13240677003753,0.622987377030206,0.13240677003753
"253","2020/12/19",1.19105464827603,0.098689148045179,1.19105464827603,0.098689148045179
"254","2020/12/20",0.793543496052959,0.0743967632558066,0.793543496052959,0.0743967632558066
"255","2020/12/21",0.718072098153266,0.085158333033732,0.718072098153266,0.085158333033732
"256","2020/12/22",0.770126709577755,0.0813648561717533,0.770126709577755,0.0813648561717533
"257","2020/12/23",1.06092720866661,0.0814566096468416,1.06092720866661,0.0814566096468416
"258","2020/12/24",0.711344951666656,0.00706709417100451,0.711344951666656,0.00706709417100451
"259","2020/12/25",0.52776410823691,0.00822836195684725,0.52776410823691,0.00822836195684725
"260","2020/12/26",0.526748538992716,0.00817098690206268,0.526748538992716,0.00817098690206268
"261","2020/12/27",0.569933397542437,0.0214365059854206,0.569933397542437,0.0214365059854206
"262","2020/12/28",0.741047024639982,0.0408128134223068,0.741047024639982,0.0408128134223068
"263","2020/12/29",0.606597860730804,0.140162010017112,0.606597860730804,0.140162010017112
"264","2020/12/30",0.7888775798205,0.145552658883063,0.7888775798205,0.145552658883063
"265","2020/12/31",0.605862952289584,0.122622949177594,0.605862952289584,0.122622949177594
"266","2021/01/01",0.617590172222912,0.122000059183742,0.613367632062415,0.122000059183742
"267","2021/01/02",0.970468383557221,0.145181795902353,0.965296130024343,0.145181795902353
"268","2021/01/03",0.957257023217473,2.3075908522024,0.952057410501666,2.3075908522024
"269","2021/01/04",1.02969861596569,0.368163367686841,1.02449900324988,0.368163367686841
"270","2021/01/05",1.28673019408397,0.300979072431553,1.28673019408397,0.300979072431553
"271","2021/01/06",1.31584869878121,0.300936656325059,1.31584869878121,0.300936656325059
"272","2021/01/07",1.26965876348426,1.08636845418171,1.26965876348426,1.08636845418171
"273","2021/01/08",1.0570620038337,0.905879659249837,1.0570620038337,0.905879659249837
"274","2021/01/09",1.40160456006825,0.926799131210432,1.40160456006825,0.926799131210432
"275","2021/01/10",1.67390549345849,0.999316196907653,1.67390549345849,0.999316196907653
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.56387017642384,1.00521549881883,1.56387017642384,1.00521549881883
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.32302751081841,0.888841026445157,1.32302751081841,0.888841026445157
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.18038508661694,0.299896304577775,2.18038508661694,0.299896304577775
"283","2021/01/18",2.12939986494206,0.095955417878268,2.12939986494206,0.095955417878268
"284","2021/01/19",2.28676923671675,0.174640103765615,2.28676923671675,0.174640103765615
"285","2021/01/20",2.21645347189978,0.139249390436408,2.21645347189978,0.139249390436408
"286","2021/01/21",2.37486336352705,0.297714025898049,2.37486336352705,0.297714025898049
"287","2021/01/22",3.08908121998603,0.298713740917801,3.08908121998603,0.298713740917801
"288","2021/01/23",3.14383318670498,0.429869023693378,3.14299160254657,0.429274964287437
"289","2021/01/24",3.01754693267803,0.440911879787643,3.01678116691226,0.440371339247102
"290","2021/01/25",3.03644937170242,0.4613469490032,3.03568360593665,0.460806408462659
"291","2021/01/26",3.13516647529757,0.447356786232549,3.1344007095318,0.446816245692009
"292","2021/01/27",3.31383381980878,0.488960755212263,3.31383381980878,0.488960755212263
"293","2021/01/28",3.25193500457118,0.470879043320659,3.25193500457118,0.470879043320659
"294","2021/01/29",3.20603476045586,0.445801202083216,3.20603476045586,0.445801202083216
"295","2021/01/30",3.51722908756415,0.24306297497303,3.51722908756415,0.24306297497303
"296","2021/01/31",3.4522485835472,0.24306297497303,3.4522485835472,0.24306297497303
"297","2021/02/01",2.64791548544503,0.261829381089541,2.64791548544503,0.261829381089541
"298","2021/02/02",1.89069797005967,0.129664878563099,1.89069797005967,0.129664878563099
"299","2021/02/03",1.9476866682506,0.145482499681848,1.9476866682506,0.145482499681848
"300","2021/02/04",1.90213582079297,0.127262160698797,1.90213582079297,0.127262160698797
"301","2021/02/05",1.8899889281376,0.127262160698797,1.8899889281376,0.127262160698797
"302","2021/02/06",1.7641874473306,0.127489311370485,1.7641874473306,0.127489311370485
"303","2021/02/07",1.77231112262698,0.108388200602061,1.77231112262698,0.108388200602061
"304","2021/02/08",1.93987065016993,0.151123615915393,1.93987065016993,0.151123615915393
"305","2021/02/09",1.70520997125903,0.162881714395916,1.70520997125903,0.162881714395916
"306","2021/02/10",1.84410770828362,0.190220356610673,1.84410770828362,0.190220356610673
"307","2021/02/11",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"308","2021/02/12",1.78410770828362,0.190220356610673,1.78410770828362,0.190220356610673
"309","2021/02/13",1.76210770828362,0.190220356610673,1.76210770828362,0.190220356610673
"310","2021/02/14",1.92131897040332,0.196541136974822,1.92131897040332,0.196541136974822
"311","2021/02/15",1.95372705565534,0.207904857569889,1.95372705565534,0.207904857569889
"312","2021/02/16",1.92147396923559,0.207904857569889,1.92147396923559,0.207904857569889
