"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"61","2020/05/19",2.23524188461182,0.0873564496653217,2.23524188461182,0.0873564496653217
"62","2020/05/20",2.00831346929659,0.0864001463709213,2.00055235380067,0.0864001463709213
"63","2020/05/21",2.3298439779068,0.0857954490679892,2.32124339481642,0.0857954490679892
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.97238917034943,0.0851148787215558,1.96284378934312,0.0851148787215558
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.18354314360925,0.0850201480851968,2.17386625333535,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.03150701611609,0.0871656466350864,2.02225501674334,0.0871656466350864
"71","2020/05/29",2.10236638905105,0.0727210780898682,2.09386127156511,0.0727210780898682
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.20021066606035,0.0426418590351343,2.1901527049284,0.0426418590351343
"74","2020/06/01",1.77446393854947,0.117706847871017,1.76334445117669,0.117706847871017
"75","2020/06/02",2.0237735780175,0.176808856488289,2.0146517474671,0.176808856488289
"76","2020/06/03",2.27777386030542,0.178052576604272,2.26948617945137,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.73500085758009,0.179624420941695,2.73500085758009,0.179624420941695
"79","2020/06/06",1.48249819836427,0,1.48249819836427,0
"80","2020/06/07",1.7010065832876,0.0911135157846853,1.7010065832876,0.0911135157846853
"81","2020/06/08",1.69574117105494,0.364004015338872,1.69574117105494,0.364004015338872
"82","2020/06/09",1.67205996074883,0.0745299420572509,1.67205996074883,0.0745299420572509
"83","2020/06/10",1.49818129968344,0.0277182472284841,1.49818129968344,0.0277182472284841
"84","2020/06/11",1.1462082819287,0,1.1462082819287,0
"85","2020/06/12",1.114684284892,0,1.114684284892,0
"86","2020/06/13",1.17515452086749,0,1.17515452086749,0
"87","2020/06/14",0.923736456614555,0,0.923736456614555,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.03280810331426,0.133057433220357,1.03280810331426,0.133057433220357
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.998457821172623,0,0.998457821172623,0
"94","2020/06/21",0.999298157307076,0,0.999298157307076,0
"95","2020/06/22",0.99113849762276,0,0.99113849762276,0
"96","2020/06/23",0.932140832966918,0,0.932140832966918,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
"100","2020/06/27",1.01123142927895,0,1.01123142927895,0
"101","2020/06/28",0.987040997781932,0,0.987040997781932,0
"102","2020/06/29",2.18849686562972,0.17324144486692,2.18849686562972,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.77232675785905,0,2.77232675785905,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.80536879254419,0,2.80536879254419,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.17000276354799,0,3.21290530592087,0
"112","2020/07/09",3.1379620462992,0,3.18086458867208,0
"113","2020/07/10",3.05799674704525,0,3.10020756794077,0
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.755514705882353,0,0.755514705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.755514705882353,0,0.755514705882353,0
"127","2020/07/27",0.708193277310924,0,0.708193277310924,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.122739818651782,0,0.122739818651782,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.182519432976851,0,0.182519432976851,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.214770515227933,0,0.214770515227933,0
"141","2020/08/14",0.242510255732679,0,0.242510255732679,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.504060803229281,0.0649138893865377,0.504060803229281,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.165748324646314,0,0.165748324646314,0
"171","2020/09/18",0.165748324646314,0,0.165748324646314,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.237715401258896,0.117279990104737,0.237715401258896,0.117279990104737
"174","2020/09/21",0.505969654562633,0.0827336358928242,0.505969654562633,0.0827336358928242
"175","2020/09/22",1.45012682730004,0.21175132306101,1.45012682730004,0.21175132306101
"176","2020/09/23",1.39542597259919,0.178540089849777,1.39542597259919,0.178540089849777
"177","2020/09/24",1.29741280878613,0.136722248152484,1.29741280878613,0.136722248152484
"178","2020/09/26",1.2503422462873,0.136722248152484,1.2503422462873,0.136722248152484
"179","2020/09/27",0.943587008933292,0.0984676925415766,0.943587008933292,0.0984676925415766
"180","2020/09/28",0.954080836093786,0.10896151970207,0.954080836093786,0.10896151970207
"181","2020/09/29",0.885870959550576,0.135196087603305,0.885870959550576,0.135196087603305
"182","2020/09/30",0.863384187063803,0.108211960619178,0.863384187063803,0.108211960619178
"183","2020/10/01",0.959327749674033,0.10896151970207,0.959327749674033,0.10896151970207
"184","2020/10/02",0.89036831404793,0.108211960619178,0.89036831404793,0.108211960619178
"185","2020/10/03",0.887381726775098,0.0984676925415766,0.887381726775098,0.0984676925415766
"186","2020/10/04",0.734678334127062,0.105212509384792,0.734678334127062,0.105212509384792
"187","2020/10/05",0.774226356725932,0.101257707124905,0.774226356725932,0.101257707124905
"188","2020/10/07",0.784703593170137,0.0830674771289495,0.784703593170137,0.0830674771289495
"189","2020/10/08",0.830051699618525,0.094375731801976,0.830051699618525,0.094375731801976
"190","2020/10/09",0.817551699618525,0.094375731801976,0.817551699618525,0.094375731801976
"191","2020/10/12",0.78722003813498,0.0860423984686427,0.78722003813498,0.0860423984686427
"192","2020/10/13",0.765365545454515,0.0860423984686427,0.765365545454515,0.0860423984686427
"193","2020/10/14",0.761560187794751,0.0158823529411765,0.761560187794751,0.0158823529411765
"194","2020/10/15",0.876289946405406,0.01625,0.876289946405406,0.01625
"195","2020/10/16",0.827008900653772,0.01625,0.827008900653772,0.01625
"196","2020/10/17",0.995921139047754,0.0195,0.995921139047754,0.0195
"197","2020/10/18",0.946935631801377,0.0195,0.946935631801377,0.0195
"198","2020/10/19",1.230501963562,0.0195,1.230501963562,0.0195
"199","2020/10/20",1.19954958260962,0.0195,1.19954958260962,0.0195
"200","2020/10/21",1.20749402705406,0.026,1.20749402705406,0.026
"201","2020/10/22",0.411890838206628,0,0.411890838206628,0
"202","2020/10/23",0.388888888888889,0.0588235294117647,0.388888888888889,0.0588235294117647
"203","2020/10/24",0.3,0,0.3,0
"204","2020/10/25",0.297297297297297,0,0.298378378378378,0
"205","2020/10/26",0.231707317073171,0,0.232682926829268,0
"206","2020/10/27",0.282764227642276,0,0.283739837398374,0
"207","2020/10/28",0.270731707317073,0,0.271707317073171,0
"208","2020/10/29",0.200813008130081,0,0.201788617886179,0
"209","2020/10/30",0.178048780487805,0,0.179024390243902,0
"210","2020/10/31",0.307433127572016,0,0.307433127572016,0
"211","2020/11/01",0.187931034482759,0,0.187931034482759,0
"212","2020/11/02",0.230842911877395,0,0.230842911877395,0
"213","2020/11/03",0.187931034482759,0,0.187931034482759,0
"214","2020/11/04",0.139097744360902,0,0.139097744360902,0
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.130409356725146,0.00467836257309942,0.130409356725146,0.00467836257309942
"217","2020/11/07",0.137246963562753,0.00647773279352227,0.137246963562753,0.00647773279352227
"218","2020/11/08",0.119367588932806,0,0.100635704874835,0
"219","2020/11/09",0.106060606060606,0.0181818181818182,0.115757575757576,0.0181818181818182
"220","2020/11/10",0.1,0.00363636363636364,0.10969696969697,0.00363636363636364
"221","2020/11/11",0.0966386554621849,0,0.102913165266106,0
"222","2020/11/12",0.132352941176471,0,0.138627450980392,0
"223","2020/11/13",0.0941176470588235,0,0.100392156862745,0
"224","2020/11/14",0.110859728506787,0,0.117134238310709,0
"225","2020/11/15",0.126598465473146,0,0.132872975277067,0
"226","2020/11/16",0.119909502262443,0,0.126184012066365,0
"227","2020/11/17",0.114705882352941,0.00588235294117647,0.120980392156863,0.00588235294117647
"228","2020/11/18",0.102941176470588,0,0.10921568627451,0
"229","2020/11/19",0.106334841628959,0,0.112609351432881,0
"230","2020/11/20",0.092156862745098,0,0.0984313725490196,0
"231","2020/11/21",0.136666666666667,0,0.136666666666667,0
"232","2020/11/22",0.0966666666666667,0.00222222222222222,0.0966666666666667,0.00222222222222222
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"238","2020/11/28",0.190625886487808,0.0152116402116402,0.190625886487808,0.0152116402116402
"239","2020/11/29",0.203105282092204,0.0152116402116402,0.203105282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.33584229390681,0.119354838709677,0.325304659498208,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.328286014721346,0.116719242902208,0.329103950728556,0.136593059936909
"247","2020/12/07",0.348843322818086,0.116719242902208,0.349661258825297,0.136593059936909
"248","2020/12/08",0.37478375903124,0.116719242902208,0.375601695038451,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.508235294117647,0.0705882352941177,0.508235294117647,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.771325383002792,0.212888052269461,0.771325383002792,0.212888052269461
"253","2020/12/19",1.07824430739841,0.122908871604912,1.07824430739841,0.122908871604912
"254","2020/12/20",1.09925497408163,0.0984840211057852,1.09925497408163,0.0984840211057852
"255","2020/12/21",1.02375187775357,0.109227175293348,1.02375187775357,0.109227175293348
"256","2020/12/22",1.07764180634149,0.105477373860469,1.07764180634149,0.105477373860469
"257","2020/12/23",0.94784097285499,0.105668750578446,0.94784097285499,0.105668750578446
"258","2020/12/24",0.647281582843633,0.00707127826029251,0.647281582843633,0.00707127826029251
"259","2020/12/25",0.532932407005065,0.008231306400939,0.532932407005065,0.008231306400939
"260","2020/12/26",0.531916837760872,0.00817393134615443,0.531916837760872,0.00817393134615443
"261","2020/12/27",0.57640360939912,0.0246665296889508,0.57640360939912,0.0246665296889508
"262","2020/12/28",0.690079577587349,0.0287588698943049,0.690079577587349,0.0287588698943049
"263","2020/12/29",0.498404343937462,0.140162010017112,0.498404343937462,0.140162010017112
"264","2020/12/30",0.709392334271737,0.133134263608038,0.709392334271737,0.133134263608038
"265","2020/12/31",0.568408724420522,2.86030882508019,0.568408724420522,2.86030882508019
"266","2021/01/01",0.579843974895381,2.83290624164215,0.56133472739813,1.49098579809143
"267","2021/01/02",0.917119682920997,3.48028108139543,0.894317804843536,1.82714492077956
"268","2021/01/03",0.992990251153302,5.67499957310532,0.970053490626403,4.01208443490521
"269","2021/01/04",1.06543184390152,3.73557208858977,1.04249508337462,2.07265695038966
"270","2021/01/05",1.23932681244146,0.300979072431553,1.23932681244146,0.300979072431553
"271","2021/01/06",1.2684453171387,0.300936656325059,1.2684453171387,0.300936656325059
"272","2021/01/07",1.26965876348426,1.08636845418171,1.26965876348426,1.08636845418171
"273","2021/01/08",1.0570620038337,0.905879659249837,1.0570620038337,0.905879659249837
"274","2021/01/09",1.40160456006825,0.926799131210432,1.40160456006825,0.926799131210432
"275","2021/01/10",1.56564270361676,1.02565038903132,1.56564270361676,1.02565038903132
"276","2021/01/11",1.60874717079362,1.13995694822006,1.60874717079362,1.13995694822006
"277","2021/01/12",1.43919650212866,0.994191343536966,1.43919650212866,0.994191343536966
"278","2021/01/13",1.56387017642384,1.00521549881883,1.56387017642384,1.00521549881883
"279","2021/01/14",1.43688721449761,0.922785786003492,1.43688721449761,0.922785786003492
"280","2021/01/15",1.32302751081841,0.888841026445157,1.32302751081841,0.888841026445157
"281","2021/01/16",1.39327673200222,0.952703954794066,1.39327673200222,0.952703954794066
"282","2021/01/17",2.08372560385831,0.0470945804398443,2.08372560385831,0.0470945804398443
"283","2021/01/18",2.1872484818424,0.0528140764610645,2.1872484818424,0.0528140764610645
"284","2021/01/19",2.23970493910063,0.0528140764610645,2.23970493910063,0.0528140764610645
"285","2021/01/20",2.11075910465277,0.0599786150011512,2.11075910465277,0.0599786150011512
"286","2021/01/21",2.16668192732649,0.198449316138267,2.16668192732649,0.198449316138267
"287","2021/01/22",3.07399090628122,0.207508787594079,3.07399090628122,0.207508787594079
"288","2021/01/23",2.96380052470782,0.359413126912619,2.9629589405494,0.358819067506678
"289","2021/01/24",2.9750119883201,0.387316656075185,2.97424622255434,0.386776115534645
"290","2021/01/25",2.95107376438188,0.375347544106073,2.95030799861612,0.374807003565533
"291","2021/01/26",2.95107376438188,0.375347544106073,2.95030799861612,0.374807003565533
"292","2021/01/27",3.2196248714508,0.418304043943776,3.2196248714508,0.418304043943776
"293","2021/01/28",3.18847772291331,0.400622530675385,3.18847772291331,0.400622530675385
"294","2021/01/29",3.18264746556878,0.387963073767734,3.17291973117711,0.382126433132732
"295","2021/01/30",3.42392877630627,0.17308774152962,3.42392877630627,0.17308774152962
"296","2021/01/31",3.39813127283887,0.185986493263323,3.39813127283887,0.185986493263323
"297","2021/02/01",2.77813856020648,0.227147397937756,2.77813856020648,0.227147397937756
"298","2021/02/02",1.93621505628278,0.116612210426256,1.93621505628278,0.116612210426256
"299","2021/02/03",1.98092210113883,0.0984186857058076,1.98092210113883,0.0984186857058076
"300","2021/02/04",1.89589385255126,0.0862717930504403,1.89589385255126,0.0862717930504403
"301","2021/02/05",1.88374695989589,0.0862717930504403,1.88374695989589,0.0862717930504403
"302","2021/02/06",1.69504305712627,0.0860993436778088,1.69504305712627,0.0860993436778088
"303","2021/02/07",1.76962669022252,0.0754970474131289,1.76962669022252,0.0754970474131289
"304","2021/02/08",1.98749947318128,0.171634817643047,1.98749947318128,0.171634817643047
"305","2021/02/09",1.78095324269923,0.183155105089047,1.78095324269923,0.183155105089047
"306","2021/02/10",1.93791962256691,0.221334933009656,1.93791962256691,0.221334933009656
"307","2021/02/11",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"308","2021/02/12",1.98791962256691,0.226975958650681,1.98791962256691,0.226975958650681
"309","2021/02/13",1.85591962256691,0.221334933009656,1.85591962256691,0.221334933009656
"310","2021/02/14",2.03331457181156,0.231112888529247,2.03331457181156,0.231112888529247
"311","2021/02/15",2.05796251597011,0.242476609124314,2.05796251597011,0.242476609124314
"312","2021/02/16",2.02570942955036,0.242476609124314,2.02570942955036,0.242476609124314
"313","2021/02/18",0.999431699715562,0.123641773215181,0.999431699715562,0.123641773215181
"314","2021/02/19",0.843898658732704,0.10783793754106,0.843898658732704,0.10783793754106
"315","2021/02/20",0.963066043521831,0.152206815800306,0.980741482118322,0.152206815800306
"316","2021/02/21",1.01005450397778,0.152206815800306,1.02772994257427,0.152206815800306
"317","2021/02/22",0.9392712193033,0.177887040254465,0.956946657899791,0.177887040254465
"318","2021/02/23",0.871271962961992,0.179373675476679,0.888947401558483,0.179373675476679
"319","2021/02/24",0.28963321605349,0.0329623413235371,0.313621311291585,0.0329623413235371
"320","2021/02/25",0.362368097595129,0.0439497884313828,0.362368097595129,0.0439497884313828
"321","2021/02/26",0.378354492152952,0.0439497884313828,0.378354492152952,0.0439497884313828
"322","2021/02/28",0.405225240452272,0.0463307408123352,0.405225240452272,0.0463307408123352
"323","2021/03/01",0.416600901827934,0.0439497884313828,0.416600901827934,0.0439497884313828
"324","2021/03/02",0.419510954737986,0.0439497884313828,0.419510954737986,0.0439497884313828
"325","2021/03/04",0.46031746031746,0.0523809523809524,0.46031746031746,0.0523809523809524
"326","2021/03/05",0.410372831303064,0.0523809523809524,0.410372831303064,0.0523809523809524
"327","2021/03/07",0.351364522417154,0.0444444444444444,0.351364522417154,0.0444444444444444
"328","2021/03/08",0.351364522417154,0.0444444444444444,0.351364522417154,0.0444444444444444
"329","2021/03/09",0.36005291005291,0.0444444444444444,0.36005291005291,0.0444444444444444
"330","2021/03/11",0.395779220779221,0.0545454545454545,0.395779220779221,0.0545454545454545
